,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-3.0824496120948064,1.8388761139813758,-0.8514791319165219,1.1788253607173345,0.2605579327204368,-1.4797071322549948,-2.6922240831347524,-0.35459512869167575,-4.813464641157845,3.8690101270345507,3.804462069018057,-1.2579119824735978,-2.002024625469394,1.5798098673387213,5.641331974804376,-0.12474958209696282,-0.4696494142221939,-4.525900953519583,5.6042327732518515,7.808914553187451,5.327202584694053,0.7721285187315163,-5.572034596541855,-8.18448146496091,14.072877437990673,-0.24294497106350835,1.8652168000921645,-3.891144436645222,17.33261267627212,-1.9396561135057722,-4.71271672829574,0.8650584216527593,-3.6969896636863506,-1.6691717910604889,-0.42968846473762223,-6.67538981574454,7.68546778939078
1,-3.9124433068054554,1.9173542334107567,-1.678945539641696,0.26372512296937495,-2.454536959046829,-1.4017534829653155,0.4824384052755711,-11.409860626816418,-1.9622262892877562,-7.350905737766299,5.512157095062736,-10.006108539259404,-5.412079479766524,0.848559434788499,-6.846558802138324,3.11917446086161,-7.415144188180364,-0.06327868153703398,-1.4446208515156829,-4.2369700761321125,-0.036991682517769936,-1.1160985191015964,4.411724084405876,9.755813578748217,-4.153635168079836,-1.8018977488665042,-2.974499754741365,12.607091404168283,-4.907280174532798,-1.1454955279179382,9.006525234538984,-4.670077544806799,5.447859650183604,2.346830470860156,-6.968718793560061,-0.45822754868068893,-8.246385349884509
2,-2.6422314914396017,2.602617927379179,0.0976809936582493,0.7877083386305419,-1.5880084555795857,-1.1721463410962927,4.597989138562289,1.8450413323523296,-4.053214642605988,4.240753332603961,-3.5828790090639737,5.367656261085697,-1.091959398274181,-6.330519523095155,1.9635923144517022,-2.379795801271765,-5.989440007875354,-4.723301727403823,7.594787644563626,2.5306335935519826,-0.4964059804660731,8.47125144881026,1.9780898564706446,-2.9841465100796105,1.4121744620483168,-3.198801624206639,0.5360497577907843,-1.427073789099744,4.974504575201737,0.9614577151694234,-1.1570690351605992,-0.15239058788658078,2.8271781088620678,-2.7744117446709433,-0.32073849984809727,7.647957500243761,12.140751406987185
3,-3.09950515812987,0.69719117510081,-2.1418405160428735,0.7682781103854928,-5.379969966048063,-1.0894281831705115,0.4582837696944407,0.6832690343275709,0.5860692314232884,1.1731782593200206,-1.4550965231114399,2.3346566428272837,2.6594040901635583,-3.355567131156368,3.854698126608834,-7.632257551507319,-7.324091317476999,-0.5120134901150959,-1.617213930877746,-1.739947109175966,0.07943256595232703,0.522548110296627,-0.5837368049269758,1.4207470453425648,-3.3724992245148395,1.318005220142458,-3.5846469717885774,1.1920517036874563,-2.940600312561329,0.24890026778853674,1.627120367110015,-6.207307609984389,1.8301727347863037,-1.0325202572105057,-2.669614439105689,0.8542370376334668,0.5733151166903344
4,-2.9290928809398196,0.8661185827099288,-0.8482175928157305,1.5994347773101385,-4.296102832611078,-2.1733274244199814,0.06111997020307878,-0.3730746046540988,-0.4577510233838299,6.799225782550593,-6.0801952259732985,3.592137028537903,3.770728547589012,-4.888975215888728,2.8779286585144073,-5.6940705966295715,-3.296834105084526,-0.3708741288923372,4.3106766392296105,0.03890055670052406,2.7221193022148915,1.7812883440596674,-2.1544820445761426,1.9839725098381447,-2.4073241254275537,-1.138883762965167,-8.741678220936958,4.982631236804825,-1.5605270590070435,-0.481446830290114,1.3700841301416813,-9.725476716199157,-0.6787585665200886,4.363060717350482,8.880417163828195,1.3784025435924403,-0.9033688534605766
5,-2.394500157290948,2.027623657169651,0.11247810791328466,3.516563738104683,-2.636691590948728,4.23999892683851,2.6140084298173694,7.360118088734437,0.22151610528433646,6.417567662082447,-5.079901880584643,5.2615987315028026,2.6557067754700463,-6.292146198958106,1.8126449421207984,1.8507062148517,-12.868455683861036,-3.4393501479357993,-4.118578038092417,-1.5818115861924693,1.1726611514814613,-2.1757347899218247,-0.8452625045358324,5.227612437941205,-4.235402902796892,-0.611975650105133,-2.269950140323119,6.502505745955149,-7.794935086887499,-1.244904885682481,0.8144464024681045,-11.424999039033256,-0.8405002756682952,3.567937810143473,-2.1464160638778225,2.9752913510306915,4.2264076786590605
6,-2.8582628373561514,0.08771937950181322,-0.25488857511345725,2.641615643720952,-2.412206878838591,-1.690751514511934,-0.8814138167648199,0.626092460379253,1.7260353855544155,7.234159820867576,-4.457502267895592,5.169428899168743,2.0137782863179137,-4.056317429476505,-0.3386267761485584,-5.115389422771668,-9.883050106573343,-3.4172361811733856,1.9840692998649887,-3.4020510478136528,0.9045886591587665,-1.4872561482590287,-3.37635362678795,3.860580479326474,-6.777701640566152,-0.9796540143742303,-5.741586307563077,1.2098217294403208,-9.101518798845786,-3.0940129420217994,1.131621684250365,-13.779087545141017,-5.407406532457047,8.36830764155072,0.9564880053275417,-1.3844657692909212,-0.07177707093931618
7,-2.77019130132728,1.2878399507090805,-1.3055820271745464,0.6726106004396313,-3.107444194819784,-2.643557865924893,0.6931409201952856,-1.9902660558177137,0.42735156803621144,0.8984621952182287,0.3750449443947099,3.496849852481711,1.9852199320926394,-2.113761988869388,2.6319723776811994,-7.724855821705958,-3.7309825486783352,-0.19762854962022275,-1.7823769533823746,-3.0430300066625957,0.5510265882432858,-0.8824029367525698,0.27762877356268045,-0.3242485519885419,-1.3976566241816155,-1.826129638780157,-2.762989931703731,-3.342268612304652,-0.1308570257636196,-2.226419267290477,-2.045158868015483,-4.127747887073363,2.50195876347584,0.8095245959635752,-1.2154829092219988,-0.029983711700361473,-0.3666091723765692
8,-4.628943462676604,3.2154696891416563,0.3013839600012782,-7.1368550268936755,25.840551092343176,-0.942528752640714,6.082859201028493,-7.304211089301187,-9.909266354637372,-6.079705831437481,5.501866950157945,-2.463692234813104,-3.3781093810848275,-14.293676651695776,-9.292551577796031,-5.146091422545701,11.345088753280297,-7.371730864551099,-10.310757585468394,9.756284104662024,2.427247163539305,-16.85051001790808,-3.65373462461874,1.9116172155180295,3.021991979429934,12.682364441053563,13.164489878939964,-4.652298122083993,14.168050851326708,-10.754086052377033,11.887230067179669,-7.924555929434609,-18.095410347481135,-4.4333694558700385,2.2296390363286642,8.91954623394786,11.880586661970186
9,-3.6222760847756073,2.003227790789061,-0.42048072724370705,-1.056035993226846,-2.131804125491874,-2.701541195970903,-1.1463436552461648,-8.755654073574718,-5.114358972498653,-0.791783476761716,2.523581392805825,-5.81743751571264,-1.539255865855444,-2.291530825749152,5.4467587824177475,2.100946834315411,-6.410600559211435,-5.518588073441733,-0.6946546769284502,2.838481221643555,-1.4676243397953195,3.158742441142952,4.522608272746171,3.7861082718157957,-1.3139548892980553,0.9314268114623822,-4.676419690405051,2.1219963788733835,0.25027889031636974,3.6097691867026054,2.095176230610567,0.024220858563352383,3.6552210463856225,1.1375855128132581,-0.6716450826420649,-0.6562162300136917,-3.28569450600247
