,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,-1.8581616403307843,-3.5879485463486507,0.029437888214226902,-1.537980457053184,0.5205421659882669,1.4012177218624193,-1.9863932439159382,1.0491358424015718,-3.225225136611326,3.556602607130768,1.606862490017039,-1.2466207939108536,1.5530777415385113,2.606382166162471,-6.041873300574116,-1.8910450052917145,-10.426645310387627,2.727124069646329,-4.184759410224861,6.083727093054707,3.7860025041877963,6.663530983716443,-6.2531444663728095,10.891851196890862,8.932462619566774,-11.733619833318881,0.6175983378690105,-2.2134240395708757,-9.426665875327622,-12.434799861310525,-10.431290386098194,-2.551811546597741,3.62099771843952,-15.288267210411215,7.496600160547737,3.783187241989039,19.188683196043044,-19.9322778305809,-7.842472523332657,-20.85949659139495,-4.876067487311366,7.846157644499651,-3.149698958216237,-14.380068790182673
1,-1.8834353220540947,-3.8813505835286457,-1.4767948948429042,-3.1915989416808466,2.2952288298328334,0.6975740255773135,-2.1991633979911653,-1.0562195048836638,-4.503539239557587,-0.8280766134687408,5.098878391526618,-0.26779157174859675,1.1098766965038425,-11.33306420941359,-2.960873386586563,-7.368012781802948,-6.572570433995134,9.338976265475933,8.513568826433971,2.925335966536122,-1.9687950467831143,2.1769184299008475,-0.672903794470482,-6.398323173273302,-7.91109560574391,-3.259855648544956,5.969534252942189,8.593312504237943,3.9600177919261648,-2.1329145749998935,7.986715578166222,-3.291092241076001,-8.525897461294779,2.0520535420767154,-12.152070578095817,-10.835785933496842,-2.2160673631942527,5.593832811244528,4.908058358129326,-1.373329752758896,1.372707863536438,-4.259519769371657,1.0935737195104347,-1.8749765385451609
2,-0.2628855857486419,-2.898396452362701,-1.2759871210764864,-2.907253435833424,1.8947224045029818,0.3176667169837288,-1.6606879610316467,3.0094859984737847,-5.6741144878923055,-3.1724607634386097,-5.319749118538553,0.018686959779459063,2.1344836071744178,4.455562288168543,-2.6391045188640248,-0.06500287760200298,0.33616949736038587,-10.837899104965171,-13.643222607694385,4.933371161628198,-7.4308865300027485,8.8055058939983,-1.0750380042809662,6.282576283089287,-8.601367366039604,-13.55427166293232,-4.661895241969976,-4.40779223783599,-3.0599287824220003,-8.505550753244494,-10.943667286281155,-17.572359538890645,2.4244082480109914,16.8623693170903,1.606269309185907,-7.092207940185411,4.861586081337803,-13.987103907659607,3.6909840727950654,2.109465471127844,-3.3356175423230527,-9.270538347647097,-6.7947302088467385,-5.9924666794895405
3,-1.7687598509059437,-3.1208638061189444,-1.7888897399835473,-2.6715562996160225,1.629996241008047,1.1792622544957547,-1.735837635834124,-2.796345576458645,-3.6763505498680287,0.158607383415049,-0.5240829255775236,1.6423113719018398,-0.8921350684453488,-1.9756132678511562,-4.814484628184838,-3.0297091519522934,-1.7685458127379263,-3.002291963863394,-8.261222158987417,-1.488305111917155,0.5800234356823303,-7.124947686280095,4.644149719988157,2.393893798470615,0.7405596957387577,2.8062988515093745,-2.9811511023420465,1.9796885169693077,0.4582402701716449,-0.06036438994279246,-0.2957607562725797,0.027859220553951625,2.0004367246337287,-0.77420930274341,-0.7984672628242261,-8.5750606135276,-3.423394947494786,4.961704899688531,4.646088961399391,-3.0906844656241064,1.2762940209597649,3.415494336293947,8.315988582923127,2.083463497487016
4,-1.1681296104012704,-3.1533057997449694,-1.5153416408736526,-2.8590992997716262,1.0299967330714244,1.3651717227400726,-0.09987682552085413,-1.910681305824476,-6.467456978653074,-2.6505487284480433,0.19668738633805588,-0.4977365512255325,1.0847493609708692,2.7532688828055067,-6.3303824714606804,0.8297149575258329,3.179757135310055,-4.692305720964654,-9.079794346940586,-4.755791727750122,-0.056642579483082586,-2.2655300539566956,0.4117801483256259,5.924743367411679,2.7445686484591367,-6.636901934843374,-2.493888298391136,3.7508469143752707,-2.469125739994587,9.030134810667116,0.28274150612959115,2.202115028604967,9.813462199766409,1.9637230296546568,-10.332940001935027,2.891480730110294,4.646738324863559,8.580446000382596,0.6339202502690889,-5.767440443771257,-9.863714861987209,2.502889697866026,6.156205655187877,2.865292002491285
5,-0.13548511229008448,-1.9264754177170471,-0.47941125655314615,-1.4039399091952989,2.0625336576134474,0.9515338621376301,-0.682621603705364,2.4557433930566446,-3.0203770584357303,2.275815598515247,-8.805486596442089,5.101125861292899,1.3413935390438914,11.378322059121192,0.708061306139679,-6.378799262196283,-0.226521287893178,-13.249296684668758,-8.999874224407767,5.029011442371744,2.5334336420744905,-3.5640712318407295,4.069997949496066,-1.4950103241538857,-4.153378870095558,2.8026696209271655,4.438176116376075,-2.330299277266983,1.8168324256734938,6.1495163102235395,-8.192560820361042,-1.28499549899051,8.37464650360673,3.866244872713596,-14.96627900617382,-14.744776663039985,1.227148372046781,15.751262815705989,10.751148394405977,1.6309772631859438,5.510767606792731,-1.1422795618376567,1.3002308711228872,1.7629278402373287
6,-0.61252535413258,-2.226361583897531,-0.714358229194833,-3.395965945422885,-0.12326006240831869,2.863061899458694,0.7795325604463355,0.41722810323768805,-5.576828410741561,-0.02845714770809931,-2.571161050106783,0.06202876510690532,4.25753817701238,2.137739054302149,-6.877879532297106,-5.463199660072794,3.233150807018058,-8.042832755855413,-9.359592527174842,-2.008177916050851,-1.4367505060901316,-1.1756884193993524,0.7880771331126604,1.5737677466423445,4.997045744658546,4.362842654618464,3.01754343685743,-1.2490782453526554,1.6333249327896417,10.086557693521556,-9.26453011231767,4.876338682691906,7.4582420093587976,-3.0957372823388805,-13.797783278949314,-9.003819126335586,1.3624329890461495,24.561729285684343,1.4906669320394168,-9.580214669774243,1.2958065156782046,5.137469743349599,9.24631616532633,5.233631221667622
7,-0.9768710954658472,-3.097268637419306,-2.2370248280697407,-2.7500802366396435,2.6342093378290534,1.0113319165666652,-1.9968138731700704,-1.5820237450305215,-2.202205402652668,-0.1482642210888523,2.4900061329753,-0.6950761227553182,-0.1162609476074544,-2.546208460434856,-3.8469416398930236,-3.956633718277067,-2.170774624744744,-3.418807132967297,-3.650628014491081,-5.530790893897358,-1.084469973470031,-1.412791200613966,6.264785670889212,5.04331473478536,-1.288695232086896,1.658153807116612,-1.849760538618974,0.18057371266162997,-4.264338228395855,-2.268043703830051,-0.05301558105559975,5.2601687994531465,3.057342770963449,-1.2441386351353965,0.06211144154476597,-4.20085405101515,-0.6936711412950858,1.0992847687595357,5.7933103913844715,-4.481519584609316,-3.9866856116339435,-0.8577870459158665,3.956750201508246,-1.997459080551094
8,-1.1810664467337757,-2.9357124476885605,3.1720255019597254,-2.290331500628178,-11.865016762754026,-10.799913600928795,1.6520012450259878,30.915980152612054,2.914167828213997,-18.64076019534131,11.922861431652064,-13.795716976207007,11.62138584970488,-9.485988425132144,43.28945643341736,-14.386505970704592,-5.143317322192437,17.10528112315267,-8.200957220320662,2.8992364185158355,30.802283731199307,1.2565427458995313,-2.179313917173007,-0.9458368813176129,-0.2930206522017475,-4.320063006173087,5.621432834660148,7.058462275034986,-10.948293437905935,1.4869357598651625,-20.509071517819983,-30.676777028137888,-5.627643380155754,-25.22265224722431,19.674583817498306,2.955596362974915,13.44623456913525,12.405075138327815,5.3650630552490135,23.675042747403698,-10.595732166150624,11.665685930502944,7.558326669617349,1.2215600192356366
9,-1.9308510435468749,-3.4422458884081664,-2.323399256678233,-2.7520163119990326,1.1727337536689932,0.10875012713564422,-1.6563797633288202,-1.7622591352177412,-5.383413596854099,-1.368600984304808,6.81244908230225,0.3464539976437217,0.12653500816582303,-5.700378236647104,-2.2316946881810478,-0.3144703916828689,-13.373150969535267,2.401570058011085,0.14427654859562639,5.161584910181534,0.7683259775362599,6.60462889532099,0.4291961458420841,-0.17886954113926948,-3.5714136354551487,-1.226524600708737,-2.015234539761439,6.732212323616052,2.190613949344288,-0.6437751808070528,7.984578021254838,0.3601585243822928,-2.905971752334503,3.5536616487600057,-6.145881070456784,-1.1386531779660058,1.6224896734862795,-0.7281416404885207,4.159066109759952,1.7257330844639234,1.461822585269155,-2.519005092755975,3.290904040080963,0.30492406574822734
