,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-3.465550976051745,-2.5295241920847134,3.527307489260568,-2.231430803628264,3.317472623432673,-2.5967222090703737,1.8832865849670193,-0.13658043552886812,-3.992915063106621,-4.153469932710015,2.0865052264930175,7.987664990030616,-2.2578096189630177,-11.077485395491165,3.5718539679608305,0.6521137702417914,-6.599501882025433,-18.551458105423894,11.648887098549169,-32.228850876481125,-5.209885583462733,20.42978412248567,-2.54505160367723,-24.068629564314477,-4.171052978215878,16.49907929491901,4.811939550922121,5.595465032492538,19.341065752170696,24.579005445128413,17.457945103914664,-9.259728888146,-49.291822833049864,15.325656226447862,44.10866264114819,-23.42682548588709,4.964080414523761,-26.667356751881417,4.739292516288593,-12.272283153005517,0.7927346781845681,6.231389427205934,-6.769469983711611,21.033306902305387,15.221251772651359,20.68144254443512,-15.450103236141256,-16.091757989795454,20.759869147103572,16.60756878170846
1,-4.0447757907911654,-5.74824183427512,-0.9043128068955766,2.129663638497429,0.9106674642426346,-4.589645082014249,-4.057800620973797,1.1130809530562824,-9.790500333813691,0.48763783165625635,-12.088428463505153,-6.742297321891994,6.389510935233244,17.69213448566295,-4.6793604981147086,0.48858074802214274,-3.2775554172974695,14.976491904004611,6.8376283952374,-12.415054999414256,-8.075538658244591,-1.6389671913069446,12.030854229661866,-5.2793635678141495,-4.582618079056626,-13.89910340205298,-0.47744936212650474,-7.348444298936019,-12.344378918770282,-3.390454993065154,-2.5158372836643044,8.43938919700791,11.137780409912079,-3.2108232843245177,-0.12355753727482788,-0.2579960836261961,-9.755842138986504,13.956188773296876,-8.469937235059563,-16.402556138195322,6.349598371333857,2.998844261062246,-1.006678521541337,-5.237465528742569,1.565490991238514,0.5982360788461185,-2.1988967053585657,-8.391226654892675,8.566447358707517,0.5498341519632517
2,-0.41158293345122066,-3.7534066735371576,-2.0621290951196265,0.9662121640442927,2.298008963753224,-2.6868619989178386,3.304412688329229,-5.499296690619279,2.802480610164874,4.217643109716029,0.2189083965603144,3.4466669989559278,-13.099533824532159,-12.371689096785392,-3.6311844295056686,0.616900330640504,-8.489984189016116,-22.207040180912085,-7.096113438006686,-14.33495305559541,-4.1795854990684145,10.480237806150436,-0.20513852841381813,-32.905841119385094,9.081888785757684,2.1186335149299516,-26.778830538504305,-1.068858507093387,-18.064445907381426,-2.7763876681933874,7.701052297541162,3.397094749662875,14.927469303479604,-5.331998138676452,0.9707530267462885,-18.498127321983926,-9.656030132288297,-14.510708271619329,9.097948283626128,2.4408354730200057,6.690693570865049,-17.58278729116188,17.881800561841604,-28.881060320464567,3.2395688082705285,0.28231211680100166,13.129338386718455,-16.680385013880148,-10.157741081521662,19.80404187692177
3,-3.1398003071826497,-4.479414665804855,-1.6615623627975205,1.527449109613031,2.0609726552656644,-3.613546717915727,-6.129908777944264,-2.246097464996053,-4.550146692034215,-0.725505611226803,-0.45551853087781025,-3.8191734904126324,3.359453992658839,-5.160141450715,-2.8796928810096216,4.3217792983446675,-5.886232238574698,-9.683758698230745,-6.842133778268683,2.757971075336048,11.746936717170117,-1.9014217648070864,-3.5264373761481806,5.270559363009604,-6.512267821169681,-2.6648413767229515,-2.074179952937239,-1.495736574683523,5.162450793929624,2.2691910762048972,-8.789699106637345,1.6048602252894841,-8.169308098974172,-5.512640330066166,-1.913222473248834,3.021237093215204,-7.995565868194427,7.899493361309605,-1.0407139696630077,-1.1435445562504765,-7.344311398672529,3.8828563025079097,-0.6457315775593476,7.871602615908473,5.445459114344775,-11.56758833260553,-0.1623266590015133,-2.5299695665923894,-3.866273249007032,-2.076332022247406
4,-2.8417011802026737,-4.376352358808396,-1.4135732188047356,-1.320268945975399,1.1322979624839646,-1.0643829996216876,-3.1626857799429766,-1.8780554031051504,-3.185961065889297,-4.18111506022063,-0.7605773714349267,-0.7217592665993673,-9.770944083206892,-8.295097355898159,1.097347958483103,2.360618766644833,-6.290963678604398,-9.01344737567437,-5.640346878349376,1.715326813021749,2.0168268155303766,11.916828602006849,-11.987722596603545,-3.354325897166429,-4.91203855841379,-7.626326509661668,-1.955008449303364,0.8042668295803569,-6.184456674414183,2.1583670670350155,5.058312366110804,-3.1424445275655173,-1.580264593784843,1.0856803792488177,7.58772452992056,14.227147862794093,-5.255863955423462,-3.6648651406810697,-13.051225120534495,-7.231722599648224,4.320808857277594,0.527673233123,0.6444091658143842,4.59251167788594,8.597570584344334,-3.726775590766345,-2.0873598539392937,-2.3373976350374335,-4.356014062523463,-7.9605746476246395
5,-0.8022961312313943,-1.9233406744421244,-0.8992407360670621,0.6299033034892584,1.5672465983736008,-1.6903390465395771,-0.8562032756267851,-8.163503146743206,7.329958080101689,3.576389943597822,4.385162047352774,3.773855485359675,-7.456772608847859,-20.003822308267164,0.6123819950367909,-6.6222699457852485,-10.522856431989714,-4.109530140246243,-8.533410673718313,-1.5200455609001737,6.883359337040966,-4.123721189096755,2.7312079939624834,0.7664627111349881,-12.858154226611736,-10.344648594254393,1.8682958199861055,4.897141315710182,-2.662514260674435,7.974904735099009,-3.7109728712369154,-0.7243111895948265,8.969146758863301,3.8776962934596164,-4.969154543593024,16.142750749858102,-6.775490275529909,9.13006451080134,0.011888840366927667,-0.10904365333730012,6.675371468638301,14.626293814518876,19.61151914400452,-1.515624822593311,4.16209509972652,6.4946287856364044,4.660139708071797,-17.35187003496985,10.469965649289252,-6.928496523831221
6,-0.7957073586758827,-2.285395246203758,-0.9479432439195046,-3.5174577614635685,3.545326411567828,0.19877969991250158,-0.6255173409283309,-2.858334805974934,1.345941543405861,-6.8257037759137384,0.7902561466515845,7.4368978877350775,-6.005412668107033,-10.627524736206743,0.17203690390886897,-0.2843620721457721,-13.639675250894982,-9.786640996384076,-3.756945723432013,1.0196450631647507,5.77349536056895,1.9205663484552946,-5.861894664370412,4.655459577617927,-19.088359090953354,-4.645317342658334,9.157607433874942,5.108780323718496,4.899087299859181,6.284359824484129,2.1549764243114455,1.5517896336556047,-4.082243474769067,13.741950397992802,-6.146667658606465,28.277661722592242,-6.534107273286125,20.185138378141218,-5.418235952339373,-1.7517758817608902,19.270998863553057,-0.18429556808169845,17.592977968163098,12.91342819296487,12.845944393200739,-8.194102826079172,-7.396281826088945,-7.47873746714044,-5.536305315153638,-7.876341372441064
7,-1.8836669343993686,-5.487146953047157,-1.9815534486667699,1.5556141725993318,2.8530397813808857,-2.5884390437186986,-2.4345574672227857,0.454576207536206,-4.746508424147686,-4.144682456694756,-2.915574623440458,-4.064704045164726,2.966196981712909,-1.5700308385452126,1.6943711308397114,-3.099080819917542,-10.742126276574028,-4.990597320545918,-3.088356760388006,0.7509421997793447,1.8070304064553913,1.8091555987299839,-3.9634083644014004,6.324058025305705,0.05280950870684814,-6.960568147862077,-6.67723952613017,-2.4816510882029403,-1.1943286661735004,2.8782882765248234,2.9422601951588083,-2.395506117312681,-8.468866628161146,4.174888565000052,-4.580820474372401,4.866886391297754,-6.857646856702083,4.482263200139722,-2.4769699061005364,-3.1721295424207696,-2.253933710770824,-6.05939893766668,2.0417481738088736,-0.22721674098286612,-2.1728830058153576,-9.181562823438599,-4.7757495960761345,-7.794093175351849,0.9621087768520706,1.4572631002573369
8,-2.682781263242031,4.832196991816664,8.069730564359775,-17.334047138419084,-8.040087403205932,0.17980483222520355,54.92615589343333,18.42103487518727,1.9533344416894665,3.053032508050152,-29.074145957432354,0.9890176956204337,-14.291915939194528,24.21346692606554,6.758242667361081,-33.13076938322085,36.716788511046495,2.9037241271517407,-0.6406468109884086,-41.818526185536875,39.396625168785356,6.512943288822163,1.1237577472415041,-5.90034123727119,12.438771393503078,-23.93500518802294,-27.82994244891147,42.390394775794704,46.543795256816,1.9834488790984857,-14.63005144608011,-14.230331475812697,8.576303861748004,1.1285278238294811,-22.130451700284738,10.818625868803485,11.464385940500128,-3.339136785250999,-2.161585707367184,-6.008329078782288,-3.8824280373583866,-3.5856539730954995,-0.04645463127370289,-0.030810076015812576,3.8577599265082285,-1.6913727734196216,3.584144392555918,2.503382617921408,3.9549800824559282,1.4593998833004165
9,-3.354410907733959,-6.040980757220057,-1.3483639499864166,0.9679566406233722,0.24656676725852292,-3.347415813868102,-4.054745634247168,5.968443134746821,-12.960319944393946,0.42430384434810925,-9.838965778255961,-5.974205810741802,4.005368712051001,2.6155443695129215,-1.205153928481894,1.2089056330176735,-2.943819871363511,-1.3095901231715161,10.46318312572898,-13.80775702598269,-5.515504081354567,-0.23250237569905388,3.478680922157249,3.5495221252231866,-1.732851344992714,-3.105568640265782,-0.659653541079049,-5.731486686557229,-6.9666020269568865,-4.836387652086513,-8.598457396878342,2.5671587618584577,6.864606812866427,-8.712662624301347,0.5800110601337244,1.4821728923434225,-0.8978978646889885,-1.0493585824062066,-0.7079888646062306,-3.91636511439666,-1.1276446196506111,7.701041376442861,-0.6889937905574465,1.1459004680238336,-0.37400449219700715,-6.685098049436616,-5.369997432485981,-4.963348115088612,-1.1398611815653001,2.6234495486728626
