,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,-3.4218397196014507,-1.545351053351786,0.5853376631369187,0.5140440874780309,-0.148979494557266,-1.485353893576196,-1.8377811496258714,-0.40183714182736224,-2.6713214245403023,-5.979763341504101,2.6513307952587732,1.579615152603431,2.0117012090821054,-0.7393748988693595,4.349869015188353,-1.3597257267762002,-0.6755075845732719,-5.160778062440426,2.345054932094408,5.565830330995656,-0.7830734773897947,-3.9426258118360793,0.9424843135616201,15.240369318364174,-1.0258905685517858,0.44840852864555686,-4.581221566857315,-0.03724997854664727,5.621045057550844,11.927319093135111,7.287041386742714,-6.719639738077669,-8.250325612271977,-1.150002911645272,5.78323366549111,-0.10667373908436632,6.796614380010927,0.5421241941515402,-4.817079195496823
1,-4.229088734600834,-1.8746491756223445,-0.43855702892957144,-0.09122199521704269,-2.4633209969999146,-2.6696468985114814,4.75318678027979,-8.877154910906667,-1.254868280151416,-6.440838879564779,-6.274293217207834,9.65785364849364,1.0074669081316205,-2.500159098367507,-7.133647989487533,-1.2809285449644063,-6.769095593512759,0.8853387588042169,-2.5626312409803087,-4.798198639408983,1.1761324855811295,3.071899953372798,2.210269777007683,-4.4055192953209845,-1.7734608471986446,-6.388539518988474,6.653373373287025,-10.183885752188768,-4.739582111749567,-5.735418540677418,-3.786660608896589,5.312886628127564,-2.3223134615858125,7.500699658237034,1.2358000070872053,-8.253769853240527,0.9564566831369916,2.5329837070257506,7.982247488655183
2,-3.0716462735686925,-1.7735708897405869,1.4675162505946295,0.09090792484237402,-1.5690420346655292,-0.8191327198490501,2.9101236118828147,4.523800047337698,-3.984372121321787,1.7242061951810368,4.334569795801453,-4.676743395152389,2.6354192856398013,4.89098309151273,-1.4691344211922932,-5.199374464375401,-2.5272842170844547,-3.7521274248892826,7.209508240832825,1.4443371941072198,-4.002828936440777,-8.224414272689817,4.649782388832672,1.2560354015580544,0.05716881371712813,2.3964751713168,-1.147467678298087,0.8695532709886397,4.041769180963709,2.9995403209499525,2.52122794937519,6.796405954038865,-2.7768790470710365,-1.2515877583675994,-3.936074594024044,5.071015513009798,6.695000646221315,-9.92060393450969,-1.1919708523420192
3,-3.2808426843304184,-1.5388254927693035,-1.3169955829218367,0.7136970819789266,-4.669974186381304,-1.8619489723740998,0.2571339025362467,0.7631333308321525,0.08506564467009864,1.3660592733587171,0.6789057276046967,-1.3901866445191655,-1.1391332282939495,3.2155491683529984,0.41448710890282897,-9.638112255328059,-0.45289005793327397,1.1796061137730836,-0.5739591155059147,-1.2572212705378722,0.9447405272059197,-0.9449299354239598,-0.6553252565049275,-1.699489896437887,0.19182593279943733,-0.6153955068977449,5.629674918990896,-1.6657806516910265,0.5711518198299621,-4.722311096303571,0.4599783170236443,1.1390515979678502,-0.1966118106608652,3.3148358014355894,0.39843392056096655,0.15130089057830007,2.831383574708525,-0.4438147887041858,2.3786021326824858
4,-3.17875407388212,-1.1020560609936607,-0.06179400191383875,1.4326674110994704,-4.470549326792084,-2.355180752872724,-0.48656416745776027,0.5531264858623873,-2.0124297591470137,3.8761464356375295,6.651808364604716,-2.863124796192758,-2.279004658918289,3.8791762162289296,0.5298483778842206,-6.28961880589068,1.4034363438295097,1.284913296724673,3.16435942196934,0.2926768724731171,0.9874206497918647,-4.8539574912570576,-0.07679551734500771,-0.4995420065092143,-1.3626049531955577,-1.4318764990349129,7.811591635495896,-6.328301650442874,2.0709028238783276,-3.072320830906282,0.7541619373123696,-1.4072898135620149,0.5207371121971271,4.105661119682835,4.105969232713546,9.724213461075312,-6.267880987174784,0.3612490012239474,-3.43161849004845
5,-2.8024717909611616,-1.4284475908351304,1.8336754584863595,2.083193594072439,-2.7918332003048447,4.338437909144657,-1.6657353459332707,7.832191634887817,-0.0408689102912057,4.29116245714485,5.5181977732807335,-5.9231747433921145,-1.4158021782543173,6.067696750793809,-1.8857485734270194,-8.869650333960438,-9.079495379908412,-0.9551602860674361,-2.941562466229281,2.126478255952214,1.5684361056026583,-0.839384581352882,-1.6788149931865135,-6.519987231951259,-1.8756615740257037,-0.8104124721593312,5.776452713456829,-6.811908843042679,-2.0363989660670945,-9.32564624134717,-0.9186130383296145,1.1236493486275794,0.3784783811062983,12.752108852103365,-4.462918252014216,4.607470289023923,2.8832974529734128,-1.8596774402785985,4.063968529608965
6,-3.0943696016357296,-0.1590683800487613,0.23736504963830302,2.76408190923248,-3.1193478788281914,-1.7623523180757832,-1.2348998418893578,0.028918944868122163,-0.7189979410588059,3.862094332740433,6.693310600263739,-4.478794305871379,-0.9602086823011476,2.690982405943403,-2.9551026887831298,-11.005125837531207,-3.884540426933643,-1.4111120583931192,2.0670478212112497,-0.4529631189290863,2.962956853330084,-2.2850819131866813,-2.5685040692505736,-5.655576693655627,-3.7593225061071625,-0.4936566485803056,6.05636266566867,-2.80502379091377,1.1804490403932473,-10.76369944445917,-2.3485455490226035,-4.319450255517062,2.238991580682114,15.154908463361643,0.9496957783532344,5.489559621330523,-4.761226196579884,2.017579178162952,3.1887275453641784
7,-2.9154002588801333,-1.3822290397010664,-0.24456735791540596,0.7086999789797354,-2.925029499159344,-2.9835889468536654,1.5012046961934742,-1.2826430706497114,0.14390014078031624,0.212037137095949,-0.009411570462737003,-2.2770893135643364,-0.3235745437179379,1.5686532412507546,0.6676370344430205,-8.584068836283986,2.0628582704778737,0.6014361965306305,-1.01549681612775,-1.9014226748146332,2.2588505130845173,0.8371880123359279,0.19517262019088172,-0.9543324314581453,-2.135078362523939,-0.7247848641039422,2.7419315421472885,2.4931181178948916,2.612398569652766,-1.802778976084481,1.3465940463777235,-0.6374651851392499,-3.661345271909778,1.3763700666181573,1.9987342712105411,0.4060676105257235,1.433290277637353,-0.41214471141284487,2.0199912358088223
8,-4.8803766331610365,-1.2585965294631085,1.2688586816840866,-3.7834657874185207,25.515356726749037,1.8083431542803432,8.054440386535468,-5.961671062701601,-10.480552849781835,-7.738972930979538,-6.030762620150252,2.0491002216061185,7.052273432767457,10.375453630696901,-13.613057671701734,3.038083890367122,13.469893163495948,-8.431909403229511,-9.036959731944258,19.393032347208973,-0.5941535579266607,9.488977292233779,-10.540336608025342,4.992729373122626,17.870101309846373,-6.465324687386707,-20.713822175431673,-10.538435537498534,24.291665161808094,-11.05873824904221,-2.1812900595549585,-10.209975268991979,6.286755756731724,-1.0831720883516984,-9.430606075876582,4.473542679282162,8.300525558782434,0.09374173255454632,-0.07690147290329025
9,-3.956642797128064,-1.4545548121128968,-0.012965334405739317,-1.2044981827601442,-1.738394294130055,-3.495812972740291,2.3085602328581496,-6.284972215501614,-3.785001688647487,-5.727786654899724,-0.7182483697606282,5.697531074568188,0.66289913607407,2.26147031728714,2.035316776172017,-2.3675654993297597,-5.331823041706557,-5.157901663044408,-1.3116772040378581,-0.15445758084682779,-2.7246853487208154,-1.3422842906231975,4.00999886343552,-1.0525561184858698,-0.13030466004176686,-2.743923271950955,6.338585694209778,-1.3550129387374266,-1.389350537682716,1.5846211765408638,1.514147095174152,2.06564197319989,0.19960098028858575,0.12129628490787528,2.073218076014801,-1.862636018159914,1.8453673796130843,0.8033691447687961,1.9530434147665154
10,-2.69119386327787,-1.2254256902043343,1.275430636480725,-0.4924981424358996,2.226502371663831,-4.353159890794548,3.047018568225497,2.1128218995755326,-1.7273108234862378,2.346238162437752,2.918281017744297,-5.376569555434831,2.501882153524935,2.0265982417716164,-0.24809957230883983,-2.7493193662657536,3.5153854267503113,1.6107963470852051,2.930702968006523,-0.43249319390606633,-0.8872140735035446,-5.045834715673852,4.979174215512326,3.6529603699398376,-0.42415473702828543,1.9424461643045547,-7.197694715818904,4.39564636928428,1.4584098204344116,2.8709639018994952,-0.5463692046717268,5.180924423320765,-5.157136542857184,-2.638166470444758,4.636798196900674,7.053043915838897,-2.9114356830809913,0.8284924886625779,-1.9846574660030163
11,-2.4995301020524803,-0.6080678687651522,0.8760394273751577,2.359390295107468,-4.798934731903665,3.4870535198072465,-4.7152698806722615,4.488577516502175,-3.6718599360086674,5.075705435749737,4.679993840071915,2.4573545635893583,-7.817000374496586,7.596358056280049,4.705174611041705,-6.962903202712905,0.4143331653853804,-2.448937845041877,1.4490932184963357,1.3485322827076964,5.000161454037279,-4.515132142894406,-7.413367629120626,2.2432480367148684,-7.2030960326757985,-3.908310178820073,6.441590009417825,-11.246825636613615,1.2884086899385316,3.2477444630059886,4.125440777455035,-12.38171607174962,-2.23492157556292,-4.005436104993415,2.3123882399225004,15.16879584498946,-3.5333760478186766,-1.573431974181749,-3.5367692920629743
12,-3.524765984102436,-0.6889332802240916,-0.3362833891059977,-0.42847560051035916,0.4286267192233912,-2.779365851552707,-0.5950754014337262,-2.4208481557125148,-0.6645149034368907,-1.846044335149006,3.251922208122271,-3.6690029295095306,2.825151369419039,1.8594174814821816,0.6778890813359917,-4.9017815665852495,-0.9205696108442002,0.4620079075736096,0.04318436609279083,1.877188471751905,0.1951391256724442,0.22286170591648502,0.1376290749464726,-0.5971703049267516,1.2850157788482237,0.7739994960478712,-0.4973500778333984,4.968519599110218,-2.2447819741465693,-2.491854789681576,0.029067134271275788,0.33091266883736725,-3.5955482721090495,2.615942623921392,-0.09227377027431476,-3.790532991342995,0.6701367076778117,1.8871039038657498,2.123959741906924
13,-3.7109280446134614,-0.3166432370604271,-0.2418160818981209,-0.10920711965745745,0.6002781917414627,-4.478120169909184,-1.6953544008042112,-2.8940894808320117,-2.4217556671748945,-1.1084287008754763,5.248398206427038,-6.502655608963915,2.7978577303219616,4.904259298029993,3.7456950531612097,-9.809565860120758,-3.6163215155971558,-3.252153222551459,-0.40253630874015695,0.31246912899041135,1.0270614150837925,-1.624448634898358,-1.4977560754964057,1.2041211253747137,0.6143350863633527,2.150841873511515,1.3172990913592233,3.173513330094285,-2.756401430236876,-8.136452231346752,0.97671258608183,0.4344792431606708,-5.088548219325927,8.204023851527372,-5.006793967146091,-4.803720722757474,4.758963211765158,2.8534533790716567,4.068125657067886
14,-3.609931957003293,-1.4585812752455096,0.3406031106800362,0.43849622955528206,-1.6888800051796606,-2.571730561506665,1.264032546104462,-3.0619802380965053,-1.7255187209691523,-3.86660089374401,-1.7557403703440722,3.39679665889318,3.7086849340857815,-1.5587825359238114,-0.4043988276509787,-3.851612265516851,-8.553825551678518,-2.054025718303281,-2.840973736760856,-2.7119276600398305,2.093007986437722,3.518692988884111,0.013082693250058113,2.921064671556114,-3.883529214180699,1.765115595504196,0.9276190309259633,-3.0848951414755166,-2.057331940147351,0.7244619480299513,-2.101869607093986,1.5001414237486663,-0.21631302040977854,3.1220957777842058,-2.3741371769886985,-2.007266907468329,2.344878210944606,2.5301997657329633,5.272895836337255
15,-3.9122314296476186,-1.1223322388812396,1.8764703702950345,-2.7472700233662346,9.10040051667139,-4.810868016679815,4.428957014070254,-9.213821945171054,-9.571520416724084,-3.962147582057118,8.910229523427251,-5.322833785038196,0.8644455062100744,-0.5572998790276357,-5.115146789377243,7.737504878723923,-2.7975770994463196,-2.4832976702620058,3.3035302196420715,0.5860635578327252,-1.1583209630330138,-5.90076731239567,7.265316567530327,-0.16766274801664405,8.066828751489082,-0.5796339635547575,-9.640338201819592,7.794774697170384,0.8056553057225986,-9.93577375265449,0.18615409410138367,6.571580851417246,-6.238918413682553,-6.972128965513055,11.015214781133349,-4.711021405792289,-18.900816568287503,-9.424258694995418,-1.6330415209972622
16,-3.288729082937146,-0.08623790276420187,0.4468897357927255,0.9575990720812582,1.685799600876704,-3.341422947462644,-1.077557031883676,-0.6411907839640208,-2.285556511094663,-0.2631938311872865,5.405735258018684,-5.8311181632694105,2.3159801537820512,1.4880505692602946,1.880997597075851,-5.188824165690398,-0.9013510684299296,-2.2184381591776012,1.5579378806009436,2.0333335494867923,-0.1400038514868194,0.05157978482494077,-1.7305819932441746,1.8078131316534691,1.96393895612286,0.6106536663173038,0.02971595181948832,2.305316982818578,0.484152136509205,-2.1764046124830174,-0.10594271123052065,0.2547208575224241,-0.8776529103106446,3.009852510741026,-0.3926227925603936,0.3693057779402539,-2.4622381954021653,0.3753306167354991,0.23469275529026076
