,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-2.2268681767993477,-3.650414247519797,-0.30675717890898585,-0.5483954069363124,-1.5964937175420266,0.5890608360498791,0.6638948748724115,-4.363676347610448,-4.316842098124699,2.5376271440841944,-3.558995351458075,0.4695901692144421,4.468592762304203,4.805537287496469,3.055555982510389,7.906560328166432,-2.6266322220122875,-6.776846852328582,7.316824714766377,-5.72710830908695,11.0548529685096,9.442187155329169,-3.3442824044289745,4.61432491551333,-11.432664016352,-7.200792629485104,-13.321269821273146,3.127991290893622,-13.534461292398644,-6.3190773078025515,-6.608554635756023,-2.3123882879464803,6.027459454395868,-12.800566974574844,17.37331468972039,-3.3922228650649657,-18.067396695800376,8.627503071868398,17.206314903589227,-5.084202598066427,9.905812764551417
1,-2.5193677853013527,-4.266519700829254,-2.7655455682835344,-2.44531361915834,-5.0678611197100025,0.13165575733333817,0.6547445483237219,-0.6398325389338477,-4.604333218918578,-3.088503311830838,-6.451506084008657,9.568508824432993,-11.997897136293412,-4.106701816935583,-3.8595282148046777,11.507069368421504,-9.165797918862664,4.194889579190079,1.8656997319439135,8.252835694089546,-2.830769096480837,3.931101401318973,3.2476154140935973,-3.2042338483134505,-0.15312392089859483,-5.1045554726498015,8.296089992524893,-2.5487782285424188,0.7669710981461987,2.1865411741790064,15.282001335562533,3.369757915093476,2.2737310001802538,-2.25944537640424,-14.66247709835301,2.373778088441062,8.07690786949482,-0.3855200383370749,-0.6572742927764377,6.045409096482851,-0.9895048365081334
2,-0.02118596122774361,-2.8837503348759497,-2.8606759336304854,-2.1025276140466125,-1.8218013242385107,-0.011326204155222123,-3.1855674954159583,-4.6783116075560125,-1.8371673583043957,-4.565739033355493,5.722091523638661,-5.071451315483369,8.256681979989752,-4.609970372014728,4.309074224125018,-1.781321629490646,0.274716943668747,-10.929792627160865,7.0318725098746775,-7.217330993679657,14.167958007808908,5.411848738760446,-6.063763511237272,-13.513374418625311,-5.4278773215412395,-11.869770799776989,-1.9947045451106247,11.768050539887849,5.21753998011179,-1.353444712470564,6.625362253796381,10.798227502737614,-13.329041686689136,-10.06165817093528,-3.2302891624294507,-12.535007114378685,-8.700443897779515,7.590425473919049,3.145946256323057,7.172713399401749,-3.39122663385545
3,-2.0771958751840134,-3.202111720401545,-2.524714658080925,-1.8844478190132787,-4.051874892221761,0.4450875162210713,1.9594957961532216,-0.029733609116166793,-2.9955432686133006,-0.1479753618881041,3.0858224774615572,-0.2732157011215473,1.1968391134058167,-3.1145828005527862,4.869163222307803,4.953745595689112,2.9164023770905687,-6.335602767751018,-4.3606422783614365,-10.891469241914692,-0.9293027061402097,-4.981632416631228,-4.455152630310872,0.20012873277672144,4.36866938273117,3.297273544798959,2.5601231931531454,0.7949206736698858,0.6778110456464258,3.532130597077872,0.6821401120303887,-4.265752834355012,0.5018575754850894,-3.1411030715332977,-2.3980695424983915,-2.60392616740754,11.439354201367086,1.3799423795193955,-0.03639109874957799,1.4600009174233777,4.163088977445766
4,-1.4942409574527844,-3.163488873067074,-2.488370156514893,-1.9894233711451335,-2.9724804019463416,1.8169325097736189,-0.15597680585616455,0.4166623495173315,-5.152854277443122,-3.886922555482414,1.95390489003915,-2.522186400318334,6.985015614941003,-3.314624120659568,5.2820077946762005,-1.0494090971806687,8.373550928670477,-4.526016094843284,-2.6843014533626164,-9.496297760788178,3.8016483979681315,2.2904787436536798,-2.599833122129322,-4.580938249711657,-4.393310293164618,-3.5350480431131976,-1.512588990495776,-0.6770778585122272,-3.0987258601790475,8.302498108101371,-6.41609636727075,-8.230101172554368,-4.788374498450394,3.5420565692248682,-13.592716627327597,9.332344632854008,2.5578924098990248,0.2494498443488792,7.06984905815006,7.0780096203149645,-2.0197041978867816
5,0.11735705154651506,-1.8900980347297351,-1.3268191468848518,0.6623580714329749,-2.128643460352198,-1.3975128839700748,-3.1549815598313113,-2.7398306617005415,-1.399428382669019,3.021214134543367,12.196809801571971,-5.00311202740575,15.003992247141765,-2.4778950945847877,7.573578736745189,-0.6577414786849943,-1.5955500529835527,-10.115127337498413,3.0996248972005773,-0.22541990031674836,4.495483040379971,-11.332446043749393,2.6749655129259273,-0.08950839252429724,4.256580787113155,-1.5198614468171983,6.838297312744313,0.5040931512630364,8.02481600155146,7.9932319554893105,-3.8759538438692744,-3.5373014179810576,-6.790408784793437,-7.776034458267403,-19.192888503968806,7.92578719900737,12.84831500816002,0.9938262918743981,3.212161078036225,-1.498672022110378,3.3300641527851007
6,-0.35653484183775264,-2.082919079748938,-1.6582657834263965,-1.214704773620219,-2.0661535695084474,3.487833297960621,-1.6702140534180572,-1.170667161375652,-5.172591161826893,0.19651565132275173,3.140347412468154,-2.9033082627468647,11.198542544662686,-7.753866184928726,4.59512732491036,2.8745359268223307,6.354119382557948,-3.6659773211416296,1.380033111862986,-8.557223081246255,2.9474734313549447,-3.9622751851265607,2.2723602147817146,-0.300293560605855,3.3304982761520803,4.9311745808416365,-0.6064903002567618,-3.2735087856006437,5.848624390258753,10.72511256674999,-11.848173872405695,-10.775701883698423,2.2148315213868948,-5.660468749148841,-17.62696274010287,11.215099389551657,14.840973554215498,-5.685369273741405,8.076025240878149,-1.0463442680441402,4.0559290025026105
7,-1.2812823612816346,-3.3345453301344663,-3.3264964445249774,-2.3373649170603037,-4.223809031754852,0.5669400434799824,1.0487974649351972,-0.43037794193548284,-1.6731795054259064,-0.6528837068536801,-2.1608503185670873,2.013622024661734,-0.010896460202264258,-2.6362848467413085,3.4836629664931342,4.07795861528888,1.671878078310453,-4.443747351338389,-6.950931966645511,-5.965954676927336,5.771530409286708,-3.892584595773997,-2.2701743859693604,-5.3285668865342215,5.279182809414821,0.5157949439698771,1.098914166859485,0.6214354202423812,-3.045938535287771,2.177741363372322,-6.880893606898257,-0.8174429398064693,3.8104074672997816,-0.09497567937724194,-2.737326202688957,-2.561239137062619,8.464250396420503,4.213110876350811,1.79011650116647,3.053489975529123,-1.0849938493339222
8,-1.1048898143093788,-3.1879863022268395,2.348448794711054,-6.077743378688587,21.079090113247158,2.4385597166026516,-20.34899613941245,-14.812128716535769,10.501757001885721,-16.457083895335373,-11.975196603745808,6.95309192517661,-8.12753196541264,-4.839967805852049,-18.911539145436333,-23.239738123045957,-34.11989575893172,1.7257656004990822,-12.03669779547867,-9.45791839607592,13.761780494246969,-2.6949147693775974,5.55094381823753,24.65189228787368,-8.007398516459084,3.5084867768303782,9.000290091921524,-6.888308017498084,-13.077903444650426,4.091200731033667,2.948301642007364,0.4033124186990877,-12.133958577017356,-37.76525569624095,9.301852915731365,7.216729670047699,-5.57266163394922,-0.783510308924875,3.24702167799331,-24.191875996506383,-15.380746609390178
9,-2.1916619467439813,-3.687499012056095,-3.5997528220840387,-2.3934212613208303,-3.217813859560084,0.9141376050785616,1.9408932958382958,0.10352404692215435,-5.9107123926334415,-5.00486587918654,-6.2133534980451515,8.166976092084388,-7.918106716279025,5.752370284476472,-0.04589213740166605,7.7879906773874445,-5.919501715243995,-8.03132084705513,4.889526814301292,0.7221226519332363,3.9312776955724003,3.6733591324358192,0.5614287437133351,-2.6832549178571115,-1.253338809984757,3.709940699643056,4.9790806407242725,1.5490839952114064,-1.9610600888403142,1.5765602115862,9.241430541557232,2.5482331696258353,-0.6096273959817919,6.08050898740364,-3.7011303198888257,3.6860176535552434,3.311575534432399,0.7524438143912174,0.35976191495205667,1.3467933864779882,1.1192826454489575
