,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,-3.2347083634423077,-3.148457031030098,-0.6986566945816687,1.5170084830870891,-0.47128635140343933,1.70339484394906,-5.20642322153642,2.7651872660401424,-1.9647638215160712,-3.2220474722414267,-4.233380195284472,-1.574962347786002,2.242747837816928,-4.1151020106334375,-0.8811900803076103,0.05556603778747892,2.642709416421619,0.7081362857978246,8.900948248277976,9.876742823707609,-0.4326517174078446,1.2635124913701015,3.2818172780121113,-12.474432499417606,-5.40567203979581,3.8141409663207417,-6.809456670460035,7.457655989684107,4.9040342662947225,-4.900342027714329,-2.909884991724576,-6.110837112461033,-17.784345941053267,11.091343060059511,3.5065444117680524,12.792674262042418,-0.8822002841215731,1.7763112970996027,7.740342236952044,-0.5383014828772369,1.5740943566338848
1,-2.0134939881156386,-3.9419124188305394,-3.959867942230691,3.786033573685828,-2.498147556494701,-1.1144736153861254,-9.677424469147256,-4.298869118851419,2.605082588432579,-2.4921695088331752,-3.431859132396008,-3.783250038204088,-4.494764800256928,2.619368612949769,5.270936771778337,-0.018385752892571966,0.2658363516010015,-4.006065759901116,-3.7023016216845095,-9.465936802546073,1.3289740585230305,-1.9651314559877737,2.5775224468541147,2.2108249134647155,-3.8262796672702724,-1.0172292282737625,2.146171459003459,1.0819360797267557,-2.642268475504299,8.25109355220544,7.44126101910692,-1.0009565642252545,2.0545736462685387,5.204704505540647,-5.534872747981292,-15.81758181161113,2.3815841422458353,-5.686884821440293,1.0479729376167548,2.4057500621029373,10.300131137441673
2,-2.600305302847419,-1.689358117729683,0.2103342333107082,-2.3489468453045443,-2.706047084728997,-1.7573273523224882,0.6966824019938535,0.05723076004116624,-3.8309397543541346,-1.5697783988737175,-0.6926234663562881,0.8889054497732878,-1.6316823086446428,-1.766241701951114,-2.846654827281507,2.9655860732194146,-4.682396068659647,-1.6263745522275097,2.6963430884254995,2.8009586223484138,2.1582455506281013,4.091554061182019,-3.1014823533790867,-1.4216032625488428,-3.048775719413409,5.662723856441007,2.857992763252409,-3.1806449298874693,3.44029713338536,-3.052068752316539,0.1597328303328427,-2.9110058686031133,-5.15032305319366,0.39922583276136614,-4.983701629932739,7.291209225005138,1.1878312049501691,6.692582382024412,-0.7811022589764923,5.121746667484585,-3.9434854865534827
3,-1.5909729839330398,-3.347909682761091,-0.09985274185936793,-1.2233010951636119,-2.804572665005045,-3.2761913290330917,1.2262316819511745,-0.19709902315574873,1.029996750158359,1.1724609877143983,-1.5294409009554624,0.7679356135111824,1.946838521042765,-2.0365633433163035,-2.2565690650005004,-2.5640824283533683,-4.640373633144206,-1.6662711722727006,0.3843128454828862,-2.427416368885514,-1.650622488364069,0.28606030930413995,0.2578161795875239,1.3964187711428462,-2.85899608194649,2.2002238392630913,3.140125254837015,0.6977610202555895,0.24865385509129542,0.04821184957234534,1.0826790557045411,-0.09946794642175316,2.5755305638673534,-1.1496991093937685,-4.846200461696824,-2.9316838798285803,2.2859416201090896,-0.8795301771869004,-0.9417977056360257,-0.23047148820186072,-0.2365337704887546
4,-1.5256904219145377,-2.746159107713696,0.14776099571282045,-0.5330633455689738,-2.142595856317411,-2.5374974315099514,0.2750679812976784,0.40540898688025473,-0.4643268412085905,3.1971625433554296,0.7390801826304338,-1.1753887768094615,0.9345609638791532,-3.171458914373868,-5.6973069212726255,-0.35476905084433563,-4.524991982111138,1.445346430431674,1.7889295817208621,-0.6494840699225597,-2.7231102706135255,2.3525586914281518,-1.6322032697676851,-0.3999893609159981,-4.640768160299457,6.679601860523882,1.4458272287411016,2.4543919851483453,3.2737509303979904,1.2981276591363105,0.7787962630526996,1.913184811944938,2.81482392161031,-3.6046683583413333,2.860153381788049,-2.9249538716671637,4.962721470457176,5.440872123052094,0.9164946079598858,-0.9189849185912305,0.2612096494365169
5,-2.219892097744274,0.4040652630421651,4.238130733097849,-5.205757452371694,1.132198718001429,-4.805388789767455,3.798556937268608,1.3672113615743533,-5.213957482084991,0.7159242767940349,-0.25996808412987826,-0.2279212446351108,2.6856415251175556,-3.3874613927788504,0.18711584651150845,-2.0358305828188854,-2.2800740919446203,-5.94251196451477,-0.12602922707284134,-2.5628168600112975,-2.8387329989261088,3.3843982565813304,-2.210318789601856,-0.5837325460193992,-5.498868800261455,5.144346854579974,2.8889259007275427,-2.0602263154398424,4.308466923370326,2.03969082955197,1.9732115459173059,0.9450108062558332,6.979822042168331,-0.7243220262439005,-8.80874993764486,-9.064812420408433,5.012997019224648,5.145465335157813,-0.03684083364078988,0.7728017011030155,1.7841732917196278
6,-1.4282895151680957,-1.9873425642446767,2.0044280698963073,0.6567800843703719,-1.3032452488769124,-1.4987395318023542,2.227571505007352,0.2552986856791664,-0.8486432622494514,0.953094430256208,2.056211843091058,-1.0847424589516907,2.2658993679349893,-3.7794733059646153,-1.674922426555822,1.0127158971599677,-5.729063335849129,-4.727907368997806,2.68119480425362,-2.9185464993025363,-4.259584556663941,3.3747269787049294,-3.7785099341910744,-0.80351075663077,-3.422363333561563,4.514478582459513,1.8522621888329727,-0.7223611776159891,4.683128611992352,-0.6004418610778384,-0.896871294312608,1.7042089600554755,8.93560162240897,-0.8076845945610112,-3.894597135697544,-10.258448080171684,5.604597935523743,4.673262922328321,2.318890078621518,0.5427430418741317,2.5123508162985826
7,-1.9594334031192489,-2.6694820891386826,-0.7989329436219783,0.9291564687980988,-2.786910539298936,-2.3153927806796624,0.7020090557308711,-0.723909372652032,1.529543543791623,-0.9506559065302557,-0.1198159783264295,2.4616038080431544,2.7766647045284207,-2.5693556730341935,-1.6980104440157198,-0.8277669713962735,-4.703285519329675,-0.8949208463275391,0.9382245890685736,-2.9280865617601064,-3.516389950913468,1.7033581179937292,0.3279507829659862,1.1908462400825968,-0.9027185721822145,0.4799191339255511,0.3119173773627743,0.09534401803220467,-0.06727636205465556,-2.7831239441815585,-0.47083682173395947,1.038881031801249,-1.638264146234486,0.049760864011900025,-3.106500562123986,-2.007346383209341,2.3982531778185545,-1.3485408955616829,-2.6852193939574325,0.9029411848080494,0.9484038662212726
8,-2.7480335501075275,-4.333682229647051,-6.464667961388502,5.434914629641899,2.3089329853670586,12.496804245355623,-9.426392725862861,0.11024090166691528,-9.191159165934977,-10.176237458485156,2.177614968489057,9.441221290798188,-3.25144614357923,-2.1090871908941162,7.407683744133594,1.094179949222339,-0.7560469290980961,-5.512821718565199,-13.107258639332851,18.40926472893014,-7.191370835625348,-4.3549106518889715,12.709277133077553,-16.75865319807365,42.29077647926621,17.200416095462963,4.124668666800521,8.567490882647217,-0.829116452160872,-5.241474485243188,9.460529071839886,-2.5634202362865097,7.42373345030117,-2.172011160305551,-4.901737715044853,1.5001369830609594,2.929155819298159,-2.9691093247989198,-1.586028386681956,-3.5328530525913595,6.620933960564584
9,-1.7193031822500127,-3.6069987751150836,-3.980624004282568,3.2572336115114635,-2.275242704763775,-0.4892801000014668,-7.632988003592993,-1.3744465926343472,-0.1259908359141814,0.3797861847048001,-3.44777998943662,-3.1306175449182216,-1.3877686781343552,-2.220501260838485,2.56985848238637,0.9456664149202724,1.0780914262428185,-3.4639800687774875,-0.18543173966645923,1.049436532211552,1.1928893255936874,1.051058740755664,2.3673003828196992,3.266972027184842,-4.8460811963123085,-0.06223822216915022,1.330584938176449,1.963275653069107,-0.7084386295461955,1.4841355363020825,0.20053780416927616,-1.048088057454479,-2.183850635917251,-0.42963686803652934,-1.6596377952467272,-2.3266689610335005,0.6565216259895508,-1.39890425858048,-0.5272791340158448,-0.6146751422227397,2.741578695331847
10,-2.258549785306518,-1.8156814445196698,-1.4632520911672573,0.894083773958075,-2.6272773359422494,0.34749879505913356,2.4975989667846408,-0.10995327161330093,-2.551216903624387,-2.439391694898038,0.5741781222994121,3.1038264626226333,1.0024859420892487,-2.2252724119209217,-3.3620665864505646,2.3967642903516664,-4.028611674403861,1.0155627509001863,1.3786035095336773,0.6170323578277639,-0.524148418516061,2.498969698066615,-2.2729639491763454,-0.8272479874970675,2.0147866821317715,-0.7486987517665051,2.8454249241753375,-2.074939364680067,1.846194304599535,-2.691780315209556,-3.880308377403572,5.255823663034759,-6.290754361763647,2.3348231636823336,2.8534236606564103,5.286153494877136,0.9571856188080118,1.9706280257619733,-2.021537304613938,3.94500221024366,-1.6053465954863797
