,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,4.959705753450902,0.9394699582564857,3.260825324645088,-8.489781605691059,-17.307523583137957,-14.921890725389149,-5.303689778678644,-2.1883187434718474,9.134122068238193,4.736875073547224,-12.010730519885648,-0.6967874079947701,-12.240711413705027,3.847458529443689,7.470382995182428,0.10147951045870271,2.040089904758188,7.708275255373838,-4.663213093513481,1.3395192151606536,-0.80317171257724,-6.9811303472542665,-0.5286888062158573,-12.56627835075567,-5.534305459066457,0.648075077491053,3.8968463634413246,-5.398771131938371,-0.9253175776487756,-5.896401067185379,-11.212249898439596,6.839758550118296,-4.857015126785906,-7.9602432767008695,9.793073617147991,-11.817708635453744
1,-12.070887480207887,-9.98465843252698,14.68014540397909,13.644710187097514,2.3977001464266263,-2.3991072450295077,4.948949640404334,-8.358469079107117,-9.102864527950098,5.267276528966295,-3.1441135446064483,1.8866017424374166,-1.0960652195909695,1.9858550381818028,0.8981323532337456,-2.4849787997805524,1.6768360004309517,-7.554447062581867,-6.19739455626542,-8.283034461028022,-1.1091639299205036,4.799112829841283,3.252813776675782,3.164585962491676,-4.643701850266638,4.300896405787745,5.035139313483656,0.9210169176420305,5.043386425487776,14.770065867278594,-1.9110322608746362,3.231197477216998,-8.270697983749317,-1.081062045797389,2.954531556225835,0.4642462283235573
2,1.775816483805227,-7.915339784377414,-1.491161401105573,2.3416673106162964,-9.122462325443268,6.960124774419826,4.621022877481086,4.602772920694189,3.4941294062071524,-1.577390664666121,-4.202378379781392,-1.126644748943579,0.5943352636493744,5.574919645587859,3.309146887817217,-0.6353991928954094,-1.1704345383298755,5.501837951054226,-0.7949596956660004,0.19743668758029714,-6.2644414491094444,-3.4001168910734885,-0.7064693739769075,-1.8538181155949396,-10.950838210119565,4.777045398897461,0.45236790722376113,1.6558241905434306,-3.953642378880591,1.0655113073440512,-3.7246507246942544,2.7328290612382813,-0.10299446813257197,-3.6495916762430705,-2.2585191279870345,2.7910579662105
3,0.5409130968938217,-0.6412610422373654,2.6666768498245017,-1.1945199270643638,0.14192066528274921,2.460604723525061,-8.295309400618946,-10.337869681489781,5.737094773016262,-3.5648718426837265,-1.2522586090756562,-10.055295503750663,-2.1414824209832415,6.9142787762898426,-0.7018728132168492,0.025910896300330527,7.393180471681378,-0.08127030343855993,0.9528197217272093,-3.8923499261971934,0.755852736598315,-3.0151043851764734,2.698188695971971,0.42231694756364346,-0.0532484075907278,3.4956634465230016,0.6687063003846841,0.004726797801833799,5.14834883477522,-2.4124207892381127,2.2270674361908465,-1.5202592852094081,-3.7781117020631636,3.625520617293417,2.5816850187788147,-1.0738493012429708
4,2.2976987379074236,-4.055661508161264,4.4555087229378545,-2.008189913720221,-2.030571436946278,-8.225578378301051,-3.8498504949491275,-4.960036042066703,5.030302822810416,-8.909056993486821,-2.74347793323544,-7.71856598905638,-3.8975814113802216,4.946735351436579,4.316219949903356,-0.27936865560640933,4.49166790620644,-0.23008531002656235,1.3877914976503773,-2.1512224037384207,-1.6184888187448563,0.537439110745902,0.013022459200386971,0.8132712137291292,-0.6935449054159359,2.4684635710592215,2.0640335299625296,2.99079730746873,-1.9334311671612803,-0.686789721338413,3.6473553805672014,-2.552952606545935,-3.1115364377627777,0.80593608787253,1.0229984535568877,0.8574731460704551
5,6.3184278380966195,-10.840771100372592,-0.9380923914379118,3.0044169191738597,6.357541240825505,-9.271097645975102,3.1228288690994086,-0.8598766262294664,-0.10852101000590052,-1.4453735790474866,1.746671461307789,-5.890579540623249,-1.3452968305980613,5.915259388281125,-4.073873637044795,-0.2903665691844581,7.615123269812078,-4.606846695543193,-0.5004775179541622,-1.9296752589127486,-0.9447274760621703,0.8562365159084709,0.94437579802211,-3.2784975211770595,-0.23350400065658478,1.198433373225024,0.731110201718999,1.5725476469413247,-3.587224659844784,-0.3224634822898056,1.40131022670115,-4.737161294679738,2.3146565216343564,-0.2542467252342246,-1.8926387064927899,4.084363190121015
6,9.531335654739667,-2.0821650365487745,-2.6395969514449535,-5.923246137853764,-10.928410339873066,-5.884701871444111,0.03769705108774712,-1.1966693781550406,1.4687767410202412,-2.2445272573992527,-2.3795177187433594,-8.144353949921616,-7.945651937928792,0.815141179315736,3.830336009855296,-0.9498793432012186,6.742586488592524,3.2189108629696346,-0.5168078712293858,-3.1073442076975635,-2.751502725429013,0.4965878340295696,2.481684173328658,-2.796007449072757,-1.1149880935267478,3.918900441112689,1.5501229792996714,2.77088167377983,2.2790879854355497,-1.4868857358433316,-4.256263143454463,0.6926367914363821,-1.705868192353017,-0.5418149766290572,-0.029341894293888227,4.653612559664674
7,-0.26904044349304823,-6.38064531788579,10.395950910673568,-0.2471560303814037,-3.16601622315916,-11.280057735827986,0.3809059911480572,-1.3087862792248948,2.468175298108676,-10.716907957305184,-1.6966435980318433,-8.997747374374669,-3.5338291162976576,6.209764516105616,-1.2448946395294325,1.9099895191225584,-0.41466592913577405,-2.2968644778982794,-2.4677326359289813,-2.251324892047745,0.1662819764904096,-2.169534473956919,1.1943888490585215,-3.0362023654587498,4.404169306994475,1.8460123154747936,3.0148701766136954,1.550308196280355,2.196306666994377,-2.4454194588654965,1.172915652987368,-1.326040459316522,2.150861813090753,0.9825659913013569,-1.7521240188841354,2.780023370294834
8,42.78919918799298,-5.3066664237557415,6.185138431379146,5.583930703780166,-13.964003368996856,-2.0164750768425894,-2.0611416298225813,-2.3014083235843357,-13.981924583466656,9.570315032053376,-13.452711847715408,10.692928893387693,-16.696783796264715,-11.26248196394997,-12.308446910848394,-9.848970527144342,-3.8169369162633773,13.309835120538057,-3.749993435349903,14.428856492405671,5.7725742636069315,-8.515102892986693,5.577050715752516,8.320496667457984,-3.703551241156844,-3.0977446473810337,5.66651284013816,4.527697511856327,8.983636089092236,3.681212108244825,10.8515607556242,-11.806786961305024,0.01511447806806901,-0.727210895987756,1.0899124907013593,5.8511226904690465
9,-9.543331322465956,-8.703709455327946,5.4349753358380655,7.094715449978892,6.9059318546846855,-2.2503367317864376,4.729131090218496,2.8110146466590296,2.5044070355654244,-8.1962622088435,-3.981171080947313,-4.498336734628559,-3.446712599499627,5.732449729608937,-1.429290205754781,-3.8432985654975895,1.15076302950745,0.5626471955692414,-1.6663297509137385,-4.382462662685096,0.5083730896425598,6.398507891716045,4.468819273533913,1.0652964175581952,5.243828072195013,1.624687616796531,-0.03839695060649212,0.8163250257270013,1.974371072070582,2.0843141221448036,3.2326120711090613,-1.836989715015527,-1.0245966518335905,-0.050257587794227926,2.418970394491326,-3.8015695517985915
