,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.2887342037931742,-0.055299484623450065,-0.16739040936262872,-0.04324462341504865,-0.037447821383777405,-0.007324851922753361,0.01620464888088677,-0.008048637271966478,-0.0502807300606114,0.1048866863654195,0.08848246879103619,-0.0025844716271254927,0.020457902396999888,0.18958979762278577,0.13738818718480153,-0.013385840922270378,-0.052668325949775024,-0.4605755872609433,-0.361454178484791,-0.4418153219709249,-0.13709320134170613,0.21140987574323294
1,0.7072921345379095,0.12165658026687427,0.14662854073249343,0.07829287804512257,0.10630517116103586,0.01009469002315617,-0.03075597851505981,-0.009470238884363108,0.040201762067447064,0.0719853225018702,-0.025568213084245933,0.060704038154457025,0.059533927714571215,-0.22597227543994305,-0.2172209727248433,-0.4527106234583836,-0.03520947227596672,-0.9623173006111928,-1.0938120768524116,-1.0065072172428153,0.653634811600882,0.5050460909490609
2,0.2061553914039317,-0.18382018675957715,-0.1606419008473639,-0.11703357665809794,-0.14631431107256954,-0.13369150876091201,-0.11924876945691791,-0.1570918180477841,-0.13375673963997076,-0.255132965380951,-0.22868184231061528,-0.126964611940507,-0.06416892122935751,0.15240448599548168,0.12559307274890485,0.19863316633692746,0.33155950187748656,0.5895924950070293,0.6803952973050907,0.5162185959613869,-0.0662048784039418,0.22661671225447796
3,0.8319754028787204,0.5333820171845621,0.4978569089394758,0.42434338224735846,0.45480881469685336,0.44596751708152693,0.3763493416912955,0.39936255655763436,0.4447493448733475,0.4260143767453582,0.43832091341004686,0.3423307302995219,0.33272860441706686,0.5798674593714035,0.46753146459661055,0.5032275339641455,0.3348151909415587,0.5689890188293045,0.6369148139632225,0.4940666023734677,1.2338239838566705,0.6631883847159848
4,-0.5081369044829643,-0.5701657817273215,-0.5503104758168305,-0.33624413703209055,-0.4071964368855987,-0.5033466215249839,-0.3195933327602058,-0.33973645850534695,-0.44569475154927074,-0.49870039486246376,-0.4586709156199179,-0.5628537491270782,-0.5783033251325332,-0.7123982548240851,-0.4756214274572356,-0.7168535291109236,-0.3941518839254842,-0.8948192172048216,-0.7836444651980606,-0.8344984090909222,-0.8798940368742576,-0.9201616017724202
5,-0.2900398118229484,-0.14441648693167244,-0.18541630183213328,-0.13777975973009846,-0.20996042602659795,-0.08424289172950437,-0.028913175264444514,-0.15157951190681426,-0.07245200113069564,-0.0428362737259581,0.03465625385823339,-0.019239875231595538,-0.009940948321269327,-0.11827218290211557,-0.01668594279594103,0.012264811262994474,0.10418942500479567,-0.9396757711722039,-0.9538718921585474,-0.8077560220113107,0.01573765409265443,-0.323809900467714
6,-1.6049231019254964,-0.33710112394238345,-0.5795457401056797,-1.0791042577329883,-1.0024364028479213,-0.23220151606953174,-0.8154863374378184,-0.5088474995258015,-0.5624349873763422,-0.032029279742917235,-0.26588882714211537,-0.11319657518852423,0.022525615079023488,-0.19081609855278506,0.2057523051987061,-0.16856100097976295,0.059283432175274826,-0.9809602176616103,-1.0858149717790717,-0.938702380643854,-1.575786367466879,-1.095543510186916
7,-0.6026672442305243,-0.6969462429475504,-0.662052081002938,-0.5140467209421226,-0.42339696430190316,-0.5566543752023159,-0.434530793432276,-0.3288877281079381,-0.21928565577409395,-0.3222234361579812,-0.28428323199630723,-0.22578788062210367,-0.18086141980823497,-0.552475850082105,-0.3192645963426333,-0.36480858005392053,-0.2393471732203808,0.3767442374279105,0.5399921106460982,0.4009411145434134,0.5725566424824821,0.35658746914297995
8,0.32220962186122803,-0.11441302926374496,-0.15692472426154347,-0.09309771164132637,-0.04988338163229151,-0.045817053482228906,-0.04099472286105952,0.008301040796989744,0.029017745441238803,0.16086440410113498,0.13735828548718576,0.09959288143752157,0.16937968571360634,0.3261416696349979,0.1963744506796169,0.15662263568786616,0.2182462571091123,0.2426955964653882,0.385671675653881,0.20151415545104018,0.4564287892311366,0.3490391727503295
9,-0.3595738992757078,-0.3397953668708449,-0.3833009947398623,-0.26559134054543915,-0.26280660556684754,-0.3553065926104367,-0.18386822790968183,-0.1552800449991661,-0.1078099649590962,-0.19592064492149697,-0.09550022346967894,-0.09566207307640656,-0.11412630147499775,-0.18105871667537995,-0.22458878823600484,-0.1027006256662195,-0.4064736094336361,-0.9943096132694301,-0.9861311527179561,-0.7916458532922015,0.03856142225238166,-0.5426426081428232
