,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CFD-WM-001-N.jpg,171.8909272132584,96.64498895678042,19.746761984298747,55.636548202218755,842.6634218957398,95.10480315990661,62.72044142990905,9.641039158113072,40.66903419720427,88.11289649720813,145.3132146903675,60.17040310393216,116.76316255937824,151.85610816795355,25.284833360076714,47.7682756238168,36.450496072795396,96.30773544165173,111.51131943240762,59.0438178881827,45.95216469296577,52.71550183891846,24.055566571842956,28.373948390029277,109.038170712842,620.7032066846399,87.24192508532457,552.7412549709825,112.59765052008538,87.24603318678196,46.595125714513564,449.9501673105667,82.95395590819606,83.18842932468813,448.11580584423467,45.132665996197424,45.90374019081177,177.83271488072637,31.35995504190214,27.97393124201929,151.01173949386563,274.4161541282142,80.77450643861619,69.62629680633569,77.1246471580662,264.2768255287724,242.81954189038322,399.0177689268615,38.05125803383761,53.76344446057801,60.5551891005503,21.965527088298195,321.38482294900683,148.43004362820886,78.31176111816039,71.678670291442,69.72260060694963,43.28512383668033,92.1656597286085,122.31185459292361,99.85358022698153,58.87178801338911,65.03485356517878,40.46888741463594
CFD-WM-002-N.jpg,164.94095173606422,99.53394922637855,20.419811659597087,53.112796203286166,822.2387730422981,95.95114494056787,62.485839832681634,10.007687015466068,46.98250305833181,89.22693894116436,138.22884939007974,64.54822207858301,121.20086146412626,152.62487093756826,29.06271611645043,47.0022806514658,43.256565893363515,92.45414917957577,129.0351017471783,55.65827758722387,39.556690111157614,55.56427663102585,27.679503106345823,31.50063900316398,111.46736858604709,603.9817301962781,87.8604432103053,546.8188296936557,116.6397435781356,88.99727828362576,44.12109017337118,444.21582583557074,88.79460035426166,87.91706535296647,438.0338715777438,42.66223802618987,49.13544438264989,171.5164831763808,39.54318607994355,37.47099671480412,151.2964937767413,275.5613326863766,90.12276870911532,66.84365836002897,80.26148539724194,276.70091938944915,237.7607350314549,385.1531029378767,45.01991078234278,57.60493570832269,54.83207642274662,28.563383451788876,325.23809267458864,145.06458886848688,87.28964008504468,69.83485663711683,69.88931902891443,38.72763670147373,94.8060250173962,115.47704548938842,99.54204830218686,67.71867041989486,63.3933830168312,40.40572902813022
CFD-WM-003-N.jpg,157.6738380518628,90.46041064280827,19.385093526833938,50.956169945527016,799.8862056395191,88.82472534912961,59.59185018114168,9.311970195215082,34.58479745193784,83.60055577711022,132.44105198664818,63.932099714913235,111.34325950030636,141.57304204646402,26.690648457350814,44.19584110207447,29.970725394443285,86.16152158934369,134.38898632093807,52.38933705134622,38.7952336454669,50.335998123474845,20.509220165970298,35.27017941742652,103.20665760318825,598.0309407905561,83.52125800700802,517.6496994788235,108.78093530573616,79.20349249653329,40.35794880262805,443.97573145256587,78.42216222497935,77.4774111184168,426.5359111987244,38.90221035608319,42.11974982794954,165.39591685534285,27.778450771334715,30.683475913500118,140.563819045353,261.3581810903935,72.69302142373755,63.88110349519768,72.025711261422,284.9815307312303,230.9507909052131,375.4402957220576,34.79211941406093,66.81011876906388,52.4871409688506,19.168838839661994,310.6524982230396,139.57478866501881,88.27133754860344,64.07170786791035,64.13690027073311,37.21370635972458,86.35100528570628,113.2563548181016,102.3512803382378,71.51773826003179,57.761036280780495,34.37668395727132
CFD-WM-004-N.jpg,156.4860284050941,93.2677056874025,20.01044368863638,49.80551336746846,778.6815638585131,92.51272420020184,60.77711837724735,10.00916860109119,39.12688680033067,83.9601685676839,130.88204208947718,66.52193933297114,116.74419994321556,146.65356697386002,29.085043478511245,44.37913534853593,35.217439997542115,87.420791247388,139.93446902202786,55.948304110850515,37.52280710319209,53.73576407568358,23.69661042617862,34.47762077000041,105.35048651121372,576.279083086881,82.94024050685255,513.6470780095242,113.54852246151458,86.32650556673333,43.163173331937884,429.2265376154742,85.55244510261548,85.53451677096048,414.2059321031402,42.06536079054622,46.78808378230315,161.72013797646636,36.51810130521617,37.565684225596726,144.27428573665532,262.9792048960772,83.54759435527257,63.60590833575912,77.7694371627538,280.9204909938473,226.74778285854478,366.39021781940676,41.49171931038097,62.83770803329998,51.619038837367896,26.186791217258694,312.3561975004113,137.1204315313846,87.93358625763581,68.51073702161285,65.56451700750397,37.01475238811453,92.28291231455943,110.19827100015851,98.10882035414308,73.4604026880926,61.552952241185785,35.59887442619977
CFD-WM-006-N.jpg,154.5787637538291,99.20387902317036,24.584140916913274,46.48255686966847,773.169041966031,94.18133898338836,62.62838441474668,10.209156304533707,41.436654602757145,89.1817980906843,130.56899088978938,66.84480647119332,120.74925536080264,147.34133189540992,32.34169376269874,43.12608093401293,37.50171967013264,90.37533393606238,143.03645321163253,53.97180336360506,39.84253472271755,55.40492892450753,24.72645213917297,33.365422197143616,110.53840645179818,563.787066861032,88.38152212907123,517.3052304163908,112.84189422368738,84.00188840327937,43.21285203189116,418.54592703516613,86.0659806600716,87.45808681144322,410.2647292157065,39.94165700432792,47.127167256792525,164.47998397523176,49.92062177741425,45.18160502020179,143.22798842757143,258.43361767758,100.62413146888673,64.87756821399374,78.64266142726233,273.0158262236842,224.67923140369012,363.7435867111365,40.145375041288744,55.910344390835306,54.7955377352595,37.13473915712366,321.67947265901125,140.93093729600767,87.45210132454712,69.37893431953972,71.68733624872105,38.39349036244438,92.64098636538375,109.2081290501335,91.91319071206654,71.8111533951828,62.062246954793466,37.71842330073633
CFD-WM-009-N.jpg,154.03599615172453,100.89812163676477,27.17876475778223,49.63844601880065,755.9380177866896,94.64892801372109,63.6293992529527,11.930169795775235,42.88628450281234,89.3203563601306,130.9243783143026,67.6875707449591,123.1833550742642,147.4462362635852,33.46651742194972,46.561750942601215,38.39150923465816,90.08501470416644,140.48697339416464,55.163933982659245,40.380145988926024,58.36833780749145,26.37731762570139,34.321972775823326,115.71386441525205,552.3709926108725,88.89272648864426,507.6418685418202,115.53031777581485,86.92860929708814,42.67736761846814,411.9084538598022,87.99934525620988,89.88345975103807,402.63298568428894,41.59876590387715,47.91311436346067,163.11521297209535,53.76553557780381,46.726353863957435,145.4636045442704,256.47673110385205,106.0682198139827,65.83273849101519,80.92891748087203,272.53056260802526,221.6528181784967,357.4543135408455,41.43239606546276,60.38757160052892,54.50096220968823,39.985335876554615,314.99908368897684,140.58366534046885,88.64957353366748,70.18823054798746,73.5688490631553,37.44916245783442,94.87286051541058,108.07080593448589,96.75616532720016,72.02720773560814,61.597485763211175,38.1392416380802
CFD-WM-010-N.jpg,164.7652776283212,98.24834780324231,23.263583701239348,51.49949415737338,785.49060933826,97.56549532793353,65.84813326313719,12.56981089697647,45.853476571869486,89.58341998410322,142.0037678286519,63.36405457989598,121.31004232763341,150.25567695620109,29.325497941712122,46.014111986014356,41.557171642029545,96.70471497272422,128.55303787016214,58.2036094803135,49.632108299570085,56.46875661791882,27.738317236570374,31.305415257298367,109.00852821380546,575.1177471226689,94.87747140323306,518.8422311337864,116.15331163275891,89.22452218958405,48.326108554879454,420.8659210341878,88.80528165421292,89.24956121877293,418.8223217315782,44.11264828453316,50.34006486744002,171.52952217276456,40.72689419152805,36.19318432737455,150.60083614183324,264.6536348762599,90.6557681006017,70.41384332124333,82.0094252354216,260.71119254345683,230.84168159338284,376.10714127747724,42.98481451100622,52.43808971687068,63.600294307967154,29.023755612438638,318.168981373006,149.67508098801684,78.42756198689446,75.3151904250286,76.2064739389307,44.1306345528645,97.43624825534002,117.0791254216533,92.77965847866096,66.81998597267018,67.40457065125877,43.71566808681783
CFD-WM-011-N.jpg,161.09697460622422,91.76902517901581,20.555936513231043,52.89724053604984,819.1103506750684,90.70336086961633,59.960321678157555,10.174492495918495,39.43015560088679,84.61031468031447,135.71818983458857,61.1770909842453,113.63474431687644,145.71452481448364,25.167429212506917,45.09674703272663,34.817371972285365,90.09984073169679,127.06202343674566,51.0122046591619,38.9982558044662,50.942921723344845,23.818639140176987,33.39084558406214,105.59073677012098,611.1567544185091,83.05142547774166,531.4708741468291,112.18653515105288,80.35719679201459,39.71618270509186,449.95850992060207,81.80924218040309,80.19563020001716,437.5733914958237,38.50223902139186,43.9008806853529,169.62664466285221,26.57046032147197,28.181783333034684,145.96062791154586,268.56105872247446,73.49418257299884,65.37523487257197,74.14876328569503,279.91251721273045,235.92138057638303,382.7904153069985,37.666481952411026,63.4007642338562,53.37816798638039,18.348667473845868,315.7214796530957,141.18770112325342,86.72925337047639,62.94593320827817,64.08489598395607,37.67484944252468,89.41884055476022,115.19170739245126,102.01754768598559,67.98244688764026,57.713612059794116,37.55232149939414
CFD-WM-012-N.jpg,170.46734951059238,96.55552822592364,35.80472261828314,49.07507401759551,840.3648057151396,97.70431341130075,63.759497320256315,14.838384507340379,38.93672687954707,90.0248221963815,145.18448910714906,57.6787910258388,118.09405674179065,151.29071372671632,21.713215135037306,43.061301552833115,34.809664540011816,95.65115845711706,120.53467111833089,58.75895761286754,48.66289879427273,54.22273476340699,23.7337717505514,25.29207846169284,116.80571885318828,606.4227134590702,89.88187351358143,565.2939262091259,113.29737554913463,90.3673200466556,49.13448696310973,432.2345381038292,85.08913179525241,84.40007146168026,441.25235443228706,46.18470045595373,47.09708937215239,175.29366438883375,26.303828159665535,25.766984464192042,149.8614950875766,273.66673902382274,80.79885226221784,71.08432492623534,77.85478365777907,240.97729567325513,240.7954906405197,395.106671383564,38.390409225559964,40.83734144206807,62.853999284851575,18.431093419125133,344.32707883265556,149.35381358745033,75.34047531252442,72.99413652362644,71.55812650138978,44.76757554175351,94.01093510604507,122.6392332390711,79.91919926988383,58.545435597608105,67.7180776160085,40.26770745220651
CFD-WM-013-N.jpg,160.68497486435095,94.79980153764826,21.912545423380966,47.90399782895764,840.9296881621514,89.15418866903067,57.434036899672236,10.056779441777712,40.71681258130381,88.16945856863666,133.0793296451519,58.63583794899038,116.31005034058555,145.7981301348975,23.51551696393646,41.80418095663214,36.22073064532549,85.62326174009857,126.09892943607909,50.148414833245475,34.07536591231177,51.60565019537795,25.20418200452755,27.351669688644932,110.78949938807162,618.6298847078365,83.31798727506752,552.4659800736509,109.98802737218365,79.22604333014911,37.62182574262498,447.6822375088018,82.68257010692425,81.4822302507094,443.5739240566297,37.37569316600839,43.44592444935448,167.65027732116513,30.899962204071333,28.63446165511874,145.67987820356893,274.1442150621466,80.63835431313812,61.984384551478016,74.5260719147752,262.4973166380244,239.16913911256444,387.21319614514726,38.61800258428248,44.470223369494995,48.52179489361255,21.68021568747437,333.27657183153286,140.37657958184778,85.39021133776393,61.83696195601999,63.41537573602649,34.175463914689466,89.35986917829545,112.19061971657283,87.0795578375264,61.24070776280548,55.74108799080405,35.170192637998724
