,0
0,-0.31895108263243843
1,-0.8291029898781835
2,-0.829102970024873
3,-0.3189510815198818
4,-0.666517282962227
5,-0.8291029643446768
6,-0.3189510809137564
7,-0.31895108479526224
8,-0.8291029711418738
9,-0.3189510818115602
10,-0.6665172816446209
11,-0.31895108026126656
12,-0.6665172817240235
13,0.4866706017254558
14,-0.6665172803234273
15,-0.31895108386658605
16,-0.31895108339800315
17,-0.6665172802221029
18,-0.8291029744789025
19,-0.3189510808488612
20,-0.8291029583659225
21,-0.6665172856076472
22,-0.8291029750172355
23,-0.31895108253693666
24,-0.6665172813762011
25,-0.666517277264108
26,-0.3189510837745858
27,0.4866706022142641
28,-0.6665172811664676
29,-0.3189510832278018
30,-0.31895108375432135
31,-0.8291029777614909
32,-0.8291029685444156
33,-0.6665172790759243
34,-0.829102976377141
35,1.929077721873307
36,-0.6665172815093081
37,-0.3189510803939789
38,-0.6665172798617243
39,-0.829102981712048
40,-0.8291029604291544
41,-0.8291029738345379
42,-0.31895108313885406
43,-0.31895108337830613
44,-0.3189510836648726
45,-0.3189510828563222
46,-0.6665172826212518
47,1.9290777218973798
48,-0.31895108057173893
49,-0.31895108177828596
50,-0.8291029655397946
51,-0.6665172790719188
52,-0.6665172797406623
53,-0.6665172819852253
54,-0.8291029807004269
55,-0.666517284467329
56,-0.6665172832214967
57,-0.6665172776604652
58,-0.6665172808778718
59,-0.6665172755285946
60,-0.6665172875984727
61,-0.6665172829068599
62,-0.6665172802634413
63,-0.6665172829123642
64,-0.6665172832952764
65,-0.6665172820670751
66,-0.6665172808937261
67,-0.6665172749878248
68,-0.6665172841923843
69,-0.6665172811803971
70,-0.8291029741498336
71,-0.3189510842816455
72,-0.666517283898329
73,-0.6665172762906058
74,-0.6665172864009318
75,-0.6665172839719931
76,-0.6665172807668323
77,-0.6665172812384734
78,-0.8291029735774867
79,-0.6665172824373513
80,-0.6665172779253167
81,-0.666517283155535
82,-0.6665172834678703
83,-0.6665172790144143
84,-0.31895108482522794
85,-0.6665172820806136
86,-0.6665172876668652
87,-0.8291029732453588
88,-0.6665172769869294
89,-0.6665172814887752
90,-0.6665172831104573
91,-0.6665172808948436
92,-0.6665172852417893
93,-0.6665172782953795
94,-0.6665172841143286
95,-0.6665172815923776
96,0.48667060193656353
97,-0.6665172808162175
98,-0.6665172793045692
99,-0.8291029634337592
100,-0.3189510805487502
101,-0.6665172818286765
102,-0.6665172851895903
103,-0.666517279367956
104,-0.3189510837857999
105,-0.6665172797944887
106,-0.6665172793990298
107,-0.6665172818965833
108,-0.3189510840293006
109,-0.6665172796022967
110,-0.6665172842376665
111,-0.31895108310276005
112,-0.6665172809607139
113,-0.6665172796901704
114,-0.666517284736557
115,-0.8291029761611688
116,-0.6665172826105649
117,-0.6665172869777114
118,-0.829102974463829
119,-0.6665172757308133
120,-0.8291029719612536
121,-0.6665172813165674
122,1.9290777218837432
123,-0.6665172829669475
124,-0.6665172821699832
125,-0.6665172827249196
126,-0.6665172759954481
127,-0.6665172798032992
128,-0.8291029678397523
129,-0.6665172774921342
130,-0.6665172809148876
131,-0.6665172706614055
132,-0.6665172813263289
133,-0.6665172817904865
134,-0.6665172748692312
135,-0.6665172797209974
136,-0.8291029644708061
137,-0.6665172772609853
138,-0.6665172780283349
139,-0.6665172780122652
140,-0.6665172806150383
141,-0.6665172686811626
142,-0.6665172792509874
143,-0.6665172816666923
144,1.9290777215905033
145,0.4866706020227296
146,-0.31895108103231234
147,-0.6665172812035124
148,0.48667060259822204
149,-0.3189510850161685
150,-0.666517277521216
151,-0.31895108137257705
152,-0.3189510825055201
153,-0.31895108430819313
154,-0.6665172839299839
155,-0.3189510823913303
156,-0.6665172788859207
157,-0.31895108389569105
158,-0.8291029773679924
159,-0.8291029773549279
160,-0.8291029800099402
161,-0.31895108190418336
162,-0.8291029639072276
163,-0.6665172761278793
164,-0.3189510802439507
165,-0.31895108231459546
166,-0.8291029554014804
167,-0.3189510823970098
168,-0.6665172797839483
169,-0.8291029673841849
170,-0.31895108224266305
171,-0.6665172811209199
172,-0.6665172801338763
173,-0.8291029744878573
174,1.499964768708109
175,-0.8291029656124886
176,-0.6665172818542096
177,-0.6665172819800209
178,-0.8291029640226777
179,-0.6665172825046527
180,-0.829102971409763
181,-0.8291029622070877
182,-0.6665172806395407
183,-0.6665172809141121
184,1.9290777218798678
185,-0.318951079836305
186,-0.3189510829104837
187,-0.8291029676832867
188,-0.8291029624564002
189,-0.6665172818354884
190,-0.3189510807039964
191,-0.8291029782430487
192,-0.31895108225298086
193,-0.3189510790046003
194,-0.3189510816942374
195,-0.6665172792456049
196,-0.3189510825739992
197,-0.6665172864201916
198,-0.666517283425847
199,-0.6665172853169462
200,-0.6665172770592418
201,-0.6665172798327534
202,-0.6665172856258732
203,-0.8291029776349014
204,-0.6665172806061704
205,-0.6665172839066942
206,-0.666517279733754
207,-0.6665172849741803
208,-0.31895108398394656
209,-0.6665172844857236
210,-0.6665172855805565
211,-0.6665172831316032
212,-0.6665172835964814
213,-0.6665172801536087
214,-0.3189510821911311
215,-0.6665172836601087
216,-0.6665172819386724
217,-0.8291029782007255
218,-0.31895108587845367
219,0.4866706013725394
220,-0.6665172800844605
221,-0.8291029639420173
222,-0.6665172852775567
223,-0.31895108279740075
224,-0.31895108456102755
225,-0.6665172801336245
226,-0.6665172821906594
227,1.4999647683729027
228,0.4866706013805279
229,-0.3189510851356126
230,-0.6665172861879035
231,-0.6665172836956218
232,-0.8291029702096633
233,-0.8291029743659728
234,-0.6665172848903091
235,-0.8291029792530368
236,-0.829102969074597
237,-0.6665172838938556
238,-0.8291029658006163
239,0.4866706014010216
240,0.4866706013307037
241,-0.8291029754577809
242,-0.3189510841408123
243,0.4866706013231626
244,1.9290777218232456
245,-0.829102978705074
246,-0.6665172843676502
247,-0.8291029676440802
248,-0.3189510845303614
249,-0.8291029733174042
250,-0.6665172840771633
251,-0.6665172800881038
252,-0.3189510839823346
253,1.4999647686649633
254,-0.31895108213355156
255,1.9290777217987463
256,-0.318951083689132
257,1.9290777216915675
258,-0.3189510850761545
259,-0.8291029749066727
260,-0.3189510832177069
261,-0.3189510810866576
262,-0.8291029805321717
263,-0.829102967150764
264,-0.8291029655359599
265,-0.3189510815622847
266,-0.8291029758346392
267,-0.8291029355421561
268,-0.8291029739832472
269,-0.31895108357699553
270,-0.3189510830028434
271,-0.829102975155863
272,-0.31895108516705845
273,-0.8291029713523558
274,1.4999647684646973
275,-0.3189510833376167
276,-0.3189510823335413
277,-0.8291029617615074
278,-0.3189510825235214
279,-0.829102979811076
280,-0.8291029719404935
281,-0.3189510806478215
282,-0.31895108227127184
283,-0.31895108029722996
284,-0.318951082663804
285,-0.3189510833598582
286,-0.31895108130685357
287,-0.666517276342474
288,-0.6665172820774431
289,-0.6665172835449426
290,-0.8291029775815179
291,1.929077721794326
292,1.499964768603756
293,-0.8291029767661466
294,0.4866706018559869
295,-0.8291029834770649
296,-0.8291029614718367
297,-0.3189510839553849
298,-0.3189510847703494
299,-0.8291029771048803
300,-0.3189510837935136
301,-0.31895108087795837
302,-0.8291029735129514
303,-0.8291029768650968
304,-0.8291029818829962
305,-0.6665172820884486
306,-0.3189510843521383
307,-0.31895108141225287
308,-0.8291029676896077
309,-0.6665172792427887
310,-0.8291029773064091
311,-0.8291029684059689
312,-0.8291029473539678
313,1.9290777218549409
314,-0.666517280456544
315,-0.6665172822635552
316,1.9290777218197963
317,-0.3189510818513359
318,-0.31895108666210814
319,1.92907772184078
320,1.929077722194864
321,1.4999647685040307
322,1.9290777220618736
323,1.4999647692235156
324,0.48667060166758613
325,1.499964768670883
326,1.9290777219695792
327,-0.666517286290007
328,1.9290777218684547
329,1.9290777220744046
330,1.4999647686791358
331,0.4866706020120761
332,-0.3189510833352871
333,-0.6665172842744863
334,-0.31895108445189924
335,1.9290777218941986
336,1.9290777219944837
337,1.4999647693368396
338,1.9290777219829751
339,1.499964768979711
340,1.9290777219742643
