,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.20794310558770437,-0.08050314619908458,-0.10496338367283047,-0.011568784502501315,-0.10091189714824186,-0.05798966255804436,0.0202232721849775,1.053531133731124,0.24843849825128386,0.029812764300389632,0.04190197512471121,0.3520294118508946,0.9206362558466352,0.04148886953604364,0.11024313973983528,-0.023403158794535944,-0.05321586379645499,-0.45810200144828334,-0.5005550006833661,-0.43681414296202387,-0.16093711660287913,0.3098272260992441
1,0.06978489694515604,0.18728631248284505,0.15411046236210935,0.16084696364949003,0.08008812197432448,-0.003844297954694242,0.0312826448652107,-0.509576480962555,-0.43153694426478456,0.09207323215222907,0.021083276994070466,-0.40703596309134266,-0.6425712753585957,-0.1364745591100718,-0.23000357517284636,-0.31483037062893227,-0.03802875551755393,-0.9827452396596085,-1.0239893180591475,-0.9887780551666497,0.5482430474648627,0.6697599982317595
2,-0.18824199700546046,-0.10310567098375993,-0.11386242967116662,-0.05720716494306701,-0.16771152234114847,-0.16705331233086132,-0.10204707175570203,-0.514035539611795,-0.4868240659442993,-0.1938173048945032,-0.18789207835960034,-0.4550300072828884,-0.5631128804612151,0.08002516834590348,0.07787846047745856,0.16356015253506634,0.24467810246847782,0.510774800912477,0.5369480496189409,0.4935781839391411,-0.07807577091572836,0.3334086055672743
3,0.23824600691987805,0.48614927097215455,0.4569371550068698,0.5033068024390633,0.4689194151841408,0.3597877000498403,0.4636076009733682,-0.38598380911642205,-0.32440712364464175,0.42108457221958756,0.405359326047385,-0.3017160529892958,-0.5545702821320239,0.5205901420035536,0.4661101324453649,0.5079977234479323,0.3136549773780039,0.5122739914207021,0.5166438879834644,0.4818828816723578,1.036811302035869,0.8649378753941938
4,-0.41092637284346245,-0.45293997711924777,-0.44823470970638546,-0.3543939838876603,-0.4270502541212966,-0.439900488743006,-0.3089371272696152,1.1559469857259939,1.3510330199932963,-0.5036833006836624,-0.3614438429664697,1.9619617852361106,1.1107429805117266,-0.6769423607988378,-0.4766000305042998,-0.6919899706606398,-0.21779054570895562,-0.9406360462112475,-0.7925037307592598,-0.8359957454144418,-0.8355850317610537,-1.125046714715466
5,-0.25096576840955537,-0.14987810688173636,-0.1755988291470156,-0.11361937253648853,-0.2256376784189683,-0.18825895398523126,-0.0625309015462039,0.9296950671174911,-0.44851145339786364,-0.028652782131006745,-0.03131683503535291,-0.418532303596416,-0.4185793142730536,-0.08303878099881831,-0.042878951467029296,0.0063825450093723275,0.0927749390346107,-0.7996798368547818,-0.7557152110936761,-0.8208795871407051,-0.00770713144226264,-0.34192120817659505
6,-0.9166396928105949,-0.6202417934063161,-0.6716621340423831,-1.0210912319988248,-0.7046692614796863,-0.3492122636440611,-0.7481511663761252,-0.7844791677616791,-0.8181302573125787,0.050896682244104464,-0.23169784195129986,-0.8740586287900993,-0.3131484657076558,-0.04039201097231282,0.2507962098521267,0.36862914162589533,-0.03198006734172049,-0.9667024976186331,-0.8968837773821828,-0.8694429170220592,-1.4355271154134066,-1.2892125718829135
7,-0.5066638220108403,-0.4245071582987147,-0.470288946136765,-0.3794327545788375,-0.42318700808498855,-0.4708479497141809,-0.39857522619751107,-0.6270088114537832,-0.5990566765184157,-0.30403508833333204,-0.247156594367603,-0.5815475348575819,-0.5627737864369114,-0.4875837656051789,-0.35169783203290544,-0.32905625823460055,-0.2523299258745184,0.3749970416938129,0.4209739644605067,0.3773691825669638,0.5036518061600002,0.47968916865842465
8,-0.19185437172580155,-0.0312735030911749,-0.0672345305621226,0.0248973651748255,-0.060286344535869514,-0.06881451681184698,0.01580317354406598,-0.46767637362946396,-0.43625080177615877,0.10831491361777,0.08258873589848714,-0.38810755525792623,-0.47929327633092034,0.17666057333103702,0.1455028784889863,0.1753635126005268,0.1947333376043542,0.23923654557207882,0.2101746673183667,0.17775822127544727,0.4108925558782816,0.47219393928164
9,-0.32337531788855695,-0.2034405052733098,-0.22819750325422497,-0.15585147829365073,-0.2423167332836899,-0.27957769462486703,-0.1631422863594301,-0.2838744996961428,-0.4870064692433242,-0.14804329143242556,-0.09313927768749242,-0.4528932737378508,0.49896390559568066,-0.20543483050575476,-0.19938227613577852,-0.1530412158983525,-0.34779742466880764,-0.9060713733697412,-0.7894199125382768,-0.7805868487382253,0.018616119863512935,-0.6440953087997342
