,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.44942116270853155,-0.6229062896411521,-0.5752931151507891,-0.5824900457519838,-0.5440347952057494,-0.5862978637908934,-0.5648986046217279,-0.5330656163792026,-0.5415212638250354,-0.5617719307722643,-0.5320817395043413,-0.5325010032445718,-0.46975453483075896,2.419153559709679,-0.539753485003533,-0.5430589448732929,-0.5029492388929468,-0.6318849276138057,-0.6593945476517511,-0.6273567733620371,-0.4926475535037464,0.502049938735314
1,-0.7196951304779196,2.5037081031554824,-0.5008530326985695,-0.6275617649172605,2.5229955211396256,-0.5863335027754697,-0.5346701321383595,2.651537703888718,-0.49790703456852814,2.519536129681162,2.6522305190748257,-0.578212395321144,-0.41088111998921484,2.518878754794766,-0.5066583093417127,2.5253025346864573,-0.5574114614654876,-0.5694669227135332,-0.43997543025860075,-0.44401464145251573,-0.508834010415758,-0.3686188321869847
2,-0.24862764548590716,-0.19946506395857586,-0.17971646955662926,-0.23662946999228,-0.2648399001341854,-0.2615685844143971,-0.2678560459484504,-0.27458452513865655,-0.23091938128277106,-0.3342728554023644,-0.28827910035834875,-0.27379260272085737,-0.19195351679431433,-0.3373754093498659,-0.29206838855478817,-0.37862846513142356,-0.30036058191777487,-0.592721116490378,-0.5651474862982319,-0.5107592045386286,-0.44150458777734214,0.47342008786393724
3,-0.2667698326608986,-0.03244494471089765,-0.10644637985788225,-0.1395471050157346,-0.14763006777580534,-0.11309228102693675,-0.1368065775802649,-0.14026623653213266,-0.1716085314311003,-0.11917692938725397,-0.12144347145940589,-0.12824453894738394,-0.47269672671723323,-0.13605479528788172,-0.07091646535025095,-0.11953279618413902,-0.09847480567413656,0.008480593304410946,0.008682735576424468,-0.047570925229071935,-0.5902403270139671,-0.8151554737280192
4,-0.4048496336973863,-0.4101142886102008,-0.36106895140951184,-0.37610778135552003,-0.42587826165370124,-0.32402052903380363,-0.3244141927706138,-0.40860464654088763,-0.4030896006633356,-0.46342959725751404,-0.3909117523633385,-0.40833255560381865,-0.3369594763002714,-0.5086415392356349,-0.4652552178755946,-0.48608693949096105,-0.5019709365490526,-0.0982340772878999,-0.09711840567057604,-0.1816870090100116,0.8693449411320017,0.9169993627780906
5,-0.3181537070307153,-0.3678621081219266,-0.309415818761476,-0.3269836407450099,-0.39314344551254704,-0.4305183509261303,-0.3367069714918787,-0.4045582331146129,-0.43177721053434204,-0.469512093688905,-0.3600950858104272,-0.3616306770233624,-0.20543200124539396,-0.41750489857759165,-0.30704815684740927,-0.3320396437033879,-0.2605174374895272,-0.0820183065185165,-0.08794613787115249,-0.1117675700624394,-0.524573480920796,-0.6143504405725552
6,-0.16586963773271995,-0.2517517644684184,-0.23866204849998093,-0.27862158474996257,-0.27926568277641617,-0.2523296383652841,-0.243404262500003,-0.27339040635765116,-0.29296683038937044,-0.31446777633280687,-0.29398128945918695,-0.273344587256011,-0.23130127942197398,-0.2508910766967075,-0.15867900126098033,-0.2737261284444751,-0.25236392220081466,-0.3562932485499284,-0.45413680933202455,-0.4915790218740053,-0.4941386874629009,0.42329250724342316
7,-0.06690752501575861,-0.13859586444900598,-0.15243682698318464,-0.1789012949622579,-0.1760584267842285,-0.17590191038061195,-0.17151306678290232,-0.2209368230005349,-0.20046467673816368,-0.15724210263427488,-0.152109139552011,-0.1578039077082323,-0.43238381483800786,-0.1716877724063743,-0.15248358230644204,-0.22065230278002768,-0.14530459793340106,0.028013228676598292,0.014204142885702415,-0.045556966421405394,-0.5819102863407433,-0.5597701530413223
8,3.1431829889507745,-0.6489388942445082,-0.6271754229460961,-0.6272933650006883,-0.5911237819700224,-0.5989383036369815,-0.5829661437785081,-0.5717061819531727,-0.5519226163632123,-0.5829071326616032,-0.5584806510256703,-0.5579929906374425,-0.5639588479183095,2.4201339086137934,2.661857498206121,2.525346751844383,2.52295090760506,-0.590571307604824,-0.5601021040996107,-0.5254881627285205,-0.4714742137518889,-0.5977205929768682
9,-0.19182630317640686,-0.20617103757461694,-0.17648143139801659,-0.19229871784369976,-0.23857420660224268,-0.18356320099717688,-0.18288306215986522,-0.24856528650141188,-0.2356438779181664,-0.18793040653349213,-0.16198012352911292,-0.18831341624892406,-0.1284297022829948,-0.18020601622950352,-0.13317442949927563,-0.21056153389667054,-0.17608194323300105,-0.11236551438860252,-0.26148873577682097,-0.20424468183532346,-0.4926474646904534,-0.4101710124484725
10,-0.49658310841293596,-0.6246658389819075,-0.6060739392620597,-0.5901590086240954,-0.5633913579173224,-0.5876871354328324,-0.5698384404567942,-0.5521776153216431,-0.5517281495145387,-0.579156524534447,-0.5612859322061511,-0.5383730410222147,-0.566138163500584,2.419951170302636,-0.5503970528590835,-0.5370423181911131,-0.5544962391558587,2.5170800664435355,2.5828239369457804,2.5162259290272018,0.7950858051281179,0.9548168569157638
11,-0.0956967099761538,-0.1467874986170949,-0.14328499648333518,-0.18012187412469682,-0.22324016623804202,-0.18453598953332154,-0.18511272555650604,-0.2521290961037703,-0.2357706450426272,-0.17534951923221054,-0.19235926120905042,-0.2268208917045327,-0.3082666574604714,-0.24855009766020422,-0.2303003351717626,-0.23181442567084368,-0.1582434816898541,0.018534029579701544,0.007368854179009195,-0.03122405063930029,-0.5804333214216834,-0.6975922384323374
12,-0.42091833569382575,-0.5005988412670443,-0.5036143269955927,-0.4774222522690896,-0.46669564567358285,-0.506463980177299,-0.46317616164129743,-0.4776668049300137,-0.45631320946595433,-0.49660959369615043,-0.4609946659652797,-0.46064677627143136,-0.29806055945359483,-0.5050767209495535,-0.4535374422150973,-0.48633382394229524,-0.5008139248180751,-0.5924172374048607,-0.5636496683183506,-0.5569323153522617,-0.25367688907361685,0.5567416391178582
