,0
0,-0.5818860300573525
1,-0.5638176435525358
2,-0.31278769361198744
3,-0.10129943580114734
4,-0.5034514524040371
5,-0.2745823862167021
6,-0.2687072968424369
7,-0.15231502290023105
8,2.419569825330881
9,-0.17296020248348856
10,2.4188750876779777
11,-0.1609032791256158
12,-0.5030969248682207
13,-0.4092919627236619
14,-0.5421604813074247
15,-0.27667688096632825
16,-0.27892985129554576
17,-0.21285766114672638
18,-0.47209797490269084
19,-0.195156330551361
20,-0.05054603980276097
21,-0.32078018390129787
22,-0.19018221436496754
23,-0.3188242596105428
24,-0.5471892730288211
25,-0.42169608898279515
26,-0.5243759651458734
27,-0.1952234616803413
28,-0.30046647582824176
29,-0.367683004934964
30,-0.2144639508671873
31,-0.17584659821939216
32,-0.027269179119096595
33,-0.2659856130146223
34,-0.24951027946080792
35,-0.1801039239374992
36,-0.5255339199741927
37,-0.5651008710238669
38,-0.4002145581839423
39,-0.5113571496306006
40,-0.36012048375513234
41,-0.5729846025230538
42,-0.5081330244456082
43,-0.5560422854954479
44,-0.5495309900858846
45,-0.4959082129491607
46,-0.054667864290546826
47,2.522597275250801
48,-0.5429197201669341
49,-0.48472988708392223
50,2.522942692538973
51,-0.43477960142830296
52,-0.5501319899887551
53,-0.525592190620094
54,-0.08715989827180283
55,-0.5084278538834756
56,-0.4267201811674053
57,2.522488654592859
58,-0.023936898727555517
59,2.5231315712359876
60,-0.4252117504259886
61,-0.5429055611856858
62,-0.4561123020243044
63,-0.42411157772853003
64,-0.3875479700734358
65,-0.2919260394479434
66,-0.11351119519056112
67,-0.26724501507488413
68,-0.5021440370636612
69,-0.48258759625555514
70,-0.19567666439899048
71,-0.48829440925315115
72,-0.5385512501612381
73,-0.5673919651713458
74,-0.2758595402382126
75,2.6439545413264547
76,-0.5234008052713612
77,-0.4201000299214834
78,-0.5359312322040113
79,-0.040626548360682545
80,-0.5179151625841736
81,-0.5142492383736126
82,-0.5588916014137955
83,-0.410819432589248
84,-0.0777255329358127
85,-0.3711507746382802
86,-0.12459286195115375
87,2.6440960189010725
88,2.6441432622739818
89,-0.5308576611143714
