,0
0,-0.5830811736943438
1,-0.6374603373301507
2,-0.2354705715058442
3,-0.14213788675446182
4,-0.3815641382081214
5,-0.3261281400875195
6,-0.2783885734656699
7,-0.17896334280564682
8,-0.6254170483218044
9,-0.20423410359019967
10,-0.5908460461094877
11,-0.18256798376158312
12,-0.4782968801409081
13,-0.2779445129915119
14,-0.5260129853453498
15,-0.5039924934548827
16,-0.39679407799267763
17,-0.27638937419890414
18,-0.13976480547410036
19,-0.24454384740257096
20,-0.07251396583325424
21,-0.32681281158514847
22,-0.1399938728607361
23,-0.4204492267768042
24,2.517926842306743
25,-0.26973583282960506
26,-0.5443919707569232
27,-0.2986757630993058
28,-0.264678464969414
29,-0.2104016800270167
30,-0.2611131651325216
31,-0.3221282188943225
32,-0.13420753803084867
33,-0.35301219708161036
34,-0.281095492077651
35,-0.135481093771871
36,-0.6070546344766139
37,2.642631489849232
38,-0.2986291053378329
39,-0.5269747374331306
40,-0.22866876242786782
41,-0.5129035415004611
42,-0.6314714424543547
43,-0.5531724475222581
44,-0.6316870734677239
45,-0.48786742072667777
46,-0.019632872829501623
47,2.5174288358118004
48,-0.6130275594306501
49,2.516994446941746
50,-0.619802537252893
51,-0.39037325309765447
52,-0.6205956755585498
53,-0.6188487750890443
54,-0.15912213231796488
55,-0.39774174691811276
56,-0.3157025059057012
57,2.6425463630592625
58,-0.051814955831176054
59,2.636948055719497
60,-0.2992561344618459
61,-0.6276122543508024
62,-0.12435323626082948
63,-0.6160097450166051
64,-0.328737121902865
65,-0.3485331416040862
66,-0.12283021283048283
67,-0.07738083789809175
68,-0.37731266745450864
69,-0.20470285247416806
70,-0.022034279584425102
71,-0.1000608810790851
72,-0.11805481230063955
73,2.6364027738917613
74,-0.5467993494992908
75,2.641393808226302
76,-0.514530993980756
77,-0.42851167432044773
78,-0.5913121547906813
79,-0.11370736254415148
80,-0.5576730094183113
81,-0.2765361772877444
82,-0.6356428949789342
83,-0.42925628846498015
84,-0.06771668024358622
85,-0.5149459380625904
86,-0.26242955230078785
87,-0.58832349023447
88,2.6359773060308505
89,-0.592436589959852
