,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.8094764829069164,-0.1365566240030029,-0.8490089160384088,-0.5301397884359015,-0.23292673483242712,-0.215021712323587,-0.639366729024146,-0.28142879984582986,-0.3015083228631937,-0.3338092404618614,-0.32723285635516774,-0.4731699879126073,-0.32603764615979436,-0.25027232554888346,-0.3043689799357867,-0.2465875993541932,-0.16453922191426354,-0.1613439689915369,-0.15336467026372808,-0.18303204107222,-0.3918665335066837,-0.6627608650439648
1,-0.8543506233516233,-0.17697323396099304,-0.8719274627961945,-0.5157017932268799,-0.3100066430727464,-0.26239857893894875,-0.6527653174411688,-0.2646304819763371,-0.26633109303061553,-0.3510035876780631,-0.3327000297525066,-0.4960534120953813,-0.30676676909034384,-0.3034901060321794,-0.4178207056017262,-0.3597389713519457,-0.06121366315468116,-0.5053530871762362,-0.5011334027779186,-0.517708947672555,-0.08176632346035133,0.21441873522038504
2,0.46063404365873656,-0.49735697519706207,0.07739200564912199,-0.3511505323745087,-0.4639088369760034,-0.48875314179745455,-0.03740035384643651,-0.4658145956219113,-0.48330904115241247,-0.5141595365309122,-0.5151599017385512,0.12043741642780113,-0.4945124813465701,-0.37613225062719896,-0.5315841867836936,-0.4859219307127121,-0.4477715977832597,-0.47607501249669326,-0.33061929773472887,-0.35851151523608044,-0.4726275725311197,-0.8513080195180144
3,0.09277233067366501,-0.3872807775765778,-0.058090179057871914,-0.2732291116570716,-0.4409048445128389,-0.4412892389539236,-0.01767010491102671,-0.46865489496302787,-0.4818667889172478,-0.4864483432645551,-0.4722644218371106,-0.09118140301253548,-0.48879542729794073,-0.3669609491210187,-0.481567211581538,-0.48852036580841113,-0.3920293427527414,-0.597001211923329,-0.5830242439719656,-0.5948262073870244,-0.44593935824701036,-0.8032998737831076
4,-0.7907545580147012,-0.1613035596340778,-0.8530323471820993,-0.5093757834187971,-0.2330125914032009,-0.2143950370976506,-0.6393666806498558,-0.230227062247966,-0.25771093015536417,-0.28897702359320954,-0.2789022833281975,-0.4545874444605712,-0.21109472563545248,-0.13322731322246553,-0.1845491401705889,-0.11919226426376198,0.006448003967349008,-0.22574299432826633,-0.20496404895033266,-0.23296938770746053,-0.11458406378905218,0.13961754640180737
5,-0.7445382828303997,-0.17541116542132504,-0.8074029136177971,-0.5131824875351323,-0.274242658274995,-0.22984868809519612,-0.6452915381127315,-0.23626575817807752,-0.26977626378633834,-0.28354896110821115,-0.2841576197073877,-0.4702940415368367,-0.2334857675018548,-0.21684251440379473,-0.20477609301342545,-0.13263478879823962,-0.1741387783842506,-0.09982051283486265,-0.07838788924501913,-0.1117142807121815,-0.34382467470371786,-0.7339272684429581
6,-0.3737714329387296,-0.17579879520760827,-0.722414984974354,-0.5131700342367532,-0.20153233989108083,-0.17797925963509598,-0.6809300593673602,-0.19851361723726504,-0.2043621641755894,-0.19521531392174848,-0.18262981470914463,-0.46503891663170405,-0.14344342964982926,-0.1622769417131041,-0.1186690234963349,-0.0794925815226047,0.024316085970013886,-0.14517854099449148,-0.01845705053028604,-0.054755295503149,-0.37893592915158464,-0.2787600298271009
7,-0.8266314980311688,-0.1676123091405622,-0.8170025931402096,-0.5373614465260971,-0.21992966059839825,-0.17627435673652442,-0.6603600199185808,-0.19056182916585548,-0.22586331178454086,-0.20022949226003525,-0.2304747908992254,-0.4598178940761333,-0.1608695902958497,-0.1261140142415522,-0.14216931343389272,-0.08337380222517703,0.016169788182324167,-0.11659662209837218,-0.04372881515008124,-0.07934048744051425,-0.17978256280903548,-0.018970854128720648
8,1.2632477108522038,3.027601115293783,2.0396761335400684,0.031552187970636705,3.0400151614481477,2.8654919925449676,1.5142518702775387,3.2405737671443715,3.0405499628062542,2.7149019809255392,2.8650994617673358,0.2399831365608379,3.0295771106828306,-0.3793981783047345,2.8529367987295084,-0.5848952830545948,-0.4535666381785448,-0.626349808849361,-0.5947173522559733,-0.6072556102779131,-0.1796347708933568,-0.4166083889767854
9,0.21883496247359385,-0.42927518305572254,-0.1736878125897794,-0.3709985567142751,-0.4191763282889126,-0.4319991487749086,-0.11703573839160036,-0.407709194117694,-0.4152592630951728,-0.4714766593123463,-0.47149849086660345,-0.038272015199739266,-0.46536702873320696,-0.3634624795417689,-0.4721868069881755,-0.4406724590326927,-0.323555621432447,-0.20917924580855768,-0.14289409271459075,-0.17467793461452977,-0.5033112811222682,-0.8032996022586477
