,0
0,-0.3345687243175462
1,-0.20231922583257955
2,-0.009990787021403063
3,-0.48670242913370165
4,-0.14018904945124075
5,-0.07280958303255934
6,-0.05337702950096538
7,-0.00796541888501757
8,-0.3567341352656103
9,-0.07940968698375037
10,-0.07244035976435734
11,0.0480016340081722
12,-0.34141912923417284
13,-0.2658089990078088
14,-0.6929809597777324
15,0.05249594504185109
16,0.0040021757556610825
17,-0.29627354843260606
18,-0.5041201531515316
19,-0.20200061644496636
20,-0.34781181840803543
21,-0.4099903728417266
22,-0.1012771876156371
23,-0.3860287936955609
24,-0.21570754927522956
25,-0.11501387947254076
26,-0.029092676322128436
27,-0.20779528703245254
28,-0.04072623117479893
29,-0.16101305837694765
30,-0.17475720488258537
31,-0.6590105012370298
32,-0.5449321750136761
33,-0.030191461321653477
34,-0.02837662776710457
35,-0.0009369407580834641
36,0.015247865034197722
37,-0.04182408421022542
38,-0.06587199487367845
39,-0.23909020874890025
40,-0.7025186104443436
41,-0.23191852252339742
42,-0.12725022446547637
43,-0.4170345253369709
44,-0.11080337564421346
45,-0.10013428670575258
46,0.013175681138738174
47,-0.13061180358416796
48,0.08132979687945736
49,0.09407664416362022
50,-0.4138084921804296
51,-0.020725855534179553
52,0.26654653506534814
53,-0.09363875779609968
54,-0.22523497801167106
55,-0.08284097680446786
56,-0.40546644565323947
57,-0.08321221544161336
58,-0.2286524609900162
59,-0.0914003182624323
60,-0.17389705724722695
61,0.06306932845992959
62,-0.13325355086032284
63,-0.1351374776137849
64,-0.434521514077642
65,-0.7810429797217476
66,-0.09504753017142083
67,-0.1681336038158016
68,0.010148174145837947
69,-0.21187185922869975
70,0.5369302714423956
71,-0.5825486667476292
72,-0.21631960515331644
73,0.011081801534539618
74,-0.1461220722605069
75,-0.5079719956106665
76,-0.2397678909948686
77,-0.44099247612729414
78,-0.6242080315716252
79,-0.12529994980284478
80,-0.612985202937396
81,-0.48941401987172234
82,-0.2206420050751087
83,0.14106013828446373
84,-0.799053213462777
85,-0.00265326693531912
86,-0.5887596508594435
87,-0.23488437018898567
88,-0.037985406629278747
89,-0.17052938001462373
90,0.023762241965815223
91,-0.33647820482729757
92,5.8922183598859075
