,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-93.56439097108165,-29.307978934023364,-46.5610077240523,-144.74577315349833,61.941123541593555,-88.9935390917245,-20.689689115276185,-118.26944531924518,23.46163431236692,-4.661056926238881,12.924672510136974,-67.2909504306847,-91.46910615105695,26.443259234476418,-53.582717527999115,-56.974039536585124,-29.78597326703792,-11.611234230750092,-161.1069861253174,-88.73106323047745,-8.796513692694381,-81.28142458700268,-110.48923928014827,-55.2730514120444,11.678076792942887,67.29053204516806,83.55543076879962,1.977119527208346
1,-109.15125437601992,-48.31697500010442,-46.13724747949886,-22.94018620110936,-41.30502868135961,-103.30340362734458,133.87927324919005,61.898931034871346,173.77607432391966,1.105059590682925,127.32996354325043,-216.22821345376215,-193.09964105723125,6.169950623049872,36.338326014675104,298.07950284946537,-49.383556842342635,-376.4171188623637,31.88072633032652,-139.26828913164448,140.18500137556686,-32.53424728020414,196.69092837881493,303.3667439862296,14.74514581353799,-75.78138302103973,25.790019767155496,-152.2916021735265
2,-75.90526921371108,-29.303442364626154,28.048022365852344,-84.10188922837942,31.40956726813058,176.74148527533606,-93.23015308128066,20.378503588385843,55.61369186614371,-74.0804894058615,41.34206790445469,7.968640538576652,344.35699098021064,-55.556979201233,-316.639456437413,-46.020676454936044,293.1415540134032,21.39289920950398,220.9848029069743,89.29492807663634,77.97771319250113,393.9084902167506,-100.05181332394106,125.50802394611432,-101.3558255186588,-306.6137772357838,102.63091835768107,-174.26424117944873
3,-96.41172567284255,-44.69273734757779,-26.555446457975965,-31.12397901559765,-65.86610958489209,38.31519981487461,-77.66138378341408,110.66703340091256,65.22623172995372,-220.3625668310784,-45.43445547595985,-285.3296494874119,88.63500325810162,-10.018676807261684,-276.5809097805206,-0.7921355417229923,-74.56045363068961,7.326299152002233,162.34880697115645,17.317095557488447,48.718034560785846,-222.04669955142697,495.42345016153115,-281.4871447527033,208.02741960511213,-188.51459467832402,97.51422039816781,118.97227655885577
4,-77.34064547157905,-2.3760568578550876,4.8914383396546866,-196.58972494918734,139.45459232731818,6.409141812941029,-65.08244172415053,-154.6094201484707,11.454798242783376,-23.052181668073192,49.45534219230407,51.6863407364423,61.136744625693915,-113.81615597471502,-5.346804462791272,-6.000642735007715,-25.874226338210583,-107.77856080409855,-39.36312152266605,-62.5524575952762,25.28206491863814,75.2511626315248,9.673950250377885,91.72696568698993,34.952029177922476,-4.293442710471808,0.3934198393306694,54.09341711789511
5,-102.77375091120385,-72.58905749721244,-113.44696243650665,325.51197244943694,-400.3347099561505,105.26167683264285,21.943131372324775,102.06203704220195,220.81640382889591,254.1288457859488,-140.8682198718552,128.682509940237,273.95268847326827,-493.9425771884795,319.0510166058477,-148.2921166684807,119.70667168832381,-5.34927108881654,115.94940550932019,-212.49702518734037,297.74949719952536,-230.77326719248126,66.07295760621106,-82.67338147767138,-116.09466750568784,62.176444405431646,114.16990852733721,-20.475702988530166
6,-94.6251283390703,-30.382226498970013,-42.75659635622546,46.56088611067727,-190.4748280606065,50.937702935420944,-56.7240780172018,129.76983369369015,72.0275243178709,-107.88503547448238,-154.85307066050598,-308.3841799429261,97.96694437227553,112.40579721347679,27.43169548608691,-114.81370691784436,-243.42761912448046,155.7319086889545,342.221522139163,-102.02943654136378,-291.49813341407116,-13.005609995716709,-131.6564098349033,73.41663517952055,-57.2189018757071,90.28197809027064,46.15812907198207,118.8924629069344
7,49.93141433005398,20.995172695402843,1750.6542554047323,312.09506154285003,-114.35632720164917,-12.69256776489304,65.65967104217819,-222.3681042745846,-52.82215340692721,3.3891077796414164,-40.84840704622724,-41.877756066657106,-16.728248620816245,-9.429401571453718,-18.929668601764494,22.275056252965587,4.194338626225586,-5.10309740538983,-13.232467725969395,-10.721046498294355,-5.546609718210435,-18.666131138703328,5.531526056667788,4.417091351403335,-0.8664652334657283,2.5594165209938096,3.1371474391758074,-4.670512480592487
8,-92.68200587565244,-28.97022820093643,281.57543649379784,-246.6114997341004,287.48475711675366,-246.14469144043318,161.06046477932028,521.6919718897151,632.1332795093493,219.43685477399893,320.0376031104607,350.32885755066127,-32.34094294091209,213.25271942464505,-64.56276881585852,-247.91253085674794,-116.25748438933446,175.672198500497,22.328568550324142,-13.062146510337605,-29.451690495948593,-60.44416702498425,55.31805993766686,40.6570522421634,10.314653286391435,-26.550874076131844,5.473747975806886,7.424310763911846
9,-92.88797477151994,-51.074657389549486,50.94241165454034,-100.27522914978395,23.251206887570696,-0.15102808196594242,-20.367338588047392,292.4739168679757,53.22066514880437,-152.2140624197692,23.98155147843658,-95.54173743069866,48.80950975592102,-53.794624548489,-295.36294492369996,10.918721909739835,489.29872517076393,-130.66433679395885,-222.08516132119271,157.6886940029513,71.84629390513746,-179.4230341535849,-177.73739609016857,-80.2824041785101,-269.0096721941499,204.80487209479782,-77.21164722984486,239.28723613032412
