,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-18.79100686403703,-8.732798833291367,-14.96218800890822,-29.9720570592234,-3.139388555882265,-30.285537623449468,2.4773386107970166,-2.848523075324578,-5.854583078705371,-7.673635157309527,-49.97636447476896,-25.848753044126134,-12.486109311252239,0.9662019014981459,14.754447836329257,-4.229352795946242,-0.8391679945704934,-27.76876456186876,27.60661735013806,27.991192948910733,56.718497498218284,-31.4640804078958,28.490135145371696,-13.538394274725796,39.70492224194909,-1.5687364971675775,-34.3263324212406,41.31440079145923,5.2270200434309695,-23.54442280520087
1,-27.734900150318165,-9.536874822124854,31.989065256183935,2.5126465862100664,-21.04172189409587,-0.6588983404838578,-20.87535115791502,28.118601058475235,-3.32080523461825,3.232164015222529,28.31929946134073,24.731752434324587,-35.74153616308634,-33.15114865255954,-57.54982159899106,-20.501843133722442,-7.068771730747632,-35.75816626605396,9.659720608504072,-21.28488356410942,46.3607604298662,-3.0899915153112896,-12.891816690157432,-40.771333221271334,-1.8494200468613233,18.199435314958578,18.80035616933618,8.862384558881136,-31.272149425328017,21.309981015128574
2,8.614331529166815,35.53992098750715,-46.99166681074709,6.099643683178311,-25.38247616212813,11.469787567169519,0.7201835516553458,-10.833402277320808,-43.27757008108233,19.42442298171394,54.76397317030874,92.70180783578745,14.315737698286098,-18.628606698709007,-3.512184770954553,119.98816855807068,-23.087825392884803,-17.28861604041219,-44.98733494674841,100.31666548642099,16.778939854779473,-1.6437986074916096,-9.362010526222825,14.746129403215724,8.26161469551259,-40.134272504461876,14.756124032013913,24.868538530966067,-15.014822581174215,32.53175009240876
3,-16.783265857191466,6.963562710696177,-14.455326018040877,0.21070919579130434,-36.84841740757645,32.93040195510288,15.471124168300621,18.801168628641157,-26.842936525145756,-11.733285670004497,-33.209610244141196,23.691024985460913,-18.907407200580202,-32.893752863704194,-22.932238971878053,26.018701302623317,4.165986477047659,5.007464269194276,-2.128410072024631,-59.761958389596245,7.571624676816379,-40.04927130926675,46.376661096809066,-14.869262737986919,-68.10146477267867,-25.29221065338151,-46.419440547111954,55.37013557339352,-7.935163534721215,8.209136633246517
4,1.8216686852770014,15.268493907052994,-54.12067760530178,-18.99281172504694,-2.4028425217245926,-38.73370785058536,0.26109727794905985,-29.126326924195745,-13.636303887018801,17.21369590769898,18.71128549643777,-7.8058930681781,-5.026526872844302,-3.1203930597427556,1.8670722619936926,-0.8565012390921477,9.989150526177006,8.020689775589185,-0.15780938594690697,-4.778036626695775,-6.7623058979620465,-6.644233103713993,34.39316579423921,4.225952989567321,-10.575843413703373,-31.854358169999383,10.67407236916882,-35.83927354248869,13.686709248773564,-9.893505387552567
5,-29.668392940407077,-30.070052282811524,70.73992515896374,17.82386996937381,6.6542803383610405,72.12205787020976,-33.292569566682126,4.172755094729952,-24.657657452884422,5.862658564243337,77.26493485264302,-36.789190701336125,7.48067872082639,-97.90415659225623,98.76776944668119,-11.084402594012396,123.42978221569898,-27.19778213646318,20.56684182441396,16.715955439422654,-17.849121072975922,-24.158877341228482,3.244873654498241,-5.237836329594945,-9.326233064436417,-1.3447201338654604,4.586688773782261,5.70189460313618,-4.710414095020114,1.2471668275736623
6,-18.609151856544038,-4.854469489262878,3.3153640065233594,-1.0344880915557448,-13.177469866076365,61.92654010114443,1.6305611761200693,15.24379959018023,-22.364430993143447,-3.509677175481046,-59.338502263703155,21.24467239323654,-17.381548136916198,-38.46214638794148,-2.7813352056628027,20.32905157380737,-26.864078329585656,38.153840734053325,15.39190211192508,-16.41757132743504,-80.07575348127372,-43.7477507420561,-25.02012125549589,14.299989364914408,40.935829697315874,41.72284643648566,9.22820498305054,-37.71805288956358,-59.02189568355283,27.967738053512168
7,134.1870110427533,358.86276830182635,151.24768915059,7.75445317768452,61.89746075449618,-21.93791431301495,-30.107187337386243,-38.35219502367583,-13.16793534017907,-8.792821665905347,-24.329679322932297,-6.733924500816997,4.871434727090628,-2.9709014791318014,-5.544423304026638,-5.1139317916441245,-0.7630290241279509,-0.8175661181433347,-1.5183259224992391,-0.4854357958234572,-2.920069024976687,-6.305331286334394,1.4084965944333168,-3.7737583427008996,0.13030891249172302,-1.5125787719881945,0.9808222007453912,2.0712773653158307,1.227726435841883,1.9231657864178298
8,-6.527738272314643,85.84991030540591,-9.840927778929386,-13.87124090592383,-91.16028269265765,-17.396236456529902,38.47318408335598,134.05334627187574,19.79582608366012,34.05154840135817,74.03245448045584,-16.670759886300914,-81.78441550363921,110.68504522756007,87.0935281402659,-7.461089176510869,-16.160496932945787,-0.38762108299734366,0.19840823462117574,-3.234668304090634,-15.501999987498131,-18.406599627841633,-13.314218627410305,-13.962358849096312,10.10798937126704,-2.7219831950397695,2.5932663736944037,4.211673844008682,-15.20122177434438,3.584499207524681
9,-11.083781785183541,23.690762689911878,-12.579448486054101,0.45673111495387797,-50.74195023207328,29.19464653419281,15.282091981469492,29.61742136179996,-2.9479802497752665,-8.836149252367296,-21.105216926389904,22.797410504999757,-3.6941127229975668,6.040050412137961,-12.332624240424584,-5.295184473248291,13.916431364917461,3.4639308217324425,-25.318379050463708,19.046810945030142,7.0036655795408045,-35.80483198896461,14.462234336727898,5.350184062645186,-69.04855291699089,-17.672037580282048,-40.04857117770334,-24.066476544935163,36.82716581948254,-26.77060889744912
