,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,-7.003832854988775,4.975239598387997,-2.7692520032734316,6.461064637456141,8.058362955902263,0.6689127814656969,-11.899444678345702,-12.385764224555851,-18.050780493939712,18.598371433003773,6.753119713182107,-5.495168498181462,-0.16434517943689708,20.888458752476623,26.98991865075704,14.798889543750109,-2.391136092819231,56.052601949722096,-1.468138946566008,-14.766899806424954,-14.27611279151138,23.645178955577464,9.77359577673152,-11.495137338654438,-1.2062721917044223,-0.4470445414378306,-0.7985052413140824
1,-8.964163382264413,9.960180530597738,-1.5211906852536485,-1.8435302420513788,-12.088792279440261,-0.725067816238751,3.518405989424755,-2.4769603258606447,-7.093359916988181,-10.058213468814921,1.5027322158213796,2.8710516887495396,0.833923557226018,15.64798891388245,-4.388083019760797,-13.100938097046987,4.266016270147616,0.804093771331,11.215076199132575,6.682894852422175,-13.419064398361765,18.26019695416765,-0.0298690174373802,35.329799588150884,-8.721687444728468,18.955140190926144,-14.756301438087727
2,2.393276228530435,-22.248827495424614,-4.756705137566358,1.6355736606181774,1.3495669724186383,-3.4147408328591786,5.855336678801754,-3.062731013235161,-0.1352337243635737,-1.9352300319288838,-5.527819394498413,2.797310995042716,5.115333717359699,-6.462645650433526,-26.103763545592916,-4.22188272686072,-8.193059013126899,-0.38643224761593803,-4.0954124594445345,-22.538287007389002,13.692707798054906,8.865877027246375,56.89115091864634,10.993645249407944,17.091731868642455,-6.633007588062233,3.5049789526759074
3,-2.240486788429938,-9.116904373634515,-3.5222072120419488,-0.8496149603939667,-0.9424501660841871,-2.723611455919805,-3.0414147586737332,-0.9624453462951339,-6.239211235502967,-2.164011798017402,1.5156147644332039,4.1078407936586645,1.1546013221195603,-0.6789791880261504,-3.1952459346788773,-2.639950144634488,0.4246902187141905,-2.1222004545414315,1.1510790330114917,-0.5278652941511452,1.1403606233440182,4.924309413849103,-1.7538378702891984,-0.7622755469667505,-2.5204109185912795,1.746884728422656,2.5292571403883666
4,4.109720550848385,-17.65029088699205,-5.632857230555217,1.2714674616737973,2.6952886279798194,0.6220404660625172,-1.6993211012165936,-2.186139380661929,-3.753836131901035,3.6664739707863943,-7.376390509261988,-5.775408111041718,2.5278123583402654,1.6416495015068513,-8.774341343335372,-0.45832114345857256,-0.29666138876846904,0.05793258368204929,1.7894986387928773,-2.6448705938027146,3.1642536349480777,-2.2006269611011664,-7.8837424149419215,-3.5241977603094394,-0.7968759145262976,-5.373542038942516,-4.079615169521339
5,-8.982422597363803,15.936040494648298,-5.283333730747639,-17.324353297669813,-12.313071074717561,2.2284178620288047,-5.454730638404103,1.5475459092618118,-5.3152132513731,-21.266320331013834,60.092360322172595,-39.33724301409862,-21.85110388133606,-5.031294297279951,-12.047834589447056,-2.617980449894727,-25.280089018556822,-7.438742756809293,-8.546731272309046,-19.845219856026258,-9.76448262985146,-3.021130289107451,-6.658188482602871,-4.991325112250441,3.7062272366774462,-1.8057930772029895,-3.7102122881465527
6,-4.841051863348786,-1.4948782636671627,-3.670128017342081,-4.570473657972909,2.0224237801529448,-5.40848954573764,-7.554104495015626,-3.02176879145934,-7.067018988538713,-3.8872975298128405,6.15680361921037,23.618537818548262,-8.953930168287993,-24.647823344965033,16.647386076172968,-3.209959138342459,-9.848148433291966,-17.97614743076059,-15.456160741928322,6.17206910822933,30.893922001690363,46.476626396335064,-9.348026600307392,-11.708875742269027,-4.189642911971923,-6.405037724114723,0.8116003212461547
7,17.10338227693722,-42.034702843018444,101.74422556320752,-21.250888194766603,-19.65683826010358,6.3325264451006955,19.54973634256311,2.3118659202198795,-9.73219135356873,6.67460206898157,2.3003565133762582,-4.472277286500161,-2.0234100923175227,2.1295917417887753,4.792418712218123,6.632540825386956,0.408081281468985,0.23130769498014586,-5.618939352539846,4.116186209602788,-0.07562512665105565,1.2535908345834401,-1.5063708507761504,-0.07990622071104213,1.878628772532599,-2.5618196967549514,-1.1123101082369522
8,-0.9448534652414581,-14.763461275151954,3.7604340874519133,0.08625800364374689,0.004346413601410061,1.4908089154279551,-3.0894874807685806,-0.09227485331517178,-5.551103705301193,-2.3131877635721785,1.3265897186424345,8.469574530090943,4.125378141023607,-2.6887836408051293,-10.614549397076354,-8.842224783467186,1.1145392938296717,1.1037895282149466,9.49868642609295,-5.508750431618875,-6.34756537915018,-3.2877233315720287,2.728882962382722,-0.040869792372851065,-7.828892348440376,10.245257936747366,9.039748179767404
9,-2.4783100108826237,-7.2689500930606235,-0.03082545578634898,1.743447277247778,1.9655426255830306,-3.5194693205574583,-5.629081571191578,1.1023536108811907,-5.911244682516496,-3.664344202205669,3.054419433453419,17.749258791983053,-2.660801980087711,-5.367056491360994,0.5492325508740431,-3.4104204324939063,-2.2130209347634624,-1.008441728914923,-2.025068699104061,4.504977559011205,-6.120442683870576,-4.6525329894194645,1.1926861174431818,-4.874588449634831,5.485942569105146,3.4584902025833713,4.53414315274693
10,-8.721175149220342,2.055791376426493,7.895453334284629,3.810735510383768,1.706840545977336,-5.178330972270955,-9.610684464885757,-9.486149842025874,-19.56904299148219,-1.7214730744134752,25.22938583035205,46.971772468842126,0.21291102412975602,-10.05972352785289,15.693472560599291,-20.557235597473685,0.7097414838031217,-1.9118229232858286,40.68793259951277,-13.28504304553044,-8.687379256472218,-19.093491145608006,-0.8719791294459384,-3.8140536961761655,6.2283382697972245,-12.74919315551179,-3.2342448562016948
11,0.23855179680190483,-18.540971693051574,-0.17719102642713228,-0.2113888337504571,0.03516703814513808,0.7466143257989777,-1.5653438584313444,-2.089532824747991,-4.2357833145983985,0.8136594429081326,-0.30309882771495295,2.1975416286289122,2.0838893740305506,-0.6319364599575761,-9.430738039046386,-5.0778282836478486,-0.4397186544986534,-0.7607671174982722,2.0738540545447726,-1.3601228161431216,-2.1631485767180454,0.4633325110636667,1.4477028172753834,-0.038849076587268626,-8.241448032495907,4.81190908246424,2.220937672789316
12,20.781478355461353,-24.33629388997438,14.034536850146159,0.04966429716877903,7.922231325328753,-11.256959747654548,-43.68334845693815,7.4728034615304475,69.74579347576434,-32.87596772002292,6.85565159427812,0.925461590402924,18.092702377245818,6.884697226882381,14.127776940518627,-3.281696161571066,-4.162143432537823,11.619318483043704,3.687985054427866,0.21476333639467293,3.3583583388381806,1.3476501849084077,-2.6872477793607312,3.829531298440658,4.246274969961505,-0.668965834780586,-1.1723031203084735
13,14.894916115194603,-19.04969995763666,-5.044385427253965,1.2247697808550069,6.969748316774526,2.0048953002993426,-13.672122831415297,-5.875479598510452,4.5235385177539795,15.673070139562533,-23.40201621687519,-36.23247126766038,-42.76938016424583,-19.0965762525004,40.72963269226635,-15.158022861541186,8.4946840465583,-15.62008004940534,16.571508652777176,-1.5840657351919067,-2.875903649432356,-6.01697791595921,12.282201344749163,9.146041029939969,4.787981112107904,6.2468509234502,-0.9230101418036675
14,1.1090238411391815,-19.842441770426603,-6.000142681426225,5.888290346643453,4.2702543911245,-1.1912616631194615,-5.129093109134308,-3.019069706310566,-3.0011371916480054,4.648463470345484,-4.931865618459749,-6.33962722654483,-3.2192750927639144,-1.3419845451385928,-2.384781222548668,-2.255864756434207,2.1054218036055743,3.8926027570342576,-4.832509602703199,0.08694597277652465,-4.546583000024846,-1.193859486555513,-2.3467567113613983,-2.877165026320226,-24.604996366568685,-1.4107194892699721,-1.5034262831895258
15,0.07127007023447006,-13.17499894226334,-6.794189776894291,1.3375948194037335,4.056100494266891,1.5991245596428731,-2.2365990266491704,-2.429165751435928,-2.941170885923143,4.285838388145885,-6.423448640638714,-5.211537300404657,1.4873310732275402,0.4057401787118451,-7.041947734557086,-0.09114226059853177,0.7569137918887144,-0.24116335365167205,2.1026331135309837,-0.3931244779970931,0.481268665649428,-1.215130728252272,-7.365362329415265,-2.8833235838889393,1.5659943465528234,-4.74777604339546,-2.1177673682765783
16,-3.86977057638107,-3.6000573509231177,-2.8849999275768727,0.4442772428756101,1.4177579016121136,-2.790138387965321,-3.2272473864935938,-1.6694650846651495,-4.657965941458897,-2.159418428259926,1.7854957311131163,10.337817019660394,-3.040746924329416,-0.8386609942967543,1.6913026800675277,-0.18115413388288873,1.5659113012678632,-2.782923513907465,-7.039637517595122,-0.1109171785792937,6.490818134661867,-1.6929195263278907,-3.3501293833683614,3.1208883054027123,5.958463274646941,3.3990896280876957,-1.7111808269575073
17,0.9331314813489227,-13.623101039203732,-2.6918563392206645,-1.1752371135015482,0.8790783555681156,-0.845260549578508,-4.541539096619232,0.6179933831499146,4.028250036714589,-1.3539100006422455,-4.014538930077263,0.36645830571923305,3.3773537251637826,0.2579939762345764,-8.744494877023143,0.09938608591906915,-1.4930154570007501,0.7633160508662675,-2.1669458372814785,-2.2853146072800983,1.5010097958160122,1.509339211685372,0.6491549682544807,-0.9368023240702076,-1.189810921550565,4.4157968158811105,2.6575194639664588
18,2.830376550393577,-16.8015137593614,-5.929282508136654,0.5724485625516065,3.201743358715333,1.2085883865172962,-4.131807714130506,0.35079163977499667,-0.41206225975802513,0.9920891412323242,-5.521621486521502,-2.5774526866329484,2.606497730791132,1.7694800991315647,-10.190739001371602,2.4617823871547087,-0.7155480165605489,-1.2468738133002202,-1.5301221760908768,-5.068463376006596,2.3855668100825422,-1.6436753470937573,-1.9971710398119493,-0.23586611604377888,-1.664513005999075,3.2376734227821067,-3.5549751951029402
19,-12.682642503477219,26.591280747145035,-3.987409822197033,-36.18518622897646,-8.088736301365138,-1.5003909896215113,12.737226334621587,23.15998925541396,-2.2727334685375835,-19.07859995291278,-24.967492402273283,4.748765001332307,-2.955234069737788,43.72832067682291,17.477652378095627,-33.32021565637052,2.5749846989801575,-10.877360889713117,-14.299970658991317,-20.02643704281077,3.681554989195088,-6.074362608771461,3.608527765547587,-20.99550038422273,-3.3898806066592497,-0.4457528983430111,7.784638152065988
20,0.37630442971640254,-13.40879967793449,-2.6965078563831315,0.5579138760667192,1.6897844476349542,-0.8618192684378332,-1.7574536686969502,1.710750134914572,-0.639148757373152,-0.880969036917707,1.7960379125681702,9.353015746922448,1.7446469971492595,-0.2659414706827405,-8.628698437786888,-1.072487766617248,2.4437418763946064,-1.4794004810782144,-2.809994366501144,3.4595242161732185,-8.10525260232101,-5.091049196301042,-1.2568934266336373,-0.9367832907069482,-3.5906701579616804,15.367545068940805,10.343796691240266
21,2.282039603627034,-19.605132632858503,-1.2004641013107207,0.10836071992696764,1.5697152255020437,1.8798799990485462,-3.4228316667533174,-2.157716336081508,-1.0456369275739976,2.1137619826881937,-3.6743873340207034,-0.32978960124607515,3.9079965859987307,1.0532823435274166,-11.896675428897057,-4.123564052417892,1.846934530954041,1.0358386467442853,1.9477521525879413,-0.7253625361404463,-1.8617998163064655,-2.2966261337934646,-4.273707290859227,-2.460524912202176,-2.755168756193248,1.0965364816406151,2.236361138851863
22,0.8089599679157286,-13.52715755632085,-5.294497844812726,0.7006534555306289,1.0780520942330722,1.356151373935582,-1.019908113799846,-0.7931995537746025,-1.861529524481313,1.4123399291790755,-3.2702312856085465,-4.793051772647834,2.9018432075488305,0.8819767963299374,-10.16587961852708,0.6422827869069739,0.0610789055203684,-1.2967857862283563,0.24842381558153967,-2.122410615410726,1.993037930950869,-2.3833282127517017,-4.001924368223071,-2.639522813014462,0.07547563249066035,-3.67017771562802,-2.291658089545226
23,-8.165347730083344,25.823692120504315,7.355896680772864,48.8400639884658,-24.849042738968315,82.80591115449502,9.566572002164769,-13.731927155142786,15.581722248805331,-15.778784582998181,-9.673426388957447,4.777525627639873,-2.012179624964064,-4.1898757967533236,3.612224176875292,-5.036846673311379,-10.911139431945351,0.06812424380213646,-1.288860757778582,-3.5057578818859607,-1.3075587863515503,1.2346937386476606,1.7781526581747547,-4.495120830242124,-4.960569656435307,-2.104330972396182,1.5554921724794757
24,167.67177933132848,40.21877981715793,-6.954633326801949,-1.116796346740402,-1.3673492459804661,-0.7683766309547154,4.998624786851161,0.9372655328627936,-7.96200160604311,2.152313386334356,2.521740066224783,4.014911851720529,2.488766814859468,-0.24321220004615252,-2.6240262466432425,-0.3275710837998472,-0.49855533226573634,1.5116201500173692,-0.8037318335267672,0.3540927485357341,0.28481647310575015,-0.05348021091223059,-0.5493346743852379,0.2645493534752176,-0.7113316859656624,0.046848958264306524,0.2945733635593261
25,2.386158744507756,-15.064785916767573,-7.907494316386606,2.3321475679923216,4.242858905527039,3.3437193466019037,-0.43513224265273126,-2.225162893637785,1.5374493401521265,5.449470553231442,-7.432601537118778,-7.950779272093984,0.39734144562307405,6.033713575922967,-8.122978307158947,1.475845599937684,3.1418343496327132,-1.4942464095681325,-0.5413023596252606,0.28461837226292674,0.35032982899556114,-3.4881309976111257,-9.916056134874875,-3.5858291100243207,4.3776177084213606,-12.362775743611783,-4.158642869395719
26,-1.092306504247391,4.616609102800513,-4.491016601981711,9.301125287967025,-9.38736498904764,-6.847723788983114,9.794666445162612,-3.591425428186988,15.606359006022565,-9.190114028540327,12.081084963465653,1.3765975457235866,-9.275349073805893,19.337076241012753,-1.8670149546042176,42.81377172686457,36.39931553409171,-31.24383049223748,19.31592769179391,1.7167941829131668,-15.432919567737917,14.755041229675136,13.819496491820638,-23.01389515136588,-0.45993709399361216,-2.2862600321556985,-0.9293691342055573
