,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-77.09133592800055,2.1083487268125984,31.60493164476707,-174.0046531266683,54.61205947829373,-48.73330099301318,-66.46853797232853,11.965828307912588,-66.44521357850404,0.043148774531356716,33.5420782572925,-103.80493434809787,-15.608517147774313,-35.86021093679899,-16.377575314017147,88.95620921100195,92.89357526899182,52.9205692382005,-90.15205559193633,6.624256155132276,2.816102763590481,-131.9823746521166,-111.10666242116422,-12.827875155310672,88.13752750100386,12.694428429163349
1,-93.23971178919267,-45.20489704338499,-40.83493080024818,-34.147219252186254,53.036095352542674,-89.11795583615867,137.47656004731954,45.15035897670248,-168.13058527258903,68.5723130229443,-178.07959023978347,-162.7794595629647,-85.87195322798777,24.067110571523838,8.550796289765502,-259.6368417697391,-80.72440707576561,-73.97612449191207,-140.1765749392262,-124.19260335385997,59.158749317556016,-72.23687212052278,100.27206467045062,-102.34668807944415,-103.91853521071461,24.76952635014647
2,-54.49515973421539,-5.935682714530652,70.35440225442731,-43.068708499410064,-137.17316452204074,142.9199088281898,-6.640658986422342,-45.11132750804851,-65.33054593382302,97.39657272488977,15.836038803257836,144.62815245686207,158.48201327717618,-158.28321258139124,-158.7520850639731,-56.00170207666415,-238.65139053484026,73.18512674690994,162.15863878431622,-5.466871316686423,38.19587196402712,189.71990416495748,-4.402346975013316,-204.40017011341217,167.85238147840164,11.750442763669907
3,-82.62320719713225,-34.03747018586971,-20.975638713292867,-6.212079913256075,-113.40540731158663,23.899587417332967,103.86850807739546,-125.11351334384383,-168.15973091384728,66.76824203346426,118.57745868424018,-127.0913981206801,118.37491724540251,-170.61343436146578,-4.174581005898753,-61.59727520115141,-75.10554967275277,-55.86484070216862,-20.531538755621302,-92.29381242534528,49.21544280797078,-192.81341778490045,238.0168905519773,230.224505068726,73.42271208282509,-200.14203949720866
4,-56.74181094361188,31.900369235150805,91.7410662491863,-196.06740781070246,27.142883398489815,58.338741451050915,-123.8020417460436,39.309878921370874,-17.844738021963302,61.041776999539344,-12.363059059930041,63.44471312854961,-12.648527166757653,-9.313562031481581,42.188691502882456,-32.14868614186842,-40.73665450823325,16.917565468486444,-115.85430360266828,-37.97524174421484,7.383571938394055,59.445357709895205,-17.30803026912112,-36.139710431112576,-42.90599257354545,-22.056700818393026
5,-83.45112684356681,-83.89161305223752,-217.92945614575254,330.42233734703666,-165.95875501544413,-50.94633566367408,-6.23474107998966,-4.938667652643922,-2.9182388684073337,-167.61503268513852,-180.04508369447572,267.5918216973921,206.36849203909972,61.984223854295784,293.8991104184011,57.73732246343778,-137.2901016563799,222.11673918256875,-41.3879145852068,-216.4656231472687,-18.542516994642842,-231.56694074418013,-22.1891860816043,-70.55507447219833,0.48638019722030074,53.37443388612005
6,-76.32240717772932,-26.71140531442681,-75.90272065198185,100.94495867586697,-185.7713782735081,-22.183801667526808,92.09802254364587,-82.91371538211452,-103.95807480860114,-55.66930147047739,85.58677019774878,-170.77839724153927,233.03852168625454,7.061642483519966,38.94899434106683,63.69548965350487,42.16785274530366,-197.0463147654728,109.21650443285016,-53.12521629563809,-231.1844520466625,95.97878321430932,-6.1222097714451245,12.352586952245687,-25.024700829439823,-19.507940001693623
7,100.39872481873684,90.48263474965695,1143.2690090599517,673.6754453321463,62.071122662219075,-84.82836773514356,-127.22211990114526,141.80460491307846,-4.98005119561985,-2.032247891616378,55.00577016827252,-73.11554671343413,19.027999352039178,-15.123780508819124,9.616262341297515,-37.01371801770508,6.1471178156838535,21.33126465316469,-14.094205781051711,5.862021627701532,-2.5852362678584773,-17.414887726731273,-3.354412940635216,5.923102860856614,-4.902148928766391,3.7648078645563925
8,-70.24364483867811,16.153188718856946,311.3159846520471,-120.57007882369535,156.39280566465948,-69.24103145031646,330.1879890488203,-116.55174072183095,-234.61596722869396,-3.5237647319396252,-354.2503903788159,292.1076249562497,-136.5261836307912,-18.197650920491995,-150.0257936650516,313.67304288881536,130.3040756206613,-124.9741517644949,53.860021857482664,-51.72800754412012,-70.91875490234825,-16.3018543152557,96.7696551402485,-5.776887847938523,-0.19563452257046612,-8.98769907203087
9,-74.6481753940832,-30.103660775281558,81.73011421284083,-58.16800712257952,-80.1998974883418,22.041285460180976,188.34666492236656,-157.2187310382282,-71.9018383740255,85.55201186364503,8.846397407556147,-32.4840817296853,-34.856560220665635,-79.55127219717878,-167.66230157262441,27.821722620063415,-126.78202832833729,248.26449710516027,38.61106174593859,221.6141228689501,84.08665843615957,-132.44005568656092,-137.60140480830717,10.389259000570641,9.983838804023149,69.90804308674242
