,0
0,-0.5261484477233177
1,-0.10156416509704175
2,-0.3381607053905037
3,-0.5778990903029277
4,-0.46530992565750967
5,-0.462783537118612
6,-0.44857284935955705
7,-0.46336734315772304
8,-0.4019727340680446
9,-0.3803583315703214
10,-0.22800746287454493
11,-0.5201707316383988
12,-0.4163187918463656
13,-0.43375164672948713
14,-0.38431106651396735
15,-0.2507180754599339
16,-0.4750933766142946
17,-0.23663399923068495
18,-0.14354706490559793
19,-0.21993461501280842
20,-0.2502205434028458
21,-0.4240205734327667
22,-0.49641791819701364
23,-0.2773450145647594
24,-0.48293311860099136
25,-0.29384860575760685
26,-0.3728973088127381
27,-0.520170730793009
28,-0.2538590397783326
29,-0.38776358397634403
30,-0.5472161572329354
31,-0.5952366398014127
32,-0.5719426044646765
33,-0.47056075060521935
34,-0.4270173519247985
35,-0.2609425693051496
36,-0.45057503396007614
37,-0.3790567179055405
38,-0.2152463164712554
39,-0.4627835471875835
40,-0.5880459685985281
41,-0.11413579381441413
42,0.7097300061764038
43,-0.4627836231822362
44,-0.47056027060036076
45,-0.35011574572156695
46,-0.40447894874946083
47,-0.4048455459251217
48,-0.2404414784398505
49,-0.22597923391948657
50,-0.21750279732997566
51,-0.4032383303402815
52,-0.25346203112497684
53,-0.5462947225679443
54,-0.21743014615078404
55,-0.4192675996480111
56,-0.5700936733381754
57,-0.40549233950549923
58,-0.4968367578771519
59,-0.2961977579852184
60,-0.40592495758804803
61,-0.3682536737132379
62,-0.2612937691721428
63,-0.3637745539678794
64,-0.3969205982327985
65,-0.4705605705828211
66,-0.4160103558793863
67,-0.27825396453946827
68,-0.28600583744828
69,-0.28124358903361313
70,-0.13919667376695133
71,-0.39744362348504464
72,-0.46506236677277374
73,-0.573842408649961
74,-0.36353547731065183
75,-0.5415095796184721
76,-0.3575279098982411
77,-0.4017314557519444
78,-0.5252255447768468
79,-0.397575807026793
80,-0.5139986939336267
81,-0.4705607104221309
82,-0.4235902531818969
83,-0.44290396493594403
84,-0.33816069593259745
85,-0.5322315469767264
86,-0.23679130565527143
87,-0.3107250755538966
88,-0.21035945328569242
89,-0.48873432400380123
90,-0.1768384732451079
91,-0.08124986207485915
92,-0.349217727841875
