,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.05902187830136069,-0.441749262804201,-0.351087535574536,-0.4066219073321519,-0.3291165516394373,-0.37317023386546744,-0.3295754953171877,-0.4067547671055196,-0.38114663228398943,-0.5036417885484981,-0.4575792307895545,-0.35030145456857187,-0.4344377361767187,-0.47520838747710503,-0.4135756639059305,-0.5261484477233177,-0.2772691356086691,-0.47603990014140973,-0.305643489814699,-0.17108026383953662,-0.014411318003726891,-0.27994028830947637
1,-0.49942864690687394,-0.4433714132720331,-0.4123017033196872,-0.4251457983316002,-0.30183471259149636,-0.20051248409824754,-0.21928270316834078,-0.26006187700837263,-0.207357175880008,-0.25948702504980037,-0.22289230731215626,-0.19235372063172912,-0.2846987835090331,-0.3482196875920818,-0.314377312014918,-0.10156416509704175,-0.2657239992665267,-0.23204413133172885,-0.2786222660007835,-0.31091535567320683,0.13112409056967722,-0.02519080669279742
2,-0.25210200851769393,-0.24469188093611854,-0.27492683582075794,-0.2829351836758113,-0.2947495905677233,-0.31254798706270925,-0.27979251677089284,-0.3379373659510972,-0.324922396955803,-0.4051545452365663,-0.3282361184248828,-0.30763700733488625,-0.3546892938888902,-0.4643301027681805,-0.3999504845263866,-0.3381607053905037,-0.45525887438399143,-0.6098773827012951,-0.6185050950442176,-0.5765903570378617,-0.6807168075570795,-0.44023100710593616
3,0.12883011841793415,-0.07212292904431192,-0.1344536542212961,-0.13927742057039558,-0.14958185804468804,-0.05028267726188943,-0.052201392891619965,-0.10224403772973421,-0.09892826546946826,-0.10790284122554619,-0.09028031125437021,-0.041507862284545824,-0.13573300731305796,-0.12197813360278446,-0.18503108747507835,-0.5778990903029277,-0.18370164531321662,-0.042247277924299304,-0.19577781994821594,-0.16556937649381037,-0.498620537581804,-0.48289312969845305
4,-0.038144297645113505,-0.18929762901242492,-0.25465755984190097,-0.24416859989775355,-0.24151840362602472,-0.19553141787913111,-0.16605051851476876,-0.23721820426615436,-0.2097897637712206,-0.18042586929482726,-0.16510416506406564,-0.10287140249487654,-0.1515123463573513,-0.09448017962811019,-0.09846847991690044,-0.46530992565750967,-0.11965947696219302,0.001975335935541039,-0.034784065754841866,-0.06401189408806383,-0.3957013888475231,-0.44480770307281664
5,-0.15777001014116515,-0.3063082437484381,-0.323293254184005,-0.3016411382363696,-0.3849663543584708,-0.2946720508516126,-0.2589009631749961,-0.28908525045641414,-0.2746622678434074,-0.2793926283837242,-0.2292765476398643,-0.22527225529288816,-0.2540346667919741,-0.23817017206353966,-0.233054017829135,-0.462783537118612,-0.3633080799671291,-0.40120796592632935,-0.3201883305821561,-0.3515134506586563,-0.5143222541206676,-0.13930350159542573
6,0.07096100888332624,-0.2715863108384654,-0.3273279138055617,-0.3076065902048174,-0.3140635610441956,-0.2972747469343603,-0.2516674195303511,-0.30329982308782155,-0.2776251505327526,-0.334100213574952,-0.27222085173334654,-0.24632700598244464,-0.2871827550677476,-0.3175412652374848,-0.30360599629890517,-0.44857284935955705,-0.18767704587610265,-0.06301776968379659,-0.07954353961287575,-0.1361990504986275,-0.39232761057564464,-0.14242089041548697
7,-0.15602716922818402,-0.0717938386346157,-0.08898186932435129,-0.08477477193875546,-0.14561068839062688,-0.04183094244090988,-0.04382594025821937,-0.12164531654830982,-0.11522582667191464,-0.09767555640657027,-0.07594983318978164,-0.04140108535759247,-0.09733406841012433,-0.07263308173665001,-0.08832938773618314,-0.46336734315772304,-0.08440343280824415,0.0024138411498857617,-0.009593123279217691,-0.057910111956144726,-0.40316101149050343,-0.1687295119696726
8,-0.4550413822038683,-0.6431870134913276,-0.6281511620266417,-0.5949141222011293,-0.5563248068387221,-0.5724343750397021,-0.534496439270862,-0.5097465788718714,-0.5000409312803925,-0.5574938262427641,-0.528010440735559,-0.5210298531189849,-0.5559732149011096,-0.576627272733335,-0.5501289062367426,-0.4019727340680446,-0.5700387415739246,-0.5925522343329909,-0.5993042930745904,-0.5906880939989501,1.1052613168480143,0.33217816954946777
9,-0.25527035512117424,-0.1443508798373154,-0.185421756201905,-0.22684395636574714,-0.20332092417944692,-0.0726219759653988,-0.08426379194111724,-0.19123791316441952,-0.14638061839656066,-0.12615754408411026,-0.1145237622338638,-0.0814999452089946,-0.14630805523634524,-0.104425258186994,-0.09422565618464111,-0.3803583315703214,-0.0934142210273226,0.028276600479925296,-0.0014817220521614086,-0.03919022232305184,-0.3262025212136805,-0.12201068435116405
