,0
0,-0.18701436091469573
1,-0.3205423221184402
2,-0.5770858557250641
3,-0.175949786175224
4,-0.08813526406278632
5,-0.3544780372056823
6,-0.15436720027796974
7,-0.08225625365655735
8,-0.591203550658027
9,-0.06506311022662983
10,-0.1173454373100439
11,2.5501868135374437
12,-0.14653267871504944
13,-0.5441452348998811
14,-0.6643533848342408
15,-0.43313841462942265
16,-0.11059692096179373
17,-0.22275240347027714
18,-0.1706818017204754
19,-0.5798408879527417
20,-0.17377543585006963
21,-0.5918523940124086
22,-0.6752176383093188
23,-0.40506786324787114
24,-0.1750419191620837
25,-0.24435707035085874
26,-0.4190035803491162
27,-0.673816348289164
28,-0.408359023859327
29,-0.1253341891905828
30,2.550774271041018
31,2.449503814791825
32,2.547867811907783
33,-0.5961520316939347
34,-0.594129727899944
35,-0.28147198564920534
36,-0.09930442390723727
37,-0.4000563226367052
38,-0.21361264558978987
39,-0.2803362074817872
40,-0.11832049835724902
41,-0.25525059053950405
42,2.5517357852397677
43,2.5500019694547436
44,-0.10348101259918072
45,-0.44088843092651486
46,2.5483753877940023
47,2.551993434091099
48,-0.6188695633918924
49,-0.563205816984018
50,-0.15441622036945288
51,-0.6178883141865867
52,-0.5622651412533365
53,-0.1000739277575771
54,-0.5954079639708589
55,-0.5966930098795297
56,-0.5382202700652647
57,-0.4977408249419181
58,2.5527554570712385
59,-0.4448812394757531
60,2.5628651589287643
61,-0.16554867101393037
62,-0.19534565390637174
63,-0.5411350817800575
64,-0.5041911216379974
65,-0.177314434099271
66,-0.09806430182358705
67,-0.1511307455632312
68,-0.5851600517140574
69,-0.3681264446863654
70,-0.5270619405405319
71,-0.2341375460254032
72,2.4520522481066465
73,-0.6384726901251117
74,-0.3965686985578888
75,-0.2750228111124217
76,-0.32957734459607113
77,-0.6387479755687258
78,-0.5361565010280829
79,-0.6351993418344435
80,-0.0930419838328227
81,-0.5217716351660383
82,-0.07502518096956459
83,-0.32815011840192626
84,-0.5824310617068335
85,-0.21723571097912345
86,-0.37973630156764376
87,-0.5908482466329826
88,-0.15567782791144472
89,-0.5154580951084631
90,-0.3818763596149886
91,-0.30781791309015294
92,-0.4804554332350395
