,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
0,21.23743353555013,-22.211750725495545,8.483536527895843,20.801276610014046,3.938483652956762,-13.967296262842755,13.448250543237501,27.57506909369578,1.285967271410138,-2.2655885710459263,-6.227606307398923,14.71657909149886,-16.547756782890147,1.8913361905136028,-5.346438732439019,-6.293239836947123,-2.9936641522388014,1.210384800074556,-4.734812562263942,-12.885130516210918,5.4133490857397595,-11.716783390891077,-7.660578735023335,2.314902131016726,0.09183232290482139,6.913376305135672,11.12960665564754,-0.7644746784368591,-2.355078506746961,-5.226569270253036,-10.653580900060645,-0.24307924287842492,4.857579908213437,-7.861285533867449,11.760313453298227,2.1698569730627635,-9.180842547913018,-9.24585092163045,-6.916616970441948,1.7686665477685348,0.6925732839381664,5.62642179175317,18.75538770489095,2.577332820364504,9.175653766092365,-1.2585367797721365,-2.1675479597029916,-1.3158774462543135,9.4649758038164,8.051669550864581,-3.7283854614225413,-5.339539956431336,-1.7319985030051954,0.14294739272492474,6.519970804807314,-4.59640624228833,2.0891080744341237,10.533708573757233,7.654972073042833,-0.15997500101508927,3.2617888270963733,4.774090002240461,1.9096495775877835,6.193989581295915,-7.797172476122115,-2.722724687836643,-5.512745368607144,-10.62181156508871,6.764817292290908,-8.397413382870555,2.2206160497652747,8.196304618548076,-6.229064351790584,-8.63139305833938,0.6334464472870475,-6.3473262525776715,0.5184848583979005,-8.558594794650077,5.785880834083786,4.843901291092884,-10.525407578936164,9.472582911750589,-4.647385420860673,3.635039198270767,-10.99600084987349,-10.581550296043709,-5.497368788897405,24.18462232782227,-1.2972357548468496,5.722768891178244,3.06070156642666,-11.595563828720703,5.665495214928402,-9.81181418968847,5.317135145741719,0.2814226720743009,-10.256446054424368,2.00795606424772,-10.251209799555866,6.041668373271919,-9.11988282114019,-9.685060358025762,1.2578071152680272,3.7234486282542814,-7.657094715254795,-3.298099837956599,-1.9180123082866092,2.400297884161986,-3.4653849225656,1.4545152461533226,0.38085024653321486,2.5749701026746736,1.2846217171553567,8.427467475511213,4.2736151655267305,-1.1566001859878707,0.9687532031118272,-5.357907468525226,-7.573594154662795,5.054469013184501,5.722410337738354,4.393402792998075,4.75173416912758,-7.848442810112756,2.077479353247326,-3.2733719995776798
1,22.338796671148202,-16.502162903814344,-5.832295593010087,4.385628481507573,-4.934680683913875,7.734205284345673,-1.7834604208158475,-3.0236025001954503,0.5520766576106944,-7.759590612584428,2.7044398544744412,-7.766210659066362,3.112651515555261,1.4931234126465767,-0.8817879789893616,-3.744233471457847,-5.769628559212077,2.6433771517500046,-4.021773261202111,5.490595802676598,-6.758756334049845,-3.0420272167842453,-1.4090102542890097,-3.3920865076059963,-3.2849683340683087,-2.5944729765682073,1.3728980880835344,2.1718892330740682,3.600415892231265,0.895074420707736,3.6579228107252053,0.43080719737118855,-3.1271276451892964,-1.6588122582833102,5.506270250057383,-2.6899426905958723,1.6322956579466739,0.28434584576738103,-3.99289376127654,-3.0112850398183575,-1.2710320702099351,2.2558150315421863,1.2448955679111817,-5.080078009814932,-0.2528147101999151,-1.9542279240606997,1.6468292311991357,-1.702748386564736,3.089147247557541,-0.4383514140247,-0.21051593429359672,1.838308897695651,-2.3822695342995193,-0.5075232539177449,1.7683116052734584,-4.197421924124444,-1.6454145762718122,-0.8000328291335946,-3.218757385047703,-0.1923874966989059,-3.238088003231452,3.971233539762553,0.44980311812817975,2.190061493840099,3.113204268198678,-1.8662210149812,1.9707580362010413,0.8478689019662946,-1.893237508338435,2.1520401316667983,-1.4695644676646633,0.7076424776947927,-1.5659039543010578,0.4455556930490397,2.2941100172083715,0.7001600783723256,-1.8311101353810795,0.7754241670457082,-1.255480745951357,-1.9214577472496437,0.18430312244359004,2.489317746699876,-1.1833477794009375,0.3452713796169991,-1.9897054654782744,-1.002188419977508,0.10047412297129789,-0.5185559837832855,0.6730068974010043,1.0643312593570036,0.38821336649189203,0.24022757179872944,-0.5177975230507337,-0.8717810845014462,-1.3646838287894048,-0.5357393022638068,-1.0205201546586018,1.124723242815225,-0.5202199315525038,1.143029744614503,2.8520255801850003,-0.1857677797779426,-0.09741342661347621,-0.6679527695914611,-1.1978328744120614,-0.8035421615622335,-0.6871222651831924,-1.0934825357479667,-1.6189116757235882,-1.2373027323533718,0.9893366122521018,0.9998320259639359,1.2138448520256804,0.47711292372990727,-0.3764530282993939,-0.26654587325851226,0.6227742752418786,0.3529644474086449,-1.7524263557106767,-1.436152844898824,0.7218661016929975,-0.9272717746004749,0.05830066636527479,0.9569485098147101,-0.295604411510798,0.10565984016559611
2,-11.766907392993211,-7.75991309911982,0.9559716085430335,-11.652600060273821,-5.954030589085162,1.9474914793696425,10.4454757133406,-5.976312997251003,-0.03471586516237157,-1.4564871284497154,-2.279314428484685,-2.2368723575940095,-2.4484507726858715,1.8936698566908705,0.678368964449636,1.4706273184291463,0.25397301559757934,-1.561896132712236,0.09589838648988283,2.243838681495142,-2.7027074746826165,2.6092512585559113,-3.1498535212491503,3.519127048345661,2.3427784135855467,1.7865490692815185,3.899266996009948,1.0781627077148115,-3.600223927157942,1.6610257867544196,-0.47852463633244197,-2.2052887257720704,5.004164701635844,1.7410706106182714,-0.11875870776936433,3.068435066710806,-0.3329106648442855,0.7552947400841189,-0.5027765698112868,0.17976103070747818,0.8035468444165753,1.6418564914746798,-0.000351103245119104,0.5145675610885968,1.258177095533259,-4.380780251386102,-2.4637124774315073,-1.7078092790601065,-1.147129174707889,0.35259233797044903,6.45978768814958,-2.8836500963263996,-0.8912471231832018,-2.10025577395459,2.554285392325932,1.7807806994658972,-1.0808537957229125,-0.2154840772768527,1.878695526466612,0.3247845660744092,2.3042238733307285,-0.6569807469250796,-1.1546632042514147,1.3621120266642546,0.523594607217895,1.4323086487078833,0.14780810432333208,1.0265774529091096,1.7179165594865031,-1.2009426898028168,-0.16525022961282848,-0.8821384931241285,-0.49798321869654355,-2.2065891664684814,0.6105370164124141,0.7581587838784665,1.2630606801621707,-1.4134402115576454,-2.029237870853343,-2.486226348221816,1.8588908493858591,0.056565870606942605,2.208011139138471,-0.3241137983727319,-2.851823534031553,-1.0313011384967214,-0.6905038093879129,1.127798931186367,-1.94563099623658,1.447825981200411,-2.4659920732780582,0.11196434247421964,0.11534375056903975,-0.8110732904110786,0.5311652244878541,0.11025565428000099,-0.5431994215232282,-0.17025932343484598,1.2879563038953834,0.8353119401298142,-0.04047131847708213,0.5608171838190418,0.27006435769296194,-0.8891784995576764,2.2656149533886003,0.7048259554458453,-1.1606178716722344,0.7070849415472186,0.11098495636983215,-1.35123798986008,-1.0641239020600732,-2.170929429129718,1.113502054689648,-1.354895884018669,0.5406769026431495,0.33059534228361703,0.19301477317693977,-1.3522156087719375,0.13438619831907136,-0.07074559039326807,0.20306018282524121,-0.5995760523384338,0.10690158195195618,0.584810929781092,0.2387838732424215,-0.5055027522470633
3,7.802468127697829,-15.966046325469113,-7.246093885238023,-2.039055138789698,-1.204496351137734,6.490669979668253,0.7407451957338134,-4.502157810391508,5.002739451255703,-11.732828335285499,3.7893383895583312,-5.96292393461503,7.829111383437395,7.128642901575923,-3.560978120008858,-4.8015968667416296,3.060246421780483,2.691466511906924,3.3658708329728024,-4.349529022062996,-3.6171910407555483,-0.517176902403896,-4.2009076436529105,3.1117838703322045,7.879293752921466,1.1890290610191419,-2.421595715821938,2.212089318505465,-4.390013149346429,5.116328813887718,2.7686867018982886,-2.198807725659604,-0.3377938262976565,-3.5926653999399223,-0.08390808203380128,0.4288180939236253,1.2817046968193033,0.48590339128628623,-2.824570270188374,4.12806051989089,0.895441821355055,0.7566580360178399,0.07193040759177469,-1.7706851999599793,1.6175506733127623,-1.9163480192015008,-0.5732615046295267,0.6317612372399934,-0.72668148901457,0.1759840808468779,2.3805659610695815,0.35133889262955914,-2.3493734931008277,-0.6681224857792646,2.4093060528743973,0.2215266566133011,2.086629144511488,2.217573153561021,-0.6199997665719121,-1.4781336117210992,1.4549144167967092,-0.9590101935970448,2.0549013565203085,-0.8394332321303808,0.3830998410012017,1.5476295535312083,1.0692612653389124,-1.4263501407654529,-1.5048247897661318,-1.6267386123771852,0.05202030612551166,1.1993329633045708,1.3341745639636584,1.415884004569855,2.522391636645151,1.280899154311889,0.14272088269425298,-1.0299549720130867,-1.3564623861080956,-0.5577764350542045,-0.15438168091928892,2.1517644285030957,2.7030984498113706,1.4196402961430716,-0.8761819709412979,-0.745153724611289,2.3360704062535094,0.43259133286670237,1.8493196571481396,1.5404040677118167,0.8713204636569556,-0.0016590728183294356,0.01561273871225906,-1.3087033000415718,-0.649736018391294,0.6168894223184381,0.601978760953156,0.4766941883946902,4.846702544125111,2.2567787593980104,1.4942052728010202,1.4956657230968657,-2.243881524621549,-1.711277390282788,-1.486354003815168,1.093715920337949,0.3534880001459126,2.150735830092451,-1.553865170888775,-0.9802805279085848,-0.11636403577923328,-3.8437507725587565,-0.3206597174998977,1.117453075595092,-0.5109903868288391,1.1795398597844255,-0.2644527744189995,-0.9966280943946683,-0.1635091692153901,0.18528914498772187,-1.4418150809746113,-1.3899193482949634,0.6128285873412496,0.02346107990439319,1.24891668807906,-0.4590055621355798
4,-4.800489592144216,-6.481994929639972,-11.329808953436986,3.7526072507813124,8.122783763890958,-3.8041152409538457,-3.048241361834891,4.230285967189947,5.9016877951768905,-3.0847045065215424,4.9275872686407185,-7.761496470113911,0.6452533630968057,4.998122507646588,-3.0863427746938443,3.322737010751788,-1.7630536401885952,-1.1442245335736838,0.7703177346822364,-2.751164321522255,2.808663028129346,-0.6269162410116216,4.986245071252493,0.35720874166182265,-0.43389683480717633,2.4801094160831374,-1.7300321545446438,-1.188270874530304,-1.127758692480679,-1.9422396031649116,0.18061178428326743,0.28067119139871444,0.8211140722041818,0.8290562973519184,-0.07974183927933093,-0.19760922289652771,1.7143172075015292,1.0358097110090545,-2.2356890124216653,0.7379117817010735,-1.1320296317229332,-1.765821740569934,0.9037248277952349,-0.8757558317497757,0.32120058884549385,1.3324911688840748,-1.2189122918368456,1.454027844730487,1.7349888637964344,-0.6977410004628501,-1.6103282319439471,-0.13490765769847132,-0.340941746379193,-1.776229805179015,-0.13189428275892207,-2.8986257164366207,1.1646785188391917,-1.8982346407647677,3.000883794825903,1.891178244245766,0.36300931508267026,0.6105326921251109,0.1184283028186002,-1.912586356895635,0.8070299154033519,1.3850982812845254,-1.5239060603555135,-0.15890358474129157,-0.25250835022326945,-0.60682180328974,-1.9060550851399203,-1.833945973353611,1.5094598715681757,0.7421482104853585,-0.04123123567830997,-1.3154578106346904,0.6100338095842658,-1.9603889174732585,-2.2652097245114646,-0.99272785888876,-0.26341842653045516,-0.20043168519958968,-0.15856613204200914,2.7283811641103743,2.148841500958261,-0.983429461417233,0.8681211788154559,0.8713668713462057,-1.1540987789277164,-0.14417943431928645,-0.9178866649440869,0.9919381321323222,-2.003790758664193,-0.5921341544932723,0.8763173279601197,1.0086415616141862,-0.05341273113409898,-1.665249810481519,1.6224648678673714,-1.0751140475636103,0.6972327500077203,-1.3310985588879396,1.0182696386247494,0.09341766522463481,0.9378694757671673,1.8925833177961051,1.0708129244528968,-0.7862831416068989,-0.8982822991054181,-0.01973412050917733,-1.4811176843266156,-0.5680627251297561,0.23144005923438069,-0.010557473637550724,1.0622572452624723,1.4993545899966592,-0.0004327063648018359,0.8662543701539243,1.3030404310983594,-1.2678105278921623,0.5047555126587593,-0.15813043140238467,0.7741714324735196,0.25238178199063094,-1.270858318285454,-0.43528835737970833
5,32.98233803436034,-10.470402968912175,-1.0208362728713338,4.348368403383547,-12.521073715624954,-1.4293957574220268,7.254862869403093,9.814532612329904,-0.011973212871430605,10.04091903713078,-8.242415180551296,-9.352834441331483,3.037607502568412,7.4405305653871565,6.034292348740342,-9.755974209483446,7.194388610257523,-0.41020743972829504,0.12089924089685443,-1.3008134817308195,-18.65689790880132,3.4691736422777,-5.390588078910531,11.453730769226656,3.500846131087683,-3.3402273652725967,-1.384910874526362,-2.8050670960987385,5.325257759041022,2.0866575756490273,6.461215070728672,4.458524129522907,-1.1489895440251907,-2.677440362590717,-1.1973042227450303,-9.993217481281317,0.33385304241351604,0.7536827574834316,-6.540094240041376,4.596591416705931,-3.7379179720833,7.016289737743351,-1.1995849518568968,5.6174309005364735,-2.0816720097466046,2.2830199801093993,-10.54000218478398,-3.860053655080076,2.5332462293947313,0.8453669804342628,-1.996764665634546,-1.365219640402684,-3.3136743939539675,-0.030434129206170526,1.1980676728831452,3.7680520170167946,-0.025017082572394007,3.7622194675659566,-0.40428913984268083,7.764461177070475,-1.9536190161405893,-3.178237571644382,2.778902955495161,2.111404686812867,0.4521275486753953,-4.595795977142254,0.6818458446991777,2.0556782364516417,-0.9183716848702617,-2.371730504605873,-6.272923853720101,1.362946168528172,-0.9571797966385418,1.1523141252406155,0.9650368111261695,1.0107675228064483,0.9801954544417529,-1.6508883365392992,-6.851634849952645,6.619103348318137,1.0099560234327245,-4.151266172593789,3.0115680277577255,2.756587844136919,6.767596440958623,-3.0792725445927207,9.340190127168485,0.754162007133586,0.7276890617675795,-6.371859479491738,-4.985106599888496,-0.8532633082077746,-7.734186947287232,-1.8160252202140206,-0.8711034991966233,6.319079462606374,-0.7971630556103115,4.231066786220395,5.378528152031931,4.372628338431193,0.5911926046284538,-0.1996019714502584,0.6079690972627498,2.5506059012866,3.9356285160346482,-4.828421351927417,-2.1678983920146977,-2.0402053747443514,-5.871239359458837,-0.138580070838241,-1.8982789813797334,-5.226908252002091,-6.2719064324029,3.198923544782677,2.201821505188381,1.827294798773642,-1.1145241082137558,-0.5850256599216368,-0.2641240008622836,-6.8276813201242685,-3.569481791470437,-1.412415851013256,-0.6518820312782025,1.8878935728974344,0.9651941746086636,-0.689729767910736
6,16.14266874833229,-25.17307522864442,6.170788128510109,5.789765338978981,4.0882113837762475,-1.8300873055356615,2.9241476729133873,2.217099255317006,3.177838492951598,-7.7599135334813045,7.62931832201205,-1.4821112775878043,8.215164579383092,15.784541487565715,-4.1815017206496465,-1.936482600070676,-4.769717312930875,-2.4754110037632153,1.5665151923146206,1.5551114310468426,-4.096406365249262,-2.6136124738405715,-1.8208377889117107,-2.764859909162878,7.233496752504322,-3.2465000366805525,-0.7937093737742702,2.58304053045152,-6.751740894035002,3.0045224997637923,2.0458573625729812,-3.6996132752080726,-2.168631629121435,-1.0702174378155838,-2.634109672578686,0.02820143863029701,0.2534618309226679,-0.5875821919656867,-3.148267259386848,-0.2839357504339804,1.46693797852357,-5.415302901980846,-2.936247876641368,-4.875152733093942,3.0027143073990685,-5.1301569021935824,0.8015175727939702,6.5594010755883625,-0.7354701841794574,-1.3261230281897125,-1.2172456735665294,0.33950147799350583,-5.212116242803148,2.855567898252534,4.649759289130522,7.374749455981884,0.2690577332882936,0.29618508454209685,0.4136958052107255,0.674575964424232,-1.8268255442512318,1.2760839115103506,-1.1173602180073134,-2.3218833664687355,-2.0228766717536564,-1.541530344053375,-0.8389428618964958,-0.525578477615884,-6.5765290066216116,-2.8131614246792993,-0.2834477366330593,-1.3151047577960189,2.1374808628059045,-3.1541537183714876,2.1047472636081723,0.4476868023160007,3.2759524491401946,-3.949346335205139,5.23385523152529,2.1464671840457568,0.4221592161107487,0.7847271311022986,1.3816671939647882,1.8464416115249644,-0.642292831605156,-1.0602472150424698,-0.4282175459420421,-1.0357293148006348,2.8736081736887877,-2.3075764462126074,0.705509259870105,-0.507816444548599,3.033967770740172,-0.05488291036539915,0.8096668382591231,-1.0260952340900913,0.028684092501147906,-0.2761911575516843,2.5829138013409407,-2.991553853120328,0.2803498235438566,-2.354120574856073,-3.982838111446941,0.26595471740502447,-4.893067000836729,-1.2596986279733882,1.3338496034977925,0.5093760435668145,-1.5905460087488534,1.6625955028948578,0.9527603989632819,1.167402384681603,-3.6882976182906124,-2.78276308098601,0.7758819073482377,3.2059590055188263,-2.67991016142249,1.420589521493306,-0.8673079873258882,0.6128610797558111,-0.28791845212643913,-0.5848309051629951,-2.3651617093662725,2.7867660325292656,0.048426964797576744,-2.0024082333644087
7,-5.388918036486303,-8.351370631461094,1.0905836544849907,-32.62182763468445,4.4285114416676565,12.421933913487699,-17.807348658296313,9.53052262478282,4.464430481965272,-4.42856877079766,4.221166868443024,13.299010960563471,6.4979477871499585,5.575787493099447,-7.550935627890782,1.5438851631209505,12.854787409347384,4.463777556732298,1.7648722053475927,-1.126879848452524,-0.25039213992955944,0.3364319860032437,6.09429792331732,5.564896324623815,1.1637416240770697,3.6515305002234175,0.8467448409499687,0.3735099556257015,-2.7381716025190914,-9.431761963292296,-5.4731966488556605,2.8993024813495376,6.004359222113869,-4.984600744411736,-3.5666187695006686,-0.4856725935473707,-6.7212738681196535,1.5419049762344204,-1.7006051594043217,-6.658005493857131,-0.905383793459492,4.394609333895783,-3.2825509194183926,2.8389043306390347,-6.700881566806773,4.6174307654784945,0.2113451240625459,-0.33849898494558744,1.440669073225215,-1.4843284455726407,-3.8146873044758416,5.574434244738171,5.251003920617275,-1.00349456229815,0.23080565195212613,-2.8562846772991475,5.251231342417979,0.9987074937312853,-4.314583705474577,4.688518538571932,11.658126163688916,-5.144417917280067,-5.503753058347814,-7.937956531974834,-2.809040014557414,5.633316249609636,4.875732288166164,-5.528606975168146,-1.1806241762689522,3.5858760132235132,7.158721522367408,9.215358916051226,-0.15448897728665578,5.926902265471807,5.82205964755229,-0.7859832413266509,4.9845865459338015,-4.369482657298558,-11.187134052822133,3.0804704833429186,0.0901309398122459,-3.294770978545366,-0.8703863853729661,1.9434470070532341,2.5178136231507837,3.710753301881067,3.2998215256336563,4.871258326075535,0.2670143646353377,-6.209191494967596,-6.19683481657904,3.847672719781715,4.04349420799227,-6.027208726785692,-2.9175978290566844,-0.5130735837301688,-8.705908511355474,-6.918838949568223,-0.1347652938964903,-0.7077432918793897,6.348986947379022,-1.1860101543896806,1.9297775558638663,-0.33939830206520116,-10.10792076042858,1.9010556888517525,2.6413502624787144,0.9430014875376598,2.802388683579553,-1.294504044869097,5.556769712642191,1.7149016393652936,-3.77919967711411,3.9248432054764244,3.057064355138929,3.4895912081013374,2.1900369945486644,-2.788004439055105,1.547017857608823,1.0418075903454644,5.4132663950807975,0.49460309719588835,-4.655397183839996,3.2296154662060816,-9.724003935645484,-2.2768270461294486
8,-10.132358240034852,-3.228977779402161,5.116104356092967,-13.071634109939907,-7.792505574470917,12.714557961799624,-3.817505811183473,-5.237551142360307,1.3121292258135115,-1.636381133494924,-2.800307811950452,0.47005664676489334,0.498890143840555,0.5639083740791971,-8.672048507166066,-5.269678140629427,3.420130254287854,-0.47357788859105543,2.175251732593657,-7.173091076505637,3.2071009346760238,1.4534653662475012,0.034089068500534433,-1.9055807732264565,2.39183955209229,-1.4362453421866654,-2.8771466753476784,2.1872947092485386,-0.10816955006627735,1.2230109077686169,-2.1392475355942002,-2.618855995193581,-2.0452276508065332,-5.243781801684642,1.2032061968101038,-0.5085957520268325,0.40346388913859027,-1.2789374278223598,-2.2966859367330845,2.0703228025207707,-0.2559418361145742,3.8076585148385913,0.9076738279349773,-0.8817754234604187,-2.0000662574131263,3.8195579803645203,-0.3336019565782633,-0.32791153440888204,-0.7126740992089183,1.1889499268370116,0.7451508358461348,0.7839562743419308,1.0834871075329102,-1.6228799849700561,0.04520895556071486,-1.4837268853614953,1.3102372114503809,1.4470029773864477,-0.23274733351248003,-0.336070563486186,1.2730610705245218,-0.0585926679948004,0.688263192810938,0.7181080375306477,-0.13038967169878185,0.8963009379947073,-2.6636299131558197,-2.650813844639561,-0.2158507825382114,1.2276885912330195,1.9619056459459798,0.5733054048421965,-0.8112455269649897,-0.46907764527154155,-0.14838823960558062,0.20210116626276933,1.5909558938919928,0.09464023564900541,-4.54806680749541,-1.3140197675093668,-0.9639106886494785,1.8671581437354234,1.6000089245138902,-0.5402228938926177,1.6012910368589997,0.5620306067597294,-0.8902585166654399,-2.7986554177168346,-0.3103428388091737,1.5140724797810758,0.993469053748172,-0.1467312530412129,-3.8006604115711324,-1.8539124656655006,-1.4156461124077457,-0.34318621371158564,0.3027065920438823,-1.9525565000117995,2.624828441065651,-0.661139837569249,-0.8067809543466727,0.4241700008150185,0.7672830247842897,-2.3259451486188087,-0.7961118046948413,1.2165452231161564,1.2927226437555688,1.1908375707221739,0.7343215146281264,2.0263075773405057,0.8591292287042631,0.883162575370948,2.0333338175450146,1.4561401393467808,0.4918300776666879,0.5609046394566536,1.1265483790897974,-1.192276359194143,0.05789766586776655,-1.0006520783781496,-0.27495216896774705,-0.005731721552379756,0.8266873026523818,-1.0565563809684921,-1.1664260969230031,1.0640731470678042
9,12.122005536887954,-10.723180215197399,5.359690948278445,1.7604717415649234,-1.1445313939314457,-7.025045187095365,7.7744535244449215,1.1745238768324777,-1.117025970950946,-14.467536705454092,-2.4962994760923096,-0.6600863336813625,3.109476234229547,4.7052123575531155,-3.62741260964885,-2.6059407720170538,-1.9798889643525757,0.10862838687568804,3.392987423984939,-2.6507862706488754,1.5503011056021665,0.32639214887869505,1.705553192558352,-2.0677546767393316,0.9203895041627332,-2.917396016575413,-2.397689114381122,-0.7244708826163595,-2.8863568613104835,3.191771746751101,-0.17394736972893016,-1.3688587935880143,-3.3894298417838553,-5.175579035570028,0.8059900517298719,3.645905234756606,1.4547659107338582,-0.2989306198393555,-3.077152190143621,0.9286423202170865,0.5659450643238021,0.36248106196588875,0.45362438272356176,-0.9726498111006635,1.1086735984366216,-4.0795857056417795,-1.787868672190304,3.0035583079820536,0.8402537915410977,2.9929912782879313,3.1164391268171983,2.883473607644143,0.04091206617057889,-0.20030423150537943,2.9878057864736243,2.152297837115768,0.6293550478457016,1.002096378040191,-2.2930817101655996,0.8033316090679804,0.17853130504243545,2.678659671156735,2.0306642007433933,-1.593976656121085,-0.08522192657757227,-1.9073550111223518,0.3692708139168768,-1.1633872866554313,-1.8992872198742374,-0.6972373096415949,-0.8325853465037232,0.023619165991067444,1.509410941427314,0.6776927359920576,1.1384293301865136,-1.5058050592700203,1.1395745140733664,0.297865528517238,0.07846541020784702,-0.07185018541813919,-0.053090804128453066,2.658167420127201,0.09670500982698724,1.0756566120890534,1.2026479950008884,-2.09158538623393,1.0374666567310984,-1.2592955786315185,3.02614695181419,2.5039390528526755,-2.05837494842055,-0.6364113339732742,1.154677547035536,-0.1750398998531706,-0.9214448243699457,-0.3335199002583831,1.3088385683284325,-0.5041459176105925,1.9173312298354444,0.13843488293579548,1.75223796226826,0.339482505145781,-0.8154813022627561,1.3911674081965724,-0.756807409734647,0.7429901157714948,0.47197897191695415,-0.4706639968510427,0.8746149288728714,-0.09343266470802541,-0.40664719707309027,-0.19002954015762902,-1.5147521210473625,1.1210111883381557,0.22416950715884054,-1.266660337692613,-3.0414519806381133,1.8327932505893905,-0.9851334822965583,0.7192895763604935,-0.3316074111371621,-0.8619846042571528,-1.2155449511754186,0.8336727033189673,-0.03305132534725839,-2.012161006045345
