,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-30.006070114100197,-23.870764142877487,-134.0528809928186,11.462235064454756,58.22321539150794,-30.516644084046863,31.147078443494543,-41.40424076761932,-42.450562920188574,21.024727708548994,17.076070298907094,22.44705631405335,24.9424003084114,-9.937761045581272,28.63054359526732,13.959999469616559,-1.4833618577864087,-2.0266035116875734,-45.5023807451631,7.656646710996026,10.658906312102207,28.86367918095108,-8.508798352964497,16.978683957000104,-0.12615749507721385,-32.80066167951528,40.72826150087783,1.097483594125687,-2.846946919048297,-31.554166847173075,7.33846489499634,12.87146707499445,7.719145767382031,37.47748933431549,28.485997645618077,-23.218077029748063
1,-31.155724146977732,116.70950407803254,-160.96517974896378,-103.01755170556719,47.62605700901941,-113.7815259956548,-3.2718186887406713,4.74316550739746,14.738178757045906,67.69013607447383,51.08807137015964,95.76228650278077,-36.280118206662145,19.90350200396754,-9.6301826873142,-3.2313344430493314,-3.557682511859452,11.592498058784786,-31.641033149178128,-7.538564855921501,-13.004421515387918,35.41934336774655,-40.92050341129635,11.239797448209035,1.5254615538231389,2.673260140298952,-0.1042357844496402,-16.311359156410244,2.990755504044972,-12.141192581308237,-4.138698411586809,-14.085113379015736,-29.709990308847917,7.321051824647835,-5.34423379290787,-7.559532860507986
2,-24.291699846436483,-51.681429715350276,-76.76983347000274,40.702132538418255,1.422178857788676,8.45774880484712,5.99510670071804,10.40565243060367,18.917948135274095,4.44473328688788,4.236343324714461,-25.23036932214502,-15.360608412099829,48.46741724557397,5.555319464559729,-17.01638095281856,-17.52870832795392,2.3176872824186256,6.538844538253023,-9.387324647033862,6.51911338203184,0.1945044952155175,2.962826185236402,-0.9989524503657491,-7.556251142226054,31.546166799595433,39.83883209655548,-0.9892587058532402,5.304321292106822,-15.10048036415573,19.073927887074614,-16.038639573738525,-16.499206243450438,18.777152620714432,3.014784180967512,-10.718261357042671
3,-25.18697173989931,-2.2655317421817878,-148.0325305185299,16.3577580734515,-1.6883204310760938,-18.947318525349367,52.319990410336054,-83.14387770183286,-10.519811019316402,10.237368959733688,25.573287632351242,-15.4136795987345,43.209523813014634,13.116500047253442,9.815559993583696,-0.06213896206626486,-12.791866989195585,-10.982853266737859,-43.32503994987019,14.29003759109171,-9.885291828570988,7.860176555198486,-13.67865339141732,4.963615933409445,-0.8061239326775798,32.00580517705857,28.245478994807375,-2.6125213666441907,12.81154701620849,-8.306460656460214,3.3294657707461184,12.461067934414558,-25.928879960497976,1.3068444129776997,16.90300973565461,-14.039654958937946
4,-24.677355626277865,-92.21738595269332,-119.2671293557027,75.16894581942384,46.378494145318975,23.80031516420983,20.88656143619416,-11.25482544561284,-28.75703413984047,7.65790440645708,-17.547094773873944,8.991739091735463,-33.49807300421723,18.184847883201794,0.8113404876042126,30.20556932169546,3.962434263876385,-10.086191564324647,2.282912762732498,3.8401033018014252,5.034047750562789,-7.47641682088999,-4.905440491351408,-9.020509854097392,-0.6729345462376927,-8.575191817150912,-7.225049312162627,-9.276316487588085,4.078529687024513,-0.12629255625422006,3.8797173769867395,-22.810119841576114,-9.680643775420211,-0.7864018962336705,-10.447245165709544,-10.236118512410124
5,-31.37203799340658,193.93976238074939,-106.67870856522975,-153.75669311685544,-46.628485090741506,-159.15098351704006,-29.5195835186543,44.128594115126,66.591827376044,95.63725137903265,46.57892917706342,102.80342777515253,-49.20663146585726,31.01709656642708,-44.21776817890377,-32.23006438137455,13.335536263753454,22.728093816464966,-2.793546009940094,7.328499042250032,-4.7716801727712985,-1.0132663518553073,0.10274524137151597,2.807713608555444,7.725216955029663,-5.165405897543045,-15.2403461757803,30.16853857087992,26.12372581257626,-7.206317803540217,16.85061490812147,-0.09181027161636972,2.72076812116763,-12.530279630185465,-24.427799961146988,-31.712729902593868
6,-21.026156366302594,45.29101734818327,-191.51551424603693,-2.162861377573863,-35.54629918571696,-42.20958795903014,47.38634228157196,-85.29881965223377,5.757620130504349,12.534097240881188,46.99321076219933,-9.93000734642433,68.21434362619334,5.120800601361156,-8.308249961052653,-24.237016923519104,-26.871948268649003,-5.275933561053021,-51.875051061806836,19.24913894952587,-18.549946211812202,23.810102078379956,-11.34638122782647,-20.180478010570372,23.411824952943746,26.197034340846134,29.68749054679314,11.323560694859589,26.563007709387396,10.746643630770201,-4.021962461416554,31.09861687549744,-9.862580325664874,-12.241976579362822,22.067221750449605,-11.855344933926247
7,4.5026280050668825,25.165909879847746,45.321500397656756,82.36478582374818,-59.14528238644669,89.55872309516324,-18.550513448389914,-50.02027640429686,56.779477192033994,-130.4067519660484,161.5055436664263,19.392066760561615,43.9210615018381,20.20705157449955,-29.66767000113653,29.471738110828458,108.20499759480552,59.46177268060368,79.78002678590825,-16.71548254255786,24.12595353101993,-14.658482286930823,-136.98185512892726,67.37331063906709,3.0807286035515076,-83.0003998973155,66.5107600651044,-14.684660335819002,62.428509268923165,4.351385126493738,-48.7243056852267,16.072018315751762,-25.131347510256994,21.082660223744295,-11.313431494627208,-6.619468371928703
8,-32.98232325051944,8.733675128853724,14.825172857072507,-49.88724249881524,70.2597738839079,41.7953651466278,32.63007251451777,-62.19782080975291,41.82096970491835,-45.561186684282355,59.23535578361091,10.983794202156993,-14.234998130335924,21.27820448693457,-9.480927049541737,24.646053746701686,81.71321707736223,-26.14288370287365,-4.179795482872844,10.624128916946903,0.15667653721854904,-15.65371482993277,0.7415219392519662,-13.683277804201094,-43.974509985069666,-24.430481864250304,37.436455733267124,21.086190714417018,-26.496989404668273,-18.679643394110716,-27.523368664473807,-16.366832834048783,-9.10115545952144,1.6598156980627405,-3.433647818342917,2.860843196980308
9,-32.95651888781718,6.595797209652597,-21.239454739557647,-29.891630071076754,18.87408031596769,-14.525923454877654,20.65829076860177,-38.65413454379379,21.50556788400035,-1.8402298800035857,39.97183632872376,-17.727659822006274,31.09241945664184,49.795291956215024,5.202275361434816,6.56564639767678,23.601624977506773,-28.003898424848657,-45.94905467608743,8.769053177255413,-3.033448485281623,-0.158942358768268,7.868482466295018,-11.113924035152946,-18.42761721968433,6.267262734905561,44.977787427763566,10.126301334119676,-5.7522348258551785,-20.729217551553493,-6.6263322701565945,-7.982640018486699,-12.887657011567468,-10.634321028081283,-8.374201441753538,-6.550477758919251
