,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-31.092769312374685,117.09360635490569,-160.78974678842272,-103.05205973261252,47.17300281921831,-113.99691959305144,-3.1417054353175535,4.697813755480778,15.086941649721993,67.57381120714564,50.83343264307776,96.14535452319902,-35.716313534688226,19.891053494235816,-9.631159814414952,-3.349235314845202,-3.4937115970629953,11.628832221115573,-31.422561359608906,-7.208700016980692,-13.402383665076496,35.50838420723884,-41.10644818532181,12.034519566966386,1.6800775224300233,1.7365396055566196,0.8156382713406427,-16.293392786519803,2.967981878751851,-12.941392939968228,-3.783745644397468,-13.671822808194499,-29.72259497326902,7.812136643326994,-4.514094194201777,-8.46707624055242
1,-24.25755584093238,-51.56605884224898,-77.0628448626932,40.69053109482394,1.6267660884058541,8.33085484781319,6.1800433174264375,10.149875094087584,18.86955883560229,4.401786886391214,4.3923904960009725,-25.133858697973647,-15.402378270878351,48.4641584007059,5.498538049668407,-17.07835257191884,-17.4958966319091,2.3767134055558827,6.617944095742919,-9.467864978666197,6.44816275263832,0.08612925892217269,2.9527571899983918,-0.9842436117703572,-7.608222639747141,33.153769349003674,38.40331828226696,-0.9114363843317506,5.37588922705777,-15.265229789024282,19.289351867578205,-15.774867460339035,-16.781885160346807,18.719141673511228,4.804999421341542,-12.56024759644339
2,-25.10134793724357,-1.9604770469154587,-148.124684124689,16.32154488680352,-1.8032847175981783,-18.916112664559947,51.961064103851925,-83.27175453302713,-11.015925565741988,10.489780243817604,25.723575221502713,-15.412856195475904,43.30510837336333,13.127030614195165,9.76586072688836,-0.16597880309066204,-12.744119046619199,-10.895674323643334,-43.381978215240316,14.871341353900128,-9.633391790549403,8.462048552564347,-13.885949613126018,5.466842571949674,-0.7629597688084815,32.395414093798635,27.773415941167368,-2.530633065264527,12.739941616535843,-8.791072701230203,3.3932219922153,12.916604891082548,-25.75438399291608,0.7590867608452154,17.683770815405275,-16.448900396173077
3,-24.603088275768936,-92.06145333174841,-119.56773206936055,75.12194655810742,46.68871139119751,23.496284306291592,20.874612798240804,-11.348282881608647,-29.023466627550498,7.964029584787951,-17.414327721593068,9.175482846569151,-33.337735789284125,18.18007138586748,0.7806166227543212,30.25780052602591,3.8863724663818124,-10.077057008274961,2.0219430836202927,3.863073366335775,5.187328497361177,-7.267422565117898,-4.960929767664166,-9.023833887072701,-0.7631825247703408,-8.77647207215742,-6.8729390615077826,-9.279794502727194,4.122189669160383,-0.22052338273535826,4.055422687676183,-22.763480194262275,-9.835116295498088,-1.065913528839141,-11.52344285313933,-9.169818670624094
4,-31.36953606723003,194.2111148355553,-106.5057205387037,-153.67384769698643,-47.23674521689504,-158.96182305828657,-29.117550909951657,43.952187918199876,67.25754405499778,95.15589547171926,46.2366413463491,103.2655299935141,-48.5974777992995,30.881332604880395,-44.038896720886825,-32.25172712246676,13.491964506386608,22.701603185174193,-2.6217126921444063,7.367106559355931,-4.747288868885597,-1.0311306691261484,0.08933112445179887,2.8317882310420015,7.789576905257299,-5.859998515636817,-14.848832042527825,30.20483369063531,26.117548110004012,-7.291068886624637,16.91294941284215,0.3448254971925536,3.0974711680805793,-10.586436387239653,-25.8288876863643,-31.7197705818351
5,-20.92868870814667,45.6956775131363,-191.53588765520334,-2.182703394245738,-35.71820715654572,-42.03953775605339,47.04905533079456,-85.48452332783874,5.2767431522098,12.666367509405916,47.09534805861992,-9.908998357606112,68.38195231446345,5.064696403777193,-8.249869273477145,-24.394286005176934,-26.757397537714002,-5.157174560499698,-51.833831034928885,19.92005014039875,-18.383193220239797,24.669456048188994,-11.776699348462573,-19.789270304714915,23.20423419520823,26.551538132323607,29.66885504786135,11.433701001115029,26.33405466062523,10.154914224931618,-4.254132243344664,31.416364479887964,-9.416746503460605,-12.781951427036926,21.86481244427721,-13.860020541723875
6,4.434494849702851,24.991869246167976,45.09835422120003,82.40083556690924,-58.62776660504735,89.73862882968821,-18.66099751787527,-50.2322750160343,56.25400452820594,-130.76519719634337,161.0397957148227,19.78343523905416,44.11264425545956,20.0769768963823,-29.52906991495747,29.76766303738173,108.11712880326553,59.05627629726734,81.26290618387704,-18.07364329564408,22.73611379490209,-17.613362697743938,-135.7126767142544,66.37032982869886,4.078984886522535,-81.45005326133634,70.41810232918863,-14.487988242438977,62.08186294215365,2.6155743016594806,-48.588257047142854,16.262695007734937,-25.06980053013074,22.923274276707566,-8.637380975805645,-7.625673843820198
7,-33.00660359203991,8.716391223762278,14.76619523731688,-49.90253001565671,70.38215723103892,41.50261479816645,32.54951458453687,-62.587828159473084,41.24447111484992,-45.62396367556192,59.08870921003845,11.279688640361831,-14.096209353141658,21.273497548448265,-9.639047122606138,24.731061894484228,81.61204523174243,-26.29550443166038,-3.6711703462549594,10.569468218498852,0.36255446352506193,-15.877019163955019,0.9235281054822261,-14.004646961622507,-44.08745988383266,-22.699285474221597,37.82768679505714,21.07440487321564,-26.547210906528925,-19.575866672455508,-27.12952371975121,-16.30751946088384,-9.074864263400075,1.7783781121979412,-3.377637683819072,3.103560102117325
8,-32.953089976749965,6.689568616484313,-21.31633258568413,-29.93056788655459,18.719537361103963,-14.592829491771987,20.541172687528604,-38.782902100349865,21.36775799411187,-1.9135859028716653,39.98172741096035,-17.76214826879242,31.064285105714593,49.83169773748437,4.872675779998753,6.396890782541635,23.61400460825352,-27.94191678693519,-45.58372013491237,9.290362349724619,-2.6876087951960783,0.3130263433597237,7.778789703635578,-11.162978461523428,-18.56660339447124,7.83899830711298,44.77472962344743,10.191322847435957,-5.797861044131801,-21.632335938764694,-6.222557641370555,-7.433768603373501,-12.527154598036411,-9.882169865216154,-9.188900561409028,-6.170523782116397
9,-39.86672421738141,60.64738134441563,-15.326383118311345,-90.50341473982857,71.00163875801263,-24.669498634695458,38.225909410292765,-109.07650981570865,-22.23048541251713,-28.7971450010049,52.593881741238235,-5.034481514918411,53.56597783188392,-22.888576955227542,-7.930206815662151,12.001027209262356,-1.541928553548301,-19.327218514784686,-44.791647766742486,17.701144982895624,6.8249320831471705,15.49487828710905,5.190262904033141,-33.86368678824839,-9.452843450487709,4.527335577336873,36.72587266859474,1.6507855827636204,-5.5626755397010115,-14.329239827823905,-36.62591257666338,-10.270380890700086,-9.414257903908673,-21.778524104535638,-14.450946961437037,-4.099142911539003
10,-29.463445189361643,-47.52188477230061,-75.13667608299733,22.069142590049232,60.787651603077585,34.32646034071729,17.444871945923932,-29.14107415147243,13.669166455959939,-32.58563729889133,31.99488949109092,-10.33526449702215,-35.87452219809384,26.024855682760183,7.157363058307553,13.14693481427927,-11.90555407389836,1.3618317004042937,-26.56271159291705,-5.558935411387377,10.221510483517989,1.432776637891271,5.489487953327264,-0.05823671465377789,14.193532855660598,-6.609836083306503,19.748879069670334,-6.576813206133592,-9.2371639012096,-5.9421638570955,13.140248527913048,-18.308354224964933,-10.56223444762013,18.33324959306571,-15.223573613986426,-7.684439252235177
11,-18.19752361214092,-36.426821832169516,-59.60405797070951,57.72670404394326,-55.3435153246198,28.85722368721577,-0.8618286040061913,1.0991149786519638,40.00348963780109,-26.08461902716256,34.055872665158816,-3.752883164253748,-25.66523511316579,12.040464919454106,-57.85121430237512,1.4433196883479722,-28.88608457400765,-1.8672704156807174,12.896876510283153,17.065409761209427,15.105925383898324,-14.857615227389578,16.060010563210195,4.8333196438397446,-1.0552236643348794,1.6059162675504755,33.91836979463438,-16.399606395686334,1.4608827556637012,-1.279911945284616,1.8917903041712412,-6.106958435660514,-22.98319915359617,-26.519172352210447,-12.11224881691813,-18.599545291846876
12,184.42711479077843,-93.42649465377247,-144.2095153637093,104.44917604632147,-57.97995785343198,27.575803811036145,-32.66052876947396,-12.297697136229907,10.936781818437236,12.881932703577217,-5.312811305141763,39.992486995318814,-22.11442588977824,-31.493794832683182,-47.909005779342436,23.331654278751646,-26.294950805935528,-47.41818332169685,37.074850206432664,14.358653574954902,-34.10593103915383,11.321057937710647,-5.874237383676786,-1.7555981479426335,62.1196789199829,-41.52912648191658,41.88563489111211,6.305619830287643,9.046518714097147,32.73439225857011,-2.7130948864094613,-50.34407674527316,24.576086097628668,-43.89714502961489,29.643094410611127,49.824189888601055
13,-24.663072266600572,-75.48300402902225,-138.34469246202877,64.97835208262008,35.457032234052065,18.984293220698916,31.914547878092744,-31.225662901939803,-10.643496473213013,2.319655469572314,5.616213414729856,8.139464790625933,-31.938294371005696,-3.1416371557149216,19.663511674283953,10.929690997760709,-20.95489687860118,6.995933176332245,-16.666165526432167,11.355763406773344,-1.3421752468807906,21.847023426917254,-12.352509601704995,13.199883057393457,4.63606770904912,-17.996717887369435,-2.373514886028044,10.184029839475212,23.282384327316034,32.78852420675767,26.705659779120552,-1.0814221663572734,5.821744561277693,12.723190345364737,5.438514605029799,-22.22767784005872
14,-29.758777054162962,-96.40818013244046,-95.30491288172841,61.18854189426943,74.41964565564845,15.937172986326065,33.417976604004544,-51.867016299973365,-75.11125417768287,15.191428653093528,-28.94294034437726,41.94610119458886,-27.69218330893932,-22.86516253398183,-18.57387361315359,13.45805894867674,6.1986428719517335,-5.273937700355945,14.817302079151528,2.0689034274143987,-0.18346864763560888,-10.221409792823158,-6.1521889796073195,3.3882430262088397,15.448662824730407,-21.50717656196305,-3.4632934417286227,5.470569287774173,-2.501687131463339,-5.8337977690975995,-7.049533982893825,-1.5133673467132704,7.8610543042806,-0.052977541223626856,-8.504175628649108,1.221691758140794
15,-30.269519964644775,64.07166297913106,-136.6396050939046,-47.66238313530067,18.64303995127554,-64.75954903256265,34.15371065363373,-70.7116695165016,-27.1052337979883,20.640785060847683,30.59808255661151,-6.428805407032945,68.90048158133526,9.567446716938276,20.75754356424051,8.208846922589583,-18.467007019437904,-13.430900063783616,-41.24679942677546,6.344432565508965,-1.1510948804838426,19.88457890406217,-11.295505095422815,-13.211271173068997,4.64433287680577,5.633741230418826,36.82750224751649,4.400859713052741,21.693639461283578,-2.037903585926693,6.137129679852591,-1.7212583000821227,1.722516500596518,9.137190220499791,7.0390543991889825,-16.962816941712294
16,-19.910026356812168,-69.05759672300834,-157.96027582614988,68.50413988578822,40.91009302899604,13.87924209733068,-11.989222911751721,52.339243856463845,2.357154373302888,-0.5516706859995804,1.8740926634545154,4.001842159159543,-36.64292536939511,30.90660423698918,11.140999439600513,7.793733664539537,-11.594302222319593,5.999448058769999,-3.2231208455980145,-4.439927185905089,13.230753882493214,-3.5717760273475414,3.831245638798603,5.592562459314545,-5.433462241192858,-4.737399680580557,4.799828251957882,-6.240566855300299,1.7596814599897685,10.183645990231186,17.410228969622818,-13.594875585026102,-8.024874256954986,2.1822528947669997,4.584566428684471,-23.300833858148184
17,-29.69652667166507,-49.41163261634395,-23.235089084551465,22.901147467940888,3.4070156103194913,-6.883425479423885,7.510483563515984,4.3183981195443515,-5.6748409167261515,25.759434807686496,-16.276534494870607,7.26934496316844,-17.083772199897016,43.054379873918315,2.120318250799032,-8.610062227962683,9.908434480035366,5.002307079792065,2.0676810220599537,-18.195723343108046,10.705680860154139,-29.9826648617077,11.839245478571586,21.97957633980468,13.387719061159912,4.4353231423103345,20.42644684291462,-3.674015540538096,-17.517857454254713,-13.006263325881124,10.648841755376427,-2.0793832746471193,9.6243759661442,11.561233753866205,0.005720513327834742,-10.638348767841716
18,-29.85767627797516,122.15824107558579,-81.22449547457693,-104.64081861304592,-29.500043499415714,-135.0428809826793,-60.65919461441597,103.58786788718119,49.6834693486866,83.33708605218918,34.64342004348356,69.91517201427006,6.180961477284732,60.8978863652321,-26.36982523915229,-51.5871296950386,19.879133450824455,13.957391912805114,-45.91009384941725,-5.48643930609077,-27.65182830645863,-3.991430020185501,-10.92799694188292,39.20434554755636,2.400238709664857,11.047585804895707,-2.9042673116272235,26.781672917166745,1.9271290906031626,-6.549914515272548,9.043414320220041,6.002478077033169,1.9373275168485455,4.425721801035329,-0.7225865361702624,-3.7734914909756645
19,-33.66130385612528,31.54084629954895,-25.954025801190735,-43.6769222334104,10.544870698551254,-16.02622744294929,38.94140491587776,-99.60041745037974,-18.770697104244242,-8.106162030141567,19.145317075902017,-10.75473179130693,41.57289438807253,9.92653523024589,-21.79765739151735,-21.9502900807935,18.527380388304156,-9.934208240983043,-22.491821943787652,8.634332494175458,-0.013370120553256815,-28.815982322866986,19.052536259417487,2.815979862441706,-28.478006748968056,28.54941057581252,8.596810037308304,13.32783729119122,5.0367958982137555,7.1829932283614335,14.14098600318678,-35.62650501994852,-9.95193948386421,-7.52113668543374,-0.9009435334796859,14.301656332752689
20,-30.683279812103358,-66.56295761230832,-87.02294413213971,28.836543890308732,100.93742932015464,28.658564715197592,17.586613454707496,-40.90246690642831,-46.20748920271825,-26.465191902939743,9.483995224439308,34.50137014412146,-24.614472807047132,-42.65083171425358,-29.32293868359001,4.704148103949929,9.700801066675934,-0.8105881545910779,-13.915053396468316,25.344033092924757,14.020578364186697,-8.677816631573435,26.392567871246104,7.198271956674164,-6.400590269125397,-16.620387539637147,-3.214990846707073,12.610091400509935,3.277602363754823,-19.192831465440413,-6.483238057485879,4.896735167954357,-5.858158634740102,-15.813837934428287,4.600557657460562,3.8429301064135415
21,-26.313293379729323,-92.32568451029167,-91.9691932099838,68.2373761403252,37.650803687078024,11.661765304175379,9.684489014661763,17.795501192682277,-26.021823230971577,19.648538379210944,-23.73245687089878,11.796950207383102,-23.96115705124533,15.185186321696499,20.245373939829108,29.720862265342543,10.594167335232619,-0.005796121910719765,-1.449969744923993,-2.434638829910126,4.673040064074543,-6.218372136234239,-7.191701588581379,-2.336688730245107,3.9792392362163085,-14.634011010683064,-9.947419694156245,1.55149708561705,5.322317232289892,19.275423665788715,15.883790296973332,-14.632180263614172,1.6885209935341834,2.609451159481415,-1.1759560874433967,-6.19860853887214
22,-33.94820098031241,69.41969151978958,-112.49050004858657,-70.50898640095973,59.97701552106647,-99.73631279775167,0.1674158396152372,-27.817121423961343,-82.50974958202109,50.83975491283613,-2.8714091813844553,59.20091194269388,64.50725236776061,-28.2150213134269,-17.844722312287615,-16.73406929907741,13.670464575783708,10.318513588694092,-3.070310216371001,-5.16289610273406,-1.0029626334724102,3.516229437661321,-19.286677770095544,-34.908599904368955,24.97034615448657,-9.101619064246572,26.678693783493973,5.545578244265376,17.375337702275235,-3.7256722614944424,2.7647017942130847,8.056297808632795,17.008163872522097,8.485866501115694,-10.764741517141378,-9.995494890967993
