,0
0,0.3323666872890869
1,-0.6817807489470991
2,-0.372812747913897
3,-0.653036242097769
4,-0.6804082984532145
5,-0.4561994310288866
6,3.5390112135724308
7,-0.03581847110967793
8,-0.6943511593268576
9,-0.400210615312014
10,-0.37405183756285826
11,-0.26553846073088194
12,-0.46859114422136167
13,-0.670177028943828
14,-0.6943511644322843
15,-0.045917060817412786
16,-0.043753019802147027
17,-0.4636539195538985
18,-0.632420984631452
19,-0.6509783990746524
20,-0.6666690933257877
21,-0.6794713143502812
22,-0.05344385638812844
23,-0.6943511085835468
24,-0.039548983104295166
25,-0.4274760829535627
26,0.33964725612995444
27,-0.46859106843974996
28,-0.2501170606505128
29,-0.25152258765468366
30,3.343626722448194
31,-0.4274760341003862
32,-0.5058082555797231
33,-0.29846053474232814
34,-0.04049681832406445
35,-0.3920859695738083
36,-0.4653641069391247
37,0.3396472894453893
38,0.2922239180764897
39,-0.4759598184636197
40,-0.2515225522442028
41,-0.39208592946272797
42,2.96184487715895
43,-0.2648913600188416
44,-0.2504540002171071
45,-0.033956749969313416
46,0.34411560161500987
47,-0.2515225878429605
48,-0.44176644531814657
49,-0.051527290181327824
50,0.33236668745261394
51,-0.4558215062201275
52,-0.03672849080714351
53,-0.03963756960561744
54,-0.6785610163304523
55,-0.6530363620316317
