,0
0,-0.34435808589017197
1,-0.46904706147532965
2,-0.5678053698693659
3,-0.4321170430560125
4,-0.4769430859081549
5,-0.26703118316765906
6,3.2184255183592394
7,1.1560635832200268
8,-0.2765068598427642
9,-0.5667787108089386
10,-0.5678050240443229
11,2.826677678899016
12,-0.43195755836935723
13,-0.22468216682263853
14,-0.1119155040677058
15,-0.6446642225473668
16,-0.21135094809426735
17,-0.2468228125297784
18,-0.3725804622350749
19,-0.27599023352765417
20,-0.426387648512703
21,-0.3657684616386937
22,-0.34435636814243425
23,-0.17034818333298204
24,-0.5750229241075862
25,-0.5566138528211375
26,-0.5956987223145265
27,-0.41673428034421517
28,-0.4033196416294701
29,-0.5789104497362472
30,1.730529015313889
31,-0.4963385268855449
32,-0.6446637975194531
33,3.0291353636440435
34,-0.6029788646084704
35,-0.4064893775000256
36,-0.8440404600725718
37,-0.3443647068779973
38,-0.6225784749368427
39,-0.5020743159898339
40,-0.45970795480966786
41,-0.6231048940082615
42,1.7284182283938596
43,-0.567805546375147
44,-0.3443644674615157
45,1.1560507288540103
46,-0.602978574277387
47,-0.4512940199364645
48,-0.5752284598688286
49,0.5106991738716701
50,0.5106991904629199
51,-0.4306055845788354
52,-0.43803350030849275
53,-0.24623691861702895
54,-0.19406244639453096
55,-0.7961323924331358
