,0
0,-129.64630299314788
1,-143.48909268259186
2,-148.74958023261638
3,-99.27395521564226
4,-83.91454235527266
5,-136.76062620611106
6,-88.76135138251455
7,-88.69009781411023
8,-122.25152941596056
9,-139.37198581911733
10,-143.60349485486657
11,-139.21012902407486
12,-152.52432951458803
13,-129.87936272371198
14,-107.42411408548473
15,-93.06050300104742
16,-99.88974885059706
17,-132.7319294750292
18,-147.9873912630088
19,-138.3011788901674
20,-136.7255612316439
21,-141.53487936120587
22,-130.8043097277013
23,-157.51694985865063
24,-147.65405823126272
25,-126.8279332837748
26,-139.92955727939218
27,-138.63090585815084
28,-124.28778386701467
29,-101.51907200351552
30,-110.00222957775603
31,-129.5125679287525
32,-138.86642309599372
33,-101.45038896525563
34,-99.90143793177488
35,-129.93230414348915
36,-142.1298997870827
37,-127.39472465077988
38,-123.239482620473
39,-142.63787505816126
40,-131.4459939800066
41,-141.24592369134382
42,-145.8156951207494
43,-163.2964941195963
44,-136.5562928765725
45,-118.48747653170132
46,-142.98719187730308
47,-146.40100525990061
48,-120.42796528440572
49,-163.41028359325182
50,-120.45183214313249
51,-153.70472077392625
52,-103.79402077384475
53,-100.78961752413807
54,-108.40852115880368
55,-118.42955296601721
56,-108.35357136949878
57,-142.78012900232824
58,-118.94990236446974
59,-145.53149951427173
60,-142.37818116872447
61,-135.89232109157297
62,-118.4481089807319
63,-138.42895433205203
64,-138.61335860216874
65,-137.41830466806726
66,-130.07031498312384
67,-106.83710447701688
68,-124.04026973319452
69,-147.06548748067172
70,-121.61872790294007
71,-84.50268047654653
72,-148.45642268772752
73,-133.4953499571298
74,-111.76366250659012
75,-97.06690009160212
76,-116.33082240919413
77,-136.4256646628487
78,-138.87342694418865
79,-155.09304783379332
80,-126.74924664711038
81,-141.9966700042263
82,-139.58050499796522
83,-127.45489359573902
84,-134.76152713308952
85,-89.39608159870536
86,-112.0787632889358
87,-123.87737681455945
88,-108.40472656750055
89,-86.07844673117813
90,-111.87319723123454
91,-130.71210117671373
92,-126.31114585905394
93,-113.44395274852266
94,-154.57049938226805
95,-142.7247107069935
96,-141.61128531323146
97,-152.95863716092015
98,-110.38205152596635
99,-104.75238665470049
100,-129.06597591982384
101,-138.73037855566753
102,-93.89342553757945
103,-137.1642374263299
104,-118.18800153742791
105,-139.64062741693118
106,-155.1132338198718
107,-151.78498141024104
108,-119.10363358846082
109,-95.03885802431233
110,-104.50496708830595
111,-91.46047299390567
112,-116.7182543293723
113,-114.69217237307724
114,-103.7268624809036
115,-126.94593223506193
116,-102.86789777186628
117,-155.4916091705493
118,-113.5758755063855
119,-112.31937996854717
120,-90.01444444650178
121,-130.1760871447973
122,-144.6532596050853
123,-142.65398182554372
124,-82.06382844851896
125,-106.39913484763495
126,-105.87867059878886
127,-128.9606181774783
128,-96.50635278713897
129,-126.72074445830951
130,-124.45323762968748
131,-117.54063747762696
132,-129.3861793684881
133,-101.12174402435905
134,-129.53945436620103
135,-130.9696779065731
136,-137.8102771505149
137,-119.37174185839915
138,-127.71832604410305
139,-133.59463363045387
140,-143.16416230847128
141,-123.78098038965426
142,-159.16583473482297
143,-125.0917362690565
144,-146.64362534819512
145,-135.53758847129686
146,-130.2387644252708
147,-105.6837020636895
148,-118.3017486912961
149,-129.28420341079263
150,-96.47948745093069
151,-84.49406107472669
152,-111.3016571626768
153,-152.27289358592105
154,-146.5794676809374
155,-156.74976064028883
156,-99.59569780915254
157,-137.48663478705723
158,-119.80022428622769
159,-128.55469920297193
160,-123.45503020241635
161,-149.1077392028814
162,-87.94358229534689
163,-146.59916111782462
164,-142.46995820876435
165,-147.22846309309128
166,-118.90473295151197
167,-119.39772007593805
168,-97.19017278978583
169,-95.42564138701749
170,-107.93087457054014
171,-137.01416572314818
172,-138.05825390372345
173,-138.14543849812787
174,-151.171275815527
175,-94.33500918345
176,-121.8541760125761
177,-141.46296024326048
178,-147.94415914920438
179,-145.78788046479914
180,-102.583528866485
181,-104.28141233308693
182,-113.27925714142778
183,-127.53878646826594
184,-87.1059135050012
185,-83.44991869980795
186,-124.52314721001176
187,-135.62674823090646
188,-130.2479239049785
189,-124.05422375189931
190,-114.08424258076239
191,-138.99596677965056
192,-140.45853757089384
193,-123.88846301236313
194,-151.29968685543153
195,-141.31774854458237
196,-98.68749521393771
197,-94.50490663060069
198,-153.27624124286314
199,-88.42075816419387
200,-98.81269863582872
201,-136.81728484704556
202,-125.2538300507617
203,-116.57366651792289
204,-126.52297475261932
205,-86.03371465877505
206,-96.7822828965938
207,-139.56196346546426
208,-120.11792170977449
209,-128.7539303535931
210,-148.14069279701656
211,-146.01989919569016
212,-147.880912457643
213,-113.50009236566693
214,-131.88165166078892
215,-127.17408500245361
216,-136.18047240788246
217,-125.63109086064026
218,-146.16909831450397
219,-127.55706806530476
220,-136.83614402869082
221,-144.78519836841016
222,-125.51961581002121
223,-139.29906385789488
224,-101.0295542603939
225,-121.84476428685201
226,-113.8003860548978
227,-98.14728156733624
228,-126.94669891670614
229,-109.81087752667601
230,-114.98297022677836
231,-120.78973419165953
232,-98.64530729982967
233,-150.08028580770946
234,-142.74779513533014
235,-111.25217009515411
236,-112.83573732474098
237,-134.4540301942943
238,-137.04115013634552
239,-110.11661743972324
240,-130.76303218460922
241,-129.60038846311292
242,-132.90487416253234
243,-124.9422968036315
244,-128.85039826827008
245,-123.59661751924695
246,-130.42586639264937
247,-135.28285484747337
248,-106.12500422741323
249,-117.77706602595276
250,-108.69012766281006
251,-134.86522141695582
252,-118.99187138125812
253,-121.89077659041956
254,-108.54450962897766
255,-128.65379676088418
256,-144.38224126373652
257,-148.7221206750287
258,-142.2044891278103
259,-102.15013814412244
260,-124.32823880378801
261,-98.4367583216648
262,-155.34480254161733
263,-139.577338849999
264,-115.77547058469673
265,-126.99308451202428
266,-117.56376426687956
267,-105.8932785825008
268,-140.0362537683304
269,-95.92893096912508
270,-134.8298138379843
271,-156.73325689224086
272,-110.56435455935431
273,-115.26452677137253
274,-131.96006468187545
275,-154.05547443754588
276,-136.5566173324901
277,-127.61440705964951
278,-133.46971364864643
279,-136.89244803131587
280,-106.49724930950251
281,-140.41403345991034
282,-135.22908546758788
283,-112.06569362695417
284,-141.23796333153385
285,-132.67061201767999
286,-134.170095330851
287,-127.08783639651172
288,-150.47791086274634
289,-140.80037819401377
290,-109.06423606296003
291,-106.10529141859989
292,-139.89742780231603
293,-142.73947197976472
294,-122.13914767125705
295,-112.61647583163436
296,-136.2664493811966
297,-95.82006827684587
298,-110.00147489614965
299,-109.898939829471
300,-116.8339282314816
301,-103.90244625334138
302,-94.07967133989571
303,-134.31444678266243
304,-158.15057816971043
305,-132.58643644165227
306,-101.18497724981292
307,-101.01754286788908
308,-87.74700220264839
309,-93.15909202690177
310,-108.91112104091312
311,-128.20176632776568
312,-127.44543913977118
313,-129.65421548976008
314,-129.20207635557838
315,-125.64223650071256
316,-131.70686739393875
317,-145.51072963894518
318,-137.47025516887803
319,-104.10653617314256
320,-108.00575535544301
321,-112.96970410767094
322,-116.68242820649351
323,-114.20556093494926
324,-96.43853514397844
325,-139.58091683040203
326,-115.41952060861573
327,-121.02703985838511
328,-136.7839670729659
329,-123.42298581429654
330,-145.11362773876638
331,-121.36728292924732
332,-132.1371992914019
333,-130.4481774202826
334,-100.38311573415922
335,-92.11739750432116
336,-105.63119340627948
337,-137.03590460242256
338,-104.55104860565447
339,-107.04200027176331
340,-130.3710044305333
341,-121.31056907791547
342,-132.59694850934432
343,-158.53071909080742
344,-142.8835354380483
345,-143.54514292845013
346,-147.55361867878003
347,-131.24628659595007
348,-105.60871412464677
349,-132.36672903788863
350,-108.33483435994789
351,-126.66308147195818
352,-144.5553283754598
353,-98.48481886067412
354,-162.7170340335752
355,-116.87896850968538
356,-98.1548565957382
357,-168.17666774290075
358,-97.48558523234793
359,-110.48570168505874
360,-108.1657141917534
361,-151.17574305161162
362,-103.7160041199821
363,-128.07882976777483
364,-149.79199689433204
365,-139.61964929836327
366,-147.12644790721254
367,-129.34113071618117
368,-126.97939926736528
369,-120.74351742269128
370,-130.62348242977876
371,-110.62198066871959
372,-125.61408008581196
373,-99.63875966707819
374,-124.74664682349345
375,-127.3588761662094
376,-137.63229915186253
377,-138.4446062572734
378,-109.4427215030479
379,-126.5300888287938
380,-149.56495934246342
381,-100.26377615068532
