,0
0,-854.6637594542575
1,-654.1511111674348
2,-614.6659784289565
3,-613.9287911235264
4,-613.0478053129566
5,-716.8311024803418
6,-610.9034306893741
7,-636.5708247178939
8,-617.2124748182284
9,-854.3188432574468
10,-818.026784011967
11,-849.6577681340891
12,-850.7850741747993
13,-855.3666185081611
14,-616.4474787636738
15,-609.8749254621631
16,-629.2370244614079
17,-648.8573607818723
18,-690.5547511187366
19,-870.582046134221
20,-613.5094217002718
21,-813.514807807631
22,-852.5126370569651
23,-848.8446461602541
24,-852.2405793262814
25,-616.261931638803
26,-821.6837365316264
27,-621.5507822767868
28,-855.8513760976252
29,-613.8056320067552
30,-631.6448988152433
31,-633.9983865059019
32,-863.7412782697173
33,-639.7626632200943
34,-851.3710682717082
35,-661.2344423369765
36,-843.4533623635971
37,-852.1168193285528
38,-612.8745545465983
39,-872.1178303709053
40,-859.4022830069244
41,-661.2936956816561
42,-869.3564922283465
43,-854.3021520337156
44,-857.7896637991944
45,-614.4274514352421
46,-846.269974377531
47,-865.5727632393744
48,-701.9597812300353
49,-612.4831932643865
50,-621.5635270946437
51,-842.4197496648294
52,-625.3605008165507
53,-666.6433410338707
54,-618.7837693384158
55,-855.0772131455241
56,-613.2244080942635
57,-642.8285809919837
58,-843.4874443111627
59,-622.7255915104181
60,-611.6755489381013
61,-798.1540322787497
62,-618.8305183888613
63,-857.7366611227526
64,-613.034475958638
65,-817.887178617342
66,-638.0919893257899
67,-611.8844990706677
68,-855.7806141735637
69,-619.9100455394636
70,-626.7615516877894
71,-619.1902456936208
72,-613.3003454978372
73,-623.3493906721517
74,-649.294549503667
75,-618.3911296915858
76,-791.2962159238974
77,-635.4219056850138
78,-860.7239622340394
79,-864.8210406314565
80,-619.8191591575517
81,-654.0551967252861
82,-853.4986179002105
83,-629.5895576038431
84,-857.8685103102143
85,-625.6335011675811
86,-616.6254870660308
87,-614.4787700340725
88,-621.8564548089184
89,-612.5774197063636
90,-844.9818062043693
91,-612.6930879240458
92,-802.2052129050151
93,-622.1104760836463
94,-616.3167559414036
95,-670.7569862549119
96,-852.6642743811449
97,-712.7604587204212
98,-851.1013131054505
99,-630.1286404416231
100,-827.762754234848
101,-619.5311588425715
102,-721.1345402104353
103,-862.5601883670213
104,-652.6005880992398
105,-611.2337028327831
106,-643.9032832350836
107,-869.83575694857
108,-613.6216427013426
109,-623.8922873761318
110,-630.9284156648188
111,-614.9616663575005
112,-614.4242647101806
113,-651.4941774248792
114,-615.9916315573546
115,-613.5872434676501
116,-624.2209827437105
117,-852.5207297028055
118,-613.6695740483451
119,-856.90769299485
120,-610.49614016637
121,-661.8425667504612
122,-699.5251216184284
123,-839.6786770646158
124,-610.1198731268191
125,-610.8603404822251
126,-610.7252785164868
127,-865.8785817510168
128,-619.1119590456694
129,-610.7116855436885
130,-625.2371901159294
131,-610.2669763708261
132,-614.277746961905
133,-630.0520366490159
134,-770.0722306079232
135,-611.3605211395623
136,-622.2564425436694
137,-613.189579955582
138,-692.625695239439
139,-663.6901150711187
140,-642.4044452721291
141,-847.2159740380371
142,-624.666553587178
143,-679.3720232056769
144,-778.0878331977153
145,-635.321647609529
146,-614.7932470168645
147,-636.6506488397735
148,-617.3707593386937
149,-619.8074704760174
150,-610.3453394366811
151,-614.0917379578192
152,-837.0402650291413
153,-834.3472100678011
154,-617.1168322368177
155,-873.9292710523507
156,-625.6821668535786
157,-866.4043595241997
158,-619.2889479050008
159,-625.2820062839393
160,-633.5076234625101
161,-612.5601788913164
162,-611.4197249186
163,-827.9666047849813
164,-665.640918257578
165,-635.9516385751823
166,-738.7748421791194
167,-848.997594993491
168,-648.0434650588409
169,-610.7857679138739
170,-654.0107383672062
171,-642.0537062333283
172,-727.2467647751026
173,-635.1690523230967
174,-645.3298892794244
175,-611.1203366882961
176,-614.1405304726811
177,-842.4386300143296
178,-641.3597632942752
179,-852.9528067120748
180,-610.6215557257563
181,-610.5781097481407
182,-866.8204633430253
183,-785.8856699647621
184,-610.08401866141
185,-611.5901560065914
186,-855.7908723936158
187,-611.9586960285365
