,0
0,-465.9138871999338
1,-365.1057331721289
2,-307.5543481899628
3,-405.4663311232413
4,-342.8662035944804
5,-472.4896477752776
6,-294.79453626429387
7,-458.9056219924388
8,-375.58940567547256
9,-401.68105777807546
10,-382.8575470535461
11,-500.1444852574962
12,-498.40963149891195
13,-495.3985091575876
14,-344.70144235284573
15,-271.617886991659
16,-291.5369314995048
17,-406.6785938852111
18,-435.1143108655855
19,-504.59838407049494
20,-395.6639484349401
21,-459.25339441839776
22,-495.2647732047853
23,-501.7152622754025
24,-490.3018197633562
25,-323.22149176408647
26,-428.2515157215141
27,-356.096892100906
28,-461.15581170166627
29,-342.6041950839521
30,-401.50508392062403
31,-385.30377188936296
32,-510.59762526436987
33,-336.5456390921016
34,-407.5951594851833
35,-404.6462033652148
36,-422.76454433080033
37,-499.63293072140874
38,-310.4339500362137
39,-514.9422295895237
40,-508.93960719511807
41,-377.13777426402544
42,-467.3185976645885
43,-508.7352600782226
44,-508.2239587919538
45,-322.01536639413575
46,-410.16637695319963
47,-505.981947565729
48,-406.75878493757745
49,-321.8360769208353
50,-371.84891511610675
51,-492.0417525510413
52,-349.65242236021265
53,-475.89540996565955
54,-280.4883266212389
55,-505.8014529260434
56,-350.1057680675472
57,-378.14966132896234
58,-478.42878725453
59,-394.0664204000815
60,-292.20743837966324
61,-442.31276391460113
62,-306.02240668575655
63,-490.23432463678586
64,-320.75952042813736
65,-435.75387211755617
66,-386.23479943001786
67,-340.30595098030125
68,-500.47034833685353
69,-350.28938268434104
70,-351.1688318473685
71,-296.8119990681569
72,-361.00947616298424
73,-452.65364074164313
74,-372.72903949908084
75,-266.9161217461903
76,-477.54557485104544
77,-452.5253170583087
78,-511.3412425775683
79,-508.77208908602233
80,-357.55013250631106
81,-372.7980130846948
82,-433.67829121623436
83,-408.13417333176375
84,-508.9281737288337
85,-378.2359785928468
86,-306.8399478382101
87,-339.8849312065825
88,-314.82868712013163
89,-477.0643492110524
90,-508.8815249541942
