,0
0,-441.60410707432055
1,-398.1410844978817
2,-275.8736117176564
3,-350.7725299334697
4,-357.4291213280311
5,-440.63136677160355
6,-346.30549745759333
7,-425.26672995729353
8,-364.80279712035474
9,-357.56708498119207
10,-425.3955003153239
11,-416.5181689664809
12,-434.4747449478751
13,-432.392328698056
14,-348.33870928921846
15,-316.69690543114626
16,-310.3067436084671
17,-374.2007704473811
18,-349.453613495822
19,-471.5658001299908
20,-360.19205580482344
21,-389.797952793876
22,-411.8388705573955
23,-470.67922444382117
24,-425.5400309456178
25,-344.56008670914446
26,-409.118411650394
27,-350.9194625771748
28,-417.3797682707588
29,-364.28544997728955
30,-411.5048140247422
31,-389.3282847555958
32,-459.28847893881294
33,-341.51088159503
34,-424.5868113422658
35,-425.6899318325578
36,-376.5732860394655
37,-436.52448064312847
38,-187.46888210226552
39,-426.2729669334652
40,-432.88904511593466
41,-332.20782738380404
42,-531.1836068897774
43,-418.6117896438475
44,-466.18457593454593
45,-348.922282112482
46,-375.7143378114344
47,-445.0078088335534
48,-418.2903109233819
49,-347.67838509406334
50,-378.9402685193348
51,-435.69156834390236
52,-372.6372377007064
53,-423.0603351308927
54,-286.6754861185934
55,-415.5032231475813
56,-341.7265476861485
57,-402.5758910842122
58,-436.6504301125801
59,-349.57836899312133
60,-254.42487899248584
61,-377.9453382125743
62,-340.2830126725631
63,-452.9721153817683
64,-317.1631782482585
65,-389.229294010232
66,-386.51854361006565
67,-384.05307442571944
68,-471.49446057112976
69,-362.060935224151
70,-319.957297744412
71,-353.63666295820593
72,-349.24889246755885
73,-419.6944777544641
74,-341.1448612044242
75,-293.28006561078575
76,-392.05482312012236
77,-363.17052339343866
78,-512.244191526423
79,-440.75527939694206
80,-359.49654910974243
81,-345.68326529747105
82,-392.38971927242676
83,-370.6559220262148
84,-432.24193987814397
85,-343.0388559088164
86,-311.07964921782514
87,-333.1053653364606
88,-313.7028156229155
89,-363.2723261071427
90,-415.2716272880027
91,-325.25943463491336
92,-368.6634841609064
93,-283.2878098745298
94,-368.35954680803417
95,-409.43177621386
96,-509.4533410656047
97,-373.48788583433793
98,-417.4377343333893
99,-360.99748673914803
100,-420.93803396177503
101,-374.0490495810737
102,-420.7491831779308
103,-375.3707821458219
104,-436.9945939524615
105,-321.83144413354455
106,-366.21077184545373
107,-462.72423181234956
108,-346.5731037227458
109,-409.4422737682641
110,-389.7378595097851
111,-356.0591072031757
112,-352.2834282071164
113,-409.9223159689541
114,-276.4597095513173
115,-198.66417181474935
116,-300.2658649832615
117,-442.76262844587677
118,-338.9847071576834
119,-497.05340389728417
120,-332.80825716798074
121,-380.8175878922009
122,-422.04004243664326
123,-372.8070236785081
124,-350.11540846070795
125,-337.24001547125675
126,-336.476906131777
127,-485.35988187696483
128,-292.72520439053267
