,0
0,-1216.1023337235292
1,-1120.1520712343054
2,-1061.7877214854216
3,-820.3770874407327
4,-796.2788260858127
5,-1205.134218192631
6,-797.6240523873282
7,-794.6724651664523
8,-845.8990345945205
9,-1215.5281062455829
10,-890.4710103688161
11,-1215.710479384275
12,-1210.3847515961522
13,-1214.7702560190633
14,-838.8435080035695
15,-765.4882937119849
16,-785.484472966175
17,-1214.9100030583018
18,-907.1615237222227
19,-1213.9682166580897
20,-817.5337903907497
21,-1215.6060793886047
22,-1215.2621789263699
23,-1227.13724466565
24,-1218.4081961677905
25,-791.4764001924814
26,-1216.418209279902
27,-1015.1193429846077
28,-1216.3133782717855
29,-780.2378292383215
30,-852.9686553810972
31,-956.7408370473394
32,-1215.0436194388317
33,-797.9676883977161
34,-1215.2271573822127
35,-1218.2804698655927
36,-1215.9463335177563
37,-1215.6819278855053
38,-925.7358076440742
39,1353.245761992702
40,1353.24598229267
41,-1135.86948298903
42,-1226.521430897239
43,-1216.012916346947
44,-1215.6909374712786
45,-828.7583769219593
46,-1217.6531308456167
47,-1248.7686667294502
48,-855.6335649082316
49,-1215.2156380202005
50,-882.7910376508165
51,-1215.442057961127
52,-783.8410420603857
53,-903.324423511372
54,-781.7343034532124
55,-1220.5383793273518
56,-854.6712730896959
57,-1115.223034730951
58,-1216.5796569049717
59,-999.5393224175659
60,-959.0298361127171
61,-1216.7101959764861
62,-863.7527729332413
63,1353.2458627839594
64,-805.4325513881216
65,-1216.8561403212866
66,-916.493165489917
67,-773.607107325363
68,-1214.5585130312304
69,-1215.547689024087
70,-949.5510808683401
71,-786.799180768889
72,-896.0209554975515
73,-1130.5374674936756
74,-707.3582261929921
75,-778.2639118818064
76,-1214.2879366612005
77,-1214.9361904676462
78,-1248.0371687594702
79,-1221.9953798316778
80,-1091.4333500434775
81,-938.5219071271393
82,-1215.519675664301
83,-1027.5326715759188
84,-1222.3391158798497
85,-800.4766749139243
86,-780.2750552852016
87,-830.83538648287
88,-779.4300903792199
89,-803.1169710743718
90,-1214.4175291130236
91,-1196.118639789975
92,-1205.5608565254313
93,-787.5069258781223
94,-926.7844292295979
95,-1218.428032443223
96,-1220.6418235779113
97,-1215.6699679239991
98,-943.0184169902147
99,-782.5654076627835
100,-1217.4974603732117
101,-884.2370975496
102,-1220.713596496552
103,-1217.5958125988502
104,-1137.6336472303026
105,-782.6970386792583
106,-1218.4832805272158
107,-1219.9834501455666
108,-805.9449789027692
109,-788.0220394074304
110,-929.4463028935612
111,-774.803982373376
112,-821.4949140603585
113,-1214.6683983413004
114,-790.2209398527202
115,-946.0871839895282
116,-792.3230647478543
117,-1217.1558756965374
118,-805.4355874075213
119,-1210.9163896641012
120,-766.5852636359213
121,-1217.3262022238591
122,-964.2184015383842
123,-1059.4415780419092
124,-764.7042590821262
125,-777.7670594658952
126,-769.8066023504815
127,-1226.2612262832404
128,-777.9831366223381
129,-777.593130801386
130,-915.4840480073339
131,-834.4945621325758
132,-876.8588296725926
133,-780.4762501044987
134,-1220.6895847213166
135,-857.6957989412703
136,-806.133291506134
137,-920.9499258260118
138,-1217.994395134659
139,-1216.585680153279
140,-1008.9259959632959
141,-1214.7270352374608
142,-1214.6056830681596
143,-1213.2453314991712
144,-1217.5608461586492
145,-1192.1230643299905
146,-859.38374598793
147,-841.8516084419574
148,-792.6416270147857
149,-1200.5044073746333
150,-773.5071020902348
151,-830.75257962347
152,-1215.7034044248817
153,-1215.5897379707963
154,-1218.085593472912
155,-1230.8548176445227
156,-882.799620299565
157,-1239.8017574573028
158,-794.4885753212619
159,-948.1225467047423
160,-908.4894067743832
161,-774.9060977116714
162,-784.7399645589654
163,-1215.2114250998968
164,-1148.6953095847084
165,-823.9844554623539
166,-842.984811472826
167,-1215.977832500062
168,-971.9193322246923
169,-778.8860843785275
170,-969.5761901318663
171,-1123.9611567380457
172,-1175.5202026270103
173,-1216.274393532005
174,-1215.7016438496896
175,-819.8134923519295
176,-788.8940993558773
177,-1208.2166634081152
178,-1079.9840146267793
179,-1205.0133743193944
180,-769.5709491392222
181,-779.145478678911
182,-1221.802930957453
183,-1104.802367394493
184,-764.1245834418351
185,-828.2108496008019
186,-1213.8422925025068
187,-776.509124277887
188,-1133.7974505500902
189,-899.7649739252166
190,-800.9159042941393
191,-1219.8566921236106
192,-1213.6769779343565
193,-1204.0069275590254
194,-1175.3265335177668
195,-919.6403545282466
196,-770.4733696140763
197,-950.4870576171178
198,-1216.2426516701885
199,-769.9930036055249
200,-778.2785587445132
201,-1114.306670865559
202,-1215.1716216662335
203,-1145.4601587086363
204,-1118.402290147122
205,-787.7390994622746
206,-777.8376718306265
207,-1224.2044977966666
208,-1216.21033301997
209,-1126.2264249732573
210,-907.5071990595155
211,-1000.2871419913446
212,-1215.6990598092161
213,-1218.0959067976562
214,-1217.6501049294616
215,-1215.7400049416126
216,-1131.3932621645945
217,-954.1667190390109
218,-1215.5600215087327
219,-1217.523304465496
220,-1110.3356552522894
221,-1220.0160266324383
222,-1080.2311442698604
223,-1136.9689994938901
224,-778.1837620571142
225,-1223.6971701794675
226,-602.3082070833955
227,-1175.8577911106822
228,-836.9719792770819
229,-792.990318224644
230,-744.6497746979887
231,-1117.5938178739696
232,-794.1144089442656
233,-1172.5912326950452
234,-1217.663702837675
235,-783.3106971407451
236,-1021.7205353903145
237,-1221.506218810588
238,-1114.3518947205557
239,-782.3774178761596
240,-1219.9687418965332
241,-1215.2895067807908
242,-1202.1639887823512
243,-1117.911852858166
244,-1216.3860824716512
245,-1218.43872715122
246,-1038.7343654414965
247,-1150.3930035139238
248,-1006.4727853540844
249,-1215.6208260240564
250,-1221.4844712487898
251,-1216.807928714225
252,-841.9623510592891
253,-941.9986235125754
254,-644.6943882285989
255,-927.6478123261321
256,-1214.7576692037246
257,-1220.4796937193755
258,-1216.9546807861152
259,-853.6895516908916
260,-815.4701058472565
261,-812.8006283256292
262,-1214.7720058102814
263,-1000.0953999295889
264,-1090.9092305638185
265,-813.0825274182935
266,-816.9211319474175
267,-1116.163786706003
268,-1119.1951155275874
269,-780.630978797054
270,-1079.7699465301503
271,-1216.0543208705
272,-780.607974789935
273,-1217.4892778579888
274,-1219.5869274569845
275,-1222.4781857260489
276,-854.0812303833033
277,-931.3613714886192
278,-1194.621519673419
279,-1215.547143852712
280,-808.9849711372323
281,-1062.1272330881673
282,-1214.3595836531877
283,-792.4229156216707
284,-1215.060182248491
285,-1227.4958346410906
286,-1215.2401851334973
287,-1214.4077608114753
288,-1220.6629386391369
289,-800.314362870352
290,-1216.1778000733837
291,-880.5279066444592
292,-1216.2669876361801
293,1353.2461216097888
294,-1217.0657822499725
295,-771.1492865001472
296,-968.759389835069
297,-821.3019020244219
298,-771.2553944996124
299,-782.3054621839459
300,-785.7164130449655
301,-789.8245715587237
302,-1084.984806713688
303,-1218.9316480437255
304,-843.8834603754257
305,-1216.7579980657574
306,-783.6023437731743
307,-777.3845891845093
308,-770.7790281170578
309,-805.2863437712571
310,-1216.14439320174
311,-913.8469606609502
312,-1216.9400989286273
313,-1108.5181379943529
314,-1184.9122470298153
315,-1081.030277766884
316,-1215.757493766529
317,-1217.4534201060378
318,-1149.7390292698383
319,-1225.06241639273
320,-810.9534965492045
321,-679.1324774669231
322,-777.420842115845
323,-914.9822358958288
324,-832.3834219020931
325,-1220.475765066228
326,-843.559187120101
327,-901.3038170143736
328,-992.0006378054071
329,-1047.1429482132555
330,-1235.5416327379248
331,-1220.925092565664
332,-820.8884000130657
333,-911.6646568160693
334,-897.6252665180575
335,-1170.1082213058353
336,-788.0242632594426
337,-822.8626061772649
338,-773.885909987968
339,-1215.1620536262976
340,-1215.5592194406195
341,-1217.5052887675909
342,-1195.9682878361882
343,-1208.100610006892
344,-1233.4709110878262
345,-1215.035490762233
346,-1223.1932543280031
347,-971.984036851697
348,-897.995940081646
349,-1214.9725486987325
350,-1217.8747119537102
351,-1213.9037460577358
352,-1219.6273034597439
353,-790.8870495073137
354,-1216.4703561155611
355,-829.7606826274097
356,-795.8747883079247
357,1353.2452205394209
358,-790.1108653421908
359,-778.5278876773394
360,-834.573542710413
361,-1228.0733775945869
362,-927.6960388941162
363,-1114.8571683657349
364,-1215.5478104773604
365,-1214.7851050484321
366,-1152.8703254893376
367,-1198.5692331267778
368,-798.1902566940786
369,-794.7594245933124
370,-799.9322674648168
371,-785.9262226190383
372,-944.4384420535379
373,-778.5125287811345
374,-1215.1657769387693
375,-1234.6924706823377
376,-831.078130428156
377,-828.2719451564337
378,-811.3730785459325
379,-929.087737388497
380,-1216.147924839345
381,-767.2320632078757
382,-1257.341855969923
383,-1196.9890409686848
384,-1217.2993913521218
385,-862.6262082832203
386,-1215.651704248244
387,-922.5330555391522
388,-813.8683802250379
389,-1215.6188994321092
390,-1017.0406659832621
391,-1215.0316714230976
392,-1216.2069883480644
393,-809.6415626281379
394,-1205.6592637311892
395,-840.7973367508597
396,-1210.800874443289
397,-1139.8169352526043
398,-1218.0306444614996
399,-1227.2792704432406
400,-820.0601091239265
401,-1213.3712662790902
402,-1218.8147820150193
403,-1214.5426260842496
404,-980.4160975312939
405,-1217.498599891595
406,-1037.6618746006732
407,-926.5735039990913
408,-816.3563096091999
409,-942.9504676165557
410,-873.3516641820045
411,-1215.958654671163
412,-744.649774697916
413,-1216.1075549450456
414,-1190.2991431389019
415,-1218.0505573507871
416,-846.2061731472278
417,-1117.6848561137087
418,-1215.1165062884259
419,-791.2531247057476
420,-1001.5600629567658
421,-864.6854810870205
422,-782.9248364962082
423,-1216.0995310068636
424,-801.7570974990938
425,-777.842972700746
426,-1220.9410623115214
427,-972.7756237651646
428,-1129.280884070966
429,-1218.889682117669
430,-811.2122017074197
431,-1219.081645756697
432,-961.0961859873034
433,-1215.0166075280495
434,-1214.9093287535327
435,-899.077724182631
436,-880.9809996592437
437,-1230.2276642419467
438,-1119.7505523163777
439,-930.5800414987809
440,-800.7122533732653
441,-1224.4174149200487
442,-1217.3276392253167
443,-1221.2514702923077
444,-1215.034934370783
445,-1156.6041901535061
446,-1241.3270711827993
447,-781.0571178381192
448,-1141.540440379903
449,-1107.48774045097
450,-1218.3782057676563
451,-1223.0245471805704
452,-889.510721435856
453,-898.5995789715704
454,-1216.7006676234075
455,-849.4391932952171
456,-903.1196269815205
457,-1217.2810839836875
458,-1220.898195888929
459,-904.5311260874354
460,-769.1862053127264
461,-821.2653127136256
462,-1015.623751954793
463,-1221.7244453350136
464,-831.6532994742971
465,-788.2401969627136
466,-821.9672372769494
467,-907.8845450966857
468,-1236.614036912304
469,-1119.0045218253795
470,-1041.564074860886
471,-1230.0328596608003
472,-837.8400459049911
473,-860.4136033109253
474,-1169.9280680898007
475,-1120.7841002387695
476,-816.677622675641
477,-835.6820356366187
478,-1202.6532353146595
479,-1216.918167549448
480,-883.1799482924386
481,-1216.5529902525006
482,-1214.6994799715344
483,-850.1723932447694
484,-779.7768163265177
485,-1040.9023836984702
486,-1065.4630262477067
487,-1133.9856597443304
488,-813.9141727387864
489,-1225.6815900375439
490,-788.7551237620652
491,-804.8275577935127
492,-1216.4904920463064
493,-1222.829143181442
494,-617.6015863384002
495,-1215.2554359063904
496,-1213.7347859914507
497,-850.470639478336
498,-1216.939962239947
499,-1185.3052218240362
