,0
0,-0.6521421416579408
1,-0.45605900208589295
2,-0.6326464449174252
3,-0.48080876339444334
4,-0.49206889019663824
5,-0.6126736270914523
6,2.0106359142000167
7,1.9045076545870758
8,-0.37141794141980916
9,-0.5391524648320242
10,-0.4930275806642876
11,-0.35230522880524656
12,-0.3185246043550846
13,-0.3714955719949389
14,-0.3071754199836893
15,-0.6364734100564998
16,-0.6379987337657166
17,-0.40287703155623544
18,-0.31939611167219367
19,-0.4488381771517891
20,-0.6329437338542794
21,-0.3916220904409568
22,-0.5405740645887336
23,-0.2971182857057858
24,-0.6414741143009544
25,-0.6344747686685405
26,2.0086598894495795
27,-0.347702830389211
28,-0.3482295763392315
29,-0.2929815188288998
30,-0.6545953020503006
31,-0.5493821797757766
32,-0.4842487854666106
33,-0.5824066720350513
34,2.0068507695300406
35,-0.39483931019933416
36,-0.6137171150064091
37,2.0106359570890007
38,-0.6057464629396615
39,-0.29214187488192306
40,-0.32935783650488454
41,-0.3951957728949761
42,-0.4148803656630728
43,-0.5012064987692921
44,-0.632785865025668
45,-0.6187506212112783
46,2.0109997919789047
47,-0.325353085827058
48,2.0104318225551587
49,-0.5477651885294038
50,-0.6470852767853849
51,-0.39348738805820216
52,-0.653388899572327
53,2.0098188095006257
54,2.0076581674998053
55,-0.35464254347091206
