,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.36327822452191383,1.8940774126727196,-0.6818386990474694,-0.6744118301883167,2.0040072711253036,-0.6525145870776872,-0.6219167704228851,-0.6237471092111112,-0.47663649687504717,-0.6493666937355626,-0.6413435695723423,-0.6053546994376577,-0.6031688575768863,-0.6126096047238277,-0.6181024855091811,-0.5865711550400395,-0.6042102705548539,1.8064654867921888,1.806070878662191,1.8741828620582366,0.42417241978492,0.6033783424247865
1,-0.46507664694589645,-0.5785126912906576,-0.5026187719483034,-0.5075196076895747,-0.48422658254344747,-0.4632419144147706,-0.4319362403608518,-0.39857732941527607,-0.12121514070074527,-0.5430994366905306,-0.5374079312150745,-0.5294265648101261,-0.5481429991138683,-0.5602438286952273,-0.5749748502652512,-0.5315716871715852,-0.41557934817941977,-0.25534334961237515,-0.2786741652612574,-0.349158402330956,-0.33934874445846364,-0.5245368175942322
2,0.3868057890735946,-0.7133835327157044,-0.6742711253883397,-0.669998139881123,-0.653426240118631,-0.6667311708167338,-0.6090309326323373,-0.6214362169892811,-0.04246447766645806,-0.6352412668856448,-0.6230938764066327,-0.6020878398822844,-0.597535972207975,-0.6208618789943663,-0.6180970784117447,-0.5819848319452755,-0.6022263595941801,1.8066637050081191,1.8717348340519264,1.874804448994119,0.010390655007463934,-0.06413956033363984
3,-0.4961811942312397,-0.33664431082434737,-0.27396808641292003,-0.31610946898265974,-0.36706845259938303,-0.4834049918940494,-0.44271392538632326,-0.44102415778145415,-0.38603585162475534,-0.5818480299670706,-0.6022777655863764,-0.5624286251727331,-0.5511571508173264,-0.5874191172646918,-0.5932066457489819,-0.573260536085745,-0.5962069893899304,-0.3086375621293995,-0.2515997824940396,-0.2837842350713934,-0.6410842917812288,-0.6641447592570902
4,-0.5147039813246518,-0.4123881283615705,-0.2976341944356594,-0.3349461958476938,-0.3725962977181202,-0.477647472206029,-0.46020381098537283,-0.35296729603303295,-0.5821896743267887,-0.5904619157274617,-0.5996642400432233,-0.47623516020892087,-0.5430840814956516,-0.5820723649361391,-0.6033638237482128,-0.5594852716893949,-0.5445400591721938,-0.30678244914465,-0.35033653013387467,-0.3123242546554757,-0.677563884576221,-0.7391578238409131
5,-0.54342062896904,-0.6364269197667543,-0.5967098036016766,-0.6100807798274448,-0.6212047075269156,-0.6373645215401789,-0.5877731514477871,-0.6057304162637096,-0.1886231346544793,-0.6314499935762452,-0.6287738156210707,-0.6236877184096811,-0.6181192989450699,-0.6083852102399568,-0.6239015545655091,-0.5907899933086714,-0.6252443648663729,-0.6175665915792732,-0.5314329499864342,-0.5749835497075121,-0.5368426862399268,-0.6703366625271207
6,2.295723332751804,1.991873634826576,2.1169117895191074,2.0054842293279966,2.007463224165682,2.0012277316348417,2.129522374594263,2.130733025095626,1.706158845681265,2.0030043735770215,2.00867428764978,2.011608993632702,2.1274072048754284,2.0129530160994578,2.004765937415043,2.129189262173,2.004211334804007,1.8069538525412856,1.8719175403838995,1.8750699136415978,2.366046619278258,2.3134345093232076
7,-0.4691772799293641,1.8943362303292794,2.002324900031323,2.0021425650329316,2.0048355719844095,1.9007680576171506,2.010551558568981,2.125848462006397,-0.3186079960310372,1.9069606882552856,1.9036428022771927,2.0099365648772824,2.0101185946497866,2.011513873351476,2.004017221384326,2.0099194855425138,2.004104074107899,-0.6687910725609179,-0.6896132989328155,-0.7028978866613217,1.2504874381007118,0.6362687853838865
8,-0.5349285338965151,-0.29315143167294644,-0.25619930727449136,-0.30137415775198656,-0.3739369847187487,-0.38613907138030895,-0.333111661030021,-0.4511680778163282,-0.4926093718162826,-0.5312128625010617,-0.5012985625315618,-0.418641520220638,-0.40837800406878266,-0.33189828740884775,-0.5292805462782035,-0.3432747405504679,-0.3185167762415493,-0.25920581537944004,-0.26397469605701784,-0.2717403148252857,-0.5252287528620139,-0.6117276658435202
9,0.8347110411287926,-0.646233479174001,-0.6286019115422029,-0.5895489211701109,-0.5788150797072296,-0.6242191531619092,-0.5115474155599636,-0.5156399233639715,-0.3485321458513723,-0.5770851907422503,-0.5317785341107487,-0.5314138527597804,-0.4972535195331285,-0.5400328359765653,-0.49437185081934154,-0.44408441541887883,-0.4102665110856871,-0.6719069308853757,-0.6980916461243744,-0.7126527546517912,-0.4063867078142613,-0.14263421047792435
