,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.3734625027838841,-0.5775949320746184,1.3450705372322829,-0.9824652846656177,-0.7252911343071189,-0.6819219397824237,1.0808571053583764,-0.7154167488959802,-0.8480034799892701,-0.5896175751996703,-0.8457808169454457,-0.5603632621386613,-0.5443106373747236,-0.6690467919945117,-0.5008655265970612,-0.4267036843805412,-0.23678563606452052,0.08588068717518056,0.11119205218583768,0.11172562672291403,-0.2849863458764343,0.010907944770161694
1,-0.381639239219769,-0.31962964158554263,-0.5469996590333454,-0.06996503720834672,-0.3327895588026645,-0.3889997079790317,-0.5331485423769722,-0.39224467417767356,-0.27287757526609346,-0.44237587966992725,-0.47835176571819216,-0.42044830095220004,-0.4806000352979558,-0.6642458336469115,-0.46687215862380194,-0.4416420862324406,-0.30854512190598815,-0.5351557215733891,-0.5306545322349704,-0.5332062230827966,-0.0778956172129513,0.262489847382415
2,-0.34519157512645826,-0.3958747465088282,-0.6185859625676228,-0.6836583960165938,-0.46454831829757814,-0.4420093352642907,-0.6428930909810574,-0.518235294223831,-0.796014006105352,-0.42357419298787874,-0.7401013302200304,-0.47542339461934235,-0.537501017802296,0.3520062727589404,-0.14822023653590413,-0.09477678357261005,-0.01433755943579253,0.1182874497007382,0.11560345310699684,0.1161282413364714,-0.2405651812630949,-0.3762033667894345
3,-0.22538729846722186,-0.07759328555545136,-0.431099418090071,0.25692353512973026,-0.060661148240125924,-0.07180042189691274,-0.41604043848417416,-0.11058884693422583,0.26793360213501144,-0.06866750817850331,0.35507087797619313,-0.059222654477369324,-0.3542952284307219,0.40599327286582737,-0.006038328290889867,0.009406390902900078,0.04677878507972686,0.1598171782371482,0.17174227423265598,0.17221570912381648,-0.24056505987576352,-0.04666425161171148
4,-0.4937618762801068,-0.668715202127028,-0.6595546768882914,-0.8611965472531343,-0.6403399943617437,-0.5899306174755989,-0.6598644385224276,-0.6337590353252734,-0.8492859939526979,-0.5185893351025986,-0.8463416454134235,-0.5604443716134423,-0.6569978647031327,-0.686955108015455,-0.5283167871541549,-0.4522355351518522,-0.5443512064996915,0.048641464906275,0.028557976360841657,0.014087581201541508,-0.30464273535663605,-0.05131048001452956
5,-0.08872152101424886,-0.13803213589540547,-0.41342581454470595,0.23047410178874445,-0.1546191963432746,-0.15772482169171614,-0.41427811917711327,-0.16500773803473215,0.2606199121956869,-0.12337146427286583,0.305374579863929,-0.11865551528578606,-0.3750481976178042,0.3835282026993117,-0.010799251597392302,-0.05591686076315783,0.04456169698772228,0.1683142941686714,0.17521647302307183,0.1756880977156383,-0.39100268616528194,-0.09770409842712109
6,-0.6456171640802142,-0.3066959411394489,-0.5919450530566461,0.054625103928141544,-0.26341359995892805,-0.34852560093929774,-0.5812625423012868,-0.37535669103748537,-0.48603285687138215,-0.4765443521477929,-0.7298603510177084,-0.4928397923907372,-0.5630078957648873,-0.7055309164047284,-0.5705689203766557,-0.5966537322661644,-0.6603546243456692,-0.5260752834137835,-0.477778905161278,-0.486269957988962,-0.20721005548545945,0.11952560499700002
7,-0.35312278612712933,-0.46864885841943227,-0.6101556448545203,-0.4971439302406278,-0.39338556448687034,-0.4291130429379543,-0.6166930002778741,-0.4397033269201977,-0.6985170006514969,-0.4901250518961155,-0.7699871868072116,-0.4910645350378116,-0.543446073772327,-0.6950414510415774,-0.540347209188955,-0.5623509574433523,-0.5540893856694773,-0.2330394306581114,-0.1943950963721698,-0.1937112356388091,-0.1659213289528969,0.17865479599120132
8,-0.29736312432951073,-0.31346282798362585,-0.4741964716430684,0.01079043729624177,-0.295987375328399,-0.2906912528509818,-0.46775551718819236,-0.2760421554377703,0.20062422988790043,-0.29937020992474445,0.21848396312460255,-0.20821777998747104,-0.385271645532635,0.30284000573785397,-0.14060730119535192,-0.2139460106688894,-0.12281963921734401,0.0414924814969988,-0.01558082970215513,-0.025069331026765118,-0.3910024534235243,-0.12385281244756421
9,-0.31783260964472465,-0.2914270981105982,-0.5500746399662976,0.040133513522995296,-0.3259966838123403,-0.31849723575791283,-0.5390129025925411,-0.29421346544734095,0.08713822704220538,-0.2968359664452418,0.18088486204419807,-0.21862281613992998,-0.4572895574578697,0.07278868450403703,-0.23485247904626733,-0.2829363964697978,-0.20849467158387408,-0.5477756806349964,-0.5354334917324617,-0.5375950688802202,-0.1017770428391191,0.46936719920078995
