,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,0.12807744852184821,0.17695497159662266,0.20262878885569152,0.13599209539032672,0.09269595246135284,0.16732198573638335,-0.25979698313929395,0.0838859354365783,0.10972450923953161,0.13838314721984218,0.08829146473373423,0.0855337329381824,0.12399088336082843,0.10237811020442517,0.09581309997526878,0.05503632521562861,0.10467187050972145,-0.5576398593751856,-0.4696480573288151,-0.5922045475762312,-0.5182758559535015,-0.22309250771229297
1,0.037493525681788535,0.11809176743595495,-0.011310810445255276,0.04598194704605909,0.030484078264710644,0.041608355109339606,-0.18426466518893758,0.06280534339581192,0.05202388411190404,0.1436362894466641,0.11670165673406266,0.09169078380168579,0.13662065278311436,0.19720860484196692,0.19084041149838735,0.12400827684112117,0.1522477427846391,0.12512170466199826,0.07315003518186945,-0.08607734824197273,-0.25988993958688905,-0.456083621619853
2,0.5630437464232584,0.08734058390417646,0.0935962465125369,-0.009197397131891915,0.027929367305681668,-0.005397193629224741,-0.2967562351094271,-0.0040475567769435,0.09134919602090898,0.056843210430737916,0.016884635614498943,0.11131383240899273,0.11071806301893947,-0.036495066435599396,-0.03537153189606682,-0.10801624933152972,0.17801842328645864,-0.6979403487393623,-0.6340755146617337,-0.7028156001574998,-0.0472403306240794,-0.482581332093139
3,0.2704768442487294,-0.18677132654066625,-0.1353778359024786,-0.13223531799316762,-0.12705111490911386,-0.12157942521781512,-0.20616052597754533,-0.14310115206431895,-0.09057608541432813,-0.22980659403580808,-0.2576508471098909,-0.21551952544820527,-0.09397138240052641,0.004616292567716078,-0.05424293760624481,0.08732861235160845,0.3262461064065989,0.5238524906318011,0.5081303284251876,0.4545742669413784,-0.354303813730237,-0.499741308916842
4,0.6318597061644196,0.37428288241720015,0.4132692493811279,0.4112462341639698,0.3884583198114445,0.30361578213290136,-0.25701794599976124,0.2750216242561263,0.3381151123354985,0.26307784401175693,0.26921777742709774,0.25049510512233913,0.2790261749322312,0.32216780430235864,0.30369066177770565,0.33089634618737096,0.3380585703283461,0.499363225726843,0.4646151049261325,0.45990623827432536,-0.459343929765101,-0.6974468001325719
5,-0.22174144854923417,-0.41932064273055875,-0.3682585406476277,-0.2562615485719598,-0.3144222816234878,-0.32387574404841957,-0.07859903040427918,-0.24651552378071204,-0.3134564818835805,-0.2648561333573765,-0.23564361488928443,-0.29292514027393435,-0.3109905351532314,-0.30824583899116037,-0.18950657636580243,-0.35190783176079554,-0.045629061592121344,-0.26957928204079806,-0.2520465092232335,-0.4292478221321982,-0.24758394633400438,-0.24455876374533142
6,-0.13119097187909068,0.010946265707857852,-0.07484467166469928,-0.0612742452377256,-0.10814025934860329,-0.03266557002631895,0.1541804206998295,-0.08181602718918797,0.025964884225723215,0.014656054902873363,0.0016623829134006557,-0.04543293812725388,0.022339725219380713,0.017045839239138598,0.02097539691953729,0.021864643849541242,0.20257397389103937,-0.5173584828592849,-0.550961151138997,-0.5789247264820631,-0.4847693664832294,-0.46486605728115077
7,-1.4512515800283787,-0.43826074499259127,-0.5139547297128786,-0.6907109762687387,-0.6485622234377049,-0.22699833630251115,-0.6762792539575365,-0.46041223076730287,-0.4733599913307965,-0.05957312407091706,-0.19915594915309778,-0.14745313104101282,-0.07572311832104343,-0.060816885470068555,0.0027183418662176328,0.052757279072362905,-0.19564233514850357,-0.706421533382337,-0.9555842300331971,-0.721652966757486,0.12400643472821211,-0.27206155171239954
8,-0.3266893198220135,-0.4424275066336626,-0.4627695762307557,-0.3416986794895781,-0.2615830030724546,-0.38242731691266196,-0.41929999378297783,-0.23956410557611874,-0.14099809325813115,-0.16407978757116487,-0.12126720580465118,-0.15147824997501286,-0.11988591167576766,-0.30067433530547444,-0.22083462468949336,-0.24485057018726392,-0.21396359026750822,0.39286513540151785,0.365559329399597,0.3607328783090197,0.09975842187318881,-0.3839470872908812
9,0.10962106878281769,-0.023968629578781615,-0.028579010941010768,-0.019776632231656023,-0.014522582450890187,-0.024417692214854996,-0.2035536318792066,0.008583688043340573,0.06026407238896863,0.12096293038661429,0.06524376764817921,0.06271337765225102,0.12765382573258985,0.2095430869915866,0.1842328147963726,0.17991285806267723,0.2534886069934142,0.3503954707967991,0.25149939679666833,0.30340871027654476,-0.4525189518711123,-0.4525447394514587
