,0
0,-0.42474999972980176
1,-0.44593622962461354
2,-0.14613309664647411
3,-0.18601224417888496
4,-0.22768387301846402
5,-0.24237923993399632
6,-0.0589629226901602
7,-0.20191372667739202
8,-0.4520156300328595
9,-0.20102206400557152
10,-0.44375758941252086
11,-0.24244942150207832
12,-0.15942665242765933
13,-0.251978585244661
14,-0.43016983341105824
15,-0.28610465783896766
16,-0.1225294474363768
17,0.0252590251449108
18,-0.22903722035269664
19,-0.27739060349475736
20,-0.19576138242815372
21,-0.11207343433244589
22,-0.23665089778261855
23,-0.3264558951289124
24,-0.4706194958536223
25,-0.2866634792696816
26,-0.4014512323056584
27,-0.23445538084668455
28,-0.1738982864357117
29,-0.2233652188950375
30,-0.1588668822363594
31,-0.20358265409316487
32,-0.19726593030043493
33,-0.2758635835471257
34,-0.2357251241033701
35,-0.09538341481834973
36,-0.4451417026554912
37,-0.4476301111497413
38,-0.2397558673926551
39,-0.4035861669322673
40,-0.2249483758618744
41,-0.3623647966667872
42,-0.44327838620541105
43,-0.43910711201204927
44,-0.45954626631514295
45,-0.386672580411196
46,-0.19351193839837305
47,-0.45683139829076386
48,-0.36813920295437497
49,-0.43800152688463256
50,-0.4781435575466127
51,-0.07722606044491706
52,-0.4278276022256599
53,-0.4649952603803578
54,-0.17697759758876938
55,-0.2720080583366241
56,-0.2386645383159998
57,-0.4494761306563474
58,-0.17493181820146955
59,-0.49622112373839095
60,-0.18827187655200123
61,-0.43830258356256596
62,-0.17902769090349313
63,-0.45426550285659645
64,-0.11217507939077763
65,-0.19801535654445276
66,-0.1863099847130326
67,-0.1987838510313215
68,-0.39552066867135727
69,-0.21816294777453657
70,-0.1615364711866982
71,-0.19281616142101704
72,-0.22519192634000765
73,-0.4502024261421095
74,-0.19136487691330453
75,-0.4461045668333558
76,-0.30049851117762333
77,-0.2712481762341002
78,-0.41511268521310385
79,-0.19482224553228908
80,-0.3853423120087685
81,-0.07731854833327076
82,-0.44899436065525533
83,-0.2907112805905947
84,-0.1931134766859103
85,-0.3809152874719758
86,-0.20966882387325658
87,-0.44754819562872866
88,-0.4455139572758126
89,-0.28847909797345517
90,-0.2700353515191507
91,-0.20083673202126912
92,-0.24058217486401198
93,-0.1715746233827524
94,-0.17730269865769901
95,-0.2310100283677709
96,-0.24109371055484194
97,-0.1949954195925862
98,-0.31055695375028025
99,-0.1890141125230939
100,-0.2459516331486712
101,-0.28869750795392723
102,-0.18334333018301446
103,-0.2613422354791063
104,-0.19328469354977423
105,-0.2415918660993062
106,-0.18491491789388606
107,-0.25484523740118437
108,-0.2265039597175726
109,-0.21527236775746167
110,-0.2552247438193721
111,-0.3772313949490849
112,-0.46271566660368807
113,-0.21895918145396795
114,-0.21087385490886512
115,-0.2531565434624106
116,-0.37404546370608044
117,-0.3453792596723931
118,-0.21639883291619202
119,-0.17297327629683987
120,-0.4791118710446811
121,-0.44764811700519774
122,-0.3199489688280247
123,-0.2145603989374197
124,-0.2010756157038416
125,-0.22348482505975284
126,-0.4739416652039131
127,-0.4447247192692737
128,2.4524129112333592
129,-0.24963081247936042
130,-0.4417980419617862
131,2.4524129112333957
132,2.948792522846241
133,2.452412911233311
134,2.452412911233356
135,-0.4446662374293799
136,2.7460629060564323
137,2.4690756689574105
138,2.4690756689574327
139,2.452412911233351
140,-0.20673938663839506
141,-0.46956574730567546
142,2.4524129112333197
143,-0.1722800584589023
144,-0.26849342134230403
145,-0.512783843138555
146,-0.3862083554474143
147,-0.2577281685999171
148,-0.4333014527749937
149,-0.32137764173029454
150,-0.4066166316290241
151,-0.23186806576373692
152,-0.3180530848165306
153,-0.3001572745531098
154,-0.2683658565188318
155,-0.448928169336016
156,-0.19898295948059305
157,-0.20829588478407032
158,-0.2616221046861987
159,-0.2216111567352494
160,-0.19022754254398658
161,-0.2885579858114436
162,-0.4153559102587113
163,-0.5118932502434768
164,-0.29757473797765
165,-0.24786240857337583
166,-0.20411803180204896
167,-0.48189937162501784
168,-0.3695402651378335
169,-0.4707336523632726
170,-0.19060287773609272
171,-0.34459624253838095
172,-0.20699518404614783
173,-0.26228616458317605
174,-0.28604166115052815
175,-0.22752122666688923
176,-0.26139417997784825
177,-0.3530399084269274
178,-0.24659048814915016
179,-0.24937492775381856
180,-0.18813355664918324
181,-0.20410845900222802
182,-0.2579956751741671
