,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,0.13810183573369517,-0.4367463088360594,-0.37731607986660964,-0.5102509344224267,-0.3451880582858915,-0.3912909893224861,-0.4053338430943504,-0.40828240712475883,-0.42474999972980176,-0.4306894431497791,-0.42612813122291193,-0.451586270524118,-0.44617765733032816,-0.5104782323760747,-0.48008282037439665,-0.6841783104958615,-0.62518363442445,-0.5804088144716779,-0.6016132028269022,-0.5982734422103224,0.3784395595452032,0.1463881461127391
1,0.6612744124573822,-0.52044601768951,-0.4545642066500833,0.8562436425540494,-0.5040966073694885,-0.38146127675517905,-0.5107473602747041,-0.5301358962869458,-0.44593622962461354,-0.5399549467131531,-0.5495365998101676,1.00448390492294,-0.5413448017427938,-0.5670029307044034,-0.5568113009140297,1.208020476505151,-0.6378080025801105,-0.5013470257757148,-0.4241776635255866,-0.41175090262616565,0.029481393660979363,-0.2974212923832668
2,-0.1790373213360165,-0.26621376054105844,-0.13720254802711046,0.08708560906784207,-0.10826984493567719,-0.07509608982378113,-0.11444550377972773,-0.14998810039413218,-0.14613309664647411,-0.23141192948617487,-0.18079833368282863,-0.01647034771481564,-0.2759598290612559,-0.3519880225826298,-0.31169466486552844,0.9564628765570733,-0.04294806017250609,-0.4918721534854922,-0.5809092355749247,-0.5154021945477607,0.48183709628901544,0.4038731257549937
3,-0.7792261020758852,0.01442265423051151,-0.11795994789152311,-0.510250922881862,0.03488309742022491,-0.27280964408914943,0.0816385207347978,0.0024534886199606217,-0.18601224417888496,0.0622922397281528,0.04982644387320199,-0.4902334064314571,0.022206154131359863,0.07474617621208286,0.0819338701479553,-0.5348593643015382,0.4136454474033118,0.20580961968383799,0.12464701130952309,0.17324271062817256,-0.7806418809842346,-0.7620147560178667
4,0.2588977684344315,-0.3264450671277629,-0.24864591545608195,0.644689379191655,-0.31183864620676444,-0.17903090039732616,-0.20044022093761435,-0.3515722089094768,-0.22768387301846402,-0.36025675906976556,-0.3174893514798133,0.2697102076727264,-0.3982708388508917,-0.4297698266856946,-0.42160170077306514,1.1328703342060662,-0.5985849064127903,-0.11327376993257822,-0.11385325034580249,-0.1575775849385631,0.9007558749424007,1.0503196684516003
5,-0.1676872489568231,-0.22212430543033848,-0.17393439836268276,0.08708560875106286,-0.23220247564313287,-0.18470999335661678,-0.19711093730679008,-0.2782793839769993,-0.24237923993399632,-0.35611568599059507,-0.28170893051558027,-0.2707956355999999,-0.32052565763403695,-0.37288373825280263,-0.32684123626169803,1.1704669193514587,0.16971435148309666,-0.0074776443111645476,-0.026853369996488567,-0.036388890538096574,-0.054956328109600806,-0.29742149563048376
6,-0.1283639554056658,-0.18825839166103847,-0.14382428790737076,0.37958453295357997,-0.15900857880400016,-0.08418415918755179,-0.1305203377080583,-0.1938400568266898,-0.0589629226901602,-0.2342864572347209,-0.2031241781901095,0.26971024051268905,-0.2434779478547548,-0.2737413317403091,-0.20947648065489138,1.1328703355941143,0.20037323138738658,-0.5155362447248606,-0.5776608230311243,-0.513893767281946,0.4371624297464493,0.403873120363949
7,-0.6296063243032519,-0.01937687500794038,-0.1358964626083403,-0.49279812626077135,0.006699627578283869,-0.25233040790067557,0.0413196238941077,-0.02652073379577917,-0.20191372667739202,0.020214549152513084,0.0045541012144631994,-0.4615750041476662,-0.030126742452620977,0.02973708417773851,0.021386157130429722,-0.5487868215993393,0.38080144724484644,0.17276310831553918,0.09130122339269148,0.14991483231865127,-0.38873040941009684,-0.37336015971596426
8,0.0900351216778806,-0.47507841112033544,-0.44183342584629065,0.7339882837994378,-0.4354520343722451,-0.3767188383891711,-0.44337929921822605,-0.4476704620492656,-0.4520156300328595,-0.48217846786793045,-0.4857631329225123,0.9540067334817793,-0.5077883991591852,-0.5478438135361106,-0.5579783045300588,1.1818720756232384,-0.6388229013272735,-0.49639459464159724,-0.5348567115068835,-0.5096164919167206,0.056155133350515155,-0.2974212922986839
9,-0.4722274257756286,-0.11989017258712266,-0.15042957671311735,-0.45512911997499905,-0.1118348482798842,-0.14639622914123754,-0.07069101733216837,-0.12676015352083006,-0.20102206400557152,-0.08873021017849668,-0.08031348970245306,-0.20324818922165783,-0.09288703732083849,-0.1311159613511127,-0.12882311836008006,0.08881062762623546,0.38727580502027714,-0.10499263497089424,-0.34665772553012186,-0.34460611538615277,-0.05495619672980133,-0.2861240884350569
