,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-105.545425,56.760376,203.0101,-365.5396,75.22097,48.648148,99.60811,-124.78278,-115.16681,89.80493,16.274666,216.63397,-55.158875,-63.993015,-103.4296,-22.638845,-7.584703,-52.991787,-52.11809,-73.43565,-113.11284,-28.797853,-18.36771,-22.110249
1,6032.3145,-338.67026,-70.38134,-18.429977,-5.503533,-27.722078,2.2917144,9.681349,-1.4189658,1.5516123,-6.42325,2.060007,-2.9123569,-2.1275082,-1.5852015,-1.2799542,0.89285064,1.8012447,1.5154364,1.9187137,-0.7512786,1.2599895,-1.6997578,-0.37420648
2,-125.825,19.646412,313.53888,-239.96562,63.467182,-39.026188,236.76198,92.93147,-44.36355,265.21988,-160.74867,86.352196,-216.50517,-167.60097,-216.41083,-226.12627,267.14636,390.26978,575.58136,155.51357,379.6259,-186.66298,-397.641,-293.40674
3,-153.33144,-119.43098,-229.88748,39.353127,-154.46156,-105.593895,-204.09012,-104.03529,-107.33286,79.65847,36.973305,-168.47058,54.999615,65.5912,-53.65341,-118.90539,140.56818,-245.08191,120.66512,-213.56462,-164.83308,1.8237729,-143.65417,-44.64189
4,-125.48871,-81.37948,-126.31403,23.067999,-261.45422,282.15186,23.47983,-70.75486,221.81938,105.00929,-256.20566,-119.29878,222.3293,158.37192,182.82141,-74.67964,399.55597,-3.0884285,36.301548,-116.68733,403.4365,-256.16296,165.88603,586.30206
5,-167.01598,-97.76627,141.44675,20.12599,151.38931,-767.99554,95.78212,275.36728,45.968975,-428.70105,-56.70691,-363.80978,-421.5039,-375.27127,481.48953,54.02573,407.49435,232.18694,-123.87506,-88.73462,-208.12581,-325.2558,95.5324,-2.992026
6,-81.483955,29.911692,118.79338,-270.9529,-73.94581,365.50156,-44.653904,-141.0295,54.637318,36.481613,-51.531464,-56.482796,54.53161,113.46092,197.33049,108.274216,-73.0448,29.6276,120.83524,146.56511,9.413334,-146.561,38.079475,17.80116
7,-157.20268,-151.77565,-400.36432,264.73663,-267.387,280.07953,-105.91776,15.165794,-152.46544,34.575348,-47.282356,-174.57327,258.04767,-4.462062,-102.069405,25.542372,20.512646,0.10024356,103.70867,196.6215,-243.48082,-339.79523,470.15164,-447.4897
8,-129.69226,-49.622112,122.95545,-297.18466,63.880783,12.168462,-225.20964,-26.972086,74.68755,-1.8514651,11.680168,-99.528595,-45.47085,43.715786,92.13809,138.79088,-29.714947,-56.611813,173.29321,40.769035,-98.172485,19.507538,-178.23027,147.85617
9,-169.88597,-111.65531,-220.0491,143.24483,-160.10931,-110.87858,17.322655,-4.248299,-181.128,172.5491,-47.216515,-92.025375,-142.00314,8.28729,-399.26602,-409.43423,332.0058,-73.67548,151.13672,-161.45383,-290.55344,334.43265,-203.05878,195.13747
