,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-132.23588491218734,-52.96226552427347,-14.505174260216503,-234.2375538550302,7.234053935798304,-62.2869286625983,-187.19122752924181,-163.29795801549096,-21.988593583407372,28.41415985866168,-38.9512951949872,-128.76770324819546,-11.8461375838187,60.42473370058079,35.54465944380359,2.1804410679953006,-73.76275540425326,-47.047662038793334,118.11430514217189,-152.4120022768223,-14.452039124637299,64.88611769820916,107.86986323270133,-92.5159088961551
1,-169.92126942849504,-111.61317977828034,-220.16081116259556,143.41066540604876,-160.1410837275852,-110.89667655752321,17.355367529262924,-4.369454783020715,-181.46052033374792,172.76359021419148,-47.65714080239824,-91.2907664760743,-142.0233438510632,8.86980303726057,-399.31807227122005,-409.6835123173947,331.6907069511125,-72.6679318714455,152.2128186255258,-162.31262179113827,-289.2049663793528,334.79300311240735,-203.05017256790848,194.83552113332408
2,-115.8383711307287,-14.241202504422889,219.28216676110455,-173.24999230977843,5.9794710438675756,163.7327606545199,162.06085566070314,121.76701834417375,81.94702250163486,102.78267719786928,-91.23136088533771,157.613406285666,-175.48067564287405,31.73317960817337,-168.64895815550378,388.93650868004056,99.47400328139439,-203.34421148631102,-329.395945234759,404.65285684927,68.23841033992426,-207.85755921054263,-399.2749583692667,-10.66457476827309
3,-139.3192484873325,-45.70655277339103,19.010040041623153,-91.3632954665607,-4.194444591373654,-44.855555517426495,122.10456280812755,-91.93676283045838,170.27954204717017,-165.50441228500765,-334.86620906213136,-155.30114846057276,-318.0747654724479,123.99747013075192,-29.063101239728837,86.33831818293385,-203.78686681581232,-315.2085570744505,208.57750703658056,264.4231245583553,-170.39798526226647,219.81011566032535,82.21859412860152,462.1244856092389
4,-105.35120380138497,56.609946355067564,203.08915651468132,-365.656474173673,75.25485937140765,48.41119682769021,99.52658779196156,-124.58849778470817,-115.29507127249875,89.90839463037433,16.77136710004989,216.91957679185168,-54.962930548230105,-63.785753197869894,-103.64036257062754,-22.816282663581376,-7.593138299848055,-54.0130417683589,-51.46368215107014,-73.49354940918114,-113.0412976633436,-28.650644537953397,-18.380649956975923,-22.404496575823803
5,-163.54447652427874,-137.62899934606537,-455.081505463274,584.887072930793,-449.80316839236275,229.95459769809068,495.1373205613732,86.10186454851684,-430.06955005230327,131.70023829307334,99.75964197777223,278.2103592242267,-24.955600749431664,-594.568151202513,591.9003142901512,169.5559814185599,-148.17338594981032,-329.2421538001384,323.86397948000007,43.47092700892418,134.17955825046366,262.1053973118449,-60.47745828496149,-18.706052222873602
6,-134.44169838035648,6.558039267551432,-55.94138678654799,65.82238627403194,-80.96173373976256,-41.80936638321648,390.57022393412996,-124.13268677357162,145.76299775049227,-239.10640077773795,-298.2056022912946,-80.04867211748166,-345.26654672859445,99.40693497885214,114.93134773953133,-397.9298551166346,-277.99651175934775,-36.50015544088888,-82.74687653679253,339.92591833343,-80.42005943809214,-122.30383494637977,20.513412043263855,-39.67163379715062
7,52.021455744864824,23.07386721186905,1984.5215084596973,1309.0875747731916,-96.07004213250573,106.86607153116582,-305.0158328557659,-268.47924196572274,-135.51939826175285,-97.98795771772099,-10.984720990797845,30.12035322295806,16.161422736292963,10.463397023888435,-23.74997548404125,-43.566113255426046,-1.1906911875638913,-36.049999683872876,2.8287667654832456,-16.462147466078832,-2.3046259603678343,7.432679913910477,36.21731836384566,5.6471919634921095
8,-144.2096426150594,-46.48109141915472,426.1814791815649,-49.21343289658221,154.87073449275408,-588.8433361165086,221.7556751815876,812.9928402892675,-217.38445355302449,878.7019111241843,-98.313757212578,-179.9798284678238,216.12874832284686,388.4544570368403,242.68345856956822,-174.56620504864946,-358.00325410238247,-48.10595164455019,-83.86249903224233,-5.663389948889204,9.849097113223568,-32.71578094301723,99.01339614297567,37.89145846557801
9,-143.4812389591985,-79.44145612911167,145.27708210337596,-34.78695147271432,2.312665118672306,-133.81195113257047,144.6174247378613,302.0726281659405,211.51363866244023,73.76289577437417,-216.45886213646537,-134.75499615394284,-45.806349093179975,43.54458255579638,-232.84918646657468,467.3668149270462,541.5287650515389,-336.0945808453221,-48.35957547064013,16.12661549846623,236.6504446877764,307.22720295128653,359.01189324673976,-280.78442629814083
10,-166.7713464412936,-97.76239583137342,141.2682396676836,20.385246335952232,150.71427396007692,-768.2353465460833,96.40315508481616,275.00516206823886,45.86299638604378,-428.6292631985824,-58.645400577109065,-363.0258761949172,-421.11326849859216,-376.00271931216724,481.58902902265066,53.44720798898589,407.5566516198834,230.26268525707775,-125.23894811408675,-90.22577230044787,-209.00091965928482,-324.87486631078747,95.4949634661517,-3.9436466672337143
11,-125.92845193045675,19.48378846666394,313.34987371651926,-239.8729139438545,63.31715482482742,-39.12553215927515,236.70285208505547,93.0304464635454,-44.64145604308541,265.1983165253653,-160.82280252271502,87.32653602321582,-216.0775808246409,-167.36216079090923,-216.10713210694314,-225.74818799176026,266.6340683462148,397.21660842461415,572.2086005674635,154.68819483178663,379.7378949569808,-186.93133214431927,-397.4263521277821,-292.0910868031452
12,-54.789101943077384,63.17571553125596,359.8737096162109,-112.25924680883591,-15.560568429552232,407.74885065092326,711.2011752776497,92.2300513534269,637.1987576158159,20.233727789753544,991.5904863024612,-512.7485815126898,30.27218714479933,-105.01309306645932,-73.68086697245813,-138.34962553928418,-40.191963775886684,-16.126617013867346,46.35463064392296,-75.12203764676937,-31.29147467889035,47.63329239505202,47.201923292344055,23.56529275504882
13,455.7830910778419,3373.5924189399643,-262.0005101910167,212.8847933871405,-1.223184759873484,-61.209113588522925,-100.35876787289187,52.79168644480473,13.072828816412688,3.1203137802446466,2.311875243792465,-21.12229848675416,10.362751406611165,-7.235578900876911,-9.899652417226456,21.946138190884174,8.151073471154298,-1.9840289245228924,3.1992699849458157,0.002014388266515454,8.705872159821835,-0.04303542953982549,-6.031593407896037,6.463216324050783
14,-102.39167933319366,80.38473922125729,171.38876132395387,-352.02179121782814,70.07390961594282,44.16349134758168,232.9957400632139,-215.8702556581095,-41.1045857329415,-33.133927059569224,-126.66958165507944,254.17858645627354,-53.83585350819623,28.97991335317863,-28.95470978079563,-260.27214714386076,-65.08512351314957,127.33349157115234,189.39955456580424,3.0967753561318667,31.676662513338815,43.4103845278135,254.3708173718665,-120.60631815048717
15,-107.49735698572864,61.5287960879433,154.48923701556805,-438.65200173526057,114.74654611014715,-136.85921154217522,7.339019228926361,-242.67860559366926,-213.28439460679982,-111.11533987549788,102.67916635435655,103.22238163123436,5.906281750465928,-85.69168785521849,93.7199464288021,-68.51130128664511,-87.9219951246056,55.31884537462631,-63.82589554509402,-1.5036339837223094,-34.39445907988397,59.14908939094417,137.25466343870107,14.804161179956468
16,-151.84584663351984,-86.64692525104286,-129.90516581041052,22.331273441854307,24.27799159206048,-203.96028211261083,-14.725864151950766,-79.50754499798956,9.027929685666946,-134.31398164800441,-65.39116899845058,-68.98220029015314,-172.89832657025968,50.42908621998442,-92.43077230070463,-81.82295186272758,-193.35048936549788,-84.44361968545533,-6.9476564029711065,13.161539970122417,21.806946870877052,-4.162496872725505,-10.622804981983078,-0.28493719004279566
17,-97.60147826155017,66.42028237972896,148.81496702092548,-328.74108596590514,16.54314797605656,177.00527050171007,241.42136324190034,-111.35839509583302,-37.603437037442376,82.55413570930381,-58.9812424564651,213.14911459885838,-76.23433876782575,12.568907389030004,-118.53058611015616,-108.81990290521642,39.23872102040885,-142.85647906971369,-135.64553467095556,-38.25662275169394,-172.25830607796027,-75.3172590121068,-23.18550545676191,-19.474884911555396
18,-102.81039862307357,-13.544832678487284,176.1469455751664,-195.7557210713788,72.76343191822065,18.99777167407184,114.9721980718584,50.4890510735996,-25.37091636546993,-0.731602430482012,140.12277364825482,150.2620359905998,23.379114456643677,-28.75308764808553,-146.9224802206766,300.27028817579316,-53.103074700581274,17.70721510767276,-242.82717685671187,118.71259215150977,-45.175075638631085,88.84041222939081,-129.25755398344842,72.17650373261989
19,-146.20425889602086,-84.26051577639365,-252.79377828183556,326.1374933871726,-374.2488672754564,298.4187362533017,438.201484405971,33.665313129753635,-152.71319169966208,123.0024105488143,-213.439569363291,198.1664847645531,105.34982736110727,-179.54574716188534,-69.2908114456092,-130.41344757465126,137.83007387893045,372.5716367109032,-505.7258599135452,-201.12176874386228,-17.78871451564895,-87.53341716209411,11.208122851415975,234.6559658217685
20,-147.50575849473353,-57.938630412338014,122.17839003441746,10.629355094533347,133.74121600299628,-499.1730456129005,407.6405903557112,262.7057509784905,419.78526417016707,-625.2026374634468,-226.97294393101734,469.8811097479361,787.7508434779548,-9.503334437127402,-107.77552797368439,10.651682522457456,-72.79293984154161,-155.56114529088623,202.6287581426582,-217.26256775672834,-51.451848195625445,-6.687357482502236,-93.91797338654436,-33.164984967358485
