,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-59.27172,9.167513,66.29824,-193.93446,50.180656,21.377136,-84.61254,-98.64244,-3.1840327,64.463135,22.151363,49.33127,-4.5569973,-30.858118,22.610636,34.17183,-41.561184,-9.003323,-126.26528,0.7557523,0.8362007,-28.070858,-26.180191,-16.179749,-57.177082
1,2858.6243,-413.3518,-45.77633,-31.294106,-7.743041,0.5554603,9.349447,2.9939651,-5.5757227,0.9002433,0.22591673,2.587444,-0.7298327,5.0033555,-0.4724174,2.583034,1.5988847,-2.1449423,-0.39723936,-0.13812438,0.5561471,0.6476766,-0.12849683,-0.0725983,0.9728246
2,-70.42169,-3.88009,130.11186,-151.79802,44.818764,-52.72989,-11.959774,177.67471,-125.74618,93.790436,155.36072,-30.133581,-114.02606,154.39255,395.02893,146.78603,27.731947,-4.252576,49.991505,117.87301,74.27359,-180.01112,174.00879,10.894297,147.64697
3,-86.5653,-42.159058,-56.492657,-46.335022,-101.049644,96.75877,66.44573,-34.38609,-52.514862,33.273575,21.510555,-129.47253,-32.88814,-29.895508,24.002773,-105.60406,-47.64288,53.36679,-177.1983,54.428753,1.7064044,10.034596,-37.983192,11.909414,-75.07828
4,-76.44663,-38.79668,-83.49601,112.17859,-100.73478,-229.24559,-66.892456,36.025635,7.5054674,55.12679,31.435665,-7.830283,-132.86795,230.29486,81.48594,-253.82149,-35.850433,244.18152,24.785051,32.534046,-53.34081,86.57281,-59.48521,180.02927,63.292046
5,-91.36707,-34.654068,103.576645,-152.49371,-43.678864,145.4554,231.9521,291.3419,-10.030227,-208.2077,-133.05457,-146.15887,113.97319,180.15182,-32.688843,257.8264,-66.33275,65.34667,39.637493,-152.52377,2.7932565,-138.83453,18.61998,143.8015,-85.9509
6,-46.235874,18.993382,-1.1085882,-31.053715,32.91028,-206.43405,-165.85968,-66.596825,-33.629982,12.989787,10.767036,79.1798,80.413895,39.893368,-38.75626,-25.7642,70.128265,6.739765,72.53745,81.86794,-82.4182,52.642265,136.99896,94.948845,82.90262
7,-89.95544,-59.711285,-192.366,232.457,-72.41088,-93.90072,26.514206,-125.82315,-113.31512,-142.1991,61.262035,82.168976,-197.97562,-146.0498,-23.943008,23.149332,-93.81687,-27.167746,51.534454,-117.07098,-154.79861,-18.339369,261.42767,21.092487,-66.53768
8,-74.85995,-14.1473675,45.303104,-167.68558,51.192368,-20.84796,-3.0992072,70.811714,25.889576,46.599995,-63.112476,-79.93901,46.341984,-52.250813,1.8789147,-9.008636,-8.411793,-25.392277,-60.17997,54.279552,63.228,41.372707,100.288994,13.513653,62.766087
9,-90.84711,-36.870644,-42.05896,-28.952618,-52.96267,58.737503,134.0353,53.11499,-144.52502,97.72919,68.84168,-161.07492,-79.74819,25.043896,222.12563,-26.73044,-122.21303,-155.90375,-113.24346,32.253525,62.79986,97.10432,-101.15568,-61.523598,-125.08336
10,-92.58128,-51.757507,-111.347855,-0.6722682,-110.112274,188.31868,129.96587,-170.05226,8.8635645,-99.57651,54.62993,-163.85986,-35.155174,-62.637783,-32.599907,26.989115,52.428566,36.77303,4.9671288,-20.938782,-35.06783,-42.636322,14.237047,-117.908035,248.758
11,-61.05924,12.718845,65.91449,-245.22787,49.723763,-10.973283,-122.33446,-167.73163,-21.725414,-83.22799,24.99451,20.97193,-2.9438365,89.41666,-18.595444,41.713005,-61.87071,15.858677,105.588524,-83.09094,24.774572,77.156975,-75.03438,-1.1810441,-39.679043
12,-60.774487,10.05341,49.115135,-176.28818,30.733458,4.596298,-89.08343,-76.63682,-0.021615379,65.682365,-10.432712,76.22921,-54.62055,-38.67101,37.330597,16.479683,45.52603,-38.056484,-124.7423,-23.352377,-55.952465,-7.7141767,-3.7673106,36.798866,-60.818233
13,-90.21605,-59.702766,-157.42488,181.30595,-117.14493,31.290735,83.10112,-67.56496,74.513214,-117.72505,-5.9327865,119.90761,-207.5153,-71.681076,40.88742,-61.95953,-11.51269,-117.62847,70.04786,75.51994,-45.311596,-15.800564,63.046925,-6.2369037,113.74092
14,-89.03725,-41.043953,-76.15466,-30.090359,-139.3314,133.04655,120.358025,-154.20906,19.617874,-142.34312,-47.075813,-99.31631,-70.721825,6.6830516,-65.47845,-1.8329506,-13.151504,-79.87294,28.85064,-27.949091,-72.61126,-10.940642,-183.58716,-120.95197,219.55722
15,-76.38989,-37.431904,60.529636,-70.16406,-4.409973,-66.11672,50.682465,240.12459,-18.43004,84.260956,-41.87833,-40.388184,-7.1456175,-98.12928,-22.194637,-112.80007,-177.16132,209.6949,69.620224,-227.51816,66.888466,11.843676,134.20496,-64.220375,68.78932
16,-45.52878,-1.7351116,38.076458,-89.07521,60.2564,-76.97739,-117.43983,-18.3612,78.08911,-2.3235762,14.432533,60.748116,106.6075,-169.54306,-57.61746,-18.286139,-12.846242,-80.5549,23.604607,66.9376,94.096565,-64.52764,59.215626,-15.552486,-97.774506
17,-94.68947,-64.600525,-111.46315,113.61636,-10.846681,273.45416,41.70753,-62.034992,285.6276,563.2347,19.287552,6.713074,-162.7646,134.07753,-207.20735,218.95824,-130.92444,-52.185535,143.93257,19.031668,-5.5643992,26.146204,39.21314,13.626783,-17.95562
18,-72.254814,-37.52682,-44.16553,71.13385,893.6072,-291.04456,498.48486,-162.00975,71.455734,-19.801191,0.22641982,-29.100727,-23.148361,44.796402,-15.553777,-14.922036,37.410923,24.288422,-27.228998,3.28101,-6.763211,25.366255,-21.5523,-3.6904597,-0.69799936
19,666.73004,1611.7534,-99.51209,91.83968,-10.290171,44.092648,46.55896,22.316008,-1.6868525,5.803409,-1.4929695,-5.3091083,-2.3064384,-10.934241,4.076591,-1.3375754,-12.342456,9.664836,-0.49897596,-2.9500575,-2.4187052,-1.5776024,-2.2850006,3.4832582,1.8518463
20,-74.59478,-39.25387,-88.74321,65.684044,-31.24285,-146.90186,-23.861025,45.624043,-104.082146,91.72907,-111.96369,-104.109535,41.995354,-82.27341,2.1266458,-10.5425415,137.06055,116.0555,165.98526,-161.38953,-77.00895,49.41181,91.30145,-117.35011,-130.92589
