,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,-8.069080510662221,3.2250046192981223,-3.8356984356413326,14.891893434714897,-2.2539086217152917,0.7155187533896645,7.165648906374618,2.0073267893164344,-40.11572364194835,-9.258693139989028,-16.37847683856591,20.45628966744609,-21.608989068067707,8.709359705309595,-16.778971681483483,71.06253760830798,23.881941303839557,-69.18374102746918,0.0534770488717097,-47.22060558370812,5.7184510599341385,27.990443395424247,-9.672077916709085,0.9099529932715722,-7.134491657372547,0.7979316108665131,2.384555979723691
1,-12.37686739006486,14.210286869847266,-1.6224745922429409,-12.512405434132654,5.843309104506862,0.24288018657203925,2.7766547379911937,-8.377368282928337,-6.643717849914508,10.063657680347415,17.471387692765536,-4.601869190749348,4.1429561692130115,-1.376250966434705,-10.45917742527817,9.664966125354608,-38.814997903320574,-7.628802833165066,-10.6866552906943,-13.652181814455155,7.927250501387218,-1.7884998585752403,77.74917355177745,-9.2020003272194,-10.715623530431294,-29.22132917660974,-38.66441954699431
2,1.9664959147565166,-31.571658337152712,-9.03407999833081,6.25677112492969,0.7275138370102123,-5.513212640606255,7.22163159839861,-8.053007973488098,2.21719378424861,-2.8865770837587323,6.716614683967273,-7.196739801484647,12.181233739190223,-9.079466513482242,-19.797379592469824,-35.89900611402683,7.035800291205804,-0.9709927107478232,-2.7974822682192286,-1.320432018284037,-48.07324587043418,83.50898708892409,16.673041498329646,21.750379630515535,30.34113695062539,15.396698287545165,-3.326592218996988
3,-4.566451551948094,-11.944341054323754,-5.14359876032789,-0.0470894914927348,-0.8252869674980499,-4.051314577725421,-1.1933214979526723,-0.7874654760000773,-8.373761275329064,3.872625225249581,7.545079412996653,0.7166927701751009,1.1090772336258774,-1.0973254676286905,-2.7738816290683843,-4.265741172670615,-2.1700330471009783,1.269096924894853,-0.7569164925807698,-0.10142274259420056,5.182682096864871,3.299879309662106,1.1596217603792527,-5.609578517165408,-4.726452833102607,-2.691216903277986,6.276201939177661
4,3.6262949476223603,-25.66601085783949,-8.427252208184715,8.030872048551645,-1.0908317621457595,-1.0495770052257372,4.8136078010303915,-1.581678743886594,-7.360485455682195,-7.625105318020143,-5.862045805929646,-8.894904736914516,1.0983004794776667,0.5023461646376217,-10.03732909889995,-7.902139032341638,-1.6007790016565184,0.4019031118446392,1.2918713884697666,-2.1547364839224468,-7.991412305594133,-9.434088749214283,-7.971905186435608,-9.675649621459911,-5.243060177357817,3.9433976113647287,-4.865276719689621
5,-12.93365817473779,25.681151387393072,-13.783187383698023,-44.530693756395856,-12.611841908277556,0.5839583518546331,-19.188599106961266,1.6533265161403854,-2.6156749399478167,95.54053345709393,-54.50567257364724,4.258498677011802,-24.733860661123078,-64.7643989396237,-8.367296355448646,-16.172535178782397,14.140903639952985,9.493848514675902,-10.155973761384729,-25.141118547469276,-3.6411930606382237,-5.795889054000897,-6.874479809364969,-0.5134597065299309,3.3766451631324887,-1.7645522688911586,-1.960397619454375
6,-7.632169983447814,-2.5742254468969197,-7.257789482592175,-1.858098380293966,-7.615714974703052,-5.349550447002182,-1.126704909179598,0.6195762234026696,-12.952493423706404,4.551924968399758,22.51393095614576,10.464033680837375,2.2142381537862907,-10.232486681371899,26.52597055807479,-4.7989018302438105,20.27964245991244,20.403572045564154,-7.355945903242116,21.17728229610213,48.96332455346172,48.409913854823486,-13.776633079480872,-69.1250592784586,-11.046380011664944,4.699794170911258,0.8549098244102175
7,18.417674630311872,-72.2690273979624,154.7160326284534,-56.18320790584658,0.6306540090413967,8.373037686362366,-2.2592593715317006,-22.8328427666057,5.608567492369499,-0.23676250244651137,-10.772315448617247,-0.8272141935328301,-7.924109021193578,6.842394150184815,-0.9727270434508757,5.535565622089568,6.840203508932675,-1.701157213405491,-2.2391393320177015,3.904839667352534,5.361124522515475,-0.5451975403256811,-0.24042467710498305,-1.692435198623406,2.6079719157867673,6.370631340623156,-5.696771400565798
8,-2.6780789862435928,-22.18034772491295,7.772568272440817,1.859813380300134,0.8072660670695467,1.4433648155666265,-2.3028609859817535,0.6200311448609903,-11.32897895087587,-0.3025016026354086,15.532836902039584,6.806509938372511,8.079868457795602,-4.592681291969436,-2.6272771248738627,-11.295718006362094,-11.11682970630669,-1.598525435652941,5.500008177228063,-12.283139722685645,-8.05367948231898,-2.234526535067799,2.5213152846588462,9.51255693792013,-12.327579004873394,-27.515555520688675,43.37871968737518
9,-4.300811270104224,-10.584362423052243,-0.3067677625575117,3.6785808083925047,-1.8201386790800427,-3.5107585435208954,-4.870905608400147,1.1684947232841196,-7.268401242838874,1.40152831454914,20.822848471363397,9.3724826386764,1.4126102567621028,-5.2855748285744255,5.868722588046981,-5.055619108585669,4.329749232438329,1.5388385922542789,-1.0143368093638423,3.3998510914288156,14.2438221839957,-0.2776365950138069,-3.998128075579325,13.925308160026765,4.256848402441119,-11.53988003208823,20.589870593869364
10,-12.427291888697228,2.2253722207384015,13.482100463616414,6.188161322411899,-1.0254930304251229,-5.858728190436626,-0.9640049022760173,-3.6855985408322716,-38.66310807934043,23.31455070141702,63.57007790902375,66.33257028154652,14.40339883977974,-18.093308647712554,47.95254735631903,16.001515124899683,-25.238770857548936,21.585456531514865,23.739935855569758,-22.509627256537165,-35.016824484482704,-13.136112668791611,-13.213035554946826,5.698050010972682,3.9500139307432764,19.471550262548188,-13.346478600710817
