,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,-151.10695,-62.0461,-57.054768,-230.90457,-14.390172,3.0625768,236.81035,-172.82222,-20.018713,50.719,-145.55623,32.39846,-42.30346,60.512596,-39.80868,62.656918,-37.687386,-1.5930585,-151.24976,149.19995,117.0567,-164.18367,93.310326
1,-181.54837,-93.74694,-178.20024,142.3339,-166.66399,-177.10533,-16.307163,50.74826,-186.78911,199.11221,-152.25795,-148.30081,-256.02707,-271.27353,-20.456568,576.60925,375.11682,-41.952515,-170.33893,74.96884,-280.09918,-33.587444,-237.44594
2,-134.92789,-22.900824,190.0767,-203.1574,34.867466,124.14454,-237.09177,102.47363,152.67668,80.352,84.84485,-148.37273,-168.34813,38.229305,-254.5777,-421.08752,165.5129,-352.6996,348.17957,-297.97034,-54.702316,390.92422,-181.23174
3,-160.26352,-50.491238,4.272914,-96.62973,1.4577497,-56.99006,-98.69835,-87.931076,306.16544,-176.25882,-426.17023,-209.60135,-236.44394,131.84308,-144.53726,-85.105316,-71.60633,-227.02415,-180.20274,-248.22789,-195.11967,-298.6018,-78.97225
4,-125.034134,63.721153,141.89421,-391.2434,122.37123,-3.1624107,-141.75787,-151.98787,-162.44678,60.520927,183.38548,-175.12234,-67.24208,-125.68426,-32.333794,19.695847,7.670218,-112.715614,-67.967575,114.06933,18.750616,68.61857,34.59338
5,-171.6534,-108.501724,-372.32233,615.06647,-414.25827,-27.530466,-622.7759,109.51183,-381.1976,121.258545,144.76822,19.23356,80.51973,-168.07935,554.32306,-561.32996,-140.1398,-150.02948,-465.24255,-187.9918,111.88436,-320.76324,-307.31326
6,-153.59471,13.314749,-58.6982,64.96361,-51.478935,-185.71848,-406.54636,-105.18692,201.36545,-309.13284,-366.4355,-266.99194,-225.91432,180.27666,318.4519,206.93561,-333.6262,-189.82475,150.54028,-212.962,-191.2275,60.65418,162.72215
7,27.889091,-5.7708,2275.8567,1057.8649,-202.10112,235.76212,203.20636,-291.33405,-169.19868,-120.39083,-15.095137,-47.66418,8.171106,-10.036468,-10.060098,48.28743,23.835127,-23.052654,-6.4812183,4.031833,26.24571,-35.5257,17.161524
8,-159.62311,-51.87444,494.0964,-121.255295,239.2892,-630.412,68.40333,830.48315,-123.61523,987.03,-85.875175,-23.889772,117.68836,486.35345,41.09742,142.53539,-409.418,-85.155685,87.185844,6.7497287,77.07198,-98.8862,53.170193
9,-158.88275,-88.051285,156.36372,-83.71985,52.84193,-182.97446,-72.77539,327.59937,333.2265,98.13296,-170.56793,38.19914,32.421623,-118.3426,-326.177,-320.636,684.5781,-163.61855,167.57608,4.2211976,237.00206,-438.7123,45.585377
10,-185.50981,-109.73984,179.33803,-23.186304,200.07703,-706.5349,241.35304,378.14755,99.85533,-425.2781,-413.94876,190.48007,-148.97919,-134.86932,597.0135,-370.03427,257.40262,183.80745,57.21104,255.65688,-56.775146,289.03973,358.86276
11,-146.7973,10.123618,286.48502,-275.80573,111.88622,-107.00591,-222.47581,116.98309,25.945469,294.85376,-68.005775,-225.33093,-167.2961,-302.39297,100.518776,148.51433,186.95828,625.5406,-212.66629,-485.42743,-76.55569,325.0753,-177.14642
12,-75.38486,52.86458,319.39932,-182.6024,65.10678,123.77555,-681.6521,72.47032,514.4077,18.965508,366.40244,1123.6888,-375.31354,-123.66358,92.763145,297.79794,-97.031715,-35.14934,-60.9421,23.399414,1.8395342,-72.33228,56.843468
13,614.44366,3500.5896,-193.54549,229.3299,-26.975708,-5.4988146,152.2987,66.13972,29.380135,9.231601,-14.427156,19.892126,6.2452393,-11.540211,-15.315982,-17.378498,9.576377,3.7971537,0.43244192,-7.869598,2.1781418,4.3683267,-5.523274
14,-122.33307,93.31623,111.665344,-367.36963,133.78049,-52.58271,-308.43283,-222.60623,-38.993656,-94.74421,94.53391,-320.45178,36.4956,-0.98594147,48.22549,220.58765,-86.62618,196.05095,-90.39722,-38.806465,40.32712,-187.55505,156.34277
15,-127.59334,75.414116,83.407585,-457.7659,157.76302,-144.89294,15.388081,-246.27895,-311.5586,-164.94208,88.343056,-10.142316,27.427896,-16.944372,129.08514,-17.945173,-101.27309,40.310745,49.787506,84.21731,7.3942585,-133.58087,71.06449
16,-169.41899,-81.05607,-125.73757,41.495037,31.37394,-210.14146,78.15008,-54.796566,27.081247,-178.53139,-140.47377,-109.55871,-203.68,11.727128,-61.339436,113.437935,-162.44107,-108.29426,8.316711,-71.837776,52.87014,-22.752342,-29.759172
17,-114.94876,77.29786,98.93727,-347.92862,75.76913,56.087276,-367.95377,-117.51464,-29.612135,47.294735,129.2201,-232.69861,-64.29169,-58.029205,-41.23115,109.72387,48.30574,-232.1582,13.973136,105.46363,3.8989627,115.86007,72.20171
18,-119.03506,-9.712159,138.53532,-217.91005,136.76398,-31.453684,-157.14424,36.07624,-52.51439,-49.621136,238.64925,49.99031,-62.128517,-74.349014,-267.2113,-218.12831,-49.61264,-109.66456,182.89774,28.175833,-115.28169,32.26052,-158.36967
