,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,-125.103516,63.673397,142.31194,-390.9064,122.278114,-3.4797225,-141.83444,-152.03648,-162.39134,60.212532,183.4558,-174.48682,-68.02504,-126.114746,-32.11209,19.649181,7.824934,-112.734085,-67.62636,114.13491,19.027338,68.52905,34.87931
1,6687.664,-403.27567,-58.954643,-19.440905,-1.6685729,-26.215841,1.4604071,8.389697,-1.2203476,-0.6772538,-3.4816163,-8.228193,-1.0538901,-1.7089032,1.1101208,-0.21204323,-0.54492795,1.2355913,-0.7522555,-1.2922302,-2.3448505,0.4640902,-1.021022
2,-146.54321,10.223208,286.7733,-275.45364,112.07247,-107.40972,-222.24591,117.06473,25.705917,294.86362,-68.24102,-224.33849,-168.3129,-302.7401,101.214966,148.15216,187.8615,625.1808,-212.71832,-484.24384,-79.55113,324.83633,-177.47937
3,-167.40192,-128.71373,-234.86073,66.78272,-205.54225,-53.044666,277.9782,-83.19002,-139.9409,139.24199,-122.61288,95.310745,-37.254185,-14.792258,-26.908308,224.49867,209.94705,-237.8737,-272.7788,112.99297,12.624993,66.86753,-84.37534
4,-141.09402,-84.06622,-131.18874,23.255386,-311.23294,262.24936,-156.44179,-89.42805,312.1586,189.78755,-165.36026,11.67939,342.29202,196.33516,133.07257,128.15813,370.6443,281.60345,101.05988,-208.51692,365.88464,204.85687,116.36355
5,-185.45508,-109.8511,179.4892,-23.43,200.51872,-705.4345,243.62791,378.28928,100.40367,-425.17255,-414.52728,190.71248,-150.04129,-134.2933,595.3948,-372.66306,257.0354,183.59355,59.095104,255.86052,-56.651733,288.6508,358.8638
6,-106.35253,6.3961606,41.793488,-269.96793,-115.08406,390.75604,-55.15425,-191.25975,83.56227,81.92115,-92.24158,60.042,74.31683,234.08371,45.555782,-148.47722,-100.22776,93.11337,-58.212215,-162.31274,-62.0239,20.81485,92.96027
7,-167.25252,-153.51956,-386.36182,312.5623,-342.3826,305.24988,-4.9997244,-5.90575,-169.50142,153.684,-130.47844,134.85658,248.46956,-43.008274,-122.729965,-3.31964,5.1029444,-91.85999,-51.146225,-180.46852,-118.386314,-104.23705,685.3932
8,-153.52898,-75.08682,75.46191,-309.02573,33.222435,128.08084,288.02344,-51.058167,143.87637,20.118599,-101.20078,81.16337,-113.454666,92.43784,-22.965048,-105.414375,-15.251355,-47.02351,-262.46118,-89.60346,-189.87296,89.995384,-141.00317
9,-181.72952,-93.66704,-178.26266,141.99767,-166.74515,-177.19054,-15.7267475,50.937725,-186.83043,198.71423,-152.57417,-147.25284,-256.26038,-271.41788,-18.58629,576.1247,375.73395,-42.900482,-169.23354,76.5848,-279.71695,-33.719296,-238.4718
10,-187.88835,-151.49931,-244.41824,177.55995,-78.04936,-191.22755,314.35626,-37.843174,-230.25221,-88.98792,-83.56192,162.41888,-200.04181,-85.004295,-103.51476,23.79283,-118.0821,-19.659922,19.070385,-7.4804626,176.74973,-14.010971,4.183599
11,-133.7642,-5.0798383,90.41496,-453.296,54.36737,138.40712,106.731255,-206.33818,-222.03755,69.30129,54.86839,102.02359,80.469536,-22.22285,116.56542,-159.95364,44.251995,72.392654,156.94334,-2.2080848,-24.285652,-156.8659,-26.297665
12,-124.00572,47.337837,113.97284,-377.2576,80.712204,49.198456,-94.32264,-125.483894,-98.458405,64.22338,183.48209,-123.57579,28.95676,-89.45404,-75.67765,51.980232,-11.9098625,7.322348,-72.77766,167.61302,-7.9411902,82.24856,67.17435
13,-186.68338,-204.71623,-297.66257,291.1252,-271.20938,101.213,321.5673,20.067461,99.797104,9.35337,19.098883,259.61465,419.11533,-62.698116,-134.95518,104.022316,-143.40364,37.03443,4.1774607,-344.5411,-327.53433,115.032936,125.93406
14,-179.5889,-123.952484,-188.84607,58.81793,-110.82503,-198.99144,286.9598,-74.24771,-150.0713,-95.91309,-38.098465,103.65135,54.877075,-143.00064,27.022173,227.6323,-86.717125,-71.95145,234.29488,88.59171,3.6727443,-55.730618,8.601246
15,-159.08743,-87.858315,156.35045,-83.69773,53.155796,-182.81776,-72.170074,327.75006,333.09708,98.65894,-170.74783,38.56505,33.229134,-118.10519,-327.4161,-320.313,683.99963,-164.08844,167.20113,3.215956,238.31299,-438.20963,45.49006
16,-118.984795,-9.812716,138.54495,-217.73145,136.95163,-32.00666,-157.15625,36.04372,-52.413002,-49.729076,238.67944,50.43289,-61.830074,-74.4561,-268.10977,-217.13892,-50.240643,-109.76641,182.9197,27.786762,-115.32794,31.484655,-158.31514
17,-184.1811,-226.83961,-219.01414,330.1771,55.46165,210.6275,704.044,8.525375,869.29785,293.52826,688.7678,-474.75647,-162.15134,-359.7539,382.41202,-37.775475,-137.2028,-50.580574,93.50191,84.16573,-8.48144,-172.679,139.10306
18,-133.5345,-105.05281,-3.2498236,-163.8353,297.36234,1211.6809,149.96474,1167.9045,-320.71127,-498.82568,-17.80656,-112.6444,-64.91352,-3.8779926,115.71277,199.72496,-10.088771,-23.702118,-37.799484,21.419163,93.460915,-35.365273,-33.300106
19,613.9791,3500.5742,-192.50113,229.59927,-27.121576,-5.148171,152.42613,66.08776,29.33268,9.220215,-14.416755,19.997082,6.19546,-11.465705,-15.404291,-17.31067,9.427406,3.7070572,0.4365866,-7.9088125,2.067524,4.295023,-5.5625353
20,-155.83876,-54.6103,-71.32395,23.630842,-48.446125,16.3107,-241.40132,-40.6254,196.08017,-149.63655,-303.48743,-208.68904,-274.0806,-28.28804,-153.16162,-27.87892,-133.6439,104.42391,173.30347,-48.59044,220.19717,-328.6394,69.86044
21,-154.9805,-59.261696,-206.33618,348.3299,-339.7548,37.523384,-669.03314,65.56515,-148.114,139.9465,73.18413,-218.51897,252.21814,-222.81314,127.078545,31.500948,19.961433,134.2922,348.8908,354.7643,38.051296,180.29787,-6.385909
