,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-20.943295,23.321857,41.33581,-69.67432,23.537863,47.82936,0.5590372,-65.45985,-3.911147,32.617767,9.998151,16.230886,-5.858485,-16.104952,1.916672,-27.33719,-2.3102844,-19.213627,16.281292,32.470367,-2.621347,-37.49942,-11.346633,27.94824,-16.798782,20.515366,0.78515834,48.51349,-16.113499
1,1068.9224,-98.23156,-108.27161,-73.12571,-2.621394,3.5367448,-6.1580715,2.4485097,-5.2671585,0.23711978,-0.18075247,-0.37856802,-0.7622198,-2.2249486,-3.3785186,-0.25692776,0.12265238,-0.775225,-2.2573943,-0.120992966,0.17337939,0.010524221,0.5643039,0.1524004,0.67699313,0.8601958,1.4153262,-1.4627526,-0.5843757
2,-26.524729,65.86444,5.248034,-70.72006,42.274006,-4.158396,45.040024,56.733643,-72.42049,88.19426,-5.770216,-45.41261,11.440843,-118.73331,2.2378647,-94.08641,84.22049,133.27885,-76.98345,-7.8305397,65.60909,28.915195,-53.068424,6.017828,64.64838,-76.83652,106.96582,38.34753,24.038776
3,-38.3709,-33.943905,-10.388568,-22.353565,-51.45977,16.745144,-15.297315,4.0493555,6.486914,5.3409967,-15.089739,-45.344975,22.754803,-12.968304,-3.6384783,-10.780145,22.851088,2.2170415,73.09095,38.292423,-38.186954,-41.964092,14.379817,34.27149,-46.94132,-15.057761,-3.380328,-1.488059,-38.501713
4,-29.245192,-31.749727,-6.461976,6.303257,-17.295372,-121.233665,14.392172,-9.231329,-20.47811,-54.791473,19.374884,-0.88551205,96.237335,-107.41062,-19.06591,65.398094,3.9044807,66.211426,118.67488,-1.439948,0.763212,-80.29933,40.844402,-111.99217,29.073446,-29.028894,-35.642815,-75.83693,56.642036
5,-40.911713,44.164833,-30.99416,-64.18963,-21.936674,70.74922,37.934708,198.61424,12.49638,-52.027946,-48.579052,-92.096375,-143.48785,-34.223976,-44.641983,-11.401931,-58.550926,-36.04203,23.572691,-52.7041,137.65036,-72.96678,-1.1864707,-35.547394,-27.09231,79.44651,-6.5530233,-3.2475333,3.7612033
6,-9.667966,8.401917,50.53639,-26.385597,46.917324,-64.34782,8.154353,-80.27491,-53.9078,-6.5550594,0.102883644,40.069386,-0.536014,-4.365155,-29.19752,64.13777,3.2229028,6.459501,-27.436964,-52.619972,-18.211779,29.88656,22.164648,-70.36362,18.17756,-15.103618,7.4333725,37.857235,42.589504
7,-38.77682,-79.2231,-36.815,66.93434,-40.88393,-81.909,-51.673645,-20.033762,-22.673946,-14.539766,-72.6852,27.29912,69.87228,33.28074,19.554419,-75.254036,-0.6981655,-81.23879,1.2813978,-67.56732,22.571787,35.667362,-11.748273,-37.633778,-13.150538,40.07717,45.251057,5.7323723,-65.16323
8,-29.331482,12.385506,19.799017,-73.16062,46.365105,16.063824,18.60402,13.672581,-5.9960117,-25.876648,17.054203,-20.922606,-27.36025,0.044197068,16.857805,7.4721675,-17.34066,-6.057216,7.520353,44.16724,0.14823836,0.88365716,-6.3813553,-52.08211,28.331724,-47.10822,-29.652172,9.828188,-14.269116
9,-40.148514,-29.485075,-23.643105,-8.186466,-33.12541,14.018514,-27.838118,50.446114,-22.499126,53.879475,-30.583311,-102.41998,15.982347,-64.50667,58.50018,-79.594284,55.08576,6.5161085,-7.3644667,88.43994,-47.32198,-23.406452,-10.159082,19.026384,-86.008125,-41.06647,-63.19195,-37.04602,-0.9144089
10,-42.256165,-62.39425,-22.196938,13.487099,-71.85966,57.35531,-55.06805,-15.7457285,64.25375,-7.3232384,-38.76312,-49.457573,-8.967774,54.924324,-27.249292,-32.564938,-10.447807,-2.2636116,8.495969,-17.695574,-5.3708043,42.015858,-30.57849,24.891909,69.86845,-32.635048,14.0770855,-71.904945,35.96533
11,-22.785326,20.284615,49.90593,-92.70385,23.49273,55.600418,-4.56979,-75.944084,0.23770542,4.5065675,-39.193752,5.880353,1.297262,-42.589355,-23.576086,4.013884,-24.56772,-12.509512,23.744755,-30.321798,18.18316,52.809326,28.230598,6.26798,-34.132114,-20.623394,-42.50617,14.18976,-31.713093
12,-22.627281,13.280523,35.282,-59.558323,13.450331,34.43182,-1.2523863,-62.925217,-10.752727,2.8650124,23.376526,35.013638,11.288047,-4.180142,-18.89765,-31.032478,31.617071,-22.074509,-1.667318,15.393801,-2.86915,-21.435516,1.6116661,1.363465,-34.54944,49.230965,0.3306099,18.982367,23.611198
13,-38.286545,-72.25736,-37.306465,51.22935,-76.67861,-37.758553,-41.57137,7.8809447,47.75405,-44.948566,-31.585484,37.683975,72.62585,-1.1284908,19.967335,-33.26994,35.206615,-41.315838,-53.341835,-40.249798,-12.673812,-8.923308,-23.27293,-54.95515,125.47085,-3.2143133,-54.137695,35.522816,-9.47588
14,-40.734676,-48.015175,-10.502295,-7.513977,-89.67055,46.399704,-55.97459,-15.46712,72.64892,-51.334473,-52.721485,-24.807116,24.531147,19.321806,-13.010366,-26.361374,-25.66312,-9.480259,-12.746339,-2.81822,-5.3070683,15.31435,12.907531,82.46942,60.490196,2.5164552,-14.714509,-44.82351,138.18498
15,-30.459236,33.897198,-19.585737,-51.77937,19.177534,-33.897957,45.93734,88.51673,-37.632126,4.8006296,15.507819,-38.754967,43.078365,26.598799,61.54536,15.522126,-55.98578,32.109623,124.14687,21.171227,20.298243,63.86318,-65.90981,-76.18133,36.1343,70.2213,27.054993,11.540639,9.604946
16,-4.2487416,23.531273,34.99411,-33.783825,48.904743,-7.9971457,31.035894,-67.72708,7.1307907,17.348274,16.64589,53.5257,-35.022797,90.09241,78.9775,25.502516,-20.178984,-17.788143,-69.95388,46.446224,42.18854,-80.95036,-70.03948,-93.24019,-42.129017,-67.517654,-48.861053,-5.2140694,59.294872
17,-42.2333,-74.92833,-57.398495,75.85339,-45.014565,74.98683,-22.516157,-22.672255,98.72335,99.632034,267.8207,-79.943634,52.46968,-65.72134,-17.431837,-20.665842,-130.9488,-30.416012,-69.33922,-41.334484,8.482635,26.326502,14.733714,-29.036282,-16.237402,11.7371235,-3.936347,10.113937,1.9347006
18,-22.425415,-22.09271,-19.56988,58.836456,427.059,-7.756162,-262.4119,94.6371,87.574875,-14.265743,-9.682711,-0.6126922,5.5810127,-3.3997226,-22.397535,5.3255053,6.3336396,5.614388,9.265213,5.223823,-16.721107,0.8609954,8.531975,9.991045,1.2185111,-0.047003105,3.4620485,-2.534599,3.6051393
19,230.48251,130.05624,520.06586,268.22366,-56.850357,18.69013,-19.20969,77.773865,2.193995,5.537093,5.507984,-11.748221,6.346619,2.5733995,9.983106,-9.958365,-3.424187,1.6770035,13.6994295,1.4257951,-0.72902316,1.5988041,1.1792105,1.3915117,3.748531,1.0870907,-0.25989765,5.259994,-0.4441389
20,-29.119297,-33.84091,-4.4585314,0.49111328,12.592104,-75.73105,0.08819174,-15.849165,-78.5029,-29.431448,23.415869,-62.080997,-9.632052,67.46184,-13.661031,28.832724,3.9209957,26.287577,40.484154,-65.42702,-20.789026,112.665016,-96.81473,18.197887,-62.02038,19.54505,-4.75507,93.57092,53.54827
21,-33.519417,-52.43417,-22.727266,49.554253,-27.52655,-126.29738,-29.753271,-22.989674,-54.65041,4.490106,-26.199816,18.066452,59.91604,-47.285954,-5.510373,-31.120518,1.4598248,-84.665276,9.175805,-33.851845,45.934483,-31.969706,32.050518,32.187065,-41.7443,-17.022793,2.8735905,58.49205,-9.343258
22,-35.41356,-55.05069,-25.695251,47.737926,-47.064068,-40.79522,-38.43395,-11.804986,4.133725,26.398706,7.610705,-40.177696,9.636861,-40.51363,32.315784,2.168847,21.217411,-20.794771,25.64684,-6.1157403,-18.127579,-8.879676,-10.107189,9.456166,-24.051971,-27.437063,-5.5339923,-41.039165,12.4536295
23,-30.764523,24.764082,-43.919296,-23.88525,-35.13934,2.4067998,72.38621,191.13574,60.720078,-176.93695,103.0815,180.643,34.73128,2.518886,44.33603,-56.052605,-1.2679987,9.620508,5.6493516,4.7875633,-38.34962,45.840473,-23.27675,20.72403,-81.729645,-57.421032,53.712612,-31.836355,-10.422098
24,-29.77896,-74.549355,-26.884483,77.31062,-35.447067,-53.991604,-13.922809,-43.28644,9.949593,-22.675621,52.52854,15.215344,-0.7559162,141.25687,-89.03859,-21.292034,40.38672,203.18433,-24.058012,-3.409653,101.42238,-8.177813,80.91744,19.201912,-48.693226,23.089613,-43.47041,-11.7657175,-11.441497
25,17.840956,68.52313,22.004143,-11.279844,122.245,-203.56003,277.15524,-40.760765,264.5884,53.86357,-57.354687,-55.506752,10.84673,29.671793,-20.17603,-25.956013,4.871589,-18.16166,5.1086693,-1.8389326,-17.548803,5.4192944,3.2598403,21.848886,0.050755512,4.7845798,5.8597713,-3.988006,-17.72041
26,-28.50491,-34.4047,-9.507449,25.170315,-13.954062,-74.05152,-22.152266,-54.38951,-25.6807,13.759525,12.229863,33.14763,12.490705,6.157724,-28.004244,29.247393,-8.780032,-35.629597,47.146248,4.3551407,32.84073,-55.304596,85.90389,31.538074,-6.888902,3.536009,142.42606,29.274805,21.45386
27,79.5899,571.4037,-237.71506,159.89622,-55.461483,-4.188232,-72.12977,-86.41232,3.1930757,-32.014828,4.45118,-16.615175,-16.216234,-1.6706458,-1.5651892,-4.3069897,5.294538,-0.90971065,9.643183,3.1172378,-9.705999,4.158789,-1.7371755,-3.7857223,-0.6529622,-2.4584951,-4.8720074,1.1060252,-3.6514485
28,-39.454918,-44.90617,-41.8136,42.64592,-23.243,-42.199265,-37.187683,37.506462,-25.40207,-0.7836615,-39.338318,-4.498843,10.7053585,75.90456,54.379723,-115.04715,41.055016,-32.952274,-76.938515,17.672628,53.79375,-6.709764,-0.9142634,-58.34968,14.666161,30.04479,-42.390495,-3.7247229,-22.621477
29,-36.581455,-52.995354,-29.18649,25.762234,-68.78951,20.17054,-34.419693,-5.1054444,42.78627,31.365236,1.0531045,-3.1765482,-0.43728265,-2.5094419,-3.4212565,-11.239514,41.804085,14.427836,60.908756,1.8003547,7.5052443,3.3061666,10.052036,21.046764,-24.557344,1.5136658,-14.519446,-8.324619,-12.648244
30,-34.72261,-7.0993643,-7.935437,-26.54937,11.964569,-51.091423,37.89274,49.728172,-88.52983,-23.237818,28.673025,-77.65895,-84.328835,49.12695,49.621784,-27.611385,-8.041668,-11.493193,-34.46169,82.23086,-104.161156,67.55653,186.89142,-58.601917,41.671803,8.367326,24.348907,13.279904,-23.436958
31,-35.053513,-30.410763,4.6568537,-38.46196,-35.207012,19.243206,-27.596388,-35.745037,-23.778637,6.6321683,-38.545925,-47.67445,29.508501,5.115034,2.7227058,-23.247839,15.10538,-15.156882,58.788616,6.865111,4.031357,14.707605,0.5175486,19.021297,-41.03308,6.3698325,15.744547,-6.951995,-14.1002445
32,-34.95735,-48.948803,-22.756432,18.199175,-81.65775,66.64344,-42.40242,-2.09467,112.05902,-53.763317,-113.938934,-34.412434,36.413918,-56.914055,148.73877,142.1975,-24.036573,108.84762,-101.68944,-11.585034,-44.34093,-17.210941,10.478684,-3.4096,-49.020916,74.111145,43.99859,57.721516,-15.167661
33,-36.94547,-41.72448,-8.553269,-7.127141,-21.12941,9.00325,-8.173839,18.649586,-21.26432,-26.056566,21.250237,-56.715244,-45.595493,55.00491,-29.075502,35.830982,4.7549553,9.037463,11.186507,-25.360556,-60.40631,-17.62867,-46.94984,-1.3681748,-31.035936,-64.548096,-49.819267,23.87135,-29.255337
34,-22.357052,15.022563,40.425167,-71.24587,25.27832,47.742496,-11.412011,-56.2928,-14.45452,18.439306,-1.2269944,6.854837,-0.056763865,19.9397,-4.5281916,9.538543,-14.008135,-9.703639,9.475632,-14.915815,-4.6537013,8.947724,-15.508895,-50.672653,3.9098828,-1.8934255,-5.5703044,20.600082,-22.481531
35,-30.195314,-15.167386,0.3357224,12.888393,-4.865878,-95.0883,22.38681,40.9831,-63.49975,-43.39615,4.6256247,-67.22063,-94.98401,13.450998,-26.406713,57.01098,25.732046,-62.52796,-82.838936,-109.52075,-53.974922,-46.444588,1.1296462,27.344782,-28.711817,-59.624252,52.7165,-51.684025,60.674328
36,-34.28332,-8.917283,21.19211,-56.07088,-24.57017,46.35977,-0.42106438,-26.065548,-12.955833,-36.77456,4.8130174,-45.650105,9.365833,40.56413,-48.323517,6.281059,-21.738554,11.90049,33.91333,57.91219,-48.975647,38.694637,-52.863514,36.66234,61.9875,18.207083,20.124878,-32.37326,-10.936897
37,-18.609545,-135.87476,-137.69478,323.93552,154.6844,262.35083,225.73099,-47.540226,-93.96262,-33.738064,-43.086662,6.556296,16.896376,-14.476397,0.60824245,4.696384,11.0383005,-10.7452545,18.298883,-2.4421551,-0.24011493,-5.7290583,3.3846412,4.0864973,9.711953,-5.7459126,-0.63093066,-0.25582266,9.862857
38,-31.472769,120.40585,-41.122204,-79.42829,-24.64493,91.37823,35.676384,209.71773,-53.371178,178.91846,-59.164837,45.798656,162.36034,95.76979,-92.907295,90.96525,-8.656876,-23.117632,-46.934006,-8.446611,-36.824,-17.816116,27.957905,2.3343782,-13.40696,-1.3727548,-6.8898563,-16.245909,4.147593
39,-21.528732,25.70526,48.70483,-62.62614,37.29396,-11.492122,35.56047,-36.461235,-51.654167,-26.457607,67.37975,27.860676,-12.375298,-64.13612,-57.984123,-6.0330853,104.90833,25.086464,-50.55609,-81.13655,-89.67566,-33.708942,-40.489223,3.7744174,25.641787,135.98488,-33.694405,-84.68643,-65.04079
40,-25.99436,17.006046,47.45313,-85.3872,-8.449862,90.4187,-8.886692,-69.573845,20.893011,-21.451344,-4.371381,53.712605,-7.649921,18.634771,-13.284187,-29.264814,-21.621595,-16.7364,-11.130156,67.59213,7.9685626,-19.700916,9.332262,-5.2737937,16.39348,42.630898,46.63142,0.0033660505,90.62099
41,-40.991417,-48.892403,-21.725971,7.405888,-68.04621,39.424244,-29.886835,16.689116,47.279213,-32.32446,31.430433,0.7774508,-44.266464,42.3692,-50.612335,31.278046,-17.818758,22.02194,29.99812,17.522114,-22.667097,-111.86926,-40.99159,19.809256,98.29439,-72.35511,43.344463,82.31139,-120.588135
42,-39.190445,-73.56956,-58.91065,79.96445,-79.14227,6.380152,-29.314697,42.660477,84.431526,128.0621,55.63158,85.880005,-129.09712,-16.628088,30.741055,119.73547,174.70012,-57.318058,44.52362,44.55758,45.496456,71.79267,-8.459691,-16.671371,17.535475,17.525545,4.544907,-3.1144547,14.581355
43,-21.494247,17.732895,62.567726,-87.980515,-2.248163,93.31932,-2.2866218,-62.406082,12.13726,-18.1104,-23.193329,13.011357,-28.124847,5.5952497,-30.989986,15.4232025,0.5384904,-13.2627,-0.62546027,-12.277006,-17.259277,26.690178,15.255996,0.73313594,-12.343817,-7.878484,-24.993416,4.0574584,-7.8422637
44,-28.60003,64.63606,24.7563,-106.90637,-3.6285386,67.960884,39.115784,56.56112,30.042551,-63.15089,-1.9641541,62.78067,-13.667887,-81.51601,-18.198507,-13.018027,15.478994,-18.156744,-4.7725763,-22.203125,33.558086,37.394302,80.422104,45.240192,42.893066,-3.4086962,-86.23038,67.58378,17.458397
45,-21.48116,-14.454494,8.906379,25.302826,24.139246,-141.05165,23.254654,-9.623948,-84.01964,-87.75079,18.078857,-28.636475,49.87924,-49.387875,-47.41437,123.03841,-37.035362,-52.9569,-95.731865,151.96014,102.35501,46.861,-45.552753,80.15609,16.225334,12.017465,-26.074688,-35.343758,-48.792995
46,-19.910088,20.95094,69.44688,-82.27898,6.0828314,91.25842,-20.322319,-105.19239,20.260319,10.508187,-71.64784,34.70946,-13.721521,-33.732033,-8.011541,20.443104,-33.459522,5.8700547,-7.5193725,-54.692883,56.07874,82.1567,28.647392,-38.823273,-36.21475,-93.79012,14.627122,-75.381096,-75.97591
47,-35.18567,-73.26311,-59.325603,114.157364,-48.26762,-129.51111,-17.01298,23.552614,-37.145187,109.67841,-98.285095,146.93896,-129.67316,-76.32972,-64.97276,-46.854668,-160.45578,64.90855,-8.959573,34.17111,-76.21591,13.532471,-35.395027,3.8443892,-4.739846,19.399841,-30.128315,-4.838954,6.877366
48,-18.08382,37.944187,4.5256805,-45.57001,63.668495,-32.83485,16.018463,-10.162777,-79.50612,74.730446,45.244724,40.04433,-23.511093,53.88696,203.22948,22.893839,-66.353004,24.91884,38.128803,-80.76261,43.775955,-25.616789,21.495853,116.99764,67.8298,3.7632153,-20.945887,-81.35565,-35.133484
49,-17.557888,23.021091,22.512121,-56.58445,39.54509,-25.51327,31.196884,-22.04116,-40.88826,18.280777,42.615013,31.624096,13.366124,-5.8347673,43.190834,-20.310785,15.262127,-0.69703877,20.972746,0.68185246,-26.77166,-54.40194,-0.52857196,74.971,2.8367696,8.986194,-62.812748,98.59991,48.892677
