,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-93.55573,-29.293,-46.631893,-144.83806,62.045822,-88.9571,-20.603106,-118.308,23.498262,-4.745298,12.924944,-67.340866,-91.39781,26.460533,-53.650574,-56.894707,-29.731594,-11.47699,-160.89603,-88.90375,-8.909778,-81.3726,-110.60073,-55.37883,11.777854,67.432976,83.48346,1.9830813
1,-109.16005,-48.351093,-46.082798,-22.955036,-41.22295,-103.363434,133.8833,62.01903,173.83585,1.0087758,127.308495,-216.2121,-193.03139,6.1907535,36.011105,297.91888,-49.114883,-376.66403,31.595964,-138.87576,140.29076,-32.52398,196.70618,303.495,14.642703,-75.49829,26.206448,-152.26006
2,-75.910065,-29.354208,28.085846,-84.09997,31.205532,176.79465,-93.21371,20.30598,55.53196,-74.17998,41.23429,8.071286,344.33246,-55.715084,-316.66003,-46.308983,292.9233,21.526016,221.06393,89.552315,77.78364,393.99588,-100.09531,125.437256,-101.37729,-306.0934,103.841,-174.7778
3,-96.41166,-44.697895,-26.547367,-31.132845,-65.915504,38.28952,-77.693306,110.60573,65.10861,-220.38098,-45.602272,-285.36356,88.676994,-10.227642,-276.4945,-0.9993412,-74.560616,7.1275377,162.22835,17.657724,48.68882,-222.07155,495.58987,-281.2556,208.25453,-188.36122,97.50583,118.892456
4,-77.3444,-2.377712,4.8853083,-196.56525,139.38765,6.553435,-65.043915,-154.62117,11.487845,-23.10459,49.5116,51.732338,61.13729,-113.77206,-5.3056483,-6.003969,-25.781788,-107.72051,-39.41505,-62.554466,25.34953,75.24689,9.658327,91.7647,34.90172,-4.309691,0.21841249,54.025974
5,-102.75908,-72.58019,-113.438545,325.6239,-400.41196,104.917656,21.94466,102.07858,220.83678,254.14757,-140.73447,128.83372,273.97073,-493.82782,319.17935,-147.87033,119.84443,-5.37609,116.153206,-212.30319,297.79025,-230.89201,66.09793,-82.64592,-116.08513,62.384087,114.061424,-20.348652
6,-94.51885,-30.419165,-42.760258,46.573517,-190.48947,50.80102,-56.732243,129.73755,71.90261,-107.82231,-154.96877,-308.45367,97.95818,112.33331,27.670687,-114.75168,-243.57007,155.03748,342.55304,-101.9008,-291.53848,-13.077027,-131.51761,73.24104,-57.12594,90.16818,45.940525,119.10983
7,49.916515,20.898865,1750.655,312.1194,-114.28521,-12.911725,65.80644,-222.36871,-52.826298,3.4157684,-40.85333,-41.862476,-16.722841,-9.431382,-18.934336,22.252007,4.19507,-5.089222,-13.232053,-10.732525,-5.5557613,-18.661352,5.5231843,4.4041758,-0.86375993,2.574467,3.1353662,-4.6626825
8,-92.68691,-28.960564,281.56125,-246.67049,287.6396,-245.85945,160.90045,521.81854,632.3512,219.01161,319.9539,350.1387,-32.32909,213.28055,-64.420235,-247.90938,-116.39066,175.7343,22.496,-13.139945,-29.48644,-60.4705,55.244476,40.61369,10.325679,-26.592857,5.540851,7.4069386
9,-92.90339,-51.07792,50.942036,-100.29069,23.232271,-0.09164049,-20.472641,292.4602,53.165802,-152.3178,23.845379,-95.59094,48.847813,-54.042095,-295.60703,10.625672,489.277,-129.80023,-222.33083,157.60368,71.73502,-179.29199,-177.6121,-80.38647,-269.03375,204.38481,-77.95499,239.65977
10,-107.79288,-52.648663,95.57306,-186.6258,172.53163,-281.7029,173.94553,435.26495,-72.71259,63.989136,-347.33063,-447.19083,67.41107,-151.34755,336.01532,-180.51752,76.51104,12.227729,-204.94055,278.8121,-148.05501,216.5367,67.54564,49.71512,71.97119,-5.5552697,103.228485,-125.28601
11,-87.34179,-13.766113,100.84019,-194.19025,103.67278,54.95868,-126.762375,147.76353,290.11612,-110.31855,138.58987,-63.794098,-70.522224,-141.3451,320.62393,588.9431,-12.446777,25.446611,151.73814,28.73226,54.612396,161.98091,-309.8349,-314.9359,149.8176,-92.277916,-73.122856,83.104256
12,-36.36861,7.583045,102.51272,-50.185833,-104.03723,363.0274,-648.6523,429.95938,-474.8994,563.51135,321.51608,-97.89522,-181.69319,-17.722485,-7.2130356,-31.071054,-80.9448,-40.118202,-12.918779,-3.2421048,-17.065933,-20.585663,-3.5775566,15.747046,0.43638423,-34.94763,-27.520737,18.874023
13,542.94354,2162.8452,-82.250175,95.70912,-13.758885,-43.76176,51.8785,30.67349,-1.5874734,-1.4520997,3.988455,-5.129224,-5.0422916,-10.819186,-11.942817,2.497887,11.086796,-3.306149,-2.535527,0.52645135,-1.9543808,4.108977,1.8168997,-3.1352377,1.7307521,-1.3481373,-2.8705955,3.2551796
14,-79.70588,7.119168,12.099789,-169.99942,60.50064,47.356735,-158.75346,-41.311253,-25.026018,-202.89307,-13.271119,90.912,25.85084,30.795069,123.26793,181.9794,-136.48242,138.91496,44.40947,-22.641426,-89.54687,-109.7086,-50.954536,126.08643,-343.2582,228.79932,356.99683,-7.583558
15,-76.389755,20.992132,-30.031548,-256.90076,167.76465,-74.80274,-53.688435,-218.30684,-51.278366,91.79971,-120.39458,40.09467,28.831963,-5.177669,85.75527,-30.537174,-51.878532,33.25782,-27.520504,69.71966,-9.01893,-91.15322,32.460564,47.475147,-39.374275,-28.391703,39.70449,-0.4515909
16,-99.35603,-49.907307,-82.863266,1.0682617,-19.950926,-123.269356,78.08945,-2.0235188,-10.6569,-21.815378,2.2825701,-179.13487,3.2005382,12.438962,-108.12212,12.789199,-95.5691,104.22982,51.246334,-140.94882,-28.395264,-81.53995,-72.88571,59.17132,-95.09222,-48.47638,-102.452324,-162.31284
17,-75.689064,-17.613194,-7.5917196,-142.53304,42.916435,106.672325,-125.556114,-33.274746,30.303242,-127.40173,65.31139,7.862342,90.31231,-66.19044,-103.1395,9.112725,-15.2829895,-96.933014,16.30477,-113.62473,0.9713948,123.409805,18.349367,140.17493,-6.890898,-24.816809,69.82297,108.2253
