,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,-79.43892,-28.014776,-14.29371,-135.239,6.764408,-59.784664,104.25628,-75.51277,33.333736,41.770306,-80.0257,19.118456,-22.056597,8.694575,-11.792125,-91.04083,-15.834231,-37.361126,-91.14053,83.25026,-54.339085,-91.31107
1,-96.94601,-46.017693,-92.136,56.66559,-88.82752,-94.53461,-17.350151,29.25865,-67.89677,130.56126,-92.17715,-80.27694,-108.289,-164.19841,-207.1798,-130.72182,181.04732,-3.082028,-20.933046,-59.723354,159.97835,0.7660554
2,-70.02728,-12.32467,110.59651,-72.92091,10.815663,128.23616,-95.64192,69.668304,67.99323,34.712063,49.20136,-98.75611,-92.614494,36.938896,266.761,107.92005,135.0351,-91.52217,191.58913,-145.66614,-42.384365,190.27037
3,-85.18113,-25.12206,10.611208,-39.43247,-14.467335,0.10783196,-71.464035,-1.9948009,203.19266,-57.77564,-220.86594,-103.61505,-119.76207,53.154663,96.36954,-18.73441,-0.3274945,10.855337,-22.414503,-166.6701,85.97729,-192.81093
4,-63.62496,35.741695,94.882904,-200.3995,65.177826,34.891953,-61.24538,-87.14547,-90.27396,29.963795,71.313736,-106.97418,-26.821844,-76.78732,-0.67382145,4.4738183,17.978361,-72.06699,-50.961967,2.1108475,-17.313667,11.308283
5,-91.14679,-56.740242,-227.34479,293.343,-232.2217,111.34822,-232.41818,20.741556,-236.80649,62.150913,27.959509,28.764637,18.4867,56.0298,-22.122402,364.16534,-22.51146,-37.17927,-196.09398,-112.763145,-113.3901,-179.64224
6,-79.23547,8.874821,-36.81745,36.69167,-67.51054,15.102534,-230.89421,-35.702602,97.38718,-148.23598,-213.87265,-108.92801,-110.483025,104.1778,-143.55962,7.6315494,-179.41785,-103.75075,108.173546,-126.06692,46.016396,12.26211
7,28.008656,-7.9322715,1066.4572,648.2375,-103.78649,88.68613,195.08687,-190.58179,-76.170006,-71.36838,-34.987625,-29.215866,0.37427437,-16.416433,-11.801805,-29.291357,23.597597,-10.645045,-0.9801214,4.5507064,-13.121242,-22.917543
8,-83.73987,-22.534061,301.01,1.2202063,96.610504,-322.5636,-121.34619,377.9326,-102.5034,485.37946,29.494062,-3.7879,70.68805,213.8695,-4.0226045,-122.87848,-236.24542,-56.326286,81.22086,-0.884038,-39.450996,-60.67473
9,-83.49848,-45.84819,101.37653,-16.309095,7.6087427,-73.868675,-102.50145,200.15707,177.50844,64.90369,-49.161266,32.662292,29.828905,-40.047306,200.03613,22.411175,355.8725,-17.596992,70.02438,132.33096,-63.21259,-169.84335
10,-99.28254,-52.52679,124.39459,8.301943,85.850876,-381.51096,-68.93938,201.69797,44.820103,-191.32228,-209.92542,126.41943,-64.86872,62.31357,-99.72654,297.5765,65.459145,-26.975925,-86.81644,146.02567,56.492058,115.39456
