,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,-63.621532,35.734726,94.891426,-200.39589,65.19618,34.908375,-61.25371,-87.17453,-90.308754,29.906801,71.33691,-106.95337,-26.799322,-76.77664,-0.6777847,4.3968477,17.94947,-72.04645,-51.020016,2.0613246,-17.292284,11.327948
1,3359.7637,-288.85956,-29.875349,-20.349777,-1.7044944,-13.693349,-6.828137,5.311877,-1.1302781,0.4933448,-2.590404,-5.2069273,-0.037523847,0.00035118993,-1.1937815,1.8330612,-0.7580991,1.101098,-0.19376783,-0.6632613,1.2730834,0.53498054
2,-77.27391,7.442949,177.88322,-106.017,41.560448,4.361353,-134.99063,67.63535,12.556622,183.72983,-40.48232,-114.55998,-61.61002,-127.46628,-177.77422,95.57844,53.36235,352.27942,-37.30041,-113.38415,1.5671026,203.32669
3,-89.0314,-62.020443,-118.150475,1.0470384,-90.441216,-100.25788,126.235565,-37.632214,-26.414942,91.80429,-56.840294,43.4596,-31.82297,-36.59112,-51.33998,-120.33924,121.03577,-108.08471,-123.260605,-64.200096,-16.464796,13.92653
4,-74.73421,-40.971333,-71.441315,12.308553,-177.18457,162.95534,-16.158512,-15.301472,176.06717,101.12683,-33.475784,48.013447,177.21913,115.511024,-128.90808,-46.977974,166.25885,147.56944,38.83063,28.879326,-164.65411,96.88199
5,-99.29827,-52.519848,124.41633,8.28291,85.90379,-381.48297,-68.89191,201.75159,44.924152,-191.28125,-209.97432,126.33871,-64.9679,62.046303,-99.75372,297.61136,65.5332,-26.985605,-86.773735,146.03844,56.486637,115.45524
6,-54.88528,5.3361726,28.504421,-132.82285,-48.734936,213.19147,59.404163,-81.1727,58.03621,42.889893,-28.60499,34.065376,16.140814,150.45267,42.55331,32.232113,-68.53414,79.17175,-21.871534,-59.78176,21.050114,-11.75239
7,-88.85165,-77.42234,-228.33578,136.61685,-156.37082,135.46487,93.29299,1.6717306,-78.80311,87.16526,-59.75611,82.34239,125.70186,-25.180698,59.264793,-36.960228,6.564857,11.254885,5.8641953,-113.25968,34.52667,-149.07568
8,-82.320175,-34.90138,61.80749,-151.95493,40.197716,-1.0415359,142.09784,8.339281,111.97253,18.120058,-34.457027,28.28992,-84.823494,40.62041,41.474876,11.484047,-9.48306,11.751471,-118.73514,-117.40379,70.95029,32.130234
9,-96.96083,-46.01349,-92.12723,56.65586,-88.82714,-94.52632,-17.35009,29.281786,-67.96561,130.56227,-92.195595,-80.26352,-108.27874,-164.15276,-207.17697,-130.92168,180.9069,-3.0935504,-20.904894,-59.7204,159.95938,0.770228
10,-100.00994,-75.606834,-138.49655,61.042538,-32.486176,-169.51106,128.36203,-33.347645,-105.042076,-28.05137,-59.093945,80.35739,-105.81925,-62.742588,30.98989,-36.26002,-43.91118,-4.0820765,21.157461,30.535517,-88.49017,0.49157864
11,-69.95311,0.83549625,73.5936,-241.26617,52.781384,50.950424,85.7791,-109.28833,-102.9733,21.091297,5.3171816,68.31609,44.82185,47.966156,10.106684,123.564156,25.515806,33.33548,86.84136,51.382565,37.496162,-65.56906
12,-63.32335,27.24565,76.120995,-196.7926,46.834927,51.623417,-32.084854,-72.78245,-60.36644,26.05843,91.31857,-81.18195,27.599983,-81.070045,-1.0165193,-49.278393,-13.665937,-34.9815,-72.082954,48.789787,16.615088,32.787678
13,-99.47497,-101.21329,-166.32066,123.14798,-115.95086,-26.273712,171.51794,10.273451,52.973774,-10.166513,40.30183,121.83575,197.38293,-44.414387,32.589893,-43.715523,-69.80746,86.66608,36.557373,-195.88127,116.15901,16.019556
14,-95.114716,-60.284054,-104.73244,0.1636265,-57.15239,-163.136,107.356476,-53.767628,-71.90238,-66.43386,-30.629004,63.26089,42.347908,-99.66002,-69.60774,-59.893795,-50.57379,-90.25734,143.03354,65.18212,20.52357,13.2384
15,-83.53146,-45.84614,101.38075,-16.318638,7.6220207,-73.84718,-102.42536,200.19977,177.49638,64.98233,-49.180656,32.59729,29.85418,-40.13005,199.99654,22.309025,355.91525,-17.79955,69.84392,132.27568,-63.257343,-169.91414
16,-59.763187,-3.8985147,82.69368,-101.20792,64.30602,38.52698,-91.36992,10.002865,-47.625774,-42.439827,129.95036,17.452642,-49.780777,-68.1522,191.80559,3.623947,-18.286566,-41.24279,79.02642,1.449506,44.060776,52.345192
17,-99.58203,-113.008224,-125.38884,155.94228,78.1367,-69.42555,318.4508,18.573547,393.29086,84.99162,379.27484,-233.71422,-30.900652,-103.821014,-169.35493,225.58807,-75.66244,-94.71962,71.48883,56.985134,13.086216,-119.6312
18,-72.29747,-53.56225,-19.527166,-29.979685,249.86862,495.25696,320.4691,600.66876,-201.07419,-222.20697,-50.810772,-47.6119,-24.709305,-11.897969,-114.473495,-49.925144,-3.9026976,-22.999502,-14.445977,11.297599,-49.816105,-14.356638
19,462.28427,1791.2466,-111.65572,112.46128,-5.160389,-42.565807,65.004555,32.960663,18.08177,5.001384,-0.54050833,10.895756,3.2508044,-5.45627,11.586867,4.890981,5.9961104,4.221335,0.18818295,-1.7310787,-0.90515614,2.4744534
20,-81.59638,-28.048237,-45.472565,15.263441,-46.818634,76.186646,-106.476456,6.400858,119.820015,-54.584877,-163.3168,-102.135666,-129.14375,-31.789454,66.464485,-11.178736,-58.10491,85.606,120.38368,111.47183,-90.32141,-147.22313
21,-81.50786,-30.184755,-141.8337,166.8107,-213.24611,168.9368,-251.69423,7.539293,-127.48672,58.046394,22.930016,-81.40641,159.80574,-84.54114,-65.39223,74.707825,-24.776363,-72.58042,71.03544,181.99149,37.802925,107.8884
22,-92.93123,-75.349174,-184.53755,112.85268,-167.92583,33.948093,97.84418,-22.219164,35.34832,50.370094,-9.477854,-6.7313633,-30.359562,19.71129,-40.40892,-59.289043,98.1801,-12.54334,13.825352,-69.95373,-0.18399742,5.109495
23,-83.961685,-30.900105,100.44236,19.007519,71.43695,-228.08762,-234.93382,150.96619,159.27922,-303.29126,127.37346,-35.417145,403.49478,-67.19833,56.851654,-127.330505,11.155303,7.096799,-153.18568,-115.4049,-83.69974,-25.835062
24,-83.68396,-58.101826,-152.88931,117.45214,-66.9099,70.8543,-13.912241,-52.989944,81.83208,-55.020782,-33.272144,-13.064296,-53.993614,-65.48436,108.31437,-89.74143,-207.57437,184.15112,9.032029,175.86536,-257.19037,57.843655
25,-33.196514,25.30116,176.49913,-48.27845,-5.081462,217.82492,-310.95465,45.725674,178.56148,-18.024992,254.15407,534.2591,-236.56154,-102.589,-128.84023,-74.66081,-57.765587,-24.085926,-7.0591974,-19.15929,12.019054,-52.01759
26,-70.909744,-17.530544,-84.63537,37.923607,-128.37547,162.3685,-71.58194,-69.5074,-20.611067,19.259056,34.42794,-46.764343,-0.56479585,141.27791,55.21624,-35.11785,-8.234005,-267.70065,-77.223015,-10.955078,-56.22052,178.18475
27,27.996977,-7.988789,1066.4392,648.2942,-103.84328,88.68704,195.00235,-190.61461,-76.134926,-71.396706,-34.975574,-29.178225,0.38948455,-16.395586,-11.812394,-29.31651,23.577679,-10.648878,-0.99976397,4.5362816,-13.1070175,-22.91656
28,-100.086845,-80.65459,-111.520966,203.08644,-50.770203,-48.79503,-58.94955,110.121315,-91.93027,-36.184414,-8.191858,2.8294454,28.986866,-252.02907,232.402,42.62547,-157.28995,108.21769,49.96174,20.388891,268.17578,48.444614
