,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,1.573799,18.690031,-91.33236,-23.902029,-17.391788,-51.976017,0.94011927,-57.654915,-32.05723,31.438925,25.589802,-3.907494,-1.1121738,-3.7954717,-1.5816871,-2.382325,-8.973299,4.626855,2.4675393,-7.8633704,-14.390849,-14.872387,-60.762756,10.994683,11.7710705,-13.563196,-40.036243,32.06326,8.926881,57.62011,44.092037
1,737.7799,-232.48679,89.87348,6.02948,-114.96676,-23.098984,-18.072004,11.873022,-10.559649,2.7986658,-0.754137,-1.0886298,1.8082601,-3.642297,1.1360828,5.065004,-1.2097615,-0.7790823,2.5938127,-0.5452343,-0.9772821,0.41939494,2.52962,1.4918448,-0.065883026,-0.9749216,0.8892603,-3.093019,0.7698622,-1.2031244,5.202147
2,-1.8982146,79.21195,-73.51778,3.6724687,-74.70515,23.25001,26.832542,71.33843,-34.79016,12.203809,55.801456,81.77553,-29.587412,-70.75449,-78.37922,38.69736,-26.116673,-116.31762,161.39575,-12.724705,76.70579,150.49565,47.17814,-3.6620681,-47.881897,-126.3616,55.16325,-8.377175,27.399908,33.87098,-17.551182
3,-46.351536,-25.601627,28.960655,-32.889305,-19.62986,-6.178953,-21.308586,6.014026,4.838038,5.5022244,-10.426561,-1.007792,31.477316,-27.755346,-30.0829,85.2071,-18.766802,-72.05407,-46.906322,-25.589285,10.886955,-58.609,-59.956303,-31.613056,19.390627,-1.2191446,-16.283348,6.8775635,-100.96496,23.091614,-25.996992
4,-30.405388,-27.969757,19.929293,1.1910752,1.7699069,102.43825,-27.097092,-26.691435,-24.46248,-50.218204,-55.431683,59.272343,-15.0059,67.011345,55.590267,164.24356,-46.843674,-25.113993,-74.69137,196.8612,-36.271133,47.42272,19.272753,-118.023155,-61.56201,32.5732,45.64648,19.257673,57.043987,-37.201046,51.26645
5,-36.992702,46.657185,-8.162145,-21.938702,-116.58434,-18.268015,68.161545,191.91023,58.283405,-36.525764,-134.09357,-106.55114,-12.272321,-162.67398,-33.86386,-10.168957,-35.729336,137.04532,-22.842707,82.18813,-23.728796,102.18197,-61.61721,-15.261259,85.109184,2.9591343,-32.874607,6.028627,9.938204,11.335187,-37.338287
6,10.167696,-2.3894176,-74.44373,4.962631,26.889292,39.9035,-9.240118,-53.556477,-61.733257,-17.324404,5.282552,31.386309,-10.080158,14.93802,50.134018,-4.028503,21.884714,18.410019,38.969067,-5.3614006,-67.96261,10.611651,12.070575,42.201458,-34.72941,13.225579,-21.208023,23.90493,32.740498,-3.7468805,-73.36075
7,-56.265564,-54.642384,106.07572,11.93425,27.093155,71.74862,-64.24927,0.045972127,-36.408516,-55.507637,66.562614,-34.00731,65.00434,47.642605,-106.135445,-1.8417146,-12.77702,43.822983,-79.69812,-58.53458,-36.131657,38.500168,49.04306,34.342487,72.430756,36.69519,104.07317,-111.55357,117.698944,78.262405,-17.711193
8,-10.129596,15.701675,-77.85649,13.481381,-46.194775,-3.7422972,9.06497,-2.6448607,-5.9741054,-13.6773815,-27.195818,1.5628251,-22.139442,6.887251,-0.73745817,11.4149275,-8.800189,16.69504,11.018473,-14.122968,8.659142,-27.187674,-12.984324,-27.368011,-61.584988,29.289501,21.355837,-13.324363,3.7984467,0.8312138,-24.23497
9,-43.914623,-14.037379,45.462418,-8.709113,-31.19926,-5.245462,-33.099083,45.67886,7.283847,1.4154323,26.758318,31.60331,27.68292,-83.57853,-96.45204,48.866936,-14.558977,-66.059746,-17.798769,-60.25604,36.38915,-32.501972,-18.228642,-86.28472,21.320559,39.169,7.9906588,14.607,-80.63749,-65.76569,-39.53639
