,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-42.119580976029695,31.62668083291848,-75.01682595225503,-62.27642592391736,-37.4856213423127,45.33863792484127,-5.267319795978036,-7.896071960767024,-29.40897905196663,-53.50107679555928,-54.750076422020584,14.684629698864358,68.12351057817524,33.85774173078928,-8.392763984010898,35.838874096286716,65.50794609991819,-43.53268263367811,55.67306895073808,12.62343653070877,-73.21416892919531,130.23989149944126,25.261098021978015,-55.88872494480119,31.71135709349972,36.215401641077484,22.507173421116097,-58.39361290585306
1,-59.698494124228,-46.58231718954532,33.21857304593502,-46.99946200707828,-34.37181714785202,1.0440849047357195,46.9214179883479,84.90767045780858,-12.405850373870896,31.2922764164407,-59.78620365383282,-161.83681071734267,-39.44814178647056,-58.34513876321664,-3.803438105421903,-61.98263761816745,-20.384984548844844,-35.24395765979224,87.25330090184603,53.642864884807544,-87.54561971977826,-27.17754955906012,5.427086967735835,-38.939873991189195,-42.66843565012578,-131.04402257304037,22.07679710861983,-68.41972897891812
2,-13.059495738191547,98.75966263898312,-35.763625295709566,-16.07704540974043,75.15731562213223,-80.82717345769697,-19.660907272207318,-15.103325042864185,-83.65092213778635,85.46701750161479,3.634499354133028,-6.227853334364141,-112.67077274070846,-118.54385387165898,169.66148089487135,-36.79591822921891,-65.74834276582145,26.111315712730505,91.92102057430625,-76.43832695061296,193.2689677804099,111.67158787738943,-37.583693760659365,-11.594683555489382,56.46880243039713,-18.175214019585727,-90.68566521554392,-66.07654542486844
3,-46.66676138583868,3.4991048490271806,-2.1833926366417638,-21.241286155623417,27.65125890959096,-107.97772444487799,-41.05720203183078,71.6560676491134,-95.51539042297819,-35.05982713202716,-89.45430724194826,-27.79536118118419,72.70314388067646,-86.5764121530853,88.94638706815027,-7.337722465771634,-26.800371711704948,15.36252950594825,34.11862289997141,-7.117481276971467,-116.68995608340077,14.753849149707696,220.79915066682796,60.49879406776637,-57.64420096130612,114.1862300149947,-28.727517025503865,-102.00725962389572
4,-16.911513225726384,101.86328259114346,-110.8334828157792,-52.43277966593477,25.02767906145963,58.1027493217703,-3.5171942358812216,-72.35481126337535,-23.659359662511797,59.2048120309653,10.949034535548218,3.115350616542845,-11.444119311016793,8.083301559020695,0.7463268460997144,-18.130811835840916,-21.44046766236354,-6.189114336759725,38.022142705066464,-5.00215046939133,-37.45759791351373,8.585579571449871,-26.205967207169984,43.91006583788448,38.01989366733584,-4.502911229399963,-19.5495027233677,102.63481819985974
5,-58.93669043594735,-181.9382303058782,140.04436647043792,89.13278414451072,-44.1771341987745,-117.91995493931746,30.988675736043373,-13.102699342700907,-34.83759059880173,160.33811376621486,295.77515956606953,-24.9718201524346,141.81542362582576,-89.33017662891453,-39.763862870746124,98.28220315513818,-51.61324889828228,-212.39308218298743,49.12500079736638,-99.52612822607988,-39.60187072258632,23.761082809207224,-3.639881496285904,-2.9260610136236243,-14.430668294541551,15.864539436003206,13.306198810254623,11.152767802373376
6,-43.94564605582299,-44.36667009837857,25.697396240815824,37.149517432531304,-5.2734285226461415,-138.95212200037017,-16.870923393447473,33.215484426668056,-71.29999290730248,-39.092176237428376,-90.17252382821712,-15.952023113116581,93.95962226826857,-67.85814602270776,36.2185487800227,1.3613687106815016,19.12990087582555,79.34280932080539,-133.76047857093974,-126.6868353969988,45.04543069893382,-43.24095518375726,-13.66717934598205,12.7653463416988,69.61968410544135,-27.80933504776088,119.06268725345485,21.764574641579134
7,173.88858134406573,601.6297769221885,605.563525905235,128.32819012495222,-113.38740904842395,87.51662592930272,101.54824963567921,-111.23508985218601,-23.450314875721336,-31.975214148170043,-32.22351584926559,19.773551336820283,26.83395675873023,-13.239521371985177,-19.63177794897665,-7.465551346262289,-2.3907800769935834,4.840140088911865,8.360149923207544,-9.394070928631193,-10.422623194261874,3.604740041277687,2.0145280472742617,1.438331514238529,-12.073474746128428,-1.3985963723096497,1.29151087477433,0.0892810804677961
8,-38.29959605257625,182.66468224640823,52.496900963606144,-99.89038698290328,-14.569920113114838,10.322566008806128,-67.48349383795842,301.8851507533986,-18.33962790422498,90.64600784106554,102.6553292291169,-69.52535407813704,-92.3059324107899,293.86170655753995,119.8464309956647,126.62767330719753,104.68743190024772,-1.5266531210504852,-37.120353158181466,-64.31977430675849,-0.3772224147487423,-9.760118998821135,10.392796093075136,2.5443936108742973,8.450351195486391,-30.124879355089785,0.2430354516209015,-39.025474238730766
9,-38.42704748255754,55.405076412652214,11.163136695077867,-50.89742504526178,22.881834589361226,-103.63074627951272,-47.70935206660757,104.8426397746958,-32.13864359658961,-28.90678635089381,-63.204528959545165,-9.382942038172331,-25.122023367156395,11.006344097805737,1.8200695927389523,48.694719469917686,-41.58145435416825,9.19745897280693,108.11640834290048,-24.280830848454183,24.871499256980947,25.084344128798435,-8.119188227811044,-63.5906448321353,-38.98348698407706,152.74065561157514,-36.588342131102614,142.27257107429716
10,-59.301067883186214,53.975153912857195,37.38313451913584,-98.35915760240009,-16.503851607390185,14.334574437834325,-70.3623066720077,287.7761908156392,39.04475508663332,-56.39577542803338,-36.603636704959015,-39.39166851088439,217.02993250285067,-69.61841462094648,-44.74335787621815,5.584689746753826,-94.33043494780716,28.02045510463407,-72.58041328243314,22.822959487790776,13.416550476478893,-96.8593100375394,-161.7480729386058,24.758043247767183,53.82354030504956,14.393962954359719,-146.06190892430797,-6.3923405667371815
11,-29.774630228722504,152.07235101645358,-15.162277805791732,-57.6153178615707,51.11198721888043,-54.03170531599835,-52.064192021863605,112.24847220186501,-69.10167411986791,93.17530742041941,-3.1817715271445635,-119.54143548710624,-61.62571610456611,-93.81902194696129,-26.57436342858645,-84.54310766116446,75.81420395418802,-126.71420955178212,-63.5868068555912,210.67457401911798,89.83096241076633,-20.13268959670102,-5.385580643696495,-27.610177050784973,55.75844426860015,89.3185145808442,164.98570832288655,51.10885300472715
12,42.30227152814362,105.41054810133848,17.83317032570748,74.81586577479509,131.51968402154105,-290.1860562439295,-306.29638607536316,-179.02502027606462,373.19644957311124,-7.212789256723589,-13.523320050889012,-124.34702952179448,52.806508478674075,71.27683171677647,-1.883118934953586,-45.81106247408456,15.084806361442851,-6.457157154433207,13.492625053984082,-12.954417441982775,-17.37464020060984,4.491638293891992,17.27096883972367,-3.432153613299983,19.946363280725716,-2.179066796660504,-5.516308789937476,-1.6551513862976786
13,335.4203966452342,103.46847915788153,-329.37531105112976,665.4904758332648,-174.27721501635585,61.32987775094016,15.312922235736538,153.60507628080393,23.946221785144637,0.9192986545938372,-22.21129714269308,-12.600091726546104,-3.3294934164489516,4.644820339001868,-4.3310548508819755,-13.230409352819175,-8.84262654992375,-6.528630082298793,21.638745262544276,1.3585592470838441,2.15114983357188,7.344391220094321,-0.48060627609024886,2.5483695471799352,-5.17740502821097,4.137802302293241,-3.3017148047171463,3.3128494116741978
