,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,-44.148376,7.3224673,19.47043,-129.96803,69.171776,12.687614,-49.82219,-67.889565,-10.185,28.965532,-38.104725,35.751087,20.005232,-15.538134,-59.713768,16.48341,6.7769294,-54.02501,-54.273445,20.88017,17.732943,-20.731375,18.62989,-34.959053,4.2574606,-36.292133
1,2052.1218,-223.97107,-30.276058,-20.582685,-0.9919589,-5.3383904,7.7073374,3.2617772,-4.213616,1.8494334,1.9215674,0.7238703,-0.07852244,2.725837,-1.2256484,1.2657282,-0.5444302,-0.55407035,0.16295105,0.038920082,0.36899084,0.3775291,-0.21375935,0.033488363,0.59058607,0.64403594
2,-50.70189,-2.9304626,86.51591,-96.58426,40.42809,36.82315,-32.18877,122.765724,-147.74138,54.298805,-69.93053,-44.74131,-41.316498,231.83192,-203.03928,-125.85302,42.247334,36.959484,53.739525,17.902592,69.05594,-106.58153,-62.33355,182.2115,74.24162,-80.85831
3,-58.025948,-30.431692,-44.543396,-36.476463,-21.802633,-88.3468,39.970837,-35.43164,-21.851528,-4.5756392,-24.434734,-68.34781,-38.8253,-43.84191,18.92188,-50.70234,-3.968809,-65.105896,-101.436264,79.99905,32.35357,18.142014,2.501692,2.4472353,-13.279653,-2.6310575
4,-49.478607,-25.369255,-34.648,36.073654,-157.49866,93.38609,-38.69994,41.05547,-10.411376,44.652668,16.609058,25.813503,-110.56712,117.30463,120.67111,-126.45172,139.27534,40.596962,-77.57001,80.25157,-66.03741,43.294292,-161.28987,-105.99028,-86.56203,62.7467
5,-63.027237,-28.7357,81.38823,-80.26335,72.40961,-152.14104,132.26717,223.39333,32.226048,-94.926506,150.06601,-147.08492,98.559814,85.66397,-36.43104,171.6908,87.24908,4.599502,-41.88476,-102.19547,-33.373672,-119.80641,-90.8503,-74.35031,-115.42123,-3.04129
6,-31.824453,15.787785,-11.531952,-49.417053,-43.746178,140.57744,-101.54534,-59.169075,-42.560215,-9.963086,6.1479297,40.36278,37.67019,53.43719,54.20596,15.366131,-7.0496354,63.214535,47.64939,30.194296,-77.42812,46.71003,-34.37468,41.337734,-31.216816,-53.75869
7,-57.270607,-41.949543,-110.742615,131.24028,-110.666626,45.974808,39.55759,-79.78303,-71.21684,-96.03476,16.845648,54.805744,-122.96333,-81.421974,-42.688732,-6.649651,53.182793,-26.514437,42.018284,-75.58417,-150.23389,-21.77551,-2.298809,91.8337,-92.84384,-130.69168
8,-53.989956,-12.480078,13.41856,-98.66712,55.640423,20.730242,-10.246998,25.761244,14.960934,42.49934,-0.84848285,-52.30348,35.16583,-36.82583,0.9509959,3.934769,-33.273888,-35.196796,1.6029073,38.162457,25.392553,51.522297,-69.3305,85.69614,-42.159325,38.43386
9,-63.919632,-28.143858,-22.18884,-5.4836545,-18.345345,-69.42417,81.21952,35.761623,-98.16993,33.0943,-49.235794,-135.58817,-54.159042,69.93941,-98.020966,-112.890594,-46.325607,-177.36743,-30.577805,5.2998137,58.574615,66.32091,77.675575,-118.840614,-24.239439,-17.548098
10,-62.796883,-42.135944,-74.48511,9.579961,-6.611174,-123.58176,82.36408,-103.71666,15.045953,-88.68848,-31.431473,-94.9589,-40.79291,-49.968525,-9.809899,8.432205,1.9229511,37.40993,-9.041029,-4.7539625,-18.37654,-11.437165,-18.232708,90.80886,118.89622,95.98535
11,-45.910946,4.8577704,7.591469,-157.4486,73.85175,37.014904,-67.59774,-104.71895,-14.349194,-63.32449,10.304975,4.767183,-6.2450514,44.958824,22.756266,38.295895,66.87098,13.608663,27.954676,-75.97231,-7.8165474,49.503803,9.010506,-53.677277,56.111683,-36.193054
12,-44.383858,8.38882,8.206963,-125.52554,50.676598,19.80105,-56.652203,-63.344753,6.8714,45.744415,-10.488198,51.041855,-24.362778,-3.6658194,-54.092033,2.445462,-63.30718,-21.696682,-66.02106,5.9079695,-8.151893,-18.65943,12.031216,-38.6246,-38.51575,-23.796589
13,-60.01384,-42.55714,-78.375084,91.09102,-91.129326,-50.371147,55.970932,-42.249058,45.2183,-48.759686,45.499504,89.655525,-129.93068,-30.955326,-40.13988,-50.603664,-29.875494,-28.982916,120.67973,1.3552725,-55.103226,-3.3593993,-71.45323,65.965935,6.143271,97.03115
14,-61.25447,-34.10803,-57.578773,-25.304613,-34.2606,-119.47246,72.01451,-92.98076,43.23087,-62.639122,38.380005,-55.277386,-72.7065,-26.048658,8.905752,27.1058,-43.592865,-32.31239,6.9737267,-7.009638,-41.171886,-26.316622,19.30888,-28.348015,160.2633,69.933556
15,-52.92593,-28.659843,50.340725,-42.462658,-7.6244135,13.078638,26.861626,179.41896,-31.030521,62.240448,2.1429563,-29.975565,22.559223,-144.65906,59.81048,-95.49849,205.33426,-6.43765,-84.83799,-148.92575,-30.165472,24.856464,46.91024,87.82163,-23.604116,100.903755
16,-31.675919,-1.9004468,12.5608225,-60.75716,26.544033,67.82953,-74.13777,-16.196865,45.32704,-12.560094,-44.65415,52.86982,88.569336,-112.50431,-8.056979,-8.764486,-41.03754,-24.669935,78.63016,-5.044148,60.264965,-21.72232,24.932224,34.291794,-156.0927,38.160732
17,-61.491695,-52.367195,-59.536354,120.14947,51.428577,-142.3542,43.10277,-48.043167,159.50029,361.5163,-208.21716,-16.4766,-90.285675,54.233494,9.3549,194.34753,108.67174,-19.813356,123.383095,-38.968754,-28.346453,13.9981,13.147754,-11.1428795,-10.752039,-25.846218
18,-46.90663,-21.772738,-45.86638,142.15096,353.2669,476.09967,395.4701,-32.973938,63.2703,-13.393375,4.2033105,-21.231882,-20.486668,26.77835,11.731781,2.4040265,-19.224333,17.959034,-29.242453,21.392319,5.199229,17.347082,5.0468373,-5.0894127,12.8739195,7.403722
19,358.54886,1130.2726,-65.252365,68.69238,-6.7321477,-39.89396,29.893572,14.62958,0.23363127,4.3253016,-0.9852748,-3.5405037,-1.2943684,-8.663562,-3.7660415,-3.8093398,7.1441965,-1.0058302,-2.0022779,-0.9299234,-1.4339659,-0.23644665,-3.2708402,0.1747044,2.2131407,-0.9186282
20,-50.354763,-26.822784,-48.184067,35.162968,-82.54792,74.905624,-29.652456,31.668179,-72.42771,66.924446,40.71886,-109.93826,52.06979,-31.97334,15.909428,-28.13126,-4.0155106,165.68178,1.7612594,-90.266045,-85.935776,10.74201,193.26836,2.4246273,22.530832,-130.60214
21,-53.495605,-28.365202,-65.17343,111.0388,-177.50641,95.95898,-17.496456,-13.853367,-89.48431,-12.592304,33.927013,79.119415,-55.565556,57.453117,-10.952223,68.30756,3.5645201,-75.54848,-26.057175,-24.72928,-20.934454,-88.94627,35.621647,-132.36143,26.188986,-16.704247
22,-58.197224,-33.27381,-73.34154,72.38651,-106.08193,-15.949097,44.956264,-40.95404,-17.85718,25.114794,-30.952782,-52.643505,6.596695,12.170597,25.955212,-54.34748,19.112709,-35.581898,-24.073454,55.86941,-78.11544,3.8471134,-5.1260457,-3.852111,60.547386,39.432266
23,-55.56987,-35.50857,51.99405,-1.0319382,-12.774533,-94.451416,62.73085,233.62808,214.55887,72.77186,230.7731,225.0759,-85.3402,-58.33173,-56.32559,-61.66308,6.9434004,20.520737,-34.621693,66.63126,4.6576314,53.79247,73.17983,28.653212,47.00207,-105.02874
24,-52.437103,-35.87346,-97.80876,137.5423,-105.914894,13.74433,-25.062075,-45.597683,17.91505,34.37349,-14.386939,9.300804,-35.975777,-39.95209,-57.98024,-22.73475,-59.18437,306.05722,-44.279884,-71.242256,185.56627,-50.342678,-52.987053,-122.32238,4.311543,11.785845
25,-13.6431265,8.53989,67.0112,5.906666,-80.66557,214.18001,-242.97307,234.96379,298.33884,-197.46426,-219.20813,-141.39528,-98.131035,-29.311235,-23.586449,20.167896,-49.960625,-19.280777,2.6495724,-1.6615134,-18.286024,0.30720267,5.261538,-10.226976,26.223034,-7.9280577
26,-47.914078,-23.341211,-48.22644,51.74602,-103.910614,65.16658,-26.271564,-62.382248,-15.606241,7.198973,-13.361438,58.54692,45.02431,-44.642483,88.631874,82.43557,-2.0818129,-55.097916,-98.53852,91.352844,2.039029,-95.80404,-118.37946,26.713684,21.459984,-131.06337
27,42.070583,18.11739,881.45605,269.7747,-54.290436,-17.464674,-0.33229214,-173.539,19.059126,5.2796755,34.185993,-35.93717,8.416348,-7.333761,-10.117898,-15.340998,-0.26029968,0.23987843,-11.653467,-0.048677247,-8.258898,9.626726,3.8143828,-0.103809565,-3.2415504,1.58779
28,-61.366917,-43.870716,-53.36731,99.87714,-61.491116,-7.285769,65.14929,11.956224,-46.76122,-22.289139,39.465633,41.22818,-33.834267,-114.71458,-173.23558,-7.2529335,-108.98973,-58.65595,129.17079,-126.9024,26.805922,-53.151222,-78.73409,-39.737106,-48.099407,38.89547
29,-59.45447,-35.42473,-56.710022,43.602226,-43.196953,-111.009964,49.610523,-44.34675,17.386858,-9.613371,-75.55948,-30.14139,-2.2983134,-4.220464,-15.039161,-20.66645,25.255083,51.118137,-89.928955,21.594896,28.535337,-0.5782709,4.086672,-6.1270857,-8.858569,-15.938679
30,-56.37291,-25.15048,-8.286357,-11.764567,-44.693142,32.433857,-21.152332,94.37251,-68.76964,99.24641,74.909386,-112.58458,106.59438,-91.3897,-14.806469,-15.581672,-52.75223,-17.409521,101.03216,-8.73385,32.73216,268.25238,-162.93857,-54.686657,54.427658,-64.23083
31,-55.304703,-28.180637,-44.372517,-67.74224,-16.983969,-33.576687,5.9989734,-69.610504,-61.89802,-24.32584,-8.99907,-70.71067,-55.324375,-42.59131,2.3137593,-20.173246,9.7356825,-21.477137,-98.11093,-45.6123,-16.43362,-11.1389475,7.571977,-18.52665,-23.475023,-8.925917
32,-56.35138,-30.802538,-48.741802,-3.5606732,1.7199875,-127.654915,79.73569,-65.704506,92.84942,-138.64288,37.56757,-62.972725,-19.69938,65.16202,164.11761,-141.4705,84.1193,-34.496742,203.7163,64.98837,150.9527,-25.236887,99.96851,-41.87316,-92.38988,-89.80503
33,-58.0383,-28.961712,-49.751045,-4.4580593,-13.566529,-63.6103,39.61438,6.345926,-8.123126,30.359324,16.254436,-89.13062,53.680027,-43.29116,5.996153,-11.468689,-64.80407,58.770626,9.317406,69.12684,-32.03257,3.5411823,72.81893,0.43599615,20.446373,25.88335
34,-44.62454,2.3547235,14.91248,-133.88527,73.48997,15.322678,-29.58014,-73.466385,-27.38149,-4.0111585,-35.730232,17.904633,4.5664606,-33.062843,0.78619015,13.487296,31.00749,27.236654,22.726278,-6.9434967,-3.5435812,24.298761,-28.96495,46.361652,-64.590515,21.643658
