,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-11.358859715049936,-34.34447028216119,-20.487816206459897,-39.87477683556303,7.38802964715631,2.320630185990384,9.095596653020086,16.908363067149715,-19.179794706870133,-7.3102075501180845,-50.46439473828431,-29.73462353969557,-8.550488095230635,21.709009023172033,14.51320294063531,3.4878290010699824,65.07512431452214,11.296639842089666,-8.688265161462189,-39.79852983287185,13.65103170603492,-75.7917636325587,-15.129484366008468,71.01281725825004,69.17964565411428,-22.017773980438076,32.062934237627445,-16.15866226863574,-3.3866010521773453,4.450549925432812
1,-54.90752384238267,22.089276372754533,19.483567181445277,-28.68135231208345,25.849776135813933,-20.067400626057346,-22.194828862122943,30.54732070236771,17.47890794345746,18.32213222273622,22.67608569120467,57.8781757602602,-66.70373836087232,19.91359886757192,-38.169136612614736,16.08005120513977,-5.530234134400451,24.765422736218554,-30.360829346937457,-6.894698429821561,-57.86737874588425,-12.056933897140102,14.995952640984813,-10.905513145028815,0.1763201071128833,-14.151808928902469,41.03386905392603,-21.330078422435843,-7.838522614804307,-37.65164339948584
2,41.84151303263427,-54.95286450459663,-4.314633755682562,31.00701752913055,-6.264024180292539,-24.3630068355686,1.9249614040555592,-18.92685911552403,9.298081400553222,38.92136269045167,10.532774621881575,79.34165758024253,25.464349605430908,7.96523758320035,2.4382919287316676,102.59138149487562,-51.53041852740694,-87.67936597564702,-38.7986253628328,-59.258057192623504,79.68668081652729,-4.085286429917967,46.37964187175583,14.41068801821094,-9.269975066055002,-5.541079912898541,16.056142029498904,-28.656729390047957,-45.90225013959475,-14.189178090559595
3,-14.540779590813395,-12.517770651581868,4.9615535381279825,15.80546654790806,-30.536115092043133,-47.3174013089553,23.296001789708498,20.95021935827533,-13.273483015398428,19.823713891401272,-37.67612996818351,10.04948576262645,-18.646749075282358,29.247656691518962,-8.142846046839594,11.781617861806968,-15.057815071618533,-29.350287771645323,19.254635121560888,32.41095212576582,-25.436287848008863,-34.43354745718046,-46.24585747163051,9.312488740338225,-1.843430166570191,-15.308038849125772,63.34233811854166,-24.036114473338422,6.773220313500628,2.5041235239336714
4,42.695748306156695,-78.4402142945375,-37.30984899391442,-16.606454933113714,18.329442028371318,17.282964627066647,0.5445605077871503,-29.26918968214524,-7.466030972518391,20.31810518872146,20.311033922521887,-11.287718238984848,2.9828592097395914,-3.8481044049480246,15.65985463008593,8.493683475164648,-10.844591404611794,-3.1579187580670505,11.062097974338567,28.168257939539494,-3.5911232359829612,-33.050489281166485,-14.722705831465216,-23.274312610910556,-27.342568162814217,4.048488342034543,-54.40945782978273,-26.10041777819823,-42.75200955382614,41.79956494811638
5,-67.69895027179578,81.59457336823424,37.52280787982553,27.233852269381998,-50.73815083389597,-0.8059869451112803,-27.879386170118888,-12.044285670569726,-27.055565008772565,14.685067178705202,87.10713439032902,8.675284673950358,46.40960626425039,141.5092938221003,52.96150152672237,-0.007255311325923391,-21.632881240350894,90.56941749049976,26.57667008080115,20.755681549141496,62.77506073027852,-37.67865785171895,-16.69949646099133,-16.300914101765382,-5.3347943168719425,3.9935963141179203,9.037120990092673,15.763453915433725,-10.764068524220312,-14.158882506251663
6,-28.16735487217615,15.005988004676091,9.698972212314674,24.76091780879743,-59.52910401513581,-40.352797248096216,3.700071373209703,19.790180635376245,-3.571891488419208,16.047362100259647,-56.9544080288217,1.453658365812764,-11.068812590978215,18.85917302387843,-32.91233319153201,16.315302935281814,-10.506737962517457,-42.584490533753815,43.664571723815946,34.70740196278519,17.845540960669478,23.475524079038873,-67.12375159498295,-24.0272444528866,-39.06613939730999,41.13309008332186,-20.281624627144605,-21.228786613101857,35.14748894226147,14.921901342081856
7,203.20262936837233,-56.715724255962854,358.25186033510374,-20.34463163913998,16.733790166927694,69.29298699994808,-45.728212679915714,-30.209392846474596,-24.51430071656941,-4.425729245942004,-29.63350468839768,-9.914169666652876,1.3190842534662066,0.8506470572156289,-15.616881815934986,-7.053887604719326,-0.5301781219345777,2.5131838169262197,2.259148155818363,0.060029178184814,-2.078289091383891,0.8237996832558137,-5.515919136828241,-3.084234351019118,1.9524385176577028,1.7390055779561007,3.3326568512235513,2.1626976021445974,-5.161823459241399,-4.2433419856975805
8,18.671366321678203,-66.94931887429773,52.955687750212206,-24.70606212634348,11.885995443661797,-72.59089946906406,38.79842292841014,110.00369693129991,-1.0212949590145086,16.124227603988896,77.6070467610205,1.4506288007473271,-22.214797195888895,-56.282061229234195,132.4063405972822,-7.839192782480961,48.34115418884486,7.202627364456673,-32.289149473214366,-49.72541969730668,11.412042713573184,48.18139693592571,-50.00761487729734,-26.359957780507244,2.344983339277305,13.476980934874204,-8.027930202302889,-17.016279713286472,13.971458244749003,-15.360115618426908
9,-6.153531879069157,-19.159592404016944,16.07114015882949,3.3192718812481754,-19.60138101094785,-59.860095811048495,25.968795004743395,32.493959957294756,-3.5537578596528974,-4.309958674030961,-24.626719911976906,4.875174225102161,-10.375046004639477,-6.498745358113725,-8.899592438034723,-12.037878333358119,-19.092777168471468,7.033828993348916,25.70995582883785,-27.479444590054495,27.246888872522547,-15.791234398667429,-17.82737426328045,3.8552674080238103,-6.111805837832375,-42.25932053489706,2.8218879232280503,10.895321407236056,-28.678246154382748,42.395163055680065
10,-32.9044351671376,-17.92167004487755,38.35645579301508,-29.472905510998462,26.160097000418713,-72.3839415824513,52.76167417722232,116.20589542019682,-2.7551276061192915,-14.100108104752472,-37.31966172257243,-45.74671291515229,-56.400292193025805,40.96591224731944,0.19042916244241614,-2.065189320271437,-44.57607571917494,-8.696677838835182,58.112744125252895,45.35582782556537,20.80451702158347,23.9436249044592,101.10645250622326,-26.18559978602942,47.41970793732511,-4.6654417914688775,-45.76870126068336,2.4988969283974756,-10.08177505438553,-23.327939530287413
11,29.502052074642382,-72.53591007425626,20.269463319330253,-2.662746275932731,-6.276154866884471,-52.6432791712906,14.873379687484297,27.20401282850122,-5.418639860682192,35.53681176681099,19.56604820100414,47.88590626971396,-10.269504971914454,-1.3519990416732983,5.495956063369024,28.7413526874402,34.66202023046412,11.552057652353444,2.119282318091271,45.358134318434445,-0.22527143087194162,-5.576046605445841,35.53434298205743,45.58081195215711,-27.04102923198149,-36.89487248181187,20.067879892844477,45.66005951750969,62.199527391137664,89.4296815671794
12,89.16831586968931,-0.9680948576135872,12.525822784945035,85.95447711174305,-96.8516973587125,-48.19560738034466,102.43556326757133,-118.11034237275848,152.99808891753344,-76.52036220649354,29.802631305410095,-50.591227072405445,-87.48260120092733,12.014936247264917,13.556367402436077,6.409555204510753,3.2009859511687044,13.63491379112726,-12.664885242504658,3.1915089799851275,3.1596105275021786,2.3031182000272556,0.7642543437794893,7.273001717198034,8.305173449007482,-1.298894882033204,5.801959504359714,-15.739073432772356,-2.5455217552709595,1.5948211138857544
13,115.6945683922021,11.619115556366319,-69.23581617337145,71.93820248178827,-154.1806663435697,206.85559259315167,-26.9704255582571,153.01818772148684,39.19488304526817,-0.034421392098488886,3.2442918531081006,-5.224470452526013,-21.271332206237727,-9.249740593504976,-9.115090597490312,5.4210259075795175,-6.16648807698785,4.760353575078664,-10.87446665612207,-3.5843784384901336,-1.206493037350322,-7.750845565617398,9.972802956329435,1.767924832579949,-5.884822494012396,-8.406649514814081,0.8641553703089339,9.148375091868457,-5.306783922097274,4.79026681273411
14,40.645055909596046,-74.7169127211031,-38.47620246009203,5.649636571968582,-17.18156083989891,0.762404750940039,15.67377089368572,-14.44673320296623,3.053435134578066,32.67322883370528,-12.749967687947482,29.902296938917384,40.1886623701432,18.335943337879133,-67.23875473227243,35.13768027372301,106.85652274147932,39.99969674010627,-30.322167560614105,65.81866206215521,26.98570750566111,73.834277588527,-4.069519467277245,-0.5491817938671821,45.20822206821748,-2.45853045943879,-10.476661593590597,-36.042325738175364,4.254464652118812,-50.46561379315882
15,27.58643059904432,-71.20852698365013,-52.3060510898205,-34.58640152056002,23.831381106905855,29.599074752881574,6.277165777085999,-11.687760230027447,-17.503406654642315,-1.8178364613747795,5.075112740767314,-24.817565539336183,-4.071204676233335,-2.583855992324926,0.9929408998024469,-2.870320491116899,-2.921870554758301,-1.6930177618149158,8.674492476548359,19.97211152174275,-2.9863788201991652,-6.350688309596403,-21.96919291993072,-0.1707414476257489,-16.822642267820633,-1.7575334469145478,3.798028622193631,1.970971133573933,-34.89235028504508,-22.08217042703913
16,-40.28473779987848,16.45499809780398,-2.996054066532501,-2.1324551821797115,-1.5237316085474937,-22.571304490624883,13.983743912714662,16.719872853095858,-0.41837807666100313,3.6186554445117207,-56.31632625349737,-16.345368814946372,-7.753980766041647,16.569050960274307,-8.872927045143111,10.429537462139095,-1.0886137557747437,-17.19528578449591,-12.476258626973616,-3.321269951365342,-20.098674770777702,17.61344289874946,-26.313890892810004,-24.2264595563696,-22.13148714013119,44.86319311656572,25.845555652777232,18.668317938424003,-12.83087171209006,-20.693824445041773
17,32.11028020133452,-51.31143546240175,-19.708105200073415,10.304979442527813,-15.390642783069762,-21.23794086884973,20.548421090894564,-19.733044833191233,7.242809029641022,6.929455358814622,13.788068441914378,19.82307355269275,28.008561963394783,-4.929038276754955,-28.06004442252729,25.281246065945282,-0.6045826631184094,-21.443120800135485,-25.087180729880952,-3.924510687973767,12.165730698945756,-12.699171375449689,-9.71180434279696,-35.84103272385578,51.089025820465025,13.393727157284028,-13.567935289336106,105.1601602099332,56.363520072379536,13.262548065214684
18,42.48951080562803,-32.79173312912746,-24.30315993269584,16.386088157447585,-26.664718652012183,6.147470712521935,5.817134064021873,-42.69137320705601,-3.0530307878826415,-9.955990358935997,-9.293079691546586,25.303461700690665,29.41718952994552,-11.10705197244021,48.6285390862725,-2.5043254234848136,-40.56095422512618,-29.721396128188854,24.971350936179554,-23.87262877163124,-65.9041649038172,-27.14225250702996,22.915266282947822,-11.805180355835246,10.937194779917771,-9.16907388258039,-8.943851698032152,41.462027896600205,46.93300259937207,-82.72590581331772
19,-55.04257251139551,48.51931929921985,15.561726387642572,13.356935419629192,-59.36279038624558,-20.08097141118552,-53.71547433764538,-23.353254334738622,-40.80871546197561,12.25888132132068,34.2593374162514,19.661327806818377,-38.0681386812918,-34.14897972970865,-3.662915776133416,-9.13217616796923,-14.83179847019062,5.330793644045292,-12.280127057939824,4.046431042011201,-13.627303203948358,-6.114995443594681,11.140704714276227,17.608609408589054,-7.906446663228452,35.624389828705596,-21.442852871507007,-22.66977486795924,47.528944902269146,1.3897492870996258
