,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,42.697662,-78.4375,-37.31237,-16.605396,18.328955,17.281221,0.54454756,-29.272776,-7.4678984,20.316097,20.314465,-11.286074,2.9879844,-3.8481712,15.662668,8.489737,-10.840509,-3.1686637,11.063609,28.168081,-3.6016216,-33.04153,-14.719585,-23.269203,-27.350338,4.057602,-54.42184,-26.094275,-42.752144,41.79609
1,365.212,287.6379,-92.72166,-65.32996,54.2499,-71.32217,-17.097597,9.240724,-16.297232,12.227932,1.1648194,-0.25806776,4.657001,0.024410859,-0.18596286,1.2134843,2.8424869,1.4065211,1.9448365,2.9653256,0.58247703,1.2220619,-0.90703285,2.7423422,1.1263062,2.7867615,0.4296532,-1.9078902,1.115924,2.6658034
2,29.502417,-72.53804,20.267857,-2.6650097,-6.275857,-52.645153,14.874482,27.200684,-5.41889,35.539047,19.56252,47.88738,-10.269728,-1.3523686,5.5037603,28.741953,34.644356,11.594454,2.1180358,45.35636,-0.22859143,-5.5710382,35.540894,45.58448,-27.034431,-36.90132,20.04828,45.648514,62.185932,89.44531
3,-43.53849,6.6883736,-3.1889317,-33.528687,1.6645098,-15.054545,-11.079476,2.0671136,2.248289,17.614637,8.940966,9.793422,-43.107033,0.016666394,-43.281193,-32.646805,34.411537,36.221684,-21.793415,-28.512066,-23.200193,-25.005556,17.024818,-46.407333,1.3355017,-14.024547,15.500414,22.738865,-22.109337,2.235988
4,-25.632973,17.676432,0.99260974,7.975762,-45.753677,-35.59269,-6.606696,-20.35791,6.5931177,-4.7904563,-30.168789,28.524252,22.206085,-26.5082,-42.491215,-63.575306,30.009306,39.953754,-5.208367,-56.63025,49.94108,33.189007,37.707798,0.10232034,-29.89506,15.990857,-11.854782,50.727837,-32.298817,-16.486895
5,-32.90557,-17.924042,38.35501,-29.476894,26.16155,-72.3857,52.763912,116.203476,-2.7591853,-14.099349,-37.3148,-45.749073,-56.396572,40.96909,0.19745485,-2.0662217,-44.571804,-8.763663,58.106052,45.36249,20.807667,23.934908,101.10354,-26.199848,47.416744,-4.6499257,-45.75981,2.5174434,-10.090473,-23.339327
6,30.849363,-40.42906,-36.604626,25.916952,-49.25978,4.0241137,-4.908574,-27.478642,-17.48864,21.39668,-20.234774,20.560993,18.508715,-8.570801,29.105509,-20.115917,13.425911,-10.948374,33.566853,27.926716,-12.526842,2.8283741,-43.703983,3.0710902,-14.535647,-25.86392,2.214997,15.3617325,-9.513415,-41.514774
7,-75.78911,66.58631,10.750611,7.737895,-46.194447,-0.05640123,-55.27817,-22.847614,-62.38307,-45.599483,43.33231,0.87262696,-21.079948,-48.45368,-3.4041612,26.633974,-59.26333,16.914867,-31.565365,25.758167,-11.843346,50.842083,-26.281479,67.68388,69.73573,28.724665,-22.917435,31.751392,-47.306923,17.869278
8,20.821793,-59.88525,-20.969578,7.707085,7.030008,-32.826454,11.34322,2.1211262,-3.8760455,-4.2926893,-8.421275,4.130685,8.864721,-15.333063,-1.3366892,-17.617409,-17.313078,21.698435,23.319494,-7.5024686,-30.679855,-12.988965,-1.32227,15.374148,-21.129879,-9.959343,22.333895,39.7629,-30.864147,-9.089613
9,-54.906246,22.089348,19.480612,-28.680704,25.850782,-20.068884,-22.193518,30.545288,17.478674,18.3232,22.672436,57.87671,-66.7056,19.910166,-38.166332,16.092041,-5.5639358,24.76234,-30.353455,-6.8954697,-57.872524,-12.039373,14.992303,-10.904565,0.17940667,-14.160092,41.03062,-21.347166,-7.837516,-37.63264
10,-62.27251,33.155415,-7.9973383,-47.567028,47.966675,33.68214,-6.012924,-0.8540063,3.2666538,-26.633883,-30.373869,-59.536594,-28.472492,-3.493758,0.42267412,36.651127,2.9299629,-11.1138735,-15.826814,-12.836209,18.19435,27.255802,-33.852703,7.373927,-16.268526,-26.418106,0.66019654,21.319262,-18.168985,12.412485
11,28.650827,-78.255226,-44.65627,-35.297546,38.01528,9.97527,8.832308,-12.705215,-15.248286,-1.9172279,12.710612,-11.536836,-13.190647,-7.980652,-0.15739325,-11.531385,-8.28336,19.17092,10.068092,7.7086706,-5.1507945,0.09215004,-1.0207193,3.920221,-15.996465,-2.0168915,-11.736853,12.571907,-23.871092,-14.480537
