,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-87.53271,2.7636912,88.55604,-241.48709,105.380486,19.114735,-87.923386,-123.99737,36.592518,73.25084,83.64152,-46.93127,33.47561,-136.61043,66.56879,-30.360968,-27.244299,-136.25511,12.526951,24.280067,-31.799763,-27.037146,59.08138,-29.4423,-66.95454
1,4297.903,-404.32437,-46.60577,-23.384243,-4.1937413,-9.051638,11.3293915,5.762441,3.535648,3.5193594,-3.9104898,-4.3256354,2.031813,0.79185313,3.7937238,0.87203616,-2.4696295,-0.4602244,0.31816074,-0.96109945,-0.06666807,0.56247604,-1.3577074,-0.4070401,0.9419288
2,-99.77394,-10.87724,160.91,-185.59906,63.473454,58.14112,-111.17529,160.0863,262.17618,129.42513,-2.3301077,-42.214386,-50.8503,-7.927255,413.62753,407.12088,26.998953,23.687283,-151.6007,-53.724995,-87.510956,-76.38706,-263.01505,401.70282,143.24179
3,-114.129,-62.795837,-108.22497,-42.269463,-81.85677,-173.26608,111.34796,-114.784294,101.48389,74.87418,-38.145653,135.16742,-101.16495,-36.8758,-95.78548,-2.0581238,59.772415,-267.83255,-120.83053,-22.438189,1.3669679,86.1759,-4.591176,-1.9391191,-6.0719924
4,-100.50188,-53.911373,-84.11753,93.710915,-272.27264,208.29504,-150.48306,67.15184,43.626965,88.05815,-31.566692,-101.40817,-161.42104,358.38843,11.768824,130.65533,395.18643,-19.898355,-122.532845,29.405375,7.361051,-261.0433,-179.60251,-369.55695,-65.4396
5,-124.09181,-59.82574,117.32797,-166.99734,71.52659,-346.4178,265.27234,384.9483,-139.75018,-313.18854,-342.0259,157.196,155.34038,41.421738,381.96463,-203.78897,55.468395,-3.3281426,223.92097,67.33075,-32.528545,-302.56137,-128.4213,-27.813416,-172.52519
6,-70.01053,13.357283,23.929163,-88.21115,-51.531998,251.81702,-214.98634,-106.41839,27.120605,-30.321424,-18.660995,-54.360706,120.117195,121.219574,-37.715565,-14.7858925,-13.777844,110.4764,-124.9001,-28.17515,160.7327,-18.806149,-86.82128,23.735287,-36.72578
7,-115.851776,-83.37185,-245.20035,253.21707,-191.11015,122.58896,78.44838,-180.02954,155.2183,-94.016556,-49.643795,-125.341286,-187.98253,-103.71562,-129.06152,-59.780277,112.08967,92.8817,105.69806,-18.9509,424.97357,-126.78406,-47.808468,300.2488,-298.8731
8,-104.13698,-28.47972,58.18342,-198.76006,87.74908,-3.7732677,-26.221348,27.258738,-26.833773,80.15351,-12.738602,128.06694,46.59913,-61.385113,-36.940094,-14.255635,-40.30726,-42.228336,-102.95626,-66.918434,19.360346,80.33714,-173.02905,-13.399377,-19.870205
9,-126.153984,-55.59385,-86.30934,10.387916,-101.23297,-122.85566,152.97363,28.903904,237.11732,155.66452,-93.46857,153.0829,-134.01852,-33.09341,156.17471,311.1248,-9.4678,-306.9103,42.958668,-232.26837,-59.3895,155.86934,132.10156,-119.80037,-138.8526
