,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-106.85809,-34.44061,-15.707542,-180.1006,23.472677,-109.50161,-15.502258,-96.42986,48.354465,81.664955,-83.7246,111.35011,-61.01325,53.675957,-77.390236,-45.570908,-26.899105,-68.10417,42.503517,216.22101,122.415825,30.603426,-40.14231,71.2808,10.193225
1,-126.18568,-55.591133,-86.325455,10.417692,-101.252594,-122.95492,152.98587,29.003784,237.16205,155.64598,-93.47806,153.1236,-134.12254,-33.173233,156.04518,311.2456,-9.059794,-306.71838,43.308144,-232.58626,-59.410107,155.61008,132.11479,-119.36213,-138.99304
2,-86.809326,-29.784271,77.2819,-70.77923,16.895193,215.57434,-116.50228,107.68827,16.475552,66.81709,87.219666,2.1588492,314.15747,-245.38533,-231.8538,-84.09419,262.84763,41.04492,-48.998257,-139.02573,-315.99207,-203.48544,94.16155,86.35343,39.399723
3,-111.13395,-50.89149,-16.564568,-14.426606,-67.5707,42.324608,-78.00874,224.1879,-64.4959,190.24055,-252.06465,147.25464,182.91234,-166.3107,-165.52928,54.76521,14.162232,128.0002,-45.73937,-166.5879,97.91151,279.07574,-278.59006,-345.63562,-117.1198
4,-87.51838,2.7750962,88.53706,-241.50981,105.31343,19.146143,-87.96284,-123.95227,36.693966,73.22922,83.64973,-46.938835,33.448814,-136.63812,66.60706,-30.269981,-27.326149,-136.23186,12.73494,24.277494,-31.898874,-27.030872,59.26509,-29.352674,-67.0391
5,-120.36906,-87.555885,-241.7759,411.33963,-345.08215,146.34686,-3.1208727,-11.8462515,247.3826,-341.91394,94.43859,-153.24608,163.7433,-218.69322,415.74704,-297.02957,126.87457,-16.902143,-152.4278,9.313379,-2.8576543,393.78528,-55.551655,-25.271713,80.20005
6,-110.39711,-40.168476,-70.00163,86.33244,-172.64545,51.569626,-64.848976,192.99611,-75.60221,-38.111965,-301.1116,139.29208,235.7762,77.511086,-7.1826386,-33.449806,-326.20905,104.74873,-237.12819,-175.00294,167.98479,-160.16246,118.41618,44.46887,46.839222
7,40.66446,17.343271,1621.0093,713.7544,-97.917274,-64.19386,61.989883,-244.8638,-71.3075,17.937092,-60.169666,37.491005,-1.2190222,-21.642017,-3.9569287,31.964912,17.276754,-9.202528,-1.235308,13.779302,17.851177,10.402264,11.130358,-9.590784,-5.8317523
8,-106.84141,-25.448103,340.8534,-193.57678,151.13841,-281.21976,258.6588,474.0069,764.7462,-16.361864,255.45628,-180.6906,-24.79859,232.72833,-242.33795,-155.28882,-164.31664,181.73209,-59.5627,28.832619,23.902021,27.008432,63.88554,-81.798256,-18.895792
9,-106.01508,-57.20606,67.82764,-69.57984,-17.341785,-0.360997,11.060807,357.7364,24.015408,120.95161,-81.04314,75.56738,30.81361,-139.67926,-142.71729,-19.855968,494.40225,-22.193415,316.48322,77.22652,23.630888,31.697546,86.59578,127.581604,273.37643
10,-124.07156,-59.811897,117.31315,-167.04422,71.39141,-346.4694,265.30267,384.96893,-139.94801,-313.22507,-341.8764,157.00206,155.54398,41.229374,381.94742,-203.72939,55.460518,-3.0438557,223.78105,67.39041,-32.63412,-302.54257,-128.33565,-28.092785,-172.62978
11,-99.776566,-10.906963,160.89433,-185.59134,63.423397,58.18119,-111.15334,160.18979,262.22787,129.35132,-2.3428018,-42.324654,-50.894676,-7.9538927,413.4733,407.2523,27.302876,23.613104,-151.56094,-53.691753,-87.25908,-76.641655,-264.02435,400.66888,143.40308
12,-44.915752,4.037595,136.03842,-19.109362,-37.10225,322.48087,-435.43088,326.37308,-121.256485,-417.07843,433.9018,565.4089,-415.8959,29.18579,19.096176,-37.050426,-87.31267,3.2206655,39.580776,-52.53301,53.94037,15.984529,15.806653,-19.652897,14.922598
