,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,-106.86563047154979,-34.45864405981446,-15.706494389024574,-180.06640843638766,23.46658732850648,-109.49766048577743,-15.536169314978856,-96.41245219226626,48.33594419425596,81.60613034093784,-83.72439449709984,111.37874610086591,-61.0281340780639,53.637641968105775,-77.39004281654518,-45.614089193343055,-27.03064523903778,-68.12256613539476,42.421861194419286,216.23306964056115,122.26088365168444,30.704025369127883,-40.22053619170116,71.25678300764531,10.355171754030232
1,-126.19105697607311,-55.61399040405541,-86.3248675045374,10.420205143892069,-101.24759225733794,-122.94679905765959,152.9757296899746,29.01045003584178,237.20797777018916,155.6071666488797,-93.46410575614605,153.10494022829107,-134.10492622594575,-33.19619012569612,155.93242159378164,311.29711856466855,-8.907383258083716,-306.72849163722276,43.43326878538128,-232.5273523044042,-59.48632742535919,155.5563633194865,132.2396875437695,-119.30334614548526,-139.05362752633258
2,-86.81020775714303,-29.755419358684097,77.28764505172533,-70.7824034845187,16.899317115720375,215.56817967138883,-116.48405473483616,107.71659226505285,16.450234821234694,66.81889173704955,87.2082912652451,2.1309756986755004,314.1600874963443,-245.41482730806447,-231.64126592453835,-84.44856375707431,262.8674546316009,41.001249362101994,-48.90537471577825,-139.0561074407388,-315.82535660611904,-203.78226431281573,94.26335330513254,86.42984262369303,39.628200674616835
3,-111.13188744901635,-50.88841858478542,-16.56080956613639,-14.436930090789097,-67.58212870741605,42.332446291225715,-77.98958047656029,224.24077123837017,-64.51156574966093,190.17106344258954,-252.0816887624035,147.28338455631538,182.90371053184248,-166.43821460519004,-165.46773888370177,54.70208072834426,14.33444165179148,127.99569671896538,-45.59461286788718,-166.4986485391091,97.63409337990328,279.1326566455403,-278.40794750588793,-345.7141574601189,-117.22913630238398
4,-87.52089477868547,2.776832728427518,88.54391116687115,-241.50933781963897,105.32537080853075,19.131913361836563,-87.96252787036852,-123.9427071611819,36.696065276640205,73.25781506147972,83.63253263036222,-46.951398853905225,33.43899799151248,-136.58825166170266,66.68473908762637,-30.302055184127198,-27.285069282680602,-136.23122857203256,12.722357119312496,24.282982687738134,-31.822482202188493,-27.07815823416182,59.280065985578595,-29.323156777835212,-67.0602276416801
5,-120.37659228402441,-87.55462323419239,-241.77524402599678,411.2859851430574,-345.08508989983517,146.35774640155353,-3.136280073328547,-11.853037877269282,247.3723334079695,-341.9068870645523,94.43696206840355,-153.2922990193092,163.77054300244615,-218.26786580697893,416.0053385026887,-297.0671288878649,126.78300848183427,-16.894323551276045,-152.31340299830626,9.247386891493557,-3.1812659322833863,393.8176256293692,-55.595710300806786,-25.36979257944801,80.24591821276549
6,-110.37787102855793,-40.172247979674026,-70.0026421111578,86.31556928760399,-172.64751523651384,51.581702848265266,-64.83991355111405,192.98791347321117,-75.61125391359703,-38.18836568378508,-301.054809282436,139.2982750652448,235.76724100204797,77.4325520987546,-7.252676638361583,-33.235677364592384,-326.24130963529683,104.74965060050812,-237.1505829855892,-175.22417891598084,168.14721582068026,-159.96903838005406,118.28146806692146,44.439979440166105,46.878110144985435
7,40.68939760190636,17.30934022614356,1620.9987964224247,713.7816997244386,-97.93930224929541,-64.16333293051184,61.96003759959585,-244.85721621202543,-71.30134188416062,17.927649840756423,-60.17927141809103,37.491204593774064,-1.2143472305955958,-21.66052696290585,-3.951402141648149,31.955630227921223,17.290095907675003,-9.202897015184194,-1.2351564285144447,13.780428982764002,17.8414251228634,10.415552634762,11.131090338821455,-9.587674984944387,-5.829444922394826
8,-106.84525454817266,-25.439662705513772,340.8472034450383,-193.54767191720813,151.1374512887936,-281.2498070192617,258.70694380986225,473.9913022161529,764.7359883724151,-16.316636173350105,255.4387784878686,-180.68163999307123,-24.813811575353835,232.62598726159274,-242.4451840858959,-155.2404620853367,-164.36271999875765,181.74028018002403,-59.62984173757473,28.816437405732543,23.91476472040492,27.007673779669844,63.916551734505816,-81.78968418918672,-18.89568309615825
9,-106.02360456143126,-57.20493550215754,67.82705227257875,-69.5738820774172,-17.351912538387452,-0.3567688040927098,11.068902023618246,357.78775099674584,23.981313231179293,120.95306504104683,-81.10917726613097,75.62433963254612,30.863871752697147,-139.63397765556593,-142.58993959688317,-20.153822320884544,494.3181500000068,-22.13435320706881,316.5585818412139,77.4135086733857,23.65186015891895,31.748027504288242,86.4366241220807,127.57029843910145,273.3066137209285
