,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,24.816133,41.92621,-58.728874,-34.99078,-19.187836,28.909458,-8.666436,-25.830082,-18.100307,19.996216,-2.8502302,-19.33469,3.6749785,9.5010395,-13.09926,1.9164062,18.00572,-20.49292,28.391003,-13.049934,-40.216976,-35.369164,-8.565983,-15.336916,-7.276952,3.8236282,98.26193,-29.306824,-20.301443
1,404.2596,-205.00575,24.312977,-6.530325,-59.465,-16.016123,-14.964333,11.938907,-12.960657,1.6388577,0.7333077,3.853222,6.981053,0.109982476,0.6913967,2.0252385,-0.5900538,0.94427145,-2.316287,-0.075326234,-1.006854,2.0125823,0.1871081,1.1585613,2.551728,-1.1757063,-0.9273731,0.38855517,-0.1606161
2,12.227603,58.299652,-12.453541,-8.52701,-18.040115,-42.75175,-3.9539983,15.8270235,-4.0734906,20.655197,-24.363604,15.904678,8.599083,22.060854,-27.374813,53.405205,-13.363141,7.713191,-36.724773,-7.842276,-27.743706,18.712395,2.1309927,-9.6643915,-35.20504,4.6583,17.616905,58.827656,-44.60338
3,-36.408062,-25.382042,15.889635,-13.770636,-3.8687997,-5.075234,-18.477783,-0.52639025,-0.32068768,27.944021,-23.08301,0.61359364,-29.818573,-4.3860216,44.291927,4.135964,-0.24634236,28.614841,-15.313327,-34.822285,-12.958661,-8.006884,7.521102,-26.102922,-17.615784,11.286777,-29.186108,-14.9342375,15.289553
4,-19.215828,-14.87468,3.3117323,10.060733,16.192932,-41.78759,-6.076747,-13.892657,17.313297,3.6766193,19.1269,45.577545,8.247323,10.094654,56.663326,-27.003178,28.277685,41.112186,-19.081865,22.78148,20.485674,12.686608,48.92853,-35.47192,-20.20667,-28.369099,17.26917,45.83172,1.9811838
5,-24.940943,22.741964,37.475334,-23.296686,-53.5002,-67.18821,37.826042,126.664856,2.9406474,-38.711838,14.586834,-29.38391,-70.93263,-21.337984,4.369155,51.324776,24.800964,-60.858036,63.594673,-21.56035,30.564045,40.305843,43.689148,-20.370674,8.480055,6.435272,17.841223,1.049817,16.96181
6,12.7897215,18.477982,-51.973713,-0.8127212,27.251406,-18.590038,-14.630187,-19.958492,-11.587732,5.0569935,15.904809,31.682955,3.32536,18.615246,-14.4366045,4.547224,48.87475,-8.581843,-0.75309765,17.483593,-21.348326,11.948652,-34.511257,11.997243,-1.390488,-4.77559,-6.3448,-11.739084,33.60814
7,-50.827938,-56.25335,48.023712,18.046871,36.793842,-11.756717,-59.162037,-30.33991,-22.698486,-33.97878,-43.59013,-11.803161,-19.910791,27.61175,6.6879416,-52.07018,-37.965267,-29.38153,22.302893,28.660936,9.469795,44.036835,6.358704,59.265415,49.957767,3.105176,40.585186,32.73913,13.1599
8,4.696933,41.02323,-45.7076,-8.019324,-27.299536,-22.92993,-4.6451674,-2.1822848,0.5188838,-8.276458,-2.3363206,12.162019,16.420832,5.3019004,25.951832,2.5087469,7.3813944,-2.784833,0.8263295,-12.088373,-16.51712,6.560453,-42.76189,3.060862,-11.181349,-3.3219986,-19.06745,36.57958,-7.7157283
9,-40.974762,-24.248936,38.122265,-1.5748669,-18.82715,-2.452445,-20.926344,20.744844,1.8686194,38.049404,-49.17502,12.0609255,-46.576004,-5.6664233,20.961205,29.979847,-44.69323,11.355478,-24.02726,-53.01605,-1.2208432,8.695973,-29.672037,-0.7723738,-14.906212,5.236545,-27.720552,-0.33313602,-0.49739635
10,-44.22405,-52.471004,32.08005,-27.404066,-20.701439,53.435448,17.268078,11.32498,6.558528,-40.63582,59.15866,-48.21538,-43.445873,16.373919,-9.620617,-17.28173,-15.103826,1.7900813,-51.24543,74.30904,-0.7711738,15.185906,-15.116921,15.72472,-57.47378,81.752396,5.2830367,17.414484,-16.138369
11,3.3172636,28.452902,-48.727367,-42.840916,-36.15571,25.45705,-1.7696426,-9.148206,-9.059792,-1.2066901,-8.948558,-15.140829,-8.893891,8.352044,16.64309,-6.3044553,9.090735,-2.7968445,10.545632,3.4974787,-6.4481807,5.750992,-10.308952,-0.854253,-10.483513,-13.297972,9.024351,4.659921,10.671833
12,7.9204645,23.151724,-41.431866,-26.965973,-17.708284,25.418728,-10.583316,-27.2319,-14.296989,14.717818,-9.561209,-6.1735787,6.0882754,0.40080652,-1.0046755,0.8043375,8.947815,-1.555583,18.998102,4.1201816,-4.9166436,3.0220351,-2.44619,-10.514886,-0.9929109,6.322222,17.455074,-33.65933,-0.36548516
13,-53.23218,-67.131516,61.571655,3.265801,31.21906,16.59547,-51.579792,-38.884197,35.706696,-110.775665,11.529907,-76.13217,89.733765,65.711006,14.639309,85.883675,19.21656,1.2903019,2.0732734,-16.694368,0.37089038,-3.8292212,2.2959876,-33.078884,3.840615,-6.1368203,-15.967612,-4.1624985,7.4729853
14,-36.293144,-30.461102,15.597024,-35.391956,-23.934519,45.72529,17.556486,3.8301892,12.558932,-32.825737,17.48159,-4.337735,-4.9039063,-19.572577,7.043564,-24.43739,-27.431015,6.229474,10.678331,27.145975,-4.228396,-12.54523,3.5413842,4.7965417,-19.535633,-46.24203,22.041075,-27.618574,19.36552
15,-7.576686,19.272816,1.9475205,2.8073997,-10.903051,-61.937904,10.007961,27.96785,11.4866,-8.381869,5.905834,11.759234,-0.92086416,16.482796,32.988007,-0.060514923,16.302378,2.786428,15.636893,30.884026,8.60939,-34.44166,4.137601,12.610932,-31.663261,-10.823186,14.497327,-1.917172,-4.8024693
16,22.749157,29.185026,-44.396206,-6.070993,6.8637023,-2.5359328,0.4270406,-39.412663,-0.16909297,-4.145487,5.3277154,24.045517,31.901775,7.8924766,-45.074215,-14.275604,-10.812011,-33.845055,32.82099,-52.61149,57.88047,-0.05912503,-37.04498,6.0094757,-53.490524,12.300588,-17.329473,42.757103,72.164085
17,-48.25979,-47.610317,45.158592,22.93211,-13.917277,28.76249,59.508602,19.01167,26.918009,132.83969,89.39791,-10.038727,36.117065,97.23166,23.593418,-2.2129521,-42.568916,-6.1878934,56.939754,-14.545102,-26.106733,15.877416,2.417747,20.127949,12.795876,0.4645682,-11.5748415,1.5760127,-5.366236
18,7.7374077,41.79406,-91.55018,260.5824,-85.17069,77.16263,-69.52917,40.2332,33.157574,-13.13937,11.15034,-16.477962,-18.334965,-9.159247,0.34059697,-4.6345663,3.4316626,6.9443583,-1.1051912,-1.2536492,-5.73794,-2.0958447,1.6198139,-1.1691206,-0.97272354,-5.3413167,1.437068,0.4265716,6.8402915
19,87.51346,11.151126,-84.794815,-5.270742,238.93054,79.309326,-1.7557201,123.21097,10.214951,1.3909745,-16.987991,-10.867597,3.3424273,0.4240439,7.7126446,-1.4841644,-16.669487,-4.5343847,-0.3440963,-2.9417496,-1.4136788,-1.668517,-1.082608,-1.3771955,-11.05442,-2.989847,-0.31462505,4.505913,-6.4105883
20,-20.261927,-11.470201,-5.851657,4.703068,7.570283,-27.99046,0.6182589,1.7099942,-16.956455,-19.556307,33.173508,36.527473,-21.884192,7.4839187,-7.422658,-7.089057,-9.165175,-2.452701,0.02132694,26.738153,13.141108,-3.7491357,-20.80435,-11.380013,18.552898,8.887993,0.123674706,1.5670038,13.129534
21,-37.24676,-41.67178,40.64804,21.443365,36.869694,-28.594395,-58.96649,-25.33105,-19.420954,15.4840145,-40.24844,3.240102,-27.969313,31.369884,9.609226,-27.658499,-5.23636,-9.35578,3.5622494,-18.699797,15.757436,-10.782072,5.17646,-7.12952,21.745571,-19.978575,35.176575,24.671736,2.4257715
22,-34.56228,-41.26806,34.06105,6.8348103,18.001635,7.892431,-16.48421,-10.157217,-7.82912,45.815144,-24.941732,-11.308698,-15.014889,-6.0663753,28.214104,17.144749,-12.795763,13.778466,-10.204947,17.853395,39.896034,-64.04318,13.593963,-30.394594,-3.5433314,5.087104,9.98643,-30.94137,38.186996
23,-8.11313,24.553785,6.738278,16.578596,-19.24619,-65.898056,26.840673,32.101112,26.856459,-26.18394,-29.041605,-3.9432847,108.07677,-69.86932,79.418846,-59.898945,-41.592823,-13.626037,12.212981,3.440523,-17.36523,14.960177,0.80338573,15.788705,-23.154408,28.86764,-7.9327507,-31.344614,-4.2821903
24,-28.823236,-34.948822,13.45989,12.812113,23.528425,-2.7222087,21.924427,-9.7036705,-15.266892,-21.792442,76.49059,40.29574,3.4406233,-30.864643,-68.97735,-39.19331,-35.371445,31.72429,-0.43029964,-19.550085,1.5999267,48.11185,-1.7632382,-81.54828,-15.944044,-21.971153,18.92009,-21.414667,-2.716847
25,80.21352,37.28664,-32.18071,37.466732,67.67811,-82.30771,83.27851,-111.01913,132.57098,-3.4763083,1.3116755,-78.09175,-79.08575,-13.135373,-7.5031924,-10.700418,-4.7128887,5.6585593,6.1516304,-13.282709,-6.092427,2.2916212,-2.2808123,5.8050776,2.0386121,-9.406368,-7.0580854,-9.425966,-10.054791
26,-30.067362,-27.82843,13.9275675,2.1263065,28.184198,-18.315857,-52.040382,-20.489851,-29.043823,22.994932,18.152016,-11.247177,-2.7855253,1.9926735,-18.396912,-67.86929,77.03882,-72.94132,-32.978973,-38.953823,-56.136635,5.5859838,72.42354,-6.937717,-20.829243,19.479504,-41.738716,-8.005597,-6.1463046
27,155.74953,257.09668,239.84009,13.224759,18.846363,65.25311,-15.3421,-22.293718,-18.578697,-5.567983,24.09215,15.443352,-7.0219336,-4.215048,14.5927305,-3.8495634,4.7768216,-0.40013832,-0.3135073,2.7387147,0.8043925,-0.20948447,-2.835175,0.23258406,3.108364,-0.17206725,-3.7180288,-1.8477769,3.6116405
28,-39.70852,-28.559961,40.91322,16.150349,9.948636,-15.788857,-34.698143,-10.849777,-18.850399,-33.0026,-27.534683,8.180799,-0.3535982,-9.227877,-38.024265,6.421741,-48.03084,-21.833391,0.008328299,-23.22535,-12.512666,44.2227,-35.57146,15.940603,5.108273,-20.752039,-14.523584,-43.659584,-51.32473
29,-45.54102,-44.142056,39.51174,-18.776524,-5.470643,28.069149,-19.169907,-3.414803,0.00092995324,22.4463,-11.391187,-30.952421,-22.602829,-9.963491,8.824759,7.744013,-12.264548,2.7689257,-9.388456,2.7591734,-2.7694445,-0.8410372,-1.1852903,-13.925124,-34.064007,0.5529081,3.668565,-22.399874,8.472479
30,-9.546884,19.13232,-11.100559,6.816656,-0.8032166,-54.982937,5.632958,14.615205,-17.208473,3.4616506,10.1525545,23.48257,-15.58802,-2.8408782,-5.361475,27.596764,-0.5174572,-24.266922,-10.7697115,15.4457245,-28.493647,-25.454306,-31.883537,17.908657,21.93583,8.369806,-23.988379,-15.694435,0.89882463
31,-35.72387,-27.92797,14.9018135,-26.287512,-18.045256,14.436723,-25.952253,-3.2703204,-13.362548,9.981538,-35.713207,7.9586363,-50.220375,-2.5191352,27.553684,-8.52408,-22.620813,5.3341255,-22.141256,-19.53461,2.8522148,-18.022757,-11.825624,-11.092854,-4.3926744,-13.687387,-5.994028,-3.3265424,-13.797992
32,-44.69719,-61.099052,56.063778,-28.13446,-32.003353,101.37375,52.0781,14.232095,141.61159,-20.272856,-72.3102,116.5299,7.0092683,5.4364886,-31.731411,-0.75008637,34.884853,-25.333736,-3.8032162,2.4386806,-17.933685,-5.951834,7.963828,4.153238,15.1938095,8.201756,5.2875543,2.7292042,2.0438292
33,-22.741594,-6.902042,-2.9787393,-1.6014421,-7.5197277,-26.02199,10.332888,15.847158,-7.3875546,-15.06633,39.917786,21.875053,-13.396722,-11.759939,2.861314,-9.76396,-19.424494,-9.616263,-14.934275,10.886707,-2.5386214,-20.848467,-38.714424,-30.686478,31.182997,-3.150083,-14.928505,36.874557,7.0310326
34,7.113078,21.884413,-51.029213,-28.69127,-16.01668,12.476695,-7.607437,-9.802357,-16.257187,-9.374928,5.4757905,0.6201238,-2.425411,13.177958,-9.765592,-2.1717677,3.5090346,-5.139476,-1.1529435,16.965633,-10.620641,-2.9845335,-5.88491,3.0045233,0.36259863,-2.47894,-0.15812449,-1.574726,2.6134481
35,-12.797328,-0.755079,-2.7929533,15.417875,28.347042,-53.69669,-1.8719425,11.252276,-7.926597,-1.3837408,29.776846,28.397259,-5.592157,-5.4080315,2.6841364,27.89002,10.74121,-38.449467,-16.273615,37.32172,-24.072111,-40.763367,-33.883423,-12.174801,43.649334,9.678736,-17.011894,-24.13945,5.2534347
36,-20.10008,-0.7907487,-9.335324,-40.06478,-12.338614,10.294089,2.0398464,24.6654,-8.281751,-31.28903,47.43349,-2.6094828,-24.80925,-10.11462,-14.677321,14.937173,13.224092,63.35194,-33.205868,-56.173187,1.7652428,-14.932636,25.998676,102.486206,-7.3213673,-11.335321,3.9215279,-6.5794215,20.636013
37,-23.700455,-46.004192,25.238644,100.442184,14.241837,35.271717,192.8995,-25.857622,-123.60898,-29.868872,-62.202156,-9.884141,7.853225,13.879022,4.4761786,6.5872436,24.483309,-1.3558154,-16.048218,-9.982588,-4.073674,-4.1844215,4.4856763,2.6854138,-2.3801715,-7.8445125,0.12179892,5.619472,2.24028
38,4.3297706,67.10728,20.454283,-22.205196,-44.671505,-64.92128,5.5293484,89.62327,14.308161,11.032879,-70.12431,-59.271423,28.890654,71.872025,-79.29559,-70.00306,24.202793,67.52759,-15.924805,14.152113,16.915686,-7.2934933,-12.250962,-15.407623,24.35286,1.6252782,-17.271786,-24.058937,9.491074
39,14.861394,39.542183,-58.029236,-12.634974,6.0153666,-4.937848,7.1624002,-16.13311,-0.9135243,20.787626,10.492156,22.213915,15.94761,-9.013596,15.065253,50.072754,-13.498811,40.99062,-57.27363,14.2972975,-24.181044,75.55138,45.90947,-0.5087924,60.35784,6.0052824,11.384899,-17.99593,43.41349
40,-4.3903337,23.00949,-48.61653,-48.13717,-23.835249,39.790695,-7.0107174,-18.753567,-19.085619,-9.838922,7.601297,5.417161,14.759779,-18.151455,-3.7868474,1.8864342,-4.466342,8.3111925,27.452227,-24.398827,15.627177,10.746952,5.370338,15.490107,0.223223,2.6359758,-11.312436,-30.273495,7.289464
41,-39.31401,-32.474236,25.615076,-16.523657,-6.513812,10.9005375,11.056,21.78851,4.0152397,-32.14174,67.97833,-17.428196,24.639736,-50.11331,-16.553131,-27.858019,-7.500228,18.854147,-1.4849124,-40.35277,-8.027048,-73.12288,14.35098,9.851309,52.74775,-23.18552,-2.8355436,40.25293,-33.387894
42,-49.191875,-47.03256,54.027172,8.276563,5.5504394,18.346561,-3.4864619,2.4606378,17.473146,103.14857,4.5230184,-63.794384,52.457603,-90.720085,-28.047817,23.184645,58.981964,-27.435509,-42.60222,17.549213,57.232773,27.506367,-38.469467,15.539881,12.836716,-16.07489,21.238155,13.63113,-3.8105001
43,3.0061407,21.47431,-54.505756,-45.554688,-19.335892,31.369719,-2.2130585,-9.532206,-15.937196,-6.0818877,4.004705,-16.611996,-7.78489,3.9857135,8.720995,-2.2404044,12.666633,-9.17643,2.480306,7.0584335,-25.667011,-0.82393545,-13.408118,5.0554066,1.4706907,-14.938445,-2.0931354,-0.9279927,14.526885
44,16.87006,62.82373,-38.836357,-39.061214,-32.09079,-11.35029,10.756607,3.1990721,8.5702915,1.0848248,-30.85262,-24.96954,29.431557,-11.18428,20.139553,6.9675393,-10.0907955,-0.9411293,-15.429107,-15.887598,-31.117035,3.5998776,-8.45825,-10.591447,-0.19628224,-11.431599,32.5267,43.56114,-17.590206
45,-13.9137945,-11.022657,-4.5923347,35.72531,36.723557,-56.89345,-11.707391,-7.6428127,-1.5524696,-9.041754,28.904396,71.31713,6.4022026,27.878733,31.819141,5.5247245,65.195854,31.789812,8.944743,-9.3387985,60.93657,13.517103,-23.645416,32.163914,-20.060022,5.9830565,19.791927,-38.46167,-54.04082
46,3.7039733,19.635204,-61.51936,-59.466938,-30.304972,69.549576,0.80166763,-17.42153,-13.410867,-2.406176,-10.221525,-20.611712,-22.639666,-2.2958589,30.124718,-16.118267,24.234625,-1.2972907,32.414623,51.8954,28.337645,28.555576,3.6037693,-5.799268,12.995675,-63.141247,-72.68627,12.331828,-32.03519
47,-36.36525,-42.33939,48.257317,25.18198,38.394444,-25.510157,-33.91278,-20.069895,-22.97187,22.787603,-35.30977,8.136427,1.2288646,-63.475555,-48.478107,37.50491,15.951677,74.45904,102.43031,45.931957,-56.349438,-7.132487,17.947369,11.663796,-21.327663,22.181587,-20.21952,27.549572,4.1125927
48,16.935257,46.682076,-37.511925,12.116693,-12.334114,-21.71608,-4.1583853,-19.454313,-6.5361366,20.505291,-10.792155,22.881357,26.394217,14.398415,-57.549416,40.051914,-61.99415,-43.634693,-17.185463,37.564983,45.651825,-33.764046,76.5719,18.626783,-27.199314,-26.831366,-17.452505,-12.474828,-39.831264
49,13.522908,32.367477,-34.2232,-2.2493107,1.7219477,-21.586945,6.4976974,-27.332268,2.728774,0.39451817,-9.367757,7.8617496,25.185574,-8.743758,-9.711534,-1.983079,-38.932648,-16.360744,-14.439974,14.444382,17.473394,-22.4025,32.115177,7.730919,14.274485,28.049719,-4.125993,5.8508677,40.463333
50,14.418906,21.59524,-64.27209,-22.154501,-9.6561985,50.450058,1.2977854,-36.308445,-13.722903,2.5273142,-8.8374605,0.5953124,-3.24124,-7.8335404,9.214853,-4.61168,3.4356582,21.30783,28.408165,-28.479607,53.220367,-4.1163745,15.23301,-26.585527,54.10149,97.85814,-9.991336,6.82604,-47.96872
