,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-19.118147,-4.3830624,-12.146668,-3.91273,-8.640039,-1.9731421,2.0824997,-1.1687632,-5.174013,0.32743514,-3.0548723,0.8098347,0.87146986,5.4086885,-1.3481658,8.554452,6.0713625,-2.0543864,6.632138,0.5431851,1.6016921
1,-9.631382,129.79584,3.8083217,17.397507,-11.592917,-3.5236511,-2.3267663,-3.0191238,0.90673786,-0.41818318,-1.4984375,2.5922892,-1.5511748,1.4126922,-3.7850966,-0.6153361,0.0775533,0.28540847,0.10907948,-1.4446656,1.1365759
2,-33.19112,-7.4986377,20.363266,-8.35072,-5.298631,0.6898913,-11.445623,-11.630361,5.3079224,7.425406,-1.2145675,3.8942797,5.8520575,6.2317076,0.5359665,-7.109739,7.3066025,3.3605506,-6.3875055,1.8133973,-1.8556746
3,14.577921,-8.483435,3.249901,7.1610246,-21.46652,-12.270529,5.097741,7.986329,2.1841273,1.741304,6.6784625,6.6856503,5.324122,0.31386232,-5.3628664,-6.521395,15.347539,-5.7554927,-3.5883012,3.3401916,-14.321055
4,8.645028,-8.160397,-0.8640862,29.104717,10.929783,-11.992338,-15.043194,10.23105,1.1988733,-3.0978177,9.30674,-11.529699,-3.0252628,-2.2548552,-5.9371867,-10.046062,-1.9093357,-3.863704,-3.4801567,-2.7769532,-12.884906
5,3.710907,-4.3258696,25.738602,13.915774,13.490532,2.2379422,0.52370185,10.18708,-0.4554646,-4.217851,-5.1565356,9.4419775,17.943743,-11.253074,8.2358675,-10.191377,6.2186446,-8.533035,5.487627,-17.912926,16.251652
6,-18.337675,-5.3781786,-11.460341,0.33385524,-4.54529,-2.8548775,8.871658,-0.18037607,-10.655578,2.1704042,-7.739845,-2.204867,-1.2050432,0.7245775,-3.4820771,5.145771,1.3786558,-1.7551621,0.14903842,1.6409868,5.274141
7,28.488054,1.9285035,5.1029816,-17.795212,-6.0871716,5.5921655,-1.146617,1.0090346,-6.0521264,-15.418761,-7.11096,-9.950799,-11.079426,2.8499506,3.4626362,-8.829134,-7.3177238,3.6016316,0.33229446,1.9494283,3.7182019
8,-26.505844,-7.920371,-7.616789,-0.8314661,-6.112666,0.072134964,-2.0568578,-2.0992367,-5.8020806,5.921667,-3.4011695,-1.8966312,0.36913368,4.784484,-3.4880865,0.18807605,2.949905,2.5694997,2.0192657,3.7816465,3.1553597
9,12.246633,-3.2260914,7.1900167,-5.85389,-6.5033274,-11.118168,-3.15694,-4.380502,-0.12638919,-3.9017005,9.546333,0.045389067,0.18460782,3.40273,0.25909922,-0.35036534,0.6947251,-9.78847,-2.7491984,1.9605742,-4.418995
