,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,-47.809125488815276,43.36492571026638,53.82314430039068,-92.17768847839798,-52.13773091416985,40.212797724643444,-13.08055480155288,-7.031816717093795,-44.25848731105974,-40.22915220992291,-61.16570938122045,23.90263146587407,48.3933529552036,30.25212763497051,-62.60296030791292,14.921744800465767,14.919876576332971,74.16108043441366,-13.265942966931084,39.21954888927548,-106.67526520635663,99.30716574259145,-37.23034218839765,-25.764406785268893,27.034276501524694,61.15501154199962,31.679263469386807
1,-63.39527747293877,-49.89352263775704,-35.15735061166701,-31.083031400909977,-48.058884840760506,5.323208438705858,77.30972943188327,76.13142022096358,-33.95913013792797,38.866375262183574,-94.31334802139162,-164.5733407335549,-37.613528676231326,-19.957657776740913,112.36502452104168,-88.27716058771242,0.49191302294207717,61.69302617061505,-42.404221397042626,-31.477566867130268,-97.96908145007764,-45.94912840077883,45.71346152357798,-27.706302956900753,116.82330505204877,-83.93996744436468,15.325639113049514
2,-25.851881400245983,84.61574251355982,21.69240162176864,-37.143145460585544,100.54486135068373,-70.24987482686025,-16.22606270668302,-18.819065913553523,-75.78382502736987,104.21727637891453,15.296100502876339,15.01695549639164,-25.610800716502986,36.03237917638912,206.71930157389102,32.90095162309618,66.73192801104254,-32.25563912548404,-88.52293155254544,72.41435295039564,168.57082599730188,82.34873066292676,-81.83663771058077,120.57668471823021,30.207745275678946,-15.331876552687316,8.444175587116261
3,-53.08101687104095,-5.109119173628291,-4.365319885006207,-21.390461395278873,47.28369072375012,-104.57744139990504,82.28626888567658,-20.076886647925424,-112.02956899696437,4.28106411456698,-101.06243460650724,9.635741918383458,112.38339628713776,11.650105594298935,95.93794277327027,7.422910359665437,22.891122790867257,-10.015978778788748,-37.80918069973072,17.03846915750313,-115.87282055933134,142.493583790347,213.71558549715394,-11.935952407352252,-131.12351658506986,-29.43771900510054,30.636675689932037
4,-27.45041681107201,109.36285516516503,80.61605500446777,-99.95398530186107,20.593481344255878,52.80870341444771,-80.13810192857939,-21.243357190080186,-10.466127695620042,59.8159031854639,13.021837653393805,1.939116878205669,-19.4901185333671,-0.29604637701213654,1.759715063560721,-40.784095372838486,5.310440874755382,1.3341897717174565,-53.006375608674276,14.861343507150579,-48.17857903023323,-30.13916805523879,-38.7343910158497,41.31577150454135,-4.830602139890314,2.8804248964089014,-52.38106786580307
5,-59.781311625820045,-202.4346825456376,-83.9439680846905,152.72235821214537,-5.173319536999409,-123.80559733410098,-24.758278689089305,8.787292125264416,-12.230912290393311,100.35447387083029,281.88948956348156,-97.89192768577387,114.89559581116836,-79.48899407252678,-49.12881699519848,-126.4957047730158,214.51543308430433,15.925462224262525,30.585116525628937,170.63844328512556,-56.56888149428707,2.8718574847092353,-5.9439758520298875,-41.692305217934326,-1.9662475603747607,-1.522821375571081,-17.213421203963883
6,-48.15498678270468,-54.838263638447586,-8.452378092439384,52.15407948115849,31.00429114583246,-149.9849334686398,43.69945134010179,-2.578871306709678,-76.1664638436155,-13.973213348179389,-97.036053397526,-1.2268967915163207,147.58021810259277,-18.047589178073142,18.1219465228566,75.59910209209619,-86.45285102199871,-123.40112440487762,118.4263287533759,95.85025448586057,54.82125042662826,-94.0593893721753,26.305475979357322,53.24013653657754,50.084477180147076,41.73278380470452,43.87491564792661
7,121.22091089871232,609.5643825722331,-584.6915302979053,355.82741219838925,-102.02041209499934,51.609104992572426,-155.63622459828863,60.55456957372111,-17.35373567781906,-25.846923631120678,-37.50974307346956,20.502948298164437,28.244335310335607,-23.460350906763953,-4.070736220862595,-8.642021499695666,-8.17057866119697,3.6333286989152347,-12.16922329917544,7.417917690425406,-6.575820378294981,3.816950446936675,0.33411469034815233,-9.271081214350643,-3.3799875852908863,-11.442806262651668,2.220713693126127
8,-49.60454193195006,193.30689355996222,-89.5708176656499,-66.77301024272016,-49.698148036392865,30.27486586479875,302.3903872133603,17.161621868803536,-69.36979091458112,94.9304194803327,135.51949808644943,-81.73394345315543,-155.35013300241752,259.76537432291144,-127.78121951415001,154.79227114631382,3.6626628263068652,22.65641907999739,79.6366475143033,60.746274712884045,-20.62858676581596,-24.44087144814827,33.13018723988448,21.884401793593714,28.901258142186336,-25.778395608693554,9.085151669729433
9,-48.35700692609769,59.21501202631149,-34.51290798635654,-45.99771471512864,34.51630612101271,-100.44564615198502,137.52824322669233,-21.989687405605675,-38.792742685794614,-6.5907057843278025,-71.21520624819104,8.431454255862679,-40.896734813990534,7.275436563970772,-3.6781188582364956,48.62644509734085,70.91952277197814,42.92354872290343,-127.04223726232394,33.94073179327924,83.24617057497233,77.96228435152106,-71.50566628517667,-147.97214422882902,-86.46513172774846,113.03355442653873,-87.25156369621646
10,-65.52071496260349,63.95376229874731,-66.3322585046567,-75.20096084096807,-63.865987349728506,27.086936972381114,319.7217435683971,24.046950538409828,13.416425583892428,-56.0467301141172,-37.287621376354856,-50.86043562004107,198.53191057488525,-65.58277978397714,-61.93085439016812,-46.746955668462846,30.387299361510976,-108.06725873081407,-4.234106626181637,-92.33005597809709,55.94292766616906,-141.48245213947794,-69.36743525432856,14.274304939150886,-69.13217222897252,16.168305965351394,-110.6989232516139
11,-38.93699891933969,152.1938853201819,-12.763604370026814,-67.06329082651403,60.926360836026184,-40.24883847521276,127.81637325248535,-20.424980470607174,-61.04108536590409,100.49511820479307,-2.647028863294518,-126.75219955153571,-51.14113226459967,-57.59831452050928,82.55503184039064,-142.1947817572584,6.206069579035053,107.93245495955621,145.5975610997744,-148.82243146417198,49.06734825907879,29.5233972575087,-48.89613910855632,21.896153942983005,-12.86112522483963,125.98427281674557,137.39302055791603
12,19.17340479531943,101.7614640794887,-7.829989242257968,48.03331121404836,195.4478684832503,-234.25229280601,-17.04291961926352,-337.0190656536614,386.4687191841677,-71.47184815837916,-56.075929162380234,-148.0742159279938,12.13671516273914,91.73133847154254,-38.85105513187018,-34.582541712499044,-40.71518434678164,4.917002223172576,-19.344034864460596,30.519543076298422,-20.2423532170622,6.99738293497583,22.062269321016313,11.973494795295938,3.499056851611369,11.673469757112835,-1.913810663095475
