,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,-38.319027,19.99348,46.097446,-126.16747,-59.144726,59.599346,-1.6753056,-116.6806,-3.1250286,-10.549334,34.020924,48.503586,-15.963378,-28.534302,-14.367841,23.717993,1.4748713,-44.896397,19.540798,67.592064,-11.293692,-72.12436,-45.870583,-7.711096,5.1994295,-47.193295,-34.98,36.91729,18.700563,-19.009727
1,1858.2466,-142.45009,-249.3479,-89.49829,-5.02914,-7.6934524,-6.887599,-1.9169991,-6.1992693,-1.3404323,-1.2057924,-1.8062589,0.15817288,-7.1414137,2.0850608,-2.5930753,2.9901633,-1.6376945,-3.8817031,-0.32747763,1.0410008,1.284234,-0.9279087,-1.4176112,0.74275196,0.33555943,-0.37160572,-2.0610282,2.7663367,2.3773668
2,-47.370132,81.94392,14.302493,-141.24379,17.227327,72.31747,49.650753,83.39063,-154.61807,-157.19896,96.259384,-48.69149,6.219357,-198.31624,181.70589,329.8964,146.97867,126.454445,-177.86412,-27.729944,-117.325424,-97.227844,66.07705,43.31719,-204.67606,130.2212,-66.24172,-5.9987087,-10.919698,-4.583901
3,-64.36766,-50.158726,-26.22949,-31.57304,-65.41144,-76.97468,-15.848144,-9.989941,21.525534,-41.31777,19.483593,-79.444534,30.523033,-2.0858881,-12.899139,33.192677,12.098887,-2.392127,115.365395,104.50289,24.189543,-75.50255,-45.076664,-48.514927,-13.254309,-84.03244,23.433762,13.658687,34.66741,-13.914065
4,-52.313835,-57.801357,-20.449358,32.831055,206.52588,-80.26358,24.274923,-7.2621894,-79.384865,70.1576,25.312283,-39.38662,183.76088,-38.923218,258.65097,5.146372,-41.882263,86.68095,320.0316,-22.77528,3.3475757,153.25975,-195.35803,146.26196,10.280096,131.83255,118.44936,-79.49845,-20.874329,4.288871
5,-68.590065,66.79215,-37.465008,-145.35275,-160.96669,-21.630695,47.887775,332.03864,2.0468395,-2.2111862,-152.54831,-218.91107,-273.58734,-160.11937,-20.700016,-96.40748,-46.051414,-52.402657,54.846157,-200.55559,-184.78914,-6.2154255,-111.20375,150.24126,94.75216,-75.75824,-45.89879,-46.27287,40.300514,-103.01477
6,-20.162008,-7.668581,63.358444,-44.11808,141.59676,49.29408,-0.945469,-136.98344,-102.40662,17.9149,-24.375141,68.64061,10.432541,20.246933,66.73113,-70.57299,13.081868,38.869263,-17.798018,-92.27097,84.27975,91.08199,23.583155,56.709087,-103.387955,22.631866,-105.30856,-19.234972,-74.5624,-73.74588
7,-64.90191,-118.203316,-63.845516,154.01028,122.13052,-105.28717,-86.19299,-33.7064,-16.353695,-38.04371,-115.21535,15.747239,160.91286,6.850516,-143.73746,97.23176,21.406973,-165.17125,1.0168062,-142.15019,-17.278543,24.643103,94.82948,83.627396,22.804327,-63.49015,-125.08007,-60.22013,63.785236,-124.5591
8,-51.526733,2.0007482,15.947673,-128.21227,-6.7941256,75.03073,16.793224,12.90195,-17.614779,40.667732,17.943243,-50.12888,-56.00253,23.628853,-16.670755,-10.926238,-23.143093,5.3681755,16.44379,82.39927,0.40330985,35.611862,-2.6809685,60.972782,-22.818888,94.723564,14.932075,39.48828,8.888953,1.0946722
9,-67.3777,-44.485252,-37.904373,-11.490316,-51.538277,-58.583942,-48.350895,71.014626,-23.41369,-118.724884,58.331722,-168.1753,7.4396987,-32.232006,24.40612,196.5505,33.65467,-75.22204,-1.0519825,209.25362,12.985761,-16.66434,-48.441242,-13.659347,23.332676,-153.5904,196.76831,-29.157192,-18.928095,-54.224476
10,-69.71434,-88.06668,-44.365498,33.854607,-122.44458,-102.26076,-60.796257,-45.29258,145.52692,-54.441948,-47.276188,-89.55797,13.093518,-34.031467,-105.4891,-19.19526,23.27084,23.579735,30.195549,-10.38878,11.194063,-46.078384,103.56954,-46.635593,-1.6141167,159.70845,48.50644,-135.87263,-2.5123734,-24.587408
11,-41.03007,9.511807,59.42608,-163.84747,-52.443974,65.01183,-6.9092894,-160.1751,6.2218256,-19.172585,-76.7768,22.083765,10.1624155,-60.305992,43.23097,-11.792923,-31.61253,-38.778748,25.812809,-58.278633,-29.923765,68.85121,59.04241,-79.934814,-3.5372157,-73.593025,47.021835,60.06619,25.196827,-49.314354
