,0,1,2,3,4,5,6,7,8,9,10,11
0,-42.13066,-68.85274,-63.87213,-60.24986,27.528566,-39.50935,20.937508,-33.985416,8.638046,-6.7780747,34.589996,-43.048996
1,-56.287796,103.57992,-89.60477,4.5913534,-6.9931946,-56.452206,30.65475,23.68626,-100.90006,-69.60654,31.31397,-84.34199
2,-26.083834,-84.776886,46.64269,47.18906,-21.448202,50.79745,-51.34298,-51.05317,1.2187867,12.720205,24.481241,20.033268
3,-40.097427,-61.18888,-53.240536,-6.9683123,109.95183,-49.283085,-86.87963,-35.074936,-16.533228,-53.178413,0.49791223,-14.339407
4,-24.781828,-176.70216,-33.729675,0.62951386,-17.830133,10.631452,15.351515,-0.7865029,-53.084625,4.272775,21.011143,1.9277502
5,-56.261265,253.01617,-57.101284,127.58391,-102.80476,6.493093,-16.345257,70.29577,-74.680145,-83.17343,-43.93413,72.43716
6,-37.320007,-21.375824,-103.390175,36.036415,149.81032,-82.61333,-106.00106,-4.6720552,-4.971168,-78.50847,-27.612661,9.751971
7,41.08796,-33.767433,455.7936,243.00961,107.833206,-181.55759,184.57613,-31.443338,16.971434,-19.136368,-1.4428957,11.32082
8,-45.351757,19.833504,278.33945,-65.209885,-48.276302,9.153202,-57.38468,57.605732,-104.87681,-8.402274,23.096375,-89.79078
9,-46.306923,26.608429,161.25227,-25.91372,-27.82657,23.527817,-103.521255,-18.076649,-0.2112491,29.177155,-7.5306144,-38.238323
10,-62.22234,78.53885,201.32404,-147.56616,31.829123,-26.661743,-87.79693,45.16266,-11.803606,-18.542679,-29.965712,-16.409039
11,-33.83871,-95.5876,83.41371,-6.2134337,-4.059157,36.418766,-40.922977,-13.658223,-67.74737,-35.65335,17.158474,-47.491653
12,-5.40695,-84.54538,97.240715,93.01352,-8.241647,52.366253,-80.43727,11.624251,-0.75416845,58.418106,-59.54641,64.017944
13,175.37187,-196.93707,-97.976776,132.71996,36.074474,-11.647685,-24.607658,295.9602,115.4817,33.66022,40.50093,-68.151764
14,-25.61853,-162.90952,-49.27139,-0.9910136,38.239426,5.773989,-11.514105,-0.37316927,-34.39345,-31.250475,18.887976,25.310652
15,-30.78724,-163.0361,-22.863148,-83.00187,-24.396627,-9.855544,46.684464,34.34078,0.28592676,-25.342945,-9.334747,29.720016
16,-49.695187,38.597202,-35.491856,-48.427284,75.13547,-47.36443,-40.17821,-12.984476,11.028944,-18.669863,7.417426,-7.4892693
17,-19.048597,-157.75961,-85.66359,69.23467,-30.911283,38.099316,15.239542,-26.09299,-64.11357,34.196518,7.494363,-21.513742
18,-27.774416,-37.765774,96.1166,9.271989,-83.10282,79.97667,-12.65233,-13.943925,30.347998,26.037075,-0.24702445,17.071936
19,-48.17074,182.57649,-27.46469,145.48413,-150.72495,38.76486,-15.247628,-14.349214,-13.519851,20.083391,-61.543766,-37.855656
20,-49.313587,40.634605,149.2113,-80.683,30.602974,4.4665427,-95.277306,32.285885,24.911043,25.034428,-40.949337,73.03206
21,-37.04362,-139.65414,29.131077,-85.35118,-13.111598,-23.484884,12.05601,29.367887,-39.284348,-8.904408,-58.89474,30.13606
22,-25.86608,-146.48439,-3.9249918,8.725195,-58.887436,37.803448,23.286802,-5.3254995,-20.62817,26.22477,17.911339,-3.3359888
23,-52.143223,66.71499,-58.804283,-95.72093,-23.935867,-47.609238,71.57529,12.777974,58.87888,-5.0618944,-53.079525,22.573046
24,1761.9048,63.41383,-7.7725945,-36.48372,-9.404941,1.6563005,-3.9945798,-29.99796,-12.800386,-4.201551,-2.90057,5.2689304
25,-28.257399,-145.86137,-28.938301,-9.49518,-24.693056,19.201485,27.642694,-10.912643,-19.981316,9.607783,29.484459,-0.27516794
26,-41.121666,183.87428,-19.946396,-24.160206,262.39664,264.6024,136.01027,51.77914,-54.50479,-0.93381155,-101.35246,-28.23476
27,-50.09053,90.68028,7.8107486,-29.751858,95.55629,66.01422,40.00826,-63.942284,11.991713,141.15474,108.20081,-42.84787
28,-49.188137,129.2123,-157.57445,89.33455,-40.21518,-2.1280968,49.28555,-22.131796,27.373789,-77.576805,16.205114,-5.055793
29,-28.7217,-22.058933,69.12644,49.609737,-37.649284,201.58684,25.393576,-47.319633,88.33374,-123.33324,114.470345,34.3698
30,-53.519096,82.95121,-83.84794,-28.90833,-32.08155,-66.47653,41.99002,10.8080845,-41.064476,0.98430294,34.808952,-33.93121
31,-32.494495,-160.70085,-2.565763,-69.10174,-69.8209,11.013236,62.83089,7.0034404,-10.589798,-2.3890452,-66.080956,9.143966
32,-53.768898,53.173737,-58.935772,-68.99853,56.846897,-63.72181,-0.28021204,-11.766211,15.32641,36.522007,30.366055,34.776245
33,-53.77876,128.03369,-111.57361,42.647324,-5.761073,-52.0594,9.918771,-6.9753027,-23.427248,-2.9120555,19.522242,-17.919073
34,-34.81311,-125.66294,-2.7521996,-47.66397,40.140396,-7.403888,-21.281898,-19.827751,-18.081089,-35.72003,34.950886,21.178186
35,-33.254814,-142.47,-19.127636,-67.384796,-27.471746,-13.651105,49.989204,-11.0415945,1.6807014,-2.8949761,14.8187,20.323677
36,-14.701122,-147.81357,-38.46837,77.347206,5.1457653,26.114857,-26.990925,-23.871166,33.395245,-9.641563,-2.6440122,39.403225
37,-31.791044,-23.254045,-24.565594,86.40771,41.99547,0.6283339,-74.31083,-29.61154,50.827927,25.118738,-54.11289,-15.865571
38,-29.117825,-187.14236,-54.057106,-71.6525,-72.84097,0.088253155,100.908104,-0.1604847,12.968347,4.7091317,-79.82995,34.56543
39,-36.237988,10.375996,-77.47156,83.77169,-8.693609,-29.009722,-52.423878,-71.62051,-10.413834,54.03148,-80.516945,-22.889793
40,-32.89412,-114.60135,41.242813,-42.160873,-48.32615,29.27593,15.74363,-21.248854,23.7994,-7.81492,33.558937,8.730174
41,-55.43807,134.76257,-52.285477,-10.962674,0.6948328,-37.480034,6.6123605,-18.184849,56.459354,-48.930264,-7.5298443,35.156425
42,-62.556652,135.885,-20.889456,-90.76688,11.055956,-44.359272,33.156013,-0.21084015,49.930714,-6.592346,22.401896,-10.35105
43,-28.85685,1.2290057,-134.429,142.37573,-29.006723,-9.89287,8.4144535,-31.514551,-48.43098,113.16013,-7.8882213,-11.4332285
44,-44.351154,79.34983,-78.62885,27.526693,78.01243,-21.037039,-31.121172,-51.431454,55.573505,35.525692,5.8073173,14.540147
45,-39.2267,-6.268095,-49.460587,22.78461,67.72674,-15.8441725,-67.352936,-58.38129,50.287224,-13.979374,3.216046,-25.48619
46,-52.347767,59.826584,-47.773716,-41.016373,-64.62084,-37.95412,34.425064,-4.8889866,-0.5434668,-24.789412,15.97076,-57.66478
47,-60.024834,203.22035,-32.199547,-17.301588,32.281036,-37.7603,6.4524884,87.42655,-92.479774,62.68732,97.60507,168.65247
48,-66.5692,225.1082,72.61147,-57.732483,-83.127815,-3.2170024,6.7536573,24.38985,35.53097,83.04525,38.388763,-4.652197
49,-60.33082,82.798325,-15.576197,-125.86626,-39.085194,-61.89251,64.58667,-9.578717,84.341255,36.121128,-65.73004,-35.538345
50,-63.380577,233.18216,111.985405,6.3997245,-83.52749,65.47404,-32.621376,11.930049,74.19773,-48.586452,-1.4642968,-19.302126
