,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
0,-0.7725886050614248,-1.0633342093165248,-0.27507403638644123,-1.067389342485805,0.2786156649955315,-1.117863373017192,-1.9206426782248558,3.4184463155816327,-1.3773154908580219,-1.2504557306560413,0.36856967983346295,7.5132690837608695,-9.015523203087893,7.270943275741945,-0.4545857159442921,0.7371184537885902,9.944368036347694,-11.031149132485004,-1.950498160306467,-11.394543747770065,9.93148819620958,-5.0376582756950645,4.208067241482152,-6.394351375826823,-1.7074120986162067,3.478101803988316,-2.330081834102152,2.6187832122969246,-4.58903566994626,2.244668648317679,-8.876917729717038,0.9476944186573647,-5.866329938912865,3.18968186224824,-3.9139518818987042,4.802883569639559,-2.4798461248264054,8.375322156316779,3.3078181110321996,6.411742745682019,10.38711430514315,5.129478348696971,-5.75871943530167,-5.457590267841857,10.083517551822998,-1.192140313355255,9.659751078119394,4.850351789593097,-2.253874804883662,5.9305171781066335,3.3938709267648415,-13.595331875194024,2.4254799965122134,-11.460606175958143,1.005683042309824,-3.3679890659384264,-4.486004803924383,-3.8131206996615994,15.042353363259432,8.138804286241543,-0.3957070724105735,-1.5376746246336157,0.2643466829421496,-2.1619362743354356,8.436203655967137,-3.96159814688526,-0.4401527159156786,-3.098259173858391,8.720199783682682,4.8483483649515025,0.17301935068644328,-4.415374871180954,9.309487072164002,-2.3878836646207677,-9.520135472819822,3.5875141780572024,-12.09823804325129,-2.9427208713520505,-2.696946631062539,-1.7481617974803956,-7.3063558398460025,0.954524674327081,7.9427756758158585,8.679427965019386,-12.628392398565673,5.092844869275375,-6.934301551292958,0.8687589371442825,0.27644708018211506,3.4421603594371217,-8.142135199430056,-3.015978137734716,-12.6315310034741,0.21837850849169568,2.275133503584767,-3.9214006625558953,10.343761725746418,1.9124817594783823,7.613158234586577,4.758724738216281,3.8086168540820737,12.246913378129891,7.470398488130835,-1.2755170188689398,-0.3260528361089656,-3.967582921343129,-2.208588630970074,1.7530123165457348,-0.021541198737335884,-1.5614258247998296,6.391811924435308,-1.7720025699284874,0.43089711738234127,2.8185484152579825,-10.859968740723078,7.462925868468969,1.3131622232090692,-0.396286227018118,-1.3202934310414534,2.630301702843253,3.4949874285283813,-4.546206252512079,-6.663394057266044,0.9709866346215168,-6.8861031187010955,6.97252049476927,3.1215610489392738,-5.912954851227899,-2.0531203056848293,7.053435291629935,5.065223909141423,-0.881678332826664,20.367608952991787,5.487902518549901,0.33128452622047055,-7.731002144864938,-15.486920085206748,4.688876933338742,-0.34582945158014256,6.657929970798941,-12.67145849092637,1.3683056929695545,-2.0993514748991635,-2.1229563921942765,3.6747629756316096,-5.196346474077129,7.976948063298483,-7.879263616880803
1,-0.755304792148363,-0.9585447258840037,-0.816727294051838,-1.148512003857872,-0.2106509092774534,-1.7397593974203747,-1.7344957608310312,2.325798934811017,1.7521361671925744,1.750537546401313,-5.56389006057727,-6.598376103184062,-2.1657889364937644,0.21884338624894462,13.815564951630398,-0.07932441850040048,2.309252965603379,-7.382830469068816,-3.705918965547262,4.125792540182878,-10.92886820776299,-1.168854491418203,-5.669549281298847,2.8079150208231445,6.747180777330443,-5.620251999585824,5.146170856670015,-2.798286201071458,-2.2409820769811595,-6.894383190699862,-2.198282275271483,-7.761778563778794,7.687838708773412,7.877859165874164,2.109840051839586,0.08714845598898703,-1.2724492945002095,3.276484683340774,-3.1246155817714465,-8.63383302256616,-3.002910067935341,-0.890429399254933,-6.851362462115573,3.6128824940501088,1.9337471446891175,-8.60852604556181,4.023699470334105,-0.668453808596936,6.895334727984106,-1.9418025343163707,-11.261387103373727,-4.704112153965366,1.3999413423430462,-2.0563821273975766,-5.179724475501586,6.139682580333112,11.550585537154463,0.11693041520286156,-3.8365178756556393,-2.3911660585175296,-2.8468531224033837,-3.2346461763757093,16.2553299087609,3.9499840779156026,-1.0625926265096277,3.342233561984496,-5.783328844574936,-8.466993045708364,-2.597402862671942,0.7676915520281877,1.2987961967291661,6.180274621332135,-1.2046421503926281,-3.4973714307037245,0.47085916039534137,5.4939313771095675,0.7989909175123926,-5.6520174952147,-2.5562712228980304,-6.375245856089978,9.43858369083297,1.4129890181480869,-3.524983827181486,-5.9511171323646925,5.985692413501279,-8.729543766553823,-9.61199772870443,3.897034357939822,-0.5497052926211171,8.518365237371748,-7.401285257546428,11.512364628238837,4.315831153149433,-7.16999819620649,-4.0699669295428595,-7.713497559616851,-0.5945097812593118,4.980191563409907,3.089326449170918,-11.052034247348319,-19.481637309790194,8.324445170382045,4.46051068307783,0.8898303755249409,-5.685779839948902,-6.114540409093137,-1.1307038619913319,-5.470536461946048,-6.813208546504425,12.766607242564469,1.248910269693007,-1.3758000381345317,6.456819644835924,-2.2441790337537824,11.51763480334281,3.6675425785691074,12.901726254520911,10.853880703322336,3.874148671259861,7.593338002244824,2.1847431050708774,2.3328641766572944,-2.963497494187887,10.279497224553811,-8.17509199325198,1.2440670584236098,7.5272136080380685,1.6700104134240803,-9.92549817356967,10.01167220158274,-6.367788946337473,2.428280153798426,-8.510496474732449,0.9892436036161554,9.314828593426943,-0.6723840527252716,-0.47991779742335855,6.728538400209622,1.5269262113732864,1.7770540589067898,-2.0982984206570467,3.079859655470514,-4.707750290350025,2.707407180926989,-3.3094274759649176,3.6016482378325296,1.532997068365898,-7.8302474167853315
2,-0.7564972553152138,-1.1501330062110602,-0.7217430945509764,-0.8235289243962901,-0.23893643856891825,-1.4672339080683825,-2.0254984811632677,2.790873480950968,1.004608937509848,-0.8686769342666238,-2.911473203111393,-2.103514078226119,-3.9960640521942388,4.620573670885129,8.058701544682664,2.420439143215087,10.2654886445199,-11.455382973609249,3.146110761416949,1.2709401304716144,0.6871559035215501,-5.775800553825058,-0.18343885888475253,1.0710079381135311,9.76728309559766,-6.503027216098759,0.4187387853521214,2.1266206325459702,-4.717735416491293,3.7779225142913218,5.285236982896388,-8.170116607093975,-2.946125266124691,10.747379741035859,-5.754909663219056,-0.409874590119474,-8.881630458255811,4.803128098805927,-1.8257504643868265,-8.153038020447324,-0.9340992795008962,3.858425601716432,-10.61515096934255,3.5749370395273563,4.746549478826489,-7.064148440439268,-6.052561431721194,5.5871044937468515,11.629889036307024,-1.9536925794960194,-10.132726028178274,4.903859188485129,-7.448906972096518,-13.156417642063342,-6.941407006942912,0.15460026240734415,1.7299918130419916,-1.4359769913534415,9.193622338020868,6.843170078379528,1.1125470583165948,-4.19200189924764,8.718836289287998,13.28196516325388,-3.3774535857493952,2.4698632912006304,-3.6449944931083316,-10.779228011745088,-5.3884571203811165,3.6198443022306357,-0.7270018881998462,-12.176565732482667,10.899504737305586,9.851764633565603,-6.5865320006844446,-11.614371543967108,-3.4652888563972675,0.08808277767767964,-10.374160447512178,-0.6555200504075145,-1.1560793531037141,16.544804188270124,-5.424343708057149,-3.231081796560849,8.602234450309382,12.214090925848993,-4.857906894395482,-15.738267447899421,0.8288983899762611,1.0182146134422487,-8.552109349040913,-16.077081068136266,6.674715105983539,-1.8289643864734118,2.20860092921919,-0.9208908326866815,-9.605920428846876,-13.45072467170938,4.985827787647091,7.651429099954591,-5.842126786685806,22.188064523106686,9.395282094722065,-0.6657585138444628,-10.370164558021377,3.527896677065969,9.47377344378933,1.169933251287608,0.4320359841815123,7.36115854468512,14.314761906865591,-18.33417509596077,-4.312422762196684,-1.8312609245123859,-1.4510369781867627,-12.585094961330745,3.8380341931444506,-5.913721033301518,-2.9850597941660966,18.78193596957436,13.086072882125594,-21.370812057433586,-5.959995964996195,4.724474199555315,6.859984387960805,3.6860626382390227,3.7839920689080206,-1.2216395234291035,-1.3515191131729174,7.46173051468949,-4.467392349669839,17.042576324597967,-1.4109467241016604,-10.63986054309995,4.463725752585745,2.8231002722397878,3.6505259616818715,16.61528816769643,-16.316599884792637,-0.11458346502700079,1.3210193726112094,3.801842143231026,-1.7331728968652849,-8.500755000772775,-6.2506485678210675,-8.23861920174081,0.9260126865453573,5.560982262011093
3,-0.6540094253283766,-1.023999254871059,-0.5285131066732515,-0.8459895220978829,-0.3975730256652538,-1.1570516639797297,-1.7377836810816047,2.254440818499765,0.8223972872773699,-1.682915771207178,-2.804653075707977,8.238035062306118,-2.2788151889270294,-5.057526071674696,4.846854592890365,-2.644693989324993,0.40206288847695215,-3.6242479327148356,-1.0395020135375812,-4.406090214495283,-7.086787487065048,-2.787007307107397,-5.5027581328964565,-1.887656988828882,1.4793898355901474,2.0339937301446365,-0.9888551344110976,0.18817972136266944,-5.511181905668994,-5.924246489185474,-8.689796900203007,0.24100314292549002,3.579592214071864,-1.9335692377120017,5.60909253088201,-0.8644556213978583,3.443197869939328,5.673764060416412,1.953460060194097,9.84909789600715,4.31801301911808,-4.462323545703404,2.870884333913085,-7.936582499771431,-2.7344645778010315,5.170064353884703,2.8867519245093343,-0.4192640568829069,-0.21187199709671672,1.0978143504709006,-2.762345467894015,-2.6102681386067843,7.379396348505995,1.0480056655760694,-1.5513951231651928,-1.5721253010192031,1.5697813879192346,-0.6433274176676844,2.433488716151891,-2.734652841884869,5.713336779356325,5.6502202913811965,3.2895491276753006,-0.07925667004055417,6.772965379669483,-3.0369763118874054,-0.14149187404876598,-2.080750119590867,1.02162787561697,4.062476660665892,-1.5040006641682804,3.6015219478630938,0.41593475080465736,-2.786242277433156,2.330056612789356,2.6932896176367245,-1.912055788222704,-1.0729226292035934,-1.8809426617330196,1.3658434482773756,1.253071891134679,1.410750334319737,-10.634102136266714,2.1483985206585636,3.262993407643433,-5.671853469694334,-2.286369116636956,1.8275815448573813,-1.2660223147165481,5.226099350344279,-0.07050476293047421,-2.708800907876478,-6.993046413325479,0.007046819383462716,1.3596658139503146,-4.147431087016501,-1.989249088560313,4.068625131933811,1.9292794761489633,-4.660008079839863,1.501650275222225,7.7126117467209,0.4108414175272908,-0.4265291672639938,-1.2677080582664229,-5.750675198400906,-2.8799063784201655,1.1769823142395492,-7.000294968612446,-0.8014329843446973,-1.9799094810328113,5.117942534363562,5.175645301238654,-0.8618218787568138,0.3449213239797426,5.759017346844023,-0.15146863139667405,0.3598556664875616,2.2857840753832135,-1.397028901515494,-3.378340885811092,-1.5462931022365298,-3.753296033257112,1.0349963962013378,-5.637028702150494,-10.085088070520683,2.007645360374364,-9.58610906263178,1.244263313374538,-0.4675829186715471,-2.7224901440732343,5.029550336440985,2.6646528988060085,-3.491893433424481,1.27670606825306,-0.7357375472521791,-2.2734083180397744,3.1634865290662972,0.19820773525669702,-0.8478366747111369,-4.317061552321913,0.36921464893778005,8.119944949325328,4.270546722519677,5.1697248752804565,-6.387865291618211,3.530691141520492,-0.8349836367674103
4,-0.8516341506871609,-1.4213365153640145,-1.1446959244898285,-0.905536583727408,-0.42156501633336324,-1.1592705820563705,-2.8129585566086703,2.2725259884268767,-3.1134521928733303,2.0330627883014505,-0.3998301239424766,-17.377137273784992,-2.35093782135199,12.297633010975344,-3.0300949504393024,-0.2102701821284595,9.656526237268334,-10.7775113519292,-0.6788185824607639,6.102354661400253,16.391018188075872,11.702861580069968,3.4395345071083665,2.265373769570019,-3.977311253843609,10.791911914476492,-3.635303298673861,-2.6280706515940535,3.245752960036554,-11.783478852486883,3.6839076272714197,-10.472110939676577,24.615859897956902,4.542013515630049,5.127030831358555,5.468509956504204,-6.276964331536225,-0.3007906107856384,-6.799436006904983,4.738104185083862,2.089006766931392,-9.382344409147821,3.883244263932062,1.0654051293656714,-3.1211741021253223,-8.570932956805697,6.162958774364198,1.72545307809129,15.434982895303769,6.6661973602331726,5.759802277872972,-21.799476350883754,1.0437458316623882,-5.3560120751815985,-11.849039741469355,-1.7900007915179892,4.810873681622302,3.611573997975033,6.687693525834277,-0.021705475401268735,-9.40435633636389,-6.3949724986997785,4.803785891917789,-21.313590265799,10.192837635148125,7.802342359945288,-18.359349290976944,-6.693330194270449,-9.368220493135379,-8.562199641319323,3.2120394507883527,-1.4135364258255956,4.544557650489916,9.119794389129467,1.1685934939094,-14.164537387140063,4.268151532923826,9.0332257041182,3.846080549559098,4.276635007329367,17.19453258080531,-1.2833747413972607,-8.853345573916963,10.339685988741172,9.161752707605807,-4.371117712117419,-29.059129389813222,-0.6542861705003469,0.5882703123223266,-8.855817906603745,-7.61516617972282,11.042598820858606,-11.693951134245843,14.959709302963489,17.395407533142226,7.788367245291536,-6.292430662607665,-10.665923590673474,-14.118968631780461,-7.867970300487833,3.641747062218407,-3.130519350955591,-5.842598304941053,-5.312370463522095,-0.3843755866877483,-0.8631772443080967,9.798388721808328,3.389371349860411,-6.494399887832351,3.6941677238635093,6.620597040806687,-1.59942564995796,0.1337442710116486,11.652301125746419,7.692868844495215,5.966928507504514,-1.382967958890833,1.3139842588364394,14.898814167551667,8.567684578168656,-4.565711048529581,6.86563749453687,-3.6465084120024933,-11.04116539223635,10.91803740976146,5.863586202922375,2.828466004920002,15.637075614243413,14.563388546225923,-12.504278205357751,-3.2300799701143066,18.865688142751395,-14.705648622689829,-14.895759691456709,-7.94810461806514,-12.827550336575326,-13.8990842810817,0.9335554035774273,-8.768737466736978,-8.532582419986085,11.844890038519603,9.820454621852607,-10.681686941573233,10.26891921072377,24.0630577908996,15.43443242557883,13.073799165437379,-10.776435820144929
5,-0.8089395516358149,-1.1868246294954372,-0.23649385556140215,-0.5071802391248401,-0.25162643397765205,-1.8271306041014654,-2.173564304955305,1.6172802578084524,-1.1180735005135964,-0.2895352120881512,-4.140303190820257,-7.671924925379202,-2.7908366004634093,6.496981611200809,5.128666692513336,2.407377374198517,12.158418961900518,-6.296642279095807,4.878766061103008,2.367747161266213,14.278800495969053,-0.8651770895649246,6.77768760452543,-1.7760275576759985,-1.6731512318847308,-3.7585484649836025,4.049416609814356,-1.6989239200002482,4.060775414120499,-4.046261908090888,11.873837289352558,-2.0972943688263133,7.645649750103872,-0.022762096426667523,-18.93135825366998,-1.9500550727262371,-13.038712089332371,-4.236489849637584,-7.782000507814732,-5.513590335301264,-2.5600907484420388,-8.649982591737926,1.3732517055807603,3.225125812323672,2.3190832884683004,-10.001003212114698,0.9380888968367934,8.253456634747506,5.145307467986261,-4.070025549568383,-9.24969143200159,0.3548945588030106,-5.266220246061047,-9.569757105507012,-3.5547135453948506,8.961687762510781,3.8283964491570055,8.421012582064911,0.4748197524311212,1.6740404923106313,3.495207845443367,-13.91894186047519,7.223536640127052,-5.140839248873777,-6.3212045959151135,-1.0877718931866867,5.911284653667012,-1.3465442196655137,4.0371269715492035,1.6329562548963714,-2.435081474960236,-16.40061909244577,7.608265799365501,4.241190364372176,12.97527037238839,-1.0391485622326873,-18.767178601651224,-1.3590412741198656,-7.976506517236669,6.380865059337079,-0.9405591555249492,-1.02875238646106,0.8811515500538637,3.5399395297899154,-13.439966571097363,-1.488036191572848,-3.580046667298939,-6.907573531901744,8.973047437519227,7.852849745745257,-5.39286923901723,-11.812769966351235,-10.207433721520415,7.209267415729978,5.55212238762828,9.79549204053366,-6.5693626670644205,-13.254808006819138,-2.8004119924353663,-5.252770591850397,8.898562130224548,-1.1488812125633547,1.566349892634716,-16.017421978628317,0.6124552352788506,1.1511164669859064,13.800034323613172,-10.438229051750596,7.231711121843957,-3.3759045353165313,4.034009184839905,-16.327281469481914,7.866470852210226,5.160552799833311,9.038243795041332,-9.21746372265009,-0.33856922881689844,3.472953112300336,-6.3288972664617535,2.984190886901236,-2.344825547645859,4.218122172615163,-6.231770961209668,-5.538334142452948,4.373937985767381,9.542972513080121,-9.83506580447701,0.41014148371706727,-1.1762339284201913,14.03913106667191,15.97027298416733,9.816215715297625,1.8739310885489924,4.669711179493642,-6.389196648056476,-11.232489738003542,14.865474867244439,-1.7944873905968006,11.665089173417002,3.54356676636356,3.207291764806934,10.876489580271612,6.63081759921617,-1.6726911141255791,-3.846460863769295,-1.6837263929496835,-1.3595915161055172,-13.655961392160101
6,0.7380915517933968,-0.5107864396463123,-5.623222317058943,4.049783776328634,1.380260951088021,10.962289864172318,-5.616137720613721,-15.991231419522585,33.1414815775836,36.56376529635995,-12.479904482216782,6.044215497638083,-5.371088115848082,-12.892410623576446,0.022885202617696478,18.536071565212755,5.928804909182286,15.16695518120752,32.55395959074295,11.582557853128263,4.770811605822812,-8.353165619563931,7.5584243535658615,-9.15261169755712,-2.8093935035504662,-42.24683966214295,32.47231918336764,42.748224376757705,82.74719580617992,-0.6572943297704726,-39.01742796197313,-28.892933999164715,4.672875046873117,10.37086192938805,13.118278985207422,71.85100340434353,2.378944809907344,30.595193934934024,30.97497619242645,-4.835377235087521,12.20511081587998,-21.247461330964132,-18.523793261641107,5.6727036311591155,-29.878257610892792,38.025067264022574,-11.304528851670131,-47.35983579812878,-20.400172441873643,21.402197786772952,-11.897576281052297,8.952654741687912,-13.641075088949306,-38.376685614271565,-30.123389286488187,45.36213625262148,8.735190794115669,-1.1711181325299242,23.60631028454377,5.438384979874849,28.5048221007462,-7.725241860655697,-2.091662262894689,-13.784349549668171,23.273925898799735,0.30644790910261827,-2.538623138733877,-12.087254643336424,12.2016508911185,4.263636019535437,-6.417633231346896,6.999087219372346,0.14448269354106782,-10.351094988704542,8.193350453150599,8.824893712283847,9.455716853591468,9.544603123702169,-4.746074202123427,-1.1613484127571756,6.349615971999227,4.191611744864811,-2.9401180684888657,5.253708651663337,7.555845362771234,6.0075117868024295,18.095786346732474,13.434542551114601,15.446709293724167,4.0710923946389075,13.686740665250147,9.505533987416776,-6.863643383312684,-3.4009160034819996,-2.9949389011552046,22.19614149084256,-10.474617113922335,7.81389932216904,6.680950341858793,9.110433959327294,10.460622874905448,-15.415767952309208,0.2574134925252407,11.410836802970579,-2.616947245614653,-1.4151881222614116,8.215585081989062,4.3314545468761345,-4.053051019206525,1.9515753644599592,0.6018297384099001,-7.72609588614046,-6.699165229696781,-9.026321015563907,1.2232197551559942,0.4167091870710324,-20.44732489458173,-2.0497203070039465,-2.9416916472107353,3.8548468340747424,-2.5651381741853005,-1.453740349641455,0.7464020700356896,-9.323825260741193,-1.0221185177732535,4.582687357893693,0.2732640819152855,6.329307550212229,1.7554002694123647,-3.731506606113171,1.5554696843822566,4.051720254963986,3.708017145771576,-3.9189256479298233,-1.9585451851772773,2.0248452739921876,-0.9230560880476509,1.1964984886540546,-0.7298767131638141,5.838472221558072,-3.6470638483193865,-0.7482975606428797,-4.080686942636844,-3.96066952443385,-6.901718330843595,-2.3245708513152117,3.009065387984985,2.630133901285568
7,-0.6868479771119809,-0.8679271687753913,0.020549919329498484,-1.3452321071281077,-0.014365489687471714,-0.7106069969348743,-1.9898956005882378,3.344649509478974,1.0949314048091379,-0.686242111673756,0.42205917773825685,15.46808545490144,-3.483973836147215,-5.6068207060471345,-2.2505394171584467,2.000636726349074,-3.1781970711680185,5.0856364941092504,0.15228363097303302,0.904799911263316,-5.770104769350497,-6.871539362377294,1.7800484326353554,-3.1514190359118612,-16.629414430199596,-14.854446956531941,14.545808423519299,7.616997193590512,-3.0259280036828375,-2.8247792657599935,-9.661503561837243,2.491947787126494,-4.824901625431554,0.11234030113251883,-6.410167388160225,1.6945315252629312,-1.5011406496124042,17.418004830686613,0.1788296272173827,-7.58120850132273,-3.5915346007437607,-3.617484029681143,-4.111056816425691,-4.457937467318215,14.28045226190971,-5.152688694537108,15.54626751091901,-11.830444156884864,0.5282169188758669,4.633522462549386,7.833229746455237,-17.863259301861277,11.56974368874039,-15.890254723974211,8.393396205814843,5.808987524129345,-0.23680621384460507,-7.678092082043176,-4.609834392842561,7.979525312650188,-3.021479053063033,-5.941556424543289,0.5906185175697035,-13.492892614217556,7.136111343222004,1.2225065329695841,-9.178818755514483,0.6515595007453223,8.91601133722651,8.234740399464808,5.082230376507556,-10.571512378197944,11.78990514950608,-0.5117212199702331,-6.2719821394271715,-0.35040606074338104,-17.868162876632272,4.326742838078706,4.5875921102986466,-6.614863514712499,1.5276390481678117,-5.462368883560006,-7.174621736918187,-10.584417733947053,-3.6885816174378925,8.304835001087413,-6.702258523815071,4.682828151999032,-20.02457079522163,10.719082626255995,-3.640708452174367,0.9431444840284353,6.935321563130271,21.345957985600023,-2.171636615374417,-14.478256135542585,14.118677718749472,3.5005460116139147,-7.579235074279052,-3.998899074367415,7.925365943919778,7.972340205938098,9.454732401855438,-5.40787978062665,-7.970770623790175,9.117100737967949,-7.476178264469234,17.826564911044265,25.137974427063217,-2.6574179199955696,-7.114258237212133,2.125446979287939,-2.4423118944542437,15.638660313389536,18.052291917825727,1.036421875508663,1.6536038048987636,-4.89977568998361,11.92444213252738,0.6134334424367031,-1.8394850968979752,-3.969882073739735,-0.45015541857691554,0.21980248037685016,6.892325762107208,-5.630405297904362,-9.934391305362528,4.098351807174593,-8.230916412442143,-5.727646123398892,-10.415713073663476,1.2473765212087908,16.503411621137936,21.00848337116536,13.549391002143764,27.49716580225064,2.9936352090589904,3.2615282097671856,-4.268073162198389,6.356335304001107,9.913293636472373,-8.452497403394398,4.982981231724563,-3.1696403682657706,8.731332269419905,7.210976315382752,13.454482347557407,9.527350442728638
8,-0.6391316865105023,-0.8458660270576351,-0.13554102564780326,-1.0521026663443076,0.036987743937299276,-1.4648186511659453,-0.9992591678327611,2.7869293976810705,2.9265221947722364,-2.8849792892622417,-3.7337850936656154,1.112420739940386,-3.9568790112935197,1.6615743018657836,6.542532603021424,1.7272012852352214,6.317233439333698,-8.751022557928662,-2.9164777920489535,1.3654739904363966,-3.9912144261937947,-2.3883197324177847,-4.690938732694867,4.734298423863343,0.8086895482444268,-4.992257406546437,1.5735612819864506,0.54907511778809,-5.885507995566712,-2.50478252280583,1.7561525686523012,-10.154310600633732,0.30935089348692285,13.134990218378936,-4.477538737036567,5.344209464239087,-0.6162792257332184,8.803511332341674,-9.819539983361263,-11.211296275830763,3.7107586505900745,9.542811440046421,-7.28184374347061,-1.5699514271854123,9.638327939614229,1.3319325659105445,-0.7922280872170152,1.4314548314900413,10.869322190315556,-6.018950779858041,-4.192594998468112,-5.400332143740132,-1.9260345926873967,-6.842054022880649,-4.237232517173789,0.15963995745728762,8.99176188386884,-6.948726195296497,-0.3669994707608371,12.146559355293679,-0.8891798199002531,-1.469155267592879,-2.762924429057473,14.837981569387866,9.697666010893926,-7.91857627005641,7.285369094840671,-2.8406516018379335,-5.287702502673471,13.779523803839705,6.640378358560862,0.3883249066588036,-9.680377807064406,7.5185475658020975,-3.3575398066488007,9.461578016892803,-6.1255773122905195,-4.8789691276883795,2.5751441045351795,2.8770511525743143,-2.197294751602651,7.488047455521043,10.253058668015008,-23.197397824134885,14.37243088353606,-5.708467724649914,-3.191787645100419,1.3529062444177227,-4.105766272060383,-3.931477407406369,-2.7157272502395244,1.6786296826914602,15.410883729737094,3.127190651004651,0.6337286091527029,-9.656450482931355,-1.0413026025708172,-0.7986184954250554,1.0336458901195762,1.2382478127665955,-9.34076137141618,3.384892529922586,2.788354718318107,10.961038705783448,-5.28597599039507,-6.4560305507911835,4.9677365138482,-4.029051185566046,1.8109914172689487,15.957782023996597,4.867084410426218,-4.753896741696385,2.272058931089612,2.9575482421893953,1.270539738058693,2.3426306631060845,-2.9355743081408,3.1640461509577897,-6.691262946019769,0.36853216797795635,5.778651923277911,4.733579795475179,-9.050125863062515,-5.694506777274662,-6.393289404956204,8.930016845067275,3.5756562025443226,-6.994272490869663,0.4102676662389819,0.7199123518073762,-1.2523157049669746,1.8090101424022547,0.7918319204817842,6.9899000513411895,-4.768400162546008,12.8976927601507,-3.236938727597823,-6.488649552336199,4.532719159666573,2.2017847080521475,5.352153197569037,4.248605963493248,-9.143206765019954,-9.44560090396363,-3.0299417320584277,-0.4625401078084054,2.041356300504445,1.5547461372142435
9,-0.6677745408164444,-1.2176719083529295,-0.1961197299661311,-0.7328716974818936,-0.0722133370485786,-1.0109756936394971,-1.8302097621656304,2.648086181218631,-0.7497290285707582,-3.0836444167624095,2.1855350606807176,17.1503209358901,-5.877708858999022,-3.960663220324066,-6.374936114145287,3.0688923751713553,-1.1245325811564,2.9902658678294527,-0.7583894894876786,-1.3302039460720645,9.19878494103066,0.059037047575061265,11.606769848399722,-3.7583654605847627,-16.44941529259275,-0.16447664764667982,4.659874147442045,-2.0853485835436762,-0.8091902291034498,-4.4120510290232415,7.171333111647277,-11.29590655034761,4.8601068965499765,5.523281248406421,-16.667495459455715,-1.3237355635284715,4.095743596389257,1.2531528540634154,-17.083510032009507,2.4348350256232045,-2.777633799472857,1.2309265004578442,7.227706081286216,-2.7867538394296267,3.5922247777141907,-3.8714269107284482,5.748362195612942,7.2088976629388535,10.62068407349306,-6.6365083934111855,-7.164271528656776,3.0509719409465474,-9.897893541285901,-4.8502389825239325,-17.10424999638817,15.72177093887244,8.379520185297379,-2.4887361451512326,-4.992448642067315,-4.535114475910708,9.617039520938109,-16.583820500249026,-13.609195380950911,9.226985304114441,-6.535416028663081,9.724487106339804,9.891690051229887,-6.625591181475707,1.8684343596750685,-1.4471195061970494,5.538591472437899,-9.786775212867134,4.946703859159212,-0.7410006276325805,11.650333758377549,4.411476207437546,-8.320186702450236,-1.1371724629172666,1.6793677066662025,16.336422188397975,-14.14415101404261,1.6455718997273716,6.711211108730411,-13.056757194078482,13.95462843737017,-6.287338972586919,6.993849833376935,-19.65522169339751,10.465946645968627,8.864665530597255,0.5178302686065828,-5.297195439169012,-7.268830801026601,7.5932350014104735,21.129278385849652,15.221042379164398,-9.2627964393831,-1.1171239514724534,-1.8534505578308322,2.4300657315303518,2.498283522593512,17.291689016740776,-9.77516119742613,-0.9807829511127892,-3.1947092131257837,-6.260219838932553,0.6375772282759972,-12.4730218867732,11.62789511556132,7.012061387966207,-7.189901962251249,-8.450349507904766,3.466014189218719,-4.798474600497876,-0.49089163221668464,-8.930351475201869,-10.21126102867446,2.8027441126791217,5.967722957685844,9.825297918688914,4.0490744415512765,1.6753497015344205,-3.6323300337472126,-0.6443958856211104,-2.0578058437997906,-11.307140857492424,-12.608295715740251,0.851628658177596,-2.3714010004694157,-8.223366354082206,12.717150172179146,7.621079883867612,19.239693049961023,2.9287452258961753,10.328467411867635,-2.8019213417185083,-0.42435942657134684,6.489025977015087,-6.108953824286418,10.665100322225177,8.097708641613215,-1.9214700581650757,7.575231476460394,9.808869068910706,2.0904799908545075,-9.380187375646157,-11.535513682060133,3.1836765912651
