,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
0,-0.7772822646779056,-0.841593355673266,-0.6413984438562144,-1.0811403359213214,-0.18630206697954257,-0.9825894519655873,-2.345538985315483,2.717375265991581,-0.42243513919738074,-2.845890045953086,-0.6217916736791734,9.749991524875554,-4.654146750463437,-1.6268576287958794,0.6248959073394924,-1.5275631861951655,2.258462584582874,-4.743692341300687,-1.475807972202859,-9.159856300069606,1.075834656074366,-10.947119012361949,2.009795437899297,-6.667932821043653,-4.019463991783554,1.4828686215777898,-1.4109395619069665,-6.948139323645734,-2.764231922019355,-5.362516580075885,-1.6275516903750438,1.5766569924902398,0.45092208385929655,-1.8593693381923673,-7.247468313308189,3.620218690803852,-6.421905249949565,6.142810257462172,2.130039716274819,-0.3152184220966803,-2.4193932289464812,-7.9077851100626,1.5703084294247436,-8.13387900819568,-4.9335198731679455,-4.343470975766753,-2.2634036664692174,3.8482242681616174,5.093936167058728,-0.2085652119173484,0.85397628602364,-10.171890328205038,-1.600407774719145,-12.89663327385303,-2.73615836657793,-1.682852480652475,-1.8639000999329642,13.982147890558032,-4.949867032040272,0.5503470090786213,1.700449399834579,-2.1483696268977046,-1.6110889566761448,3.552107387605249,4.190625638250233,-10.486939883949722,1.8102537977186572,-0.9802041987998689,-5.225508357243197,5.315298109793566,2.6612057586639706,1.9553941881672954,10.972990592725644,15.675301365177198,1.9402692723149144,2.217091831391076,-8.730654451932603,5.814987722410317,-11.108792542348457,-3.45651899592741,6.45286784112483,-11.552340358087095,-6.042766871239738,2.7126313259101895,3.7426148021496157,11.627397275255133,2.4450464174647513,0.5621475384734548,-1.4768505896545192,2.7545845266609876,-5.941481882678618,8.22809567380814,7.328661057634446,9.86312657667721,3.9531351056850683,-4.3309717969066694,2.8095495183408885,10.178619026504204,-6.041149568002832,-5.155484124638797,-2.1128866015651115,-0.1660706027975645,-3.2518436161314956,1.4169060168272793,-5.543502742320237,1.1168283384638502,-3.1297938748562446,-2.9880014328726867,-3.3901942226581117,-2.0201597847540533,2.866511014263824,2.9088805007980287,-3.9752445163207666,5.695708743992059,-3.6453318945993067,-5.762047199680914,5.041877749924716,-0.6390407353022942,7.635785029023907,-10.491934956003538,-3.4170863755949616,6.67395522544862,1.6579782020812162,-6.92274872081822,1.2539972631161864,10.060536019115643,3.59580903009177,-2.790400324697209,6.07724893579024,-1.1277568813382837,-2.9402680133698382,2.9107139653935463,-4.638524359297532,2.4797697518913386,-8.217456510783153,3.8772329295892893,3.360857010023485,1.7764245089484108,10.521377334646283,8.390897153577747,2.4983027434602967,-7.563313002825779,-2.0313333161449316,13.516872062227902,-4.828556378636193,-0.8458003551936301,0.8259057412959375,14.298260851318958
1,-0.7705864017121858,-1.059785016067482,-0.26947140073070497,-1.0659315342003495,0.2862295741607225,-1.1210425066981013,-1.9210051515525932,3.425069131594632,-1.327535744021425,-1.2671458419638408,0.41510051610674226,7.513525112616942,-8.971116871629212,7.289848344259965,-0.5633605282667807,0.7470658260614559,9.927925552159119,-11.107821611505853,-2.509488264362286,-12.123661927452149,9.169293788554626,-4.514599128155625,4.150607413446397,-6.080413028026633,-1.901573189207637,3.7325556843335117,-1.9781530330692891,2.6355274041373873,-4.444726528946398,2.5530668647866834,-8.721127100530722,1.0584285106255347,-5.794951183432547,3.246212407564568,-4.548213293085811,4.479584803817864,-2.8671114138173266,8.070412980142866,3.4487099772464487,6.282463231572123,11.278701111293724,2.361142401006969,-5.860643525600821,-5.85257811966701,-9.690573442145624,-0.14016360837841046,9.644350620690147,4.81034589349241,-2.2879833858318595,5.55632064784519,4.274767829728742,-13.135837101475202,3.0207435193077963,-10.051624693954636,1.946105249712733,-3.0347437985221184,-3.9162391407936807,-8.584816218339387,13.667379797432185,8.75716165448101,-0.1385337683599246,-1.4279886393905352,0.05728509427737781,-2.3966623775132603,8.347419060623976,-3.575432990447129,-0.7326094603386591,4.029466053117988,8.7115183990102,4.631065051975969,0.10503572076371238,-3.7988516530371927,7.7470675568515395,-6.685382305259364,-9.67311402489432,3.5411776710896645,12.324205169864998,-2.328269005302906,-3.198311930080326,-1.8918573578497233,-6.561078330153228,-3.0759509495344983,-8.076212342858936,7.732548977527832,-12.417295162274764,5.182964400438783,-7.450384095002125,0.5604560105083667,0.40959998046369717,2.9785825825998873,-6.237552724538708,-8.835495286848545,-11.128403698346508,1.7339958937907585,3.323668694653829,-1.933297000741977,-10.501841260686938,1.1309901332953463,0.7509007059154832,9.732241716719546,3.028905408978231,12.949784756979765,6.77343928456189,-0.7310739034088622,-0.21356779190648234,-4.123286461156529,-2.007808856637445,1.8469486279540923,-0.2807986646866607,-1.8148227967962147,5.777245371951864,-1.9696317812586532,0.6857199873724914,3.501304729606938,11.35724378994107,7.232851496175895,1.9580427109653482,-0.39903397214499947,-2.7441946651722535,4.294838959339491,3.2894259247610895,-3.4300960091088006,6.59901264566914,1.2318372984499184,-6.486045805672519,-7.565437853317441,3.835037758779381,-5.460048392013959,1.2882800892971324,6.338659997556909,-0.24481484496272957,3.8243707628160672,19.72947281596728,6.5292716617790285,-1.8606075339300165,9.254764130808017,15.534015086369735,5.372506962803514,1.0548902076347562,11.624153515454205,6.390367022629948,3.2273030472352535,-2.65945645012326,-0.020000139962858127,-2.085732260428994,-0.8551347090371234,7.704756546764761,-11.079607146538722
2,-0.753283127362938,-0.9639094016473022,-0.8155674648197268,-1.1459749534542332,-0.20977898772979653,-1.7470184106059017,-1.7437242052796857,2.3180624562163854,1.7585434948248144,1.8110564697725942,-5.572324509941373,-6.5768674588338065,-2.2471496703324,0.273427925933201,13.777339736902873,-0.38059781841568474,2.33893656047755,-7.313879274473061,-3.705780965729268,5.1208895121357,-10.650361865069808,-1.332662610135517,-5.6459000009333264,2.6004894764094164,6.882693547422994,-6.119898466743481,4.3706552264225325,-2.8017768006595376,-2.3169938678329016,-6.90430944887574,-2.3176096254112784,-8.00247672916295,7.3607855786387395,7.887387262951068,1.9634625846182379,0.18003212955563141,-1.6810207070208933,3.2508924789061813,-3.45917459689269,-8.552982279815854,-3.472685324776515,-0.10021722993657353,-6.672989823391294,3.0093384691048275,-2.818068603178166,-8.568507262838343,4.040084704461964,-0.8510263993967382,7.014864110822233,-1.919962300398893,-11.014616200135684,-5.1677844394392825,1.4656020129580598,-1.7944494238086193,-4.440274496852743,6.371598931643044,11.892791299249906,1.0445594892478587,-3.206478924326908,-2.261389454354139,-3.0029230637517887,-3.561229895617536,16.409518223737756,3.2797215594756834,-0.8912380302028924,4.078191403561129,-4.249467459578928,8.538365895557398,-3.0827448532324593,0.8432432694230739,1.1119925193252214,6.233849482526428,-2.3720168018442513,-2.7740208677035985,0.2883695820576553,5.678612646001678,-1.0712789925206334,-5.537441434812471,-3.3082772506692795,-5.978468964412176,9.102555925753109,1.8945785329564322,4.847303207155829,-5.610976460459712,4.774399816121288,-9.432483206388508,-8.814461650262531,4.373574005521088,0.009601654112288222,8.703864793108478,-9.035903332768186,11.043027508204151,-0.3974654737607234,-7.515584662863886,0.03831375372409959,-9.501977090825353,1.3592730124340864,7.385050929903174,-14.01143506224976,-3.6772839197649114,-16.48300501574775,8.064641940770592,4.610217077812211,0.9261003927666449,-5.383220367237142,-6.006283391944279,-0.3399474980920084,-5.333539721725251,-6.119659724352849,13.474788115177882,1.6408416549314593,-1.371067983631658,6.886671334844448,-2.9064181500357567,-10.420730620042217,2.5625169096535987,12.763346530658698,11.247326060174252,0.2907531725608263,9.608347097770281,0.6117348155013981,2.8765800531207435,2.8462472138931685,10.281799995926374,-8.70550035678624,-4.51495549213937,-2.257043801843875,0.8452141542344495,11.569077268572105,10.134874792562345,0.7343932597523658,-6.550836085079131,-7.604566292924306,-0.4902712330409984,10.495748269111115,1.7467101552022164,-0.2231866824143622,6.474434872055742,0.17656266820819425,0.22406099551827313,-0.10839180457545468,4.780399000638272,-4.210885546211183,-7.250269807758439,3.221208723651964,0.4828779097963535,1.148642314079562,-8.755442321826214
3,-0.7570685949079334,-1.1561813693159135,-0.7153642428236854,-0.8227755619099728,-0.23325264481357727,-1.4742777270832879,-2.0130751791912065,2.7861742755350627,1.0427068450130157,-0.805730723766972,-2.930840607356601,-2.049550800481185,-4.001410100461057,4.700085110147674,8.045558620203549,2.260524754622198,10.29153510126107,-11.55923452977434,3.049921123451131,0.9096379416577037,0.7613274308196366,-5.56488310768468,-0.21519731983290397,0.847709410124051,9.89739700096334,-6.498201162681351,-0.35386402784561555,2.201154393221426,-5.01093429494745,3.508131244519626,5.395873620704045,-7.739738679485904,-3.2020191120350026,10.616487535891569,-6.345762261500754,-0.19883201490501842,-9.01183722737248,3.4080242261929055,-2.079476582779449,-8.193204738673984,-0.3486124306663076,4.088345814672575,-10.501213466760309,3.278424117965515,-5.455714590512865,-6.931081951151883,-5.76449567415946,5.886364381608737,11.670906974206154,-1.8625725222676748,-10.20269640870651,4.089921602899017,-7.910046090544463,-13.236801782261157,-5.452071854168895,0.9372219561188648,2.089562406257906,-3.971022851301113,8.76183989987258,7.133669526563895,1.4814589624475998,-4.103029362933315,9.298390616358525,12.719754175612158,-2.9220543941860595,2.486115460222547,-2.3385729895185716,10.24387723469866,-6.558860239995492,4.692737562531989,-0.2538987806247174,-10.67102037029824,13.368696636705884,5.850932971794543,-7.4444335865554585,-12.613649769477135,4.398391761238326,1.0720305774299133,-11.082644754618741,0.22767441632690616,1.922363968914386,-13.197669835547424,8.480349348614281,-3.176297685263595,10.744086152819293,7.656273619200261,-6.2944722664951005,-15.256971372170621,1.35389493543831,0.4079898506650954,-5.8241181318579995,-16.088730315482806,9.22861840283552,-5.053481407101321,1.5194906549145295,1.545751619136778,8.407005281499517,-16.09226281231285,1.0643678376468593,6.342731469306758,-7.30689082263019,22.84525969343851,8.27979887531274,0.23400366389309604,-10.098760752538634,3.493880364160261,9.986225276382656,2.288704332274669,1.2554872174351495,7.364506910575962,13.078710334072799,-19.779527556204705,-3.474853522678806,-1.1977048514061654,2.612722309217643,-11.15027393061307,0.44995240620887744,-5.797596876420192,-9.611293017412837,25.529312932918224,9.16212660754302,-17.235501590485793,6.42059755192024,3.3403611943626017,6.771269654603536,-3.7169862099295674,1.3266964720325414,-0.27061140962533947,2.1957590342643414,8.317422327627972,14.286905295852605,-8.314629752893135,-1.12805872649104,-11.316385080710855,4.0971086422474325,-1.9959313453595913,-4.668607635211743,15.685245070915524,-14.077721544197493,4.970239614541563,0.31188151981485096,0.25238846251308295,-2.9911701588109447,11.034834717005342,1.5448611809803103,-11.219475508615556,0.9177388047737433,5.860945015385362
4,-0.651440059030066,-1.025127780632237,-0.5174285408350856,-0.8421519601002723,-0.38089914725172414,-1.1526607407449034,-1.7375109167172123,2.2362244257210833,0.8460694988954872,-1.6682666733552842,-2.792629578455148,8.257756868724167,-2.269683493168327,-4.973564194711923,4.834589965252342,-2.6526606573594007,0.3598646606975034,-3.536840612526926,-1.3826003417602126,-3.9097908335877443,-7.350457705284608,-2.777885497814424,-5.59808349005214,-1.8766162880127044,1.3277608115714286,2.114766417094811,-0.83230760635868,0.16888077299692542,-5.450975914420513,-5.638465808231378,-8.80050916295823,0.016474123592688097,3.5853365042721514,-1.9046258804051999,5.581147942247573,-1.0918695943302936,2.200613073763379,6.253736754678287,2.0982469082307533,9.814899962479444,3.189080067761429,-5.418082636729512,2.7123276700541425,-7.4918762894247894,3.5921996230381175,5.420936245109408,2.6070586736470744,-0.5186713629576385,-0.32846967908052027,1.0220333190363613,-2.538127960549932,-2.356486346784627,7.609194802733199,1.2016520422169967,-1.8941704612575467,-1.5080349398435955,1.735292257801696,-1.22360258334078,2.064194790347771,-2.7099030705528544,5.656985806906273,5.324694478403204,3.368625086065284,-0.3068395915534056,6.817464407699745,-3.005877797468269,-0.36699319256859514,2.0539437074884246,1.098644886029571,3.705346110133943,-1.6114039376491962,3.449315467905236,-0.9674649003093793,-3.306670427914348,2.4935825723291436,2.9160923090546462,1.9196283276906787,-0.9094400103627331,-1.3454540536895894,1.6685646276380965,0.4554274677812199,0.6893539392978952,10.638855149860836,3.1820655784067213,2.5189022217664405,-5.564756520748206,-1.846951599788885,1.9077179996207294,-1.4552862494230072,5.391803003420035,0.19374381482917669,-4.2895500274852925,-4.970083723527151,2.8736895859165865,3.4113538375120944,-3.484103308393994,2.290032455435964,4.606558202727927,-4.526481553293385,-0.6944042456814098,2.708139198779585,7.470790188621444,0.16315327837666524,-0.44669610975102964,-1.4606481122741064,-5.609990814847514,-2.4922269793763467,0.37650334052339995,-7.327820852147308,-0.6552161814724952,-1.760623916692993,5.029744633349077,5.117939780293884,-0.9672553713040608,0.12541670978045114,5.669976098052278,1.0783713529501124,0.3975858262818919,2.775595292439449,-1.735796128951983,-2.420602748732425,-1.8338949588657305,3.8764668071262602,1.0115565466428487,-5.310797447044067,1.9366501200774873,-10.469305953472107,-9.112398704319444,-2.702132139391691,-0.7361844509326033,4.065684755920138,-3.667837994922532,2.681542123374322,-3.7615037148965116,0.7510542326479159,1.641217473204509,2.219946418408437,3.523657767017693,1.0741149044889002,2.182000545663039,4.485384537541631,1.1286747931891092,7.53677918640205,2.0863864323547614,-9.538582132191298,-0.03742954312942864,3.8326274919711176,0.03605725071591667
5,-0.8512336495860441,-1.4240781629981143,-1.1457932032074059,-0.9142994649970766,-0.4315246104836461,-1.1453153684201531,-2.8315340643746256,2.239361253298271,-3.095870780845163,1.9823282492833356,-0.36090293502433896,-17.403914072243552,-2.3814218683629518,12.182483035903884,-3.2291688929325577,-0.2989342782588404,9.711876889462607,-10.829529298762187,-0.387839399745494,5.404850821979804,16.51871619297494,11.665316453668694,3.425704784654576,2.1990504335868155,-4.08105176158513,11.187599188181878,-2.909857277756843,-2.8227314206565093,3.2329467732124044,-12.09991678738354,3.6106678069894342,-11.521949741172401,24.195644734423777,4.598669746720338,4.532329131368978,6.429200353767621,-6.2276050834118895,-0.42163852935370694,-6.590110365867698,4.867159133405034,-0.41205982070304215,-9.7901748552577,3.890086241825962,0.680748036938462,2.3284147761118508,-8.883112183570704,5.958967087161028,1.748656412623842,15.275330920636819,6.012966598300472,7.3364503846038325,-21.38039176997907,1.618685506563533,-4.692151350714156,-11.056946725093884,-0.83563232932862,5.5280398932172705,0.18277378863130184,8.238061472410477,0.5253901738203802,-9.334506944983112,-6.636762493160975,3.6486408837797946,-21.291593515814697,10.410471621078516,9.995110123527809,-16.804597980516473,7.58480769307637,-10.136318217753715,-8.495146266939493,3.5704786142170897,0.0854100852020376,6.128729591635778,7.05044519046601,0.719572015012109,-14.99772967177979,-3.1881870969134174,7.81098294780065,6.347035509867659,5.167180363211699,14.8108507119141,7.816497188625789,8.084038794624126,11.06899091977976,8.885005174714411,-7.50332050519061,-28.828705519645606,0.5416768616057337,0.4475789131771888,-8.50368582964288,-9.330267752912722,7.291230464755222,-12.633757336387063,13.800165312345616,13.150376619811171,16.208743432438023,3.9690952070548313,-9.515083585373695,2.3083271042223203,-17.097550884918814,3.6468188253290994,-3.297135036962072,-4.979675663378574,-5.86550140253853,0.8080801039908335,-0.7640574091859101,9.990658698346468,2.9948193994089674,-6.0606039016201745,3.4969311917639105,6.516902821151495,-1.6410314524015193,0.38687218688077396,11.474633686153787,-8.162425747749905,6.775935675500349,-0.007655149082174538,2.246032902978157,13.48998155682699,9.247214588169259,-6.599536422358353,5.026501032911059,2.539140688049552,-9.430991116208872,10.041685924601504,-7.633096916564593,2.585581032488579,20.84217775920942,-12.266689460028333,-11.45391364421449,17.277177385860757,-7.7727550056265775,-14.5503213737271,-15.56920990712312,-6.835571936311103,8.159884433094522,13.289745092101551,0.7823214520992916,-14.99405639737328,-14.314663888130463,-6.564443304115867,7.544066054504167,-11.077680226021188,-2.276218047219959,-6.110404559311215,29.05405595651889,13.817989925460902,-8.645590857712047
6,-0.8097625369562731,-1.1842102916146693,-0.23566081476311598,-0.5086034956685616,-0.24154946959258447,-1.8194153751659492,-2.157687459197141,1.6145052891982825,-1.0896483847112564,-0.27920843895527536,-4.167754934977216,-7.636549217949995,-2.7706781393214475,6.510677410129487,5.066184931344782,2.2405424390574504,12.186593751575735,-6.568030345943652,5.011908265877226,1.103097763300662,14.364080789583113,-0.7263972840346481,6.863555907791065,-1.6763386409180094,-1.6246810609950961,-3.9584087612374432,3.6044499541985084,-1.634806701291733,4.07090460001704,-4.655631734013284,11.72022874846753,-2.351651580061112,7.593961219683611,-0.15819850444643008,-19.195348293419993,-1.4459439477896388,-11.874812485759824,-6.809255484896067,-7.96789127765075,-5.474833177622023,-4.949365646457975,-7.612279437934023,1.4368204818768875,2.8032097349013787,-3.299389579240403,-9.952240985491443,1.3791025416062936,8.15728245566395,4.983177779749083,-3.905592363766952,-9.129663806708754,-0.3074528161737207,-5.285822793234491,-9.351284745687124,-1.7775354519181645,9.257039633271116,3.662290995128038,7.52533659115319,2.790445746314001,1.5702299658946393,3.2670676885778613,-13.825121768987092,7.309568256308965,-5.704668701902316,-6.373856167329193,-0.8316659081545408,5.40154578632315,0.9689732009578084,3.8260346195308763,2.0958557292924533,-1.9548542986125184,-15.902902253705387,8.219195302179127,0.6009281949841826,11.828177145837655,-2.032418845789892,20.255955050805046,-0.919487461724142,-7.207493687376615,7.0462978641318,-1.7081534147881356,2.3485881217511473,-0.5332434672486478,3.293656655206858,-13.842250979165245,-0.2455244113444361,-4.1805594259804755,-7.39515337627421,8.731741515948153,7.599298536647155,-3.46910327234783,-14.30112715536739,-5.253798165706858,8.218716525583451,0.5005035675663617,12.197232498638032,4.932054069292862,-12.949214031139519,-1.6026639350858798,-7.217511770689738,8.573292272338767,-0.6221985529367771,2.217759878484242,-15.690330382970425,0.6993273409855518,1.2383219942519765,13.956475028415465,-9.529338465818586,8.61610890443275,-2.643842287420591,2.7289902646383624,-16.282389193186837,7.608773721770233,5.620883246565118,-9.889201674065443,-9.089079709006269,-1.728275847898964,2.7661523873042144,-5.9595718104034265,-0.019094129793824507,-3.6203021701812386,4.944505023978785,6.254126614627931,-4.842231299446934,3.911408614153637,2.1642593746790495,14.477106292025763,-1.4093795932231115,-1.4156344237727203,13.981470605757544,13.783499226753626,11.240596833901492,1.935488944734757,4.539210464450639,-7.904680506050572,11.185252069516029,-14.480280404214682,-2.542261482497887,7.937229205278166,-3.9511109952667973,-6.5888333160776495,13.326576793773913,5.491294103791851,-2.384184514908988,2.8029940960547277,-3.5196907011162457,-1.8821365230440095,-16.382938489265126
7,0.7342664598851641,-0.5041205974634037,-5.62488896303867,4.053300255835546,1.378081252271517,11.021273962157235,-5.650643189274321,-16.048844745155712,32.96493185394162,36.98703908228219,-12.461692324614125,6.143527217495452,-5.092738445420701,-12.717924908514789,0.5208688729202973,18.584471925683875,5.840780161175408,14.487246253608427,33.1920693762945,9.140443457368345,5.204084801525992,-8.495649852498072,7.655412197340377,-9.158450333047696,-1.6633060440131462,-44.87589009873972,28.6167001025105,43.779894162439014,82.32400514922703,0.13427907800925265,-37.94195474208469,-30.07051646859431,3.2097386766504616,10.042644962082761,8.320125625699964,70.78000608077824,2.534776790553452,35.525153077315665,31.266541227294603,-6.566096158517123,5.857599482795668,-22.369821894245806,-19.139013233947047,7.976554867553987,32.52636400265392,35.89052556371939,-13.242950130027127,-46.922492478327335,-18.458424423567013,21.767129576887523,-11.642556840347149,5.547074412209276,-15.809522331508605,-39.1437505639816,-24.602093453730706,47.98917085211335,9.204566881266528,-6.4400933571798635,22.441528244861146,6.0081958227043355,28.88971648029364,-9.176189023434164,-2.536055393586808,-13.921524332136837,23.108141828586533,-0.7560832817793517,-0.7587397302462782,13.36781143999623,11.269536528568954,3.6660803662840244,-6.140800590025745,7.543477963641314,-1.2629505523672644,-7.957283412033711,9.483478960565021,10.093144022358628,-10.820810269092506,9.678371592514008,-4.533404066072445,-0.029635706639048853,6.836381452596142,-1.1545228386209017,3.569436739339333,5.340557043297413,6.646071184420185,4.118684607522824,17.645774174768132,13.267696227582514,15.809698302521982,2.9589782278916656,14.147409660122467,6.823420431770434,-11.522806034643699,-3.9374719253527686,-12.49370756782674,18.375175903807595,11.391564018253673,4.997558525493674,6.488283402901705,11.13351088051321,9.794558975570087,-15.482358792942323,0.23319557643141425,10.777146432054524,-2.9297349978126985,-1.4418478433461264,7.646006248004456,4.586280151525264,-4.191845115789643,1.8250778846076436,0.7425086282258296,-8.216696137222208,-6.453087735303217,-9.11733781322749,-0.942900314596106,3.339294576781252,-19.689050539599272,-2.7532515638402946,-0.94235443391129,1.1133867092094867,-4.637048603235635,-1.0471437347200703,-0.407716363873807,-9.666200724860111,-1.1022092739581861,-1.8451861176335944,3.859064821249357,6.644380881549551,-0.3255251966106721,-3.6746880831456297,4.013000063440499,0.6286349005551708,3.286794332096652,-3.286264255223226,-2.887590892186064,-1.8275818018824381,1.092671315301378,1.4868948005287614,1.5171161344477724,7.545513462786217,0.17149432544883264,-0.9882415992605529,-4.130209998734874,0.42505252865037624,4.117577765925282,-7.297015954216064,2.9700703862623583,2.4413383855292006
8,-0.6830998701085924,-0.8649560158316192,0.02139828653245312,-1.3457823013412469,0.00967668471440725,-0.6901110066378386,-1.9871576959840762,3.3349758283380457,1.109084600434501,-0.6886688084944563,0.4511815284634895,15.475157623838083,-3.4143984509266816,-5.570880661745899,-2.151893100910082,2.1005523701882938,-3.2343739629173434,5.127882815787447,0.30252759441670596,1.087826382252576,-5.521237994022147,-7.054654585074293,1.886838378629957,-2.8806768892190755,-16.438792761193547,-15.92611934366626,13.51947396062131,7.90148766816797,-3.0558982463208735,-2.802678328054691,-9.728311665636282,2.547402587253929,-4.637454034663702,0.006007866848835882,-7.1108826461847805,1.1098740835379102,-3.476322924873231,17.10166612198062,-0.25047564774868486,-7.351314936322416,-4.469557469712128,-2.578796823477127,-3.672543504318692,-5.521480777863591,-14.749222473157275,-3.5966369803368767,15.217972681824733,-12.199947267781845,0.6348353202643292,4.531002861209034,9.083118937739492,-17.35341419214292,11.999315121717009,-14.254120260284346,9.741253034346755,5.744674394109406,0.4480937519612863,-7.314613501686191,-6.311031475676332,8.324616012606581,-3.0855778440521173,-5.754946630225641,-0.32227400571854914,-13.486590281493337,7.206397827354356,3.102096917010498,-9.073630974108095,0.8465476811661732,8.878683537372668,8.28432537650301,5.391066108713372,-9.160723778043922,10.887997164859,-5.284415975040932,-6.672221126779444,-0.4384060605348036,17.96405169152946,5.0965395364087085,4.188021788483838,-6.729725992180019,0.5629449366672373,5.029748792784795,6.34682681508693,-9.44879396877958,-0.780969499843431,10.791015080077972,-6.8265523892759905,5.221744858756615,-19.461532714558075,11.438812599258751,-5.764994370927724,5.775777857387137,10.354080844174666,19.46246849809074,3.4891778844968973,-12.054667883413245,-15.179746295482433,1.9192467741560366,4.208421038308479,-6.0341703741174015,7.342183087951843,8.916959435523257,9.040412327773144,-4.6765187110639435,-6.870969792957712,8.724543393672702,-9.082690553045552,20.52290655566084,23.238378135515745,-2.8231338283515957,-6.677673703043142,2.9853404246775974,-2.3657853406511267,14.469631319682366,-19.340205427487913,1.1875673338949617,2.8728667769866383,-3.774305380433788,10.672062052895196,3.091075713923332,-0.7406902112724725,-5.419509794733185,0.39461794029589936,-0.18929374241570696,7.1475600014488405,11.089808854833064,0.6933441831954859,1.2344431560315337,5.360022781423724,-4.146878168632294,-0.5939477013466303,-12.192080977142739,17.929758190842193,21.776949489972296,16.79014706275162,-25.216243710406314,-3.6265473419131524,3.584856346099078,-0.6166511436036581,3.8753447570468063,-9.92089165750663,-10.266940668960412,6.590300083009716,6.340386856856362,1.5492693970290214,9.465998231344468,12.771966702119894,10.166787022711484
9,-0.6341559534086026,-0.8497700430783351,-0.13391230838999815,-1.0537607575288233,0.03920264268353207,-1.4771974933574188,-1.0140365873115704,2.781956459422782,2.9697681637207007,-2.864117509179602,-3.74261896370841,1.1531206846814894,-3.9709894733146944,1.6960443220387402,6.511940181936174,1.5815471049637169,6.287588758372696,-8.710176312338914,-2.9971230714404657,1.744937254590788,-3.848676461658701,-2.417205188577216,-4.7422438335259045,4.672254066602022,0.9155099359008856,-5.094842259200598,0.9487053192076652,0.5730067086461957,-6.146164089605079,-2.6593644026106675,1.788817910876347,-9.986405280724165,-0.09522191008806134,13.06605290596142,-5.15707611482221,4.984044911258685,-1.0728199398400726,8.720036266298118,-10.232954848417505,-10.894309905191058,5.720965435929337,8.173136301843439,-7.175566318351336,-2.041857461963716,-9.682743334158438,1.774952856537014,-0.7449811314534375,1.7930328745159698,11.054055295507325,-6.087284687067569,-3.872410058424757,-5.673266036124167,-2.048950495221142,-6.899346078281579,-3.5215079298996255,0.3623273711871924,9.498141007859193,-5.347147432729595,-2.224972826858501,12.487841590044507,-0.6372708186681603,-1.5231185956347966,-2.710121285044003,15.181064110214377,9.80165693671965,-9.003561839480776,6.388224848719835,1.2974901322977432,-5.119543495194302,13.60584611991889,6.10505102500732,-0.1926588502577632,-8.585253151234827,8.14464002769416,-4.304738896217472,9.094113533313747,7.017669365513662,-5.052111225161759,1.2256283960288556,2.7349071281202204,0.43275317662791885,-9.128926624625334,-7.142674051400709,-24.05115711707638,13.150393253879342,-8.648181428373125,-2.5512089670672475,2.1388406005963057,-3.6537818282359247,-3.4547134115748204,-4.105258228716722,6.51845507225948,14.259406387396535,-0.18066850250916855,4.267133323391445,-7.236265385734676,1.2126555825785832,-1.6518662496456873,-0.8598067088526027,1.6450583059205641,-9.190836083111622,3.2336910219639394,2.31306518207197,11.03284709179941,-4.8814801463095,-6.659297735169562,5.50742675101993,-2.857820426733595,2.5048184420902566,15.858287880680875,4.844518350782044,-4.294712904175382,2.1910085779231587,2.929922109423455,-0.9871197881614392,3.252724405349718,-3.4834316811235766,2.798620722511717,-6.731665972747414,-0.02340071938481171,4.461150896281859,5.872324321496619,8.779854430330511,-5.083154506918897,-6.162031942344703,-9.759613647879066,4.7784527001133945,-6.23784683315178,-0.6184658420088706,0.9502613875924687,1.4775180355977953,-2.219057079549571,0.2256539487553666,7.281997996870123,-3.6350328972981516,-13.254843231399628,3.832572998167378,-5.33363070217821,5.830495442212363,-1.369140091824204,-4.958350188053052,1.7267599840649004,-8.990822173004661,6.379947062377279,7.643719102635838,-4.0549209739403365,1.5504814540098908,0.4606928827916185
